,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
3055,,USD,"Monday, May 21, 2018",,-,Low,"USD Fed's Kashkari Speaks at Moderated Q&A in Escanaba, MI",,-,21:30
3056,121.6,AUD,"Monday, May 21, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (MAY 20),120.8,-,23:30
3057,-1.2%,JPY,"Tuesday, May 22, 2018",,-,Low,JPY Supermarket Sales (YoY) (APR),-0.1%,-,05:00
3058,3.3%,CHF,"Tuesday, May 22, 2018",,-,Low,CHF Money Supply M3 (YoY) (APR),3.3%,-,07:00
3059,576.38b,CHF,"Tuesday, May 22, 2018",,-,Low,CHF Total Sight Deposits CHF (MAY 18),576.2b,-,08:00
3060,470.379b,CHF,"Tuesday, May 22, 2018",,-,Low,CHF Domestic Sight Deposits CHF (MAY 18),472.8b,-,08:00
3061,,GBP,"Tuesday, May 22, 2018",,-,Low,GBP BOE's Vlieghe Speaks at Parliament Reappointment Hearing,,-,08:15
3062,,GBP,"Tuesday, May 22, 2018",,-,High,"GBP BOE's Carney, Ramsden, Saunders, Vlieghe Speak in London",,-,08:15
3063,-9.71B,GBP,"Tuesday, May 22, 2018",,-,Medium,GBP Public Finances (PSNCR) (Pounds) (APR),1.31b,-,08:30
3064,6.23B,GBP,"Tuesday, May 22, 2018",7.1b,-,Medium,GBP Public Sector Net Borrowing (APR),-0.8b,-,08:30
3065,7.84B,GBP,"Tuesday, May 22, 2018",8.5b,-,Medium,GBP PSNB ex Banking Groups (APR),0.799b,-,08:30
3066,-3,GBP,"Tuesday, May 22, 2018",2,d,Low,GBP CBI Trends Total Orders (MAY),4,-,10:00
3067,19,GBP,"Tuesday, May 22, 2018",18,u,Low,GBP CBI Trends Selling Prices (MAY),18,-,10:00
3068,1.1%,CAD,"Tuesday, May 22, 2018",0.6%,u,Low,CAD Wholesale Trade Sales (MoM) (MAR),-0.4%,u,12:30
3069,16,USD,"Tuesday, May 22, 2018",8,u,Low,USD Richmond Fed Manufact. Index (MAY),-3,-,14:00
3070,,USD,"Tuesday, May 22, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
3071,,USD,"Tuesday, May 22, 2018",,-,Low,USD U.S. to Sell USD33 Bln 2-Year Notes,,-,17:00
3072,52.5,JPY,"Wednesday, May 23, 2018",,-,Medium,JPY Nikkei Japan PMI Manufacturing (MAY P),53.8,-,00:30
3073,0.19%,AUD,"Wednesday, May 23, 2018",,-,Medium,AUD Westpac Leading Index (MoM) (APR),-0.13%,u,00:30
3074,-0.5%,AUD,"Wednesday, May 23, 2018",,-,Low,AUD Skilled Vacancies (MoM) (APR),0.9%,-,01:00
3075,,JPY,"Wednesday, May 23, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
3076,,JPY,"Wednesday, May 23, 2018",,-,Low,JPY BOJ Outright Bond Purchase 10~25 Years,,-,01:10
3077,,JPY,"Wednesday, May 23, 2018",,-,Low,JPY BOJ Outright Bond Purchase 25 Years~,,-,01:10
3078,,JPY,"Wednesday, May 23, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
3079,0.2%,AUD,"Wednesday, May 23, 2018",1.3%,d,Low,AUD Construction Work Done (1Q),-18.3%,u,01:30
3080,0.7%,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Nationwide Department Store Sales (YoY) (APR),0.1%,-,04:29
3081,1.9%,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Tokyo Department Store Sales (YoY) (APR),0.1%,-,04:29
3082,0.0%,JPY,"Wednesday, May 23, 2018",0.1%,d,Medium,JPY All Industry Activity Index (MoM) (MAR),0.4%,-,04:30
3083,22.0%,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Machine Tool Orders (YoY) (APR F),22.0%,-,06:00
3084,55.1,EUR,"Wednesday, May 23, 2018",53.7,u,Low,EUR Markit France Manufacturing PMI (MAY P),53.8,-,07:00
3085,54.3,EUR,"Wednesday, May 23, 2018",57.2,d,Low,EUR Markit France Services PMI (MAY P),57.4,-,07:00
3086,54.5,EUR,"Wednesday, May 23, 2018",56.8,d,Low,EUR Markit France Composite PMI (MAY P),56.9,-,07:00
3087,56.8,EUR,"Wednesday, May 23, 2018",57.9,d,Medium,EUR Markit/BME Germany Manufacturing PMI (MAY P),58.1,-,07:30
3088,52.1,EUR,"Wednesday, May 23, 2018",53.0,d,Medium,EUR Markit Germany Services PMI (MAY P),53,-,07:30
3089,53.1,EUR,"Wednesday, May 23, 2018",54.6,d,Medium,EUR Markit/BME Germany Composite PMI (MAY P),54.6,-,07:30
3090,,AUD,"Wednesday, May 23, 2018",,-,High,AUD RBA's Governor Philip Lowe Gives Speech in Sydney,,-,08:00
3091,55.5,EUR,"Wednesday, May 23, 2018",56.1,d,Medium,EUR Markit Eurozone Manufacturing PMI (MAY P),56.2,-,08:00
3092,53.9,EUR,"Wednesday, May 23, 2018",54.7,d,Medium,EUR Markit Eurozone Services PMI (MAY P),54.7,-,08:00
3093,54.1,EUR,"Wednesday, May 23, 2018",55.1,d,Medium,EUR Markit Eurozone Composite PMI (MAY P),55.1,-,08:00
3094,2.2%,GBP,"Wednesday, May 23, 2018",2.2%,-,Medium,GBP CPIH (YoY) (APR),2.3%,-,08:30
3095,0.4%,GBP,"Wednesday, May 23, 2018",0.5%,d,Medium,GBP Consumer Price Index (MoM) (APR),0.1%,-,08:30
3096,2.4%,GBP,"Wednesday, May 23, 2018",2.5%,d,High,GBP Consumer Price Index (YoY) (APR),2.5%,-,08:30
3097,2.1%,GBP,"Wednesday, May 23, 2018",2.2%,d,High,GBP Core Consumer Price Index (YoY) (APR),2.3%,-,08:30
3098,279.7,GBP,"Wednesday, May 23, 2018",279.8,d,Low,GBP Retail Price Index (APR),278.3,-,08:30
3099,0.5%,GBP,"Wednesday, May 23, 2018",0.5%,-,Low,GBP Retail Price Index (MoM) (APR),0.1%,-,08:30
3100,3.4%,GBP,"Wednesday, May 23, 2018",3.4%,-,Low,GBP Retail Price Index (YoY) (APR),3.3%,-,08:30
3101,3.4%,GBP,"Wednesday, May 23, 2018",3.3%,u,Low,GBP Retail Price Index Ex Mort Int.Payments (YoY) (APR),3.4%,-,08:30
3102,0.4%,GBP,"Wednesday, May 23, 2018",1.0%,d,Low,GBP Producer Price Index Input n.s.a. (MoM) (APR),0.1%,u,08:30
3103,5.3%,GBP,"Wednesday, May 23, 2018",5.8%,d,Low,GBP Producer Price Index Input n.s.a. (YoY) (APR),4.4%,u,08:30
3104,0.3%,GBP,"Wednesday, May 23, 2018",0.3%,-,Low,GBP Producer Price Index Output n.s.a. (MoM) (APR),0.3%,u,08:30
3105,2.7%,GBP,"Wednesday, May 23, 2018",2.3%,u,Low,GBP Producer Price Index Output n.s.a. (YoY) (APR),2.7%,u,08:30
3106,0.1%,GBP,"Wednesday, May 23, 2018",0.3%,d,Low,GBP Producer Price Index Output Core n.s.a. (MoM) (APR),0.2%,u,08:30
3107,2.4%,GBP,"Wednesday, May 23, 2018",2.1%,u,Low,GBP Producer Price Index Output Core n.s.a. (YoY) (APR),2.7%,u,08:30
3108,4.2%,GBP,"Wednesday, May 23, 2018",4.4%,d,Medium,GBP House Price Index (YoY) (MAR),4.2%,d,08:30
3109,11,GBP,"Wednesday, May 23, 2018",5,u,Low,GBP CBI Reported Sales (MAY),-2,-,10:00
3110,17,GBP,"Wednesday, May 23, 2018",,-,Low,GBP CBI Total Dist. Reported Sales (MAY),6,-,10:00
3111,-2.6%,USD,"Wednesday, May 23, 2018",,-,Medium,USD MBA Mortgage Applications (MAY 18),-2.7%,-,11:00
3112,56.6,USD,"Wednesday, May 23, 2018",56.5,u,Medium,USD Markit US Manufacturing PMI (MAY P),56.5,-,13:45
3113,55.7,USD,"Wednesday, May 23, 2018",55,u,Medium,USD Markit US Services PMI (MAY P),54.6,-,13:45
3114,55.7,USD,"Wednesday, May 23, 2018",,-,Medium,USD Markit US Composite PMI (MAY P),54.9,-,13:45
3115,662k,USD,"Wednesday, May 23, 2018",680k,d,Low,USD New Home Sales (APR),672k,d,14:00
3116,-1.5%,USD,"Wednesday, May 23, 2018",-2.1%,u,Medium,USD New Home Sales (MoM) (APR),2.0%,d,14:00
3117,0.2,EUR,"Wednesday, May 23, 2018",0.5,d,Medium,EUR Euro-Zone Consumer Confidence (MAY A),0.3,d,14:00
3118,,USD,"Wednesday, May 23, 2018",,-,Low,USD Revisions: New Homes,,-,14:00
3119,5778k,USD,"Wednesday, May 23, 2018",-2000k,d,Medium,USD DOE U.S. Crude Oil Inventories (MAY 18),-1404k,-,14:30
3120,-1123k,USD,"Wednesday, May 23, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (MAY 18),53k,-,14:30
3121,1883k,USD,"Wednesday, May 23, 2018",-1430k,d,Low,USD DOE U.S. Gasoline Inventories (MAY 18),-3790k,-,14:30
3122,-951k,USD,"Wednesday, May 23, 2018",-1250k,d,Low,USD DOE U.S. Distillate Inventory (MAY 18),-92k,-,14:30
3123,,USD,"Wednesday, May 23, 2018",,-,Low,USD U.S. to Sell USD26 Bln 52-Week Bills,,-,15:30
3124,,USD,"Wednesday, May 23, 2018",,-,Low,USD U.S. to Sell USD16 Bln 2-Year Floating Rate Notes Reopening,,-,15:30
3125,,USD,"Wednesday, May 23, 2018",,-,Low,USD U.S. to Sell USD36 Bln 5-Year Notes,,-,17:00
3126,,USD,"Wednesday, May 23, 2018",,-,High,USD FOMC Meeting Minutes (MAY 2),,-,18:00
3127,,USD,"Wednesday, May 23, 2018",,-,Low,USD Fed's Kashkari Speaks in Moderated Q&A in North Dakota,,-,18:15
3128,263m,NZD,"Wednesday, May 23, 2018",198m,u,Medium,NZD Trade Balance (APR),-156m,d,22:45
3129,5.05b,NZD,"Wednesday, May 23, 2018",4.85b,u,Low,NZD Exports (APR),4.79b,d,22:45
3130,4.79b,NZD,"Wednesday, May 23, 2018",4.65b,u,Low,NZD Imports (APR),4.95b,u,22:45
3131,-3762m,NZD,"Wednesday, May 23, 2018",-3770m,u,Medium,NZD Trade Balance 12 Mth YTD (APR),-3478m,d,22:45
3132,¥948.9b,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (MAY 18),¥835.3b,u,23:50
3133,¥165.8b,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (MAY 18),¥247.3b,d,23:50
3134,-¥150.9b,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Foreign Buying Japan Bonds (MAY 18),¥237.7b,d,23:50
3135,¥99.1b,JPY,"Wednesday, May 23, 2018",,-,Low,JPY Foreign Buying Japan Stocks (MAY 18),¥126.5b,u,23:50
3136,,AUD,"Thursday, May 24, 2018",,-,Low,AUD RBA's Bullock Gives Speech in Amsterdam,,-,
3137,,JPY,"Thursday, May 24, 2018",,-,Low,JPY BOJ Sakurai speaks in Maebashi,,-,01:30
3138,104.4,JPY,"Thursday, May 24, 2018",,-,Low,JPY Leading Index CI (MAR F),105.0,-,05:00
3139,116.3,JPY,"Thursday, May 24, 2018",,-,Low,JPY Coincident Index (MAR F),116.4,-,05:00
3140,0.4%,EUR,"Thursday, May 24, 2018",0.2%,u,Low,EUR German Private Consumption (1Q),0.1%,u,06:00
3141,-0.5%,EUR,"Thursday, May 24, 2018",-0.2%,d,Low,EUR German Government Spending (1Q),0.4%,d,06:00
3142,1.7%,EUR,"Thursday, May 24, 2018",1.1%,u,Low,EUR German Capital Investment (1Q),0.3%,u,06:00
3143,2.1%,EUR,"Thursday, May 24, 2018",1.0%,u,Low,EUR German Construction Investment (1Q),0.1%,u,06:00
3144,0.4%,EUR,"Thursday, May 24, 2018",0.4%,-,Low,EUR German Domestic Demand (1Q),0.1%,-,06:00
3145,-1.0%,EUR,"Thursday, May 24, 2018",-0.5%,d,Low,EUR German Exports (1Q),2.6%,d,06:00
3146,-1.1%,EUR,"Thursday, May 24, 2018",-0.5%,d,Low,EUR German Imports (1Q),1.8%,d,06:00
3147,0.3%,EUR,"Thursday, May 24, 2018",0.3%,-,Low,EUR German Gross Domestic Product s.a. (QoQ) (1Q F),0.3%,-,06:00
3148,2.3%,EUR,"Thursday, May 24, 2018",2.3%,-,Medium,EUR German Gross Domestic Product w.d.a. (YoY) (1Q F),2.3%,-,06:00
3149,1.6%,EUR,"Thursday, May 24, 2018",1.6%,-,Medium,EUR German Gross Domestic Product n.s.a. (YoY) (1Q F),1.6%,-,06:00
3150,10.7,EUR,"Thursday, May 24, 2018",10.8,d,Medium,EUR German GfK Consumer Confidence (JUN),10.8,-,06:00
3151,,GBP,"Thursday, May 24, 2018",,-,High,GBP Carney Speaks at BOE Markets Forum in London,,-,08:00
3152,,EUR,"Thursday, May 24, 2018",,-,Medium,EUR ECB Publishes Financial Stability Review,,-,08:00
3153,,USD,"Thursday, May 24, 2018",,-,Low,USD Fed's Dudley Speaks on Reference Rate Reform at BoE Event,,-,08:15
3154,1.3%,GBP,"Thursday, May 24, 2018",0.5%,u,Low,GBP Retail Sales Ex Auto Fuel (MoM) (APR),-0.5%,-,08:30
3155,1.5%,GBP,"Thursday, May 24, 2018",0.1%,u,Medium,GBP Retail Sales Ex Auto Fuel (YoY) (APR),1.3%,u,08:30
3156,1.6%,GBP,"Thursday, May 24, 2018",0.7%,u,Low,GBP Retail Sales Inc Auto Fuel (MoM) (APR),-1.1%,u,08:30
3157,1.4%,GBP,"Thursday, May 24, 2018",0.2%,u,Low,GBP Retail Sales Inc Auto Fuel (YoY) (APR),1.3%,u,08:30
3158,,EUR,"Thursday, May 24, 2018",,-,Low,EUR ECB's Praet Speaks in Brussels,,-,08:30
3159,,EUR,"Thursday, May 24, 2018",,-,Low,EUR ECB's Praet Speaks in Brussels,,-,10:30
3160,,EUR,"Thursday, May 24, 2018",,-,Low,EUR ECB Publishes the Accounts of April Governing Council meeting,,-,11:30
3161,234k,USD,"Thursday, May 24, 2018",220k,d,Medium,USD Initial Jobless Claims (MAY 19),223k,d,12:30
3162,1741k,USD,"Thursday, May 24, 2018",1746k,u,Medium,USD Continuing Claims (MAY 12),1712k,d,12:30
3163,1.7%,USD,"Thursday, May 24, 2018",0.7%,u,Medium,USD House Price Purchase Index (QoQ) (1Q),1.7%,u,13:00
3164,0.1%,USD,"Thursday, May 24, 2018",,-,Medium,USD House Price Index (MoM) (MAR),0.6%,-,13:00
3165,5.46m,USD,"Thursday, May 24, 2018",5.55m,d,Low,USD Existing Home Sales (APR),5.60m,-,14:00
3166,-2.5%,USD,"Thursday, May 24, 2018",-0.9%,d,Medium,USD Existing Home Sales (MoM) (APR),1.1%,-,14:00
3167,91,USD,"Thursday, May 24, 2018",91,-,Low,USD EIA Working Natural Gas Implied Flow (MAY 18),106,-,14:30
3168,91,USD,"Thursday, May 24, 2018",91,-,Low,USD EIA Natural Gas Storage Change (MAY 18),106,-,14:30
3169,29,USD,"Thursday, May 24, 2018",20,u,Low,USD Kansas City Fed Manf. Activity (MAY),26,-,15:00
3170,,USD,"Thursday, May 24, 2018",,-,Low,USD U.S. to Sell USD30 Bln 7-Year Notes,,-,17:00
3171,,GBP,"Thursday, May 24, 2018",,-,High,GBP BOE's Carney Speaks at Event in London,,-,17:00
3172,,USD,"Thursday, May 24, 2018",,-,Low,USD Fed's Harker Speaks About Technology's Impact on Labor Market,,-,18:00
3173,0.4%,JPY,"Thursday, May 24, 2018",0.5%,d,Low,JPY Tokyo Consumer Price Index (YoY) (MAY),0.5%,-,23:30
3174,0.5%,JPY,"Thursday, May 24, 2018",0.6%,d,Low,JPY Tokyo Consumer Price Index Ex-Fresh Food (YoY) (MAY),0.6%,-,23:30
3175,0.2%,JPY,"Thursday, May 24, 2018",0.3%,d,Low,"JPY Tokyo CPI Ex-Fresh Food, Energy (YoY) (MAY)",0.3%,-,23:30
3176,,JPY,"Friday, May 25, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
3177,,JPY,"Friday, May 25, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
3178,,JPY,"Friday, May 25, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
3179,102.2,EUR,"Friday, May 25, 2018",102,u,Medium,EUR German IFO Business Climate (MAY),102.2,u,08:00
3180,98.5,EUR,"Friday, May 25, 2018",98.5,-,Medium,EUR German IFO Expectations (MAY),98.7,-,08:00
3181,106,EUR,"Friday, May 25, 2018",105.5,u,Medium,EUR German IFO Current Assessment (MAY),105.8,u,08:00
3182,38049,GBP,"Friday, May 25, 2018",37400,u,Medium,GBP BBA Loans for House Purchase (APR),37606,u,08:30
3183,0.1%,GBP,"Friday, May 25, 2018",0.1%,-,Low,GBP Index of Services (MoM) (MAR),-0.3%,d,08:30
3184,0.3%,GBP,"Friday, May 25, 2018",0.3%,-,Low,GBP Index of Services (3Mo3M) (MAR),0.5%,u,08:30
3185,0.1%,GBP,"Friday, May 25, 2018",0.1%,-,Medium,GBP Gross Domestic Product (QoQ) (1Q P),0.1%,-,08:30
3186,1.2%,GBP,"Friday, May 25, 2018",1.2%,-,High,GBP Gross Domestic Product (YoY) (1Q P),1.2%,-,08:30
3187,0.2%,GBP,"Friday, May 25, 2018",0.1%,u,Low,GBP Private Consumption (1Q P),0.3%,-,08:30
3188,0.5%,GBP,"Friday, May 25, 2018",0.3%,u,Low,GBP Government Spending (1Q P),0.4%,-,08:30
3189,0.9%,GBP,"Friday, May 25, 2018",-0.2%,u,Low,GBP Gross Fixed Capital Formation (1Q P),1.1%,-,08:30
3190,-0.5%,GBP,"Friday, May 25, 2018",0.4%,d,Low,GBP Exports (1Q P),-0.9%,-,08:30
3191,-0.6%,GBP,"Friday, May 25, 2018",0.1%,d,Low,GBP Imports (1Q P),0.4%,-,08:30
3192,-0.2%,GBP,"Friday, May 25, 2018",,-,Low,GBP Total Business Investment (QoQ) (1Q P),0.3%,-,08:30
3193,2.0%,GBP,"Friday, May 25, 2018",,-,Low,GBP Total Business Investment (YoY) (1Q P),2.6%,-,08:30
3194,-1.7%,USD,"Friday, May 25, 2018",-1.3%,d,High,USD Durable Goods Orders (APR P),2.7%,u,12:30
3195,0.9%,USD,"Friday, May 25, 2018",0.5%,u,Medium,USD Durables Ex Transportation (APR P),0.4%,u,12:30
3196,1.0%,USD,"Friday, May 25, 2018",0.7%,u,Low,USD Cap Goods Orders Nondef Ex Air (APR P),-0.9%,d,12:30
3197,0.8%,USD,"Friday, May 25, 2018",0.4%,u,Low,USD Cap Goods Ship Nondef Ex Air (APR P),-0.7%,u,12:30
3198,,EUR,"Friday, May 25, 2018",,-,Low,EUR ECB's Coeure Speaks in Stockholm,,-,13:15
3199,,USD,"Friday, May 25, 2018",,-,High,USD Fed's Powell Speaks on Financial Stability and Transparency,,-,13:20
3200,,USD,"Friday, May 25, 2018",,-,Low,USD Revisions: Wholesale Trade,,-,14:00
3201,,USD,"Friday, May 25, 2018",,-,Low,USD Revisions: Retail Sales,,-,14:00
3202,98,USD,"Friday, May 25, 2018",98.8,d,Medium,USD U. of Mich. Sentiment (MAY F),98.8,-,14:00
3203,111.8,USD,"Friday, May 25, 2018",98.6,u,Low,USD U. of Mich. Current Conditions (MAY F),113.3,-,14:00
3204,89.1,USD,"Friday, May 25, 2018",,-,Low,USD U. of Mich. Expectations (MAY F),89.5,-,14:00
3205,2.8%,USD,"Friday, May 25, 2018",,-,Low,USD U. of Mich. 1 Yr Inflation (MAY F),2.8%,-,14:00
3206,2.5%,USD,"Friday, May 25, 2018",,-,Medium,USD U. of Mich. 5-10 Yr Inflation (MAY F),2.5%,-,14:00
3207,,USD,"Friday, May 25, 2018",,-,Low,"USD Fed's Kaplan, Evans and Bostic Speak at Dallas Fed",,-,15:45
3208,1059,USD,"Friday, May 25, 2018",1045,d,Medium,USD Baker Hughes U.S. Rig Count (MAY 25),1046,-,17:00
3209,55.9,NZD,"Sunday, May 13, 2018",,-,Medium,NZD Performance Services Index (APR),58.6,d,22:30
3210,2.0%,JPY,"Sunday, May 13, 2018",2.0%,-,Low,JPY Domestic Corporate Goods Price Index (YoY) (APR),2.1%,-,23:50
3211,0.1%,JPY,"Sunday, May 13, 2018",0.1%,-,Low,JPY Domestic Corporate Goods Price Index (MoM) (APR),-0.1%,-,23:50
3212,1.91%,JPY,"Monday, May 14, 2018",,-,Medium,JPY Loans & Discounts Corp (YoY) (MAR),2.15%,-,00:02
3213,,JPY,"Monday, May 14, 2018",,-,Low,JPY BOJ Outright Bond Purchase 3~5 Years,,-,01:10
3214,,JPY,"Monday, May 14, 2018",,-,Low,JPY BOJ Outright Bond Purchase 5~10 Years,,-,01:10
3215,,JPY,"Monday, May 14, 2018",,-,Low,JPY BOJ Outright Bond Purchase 1~3 Years,,-,01:10
3216,A$26.6b,AUD,"Monday, May 14, 2018",,-,Low,AUD Credit Card Purchases (MAR),A$25.3b,-,01:30
3217,A$52.5b,AUD,"Monday, May 14, 2018",,-,Low,AUD Credit Card Balances (MAR),A$52.7b,-,01:30
3218,22.0%,JPY,"Monday, May 14, 2018",,-,Medium,JPY Machine Tool Orders (YoY) (APR P),28.1%,-,06:00
3219,,USD,"Monday, May 14, 2018",,-,Low,USD Fed's Mester Speaks at Bank of France Conference,,-,06:45
3220,576.24b,CHF,"Monday, May 14, 2018",,-,Low,CHF Total Sight Deposits CHF (MAY 11),575.9b,-,08:00
3221,472.75b,CHF,"Monday, May 14, 2018",,-,Low,CHF Domestic Sight Deposits CHF (MAY 11),473.8b,-,08:00
3222,,EUR,"Monday, May 14, 2018",,-,Low,"EUR ECB's Mersch Speaks in Bodrum, Turkey",,-,10:00
3223,,EUR,"Monday, May 14, 2018",,-,Low,EUR ECB's Lautenschläger Speaks in Copenhagen,,-,10:15
3224,,EUR,"Monday, May 14, 2018",,-,Low,EUR ECB's Praet Speaks in London,,-,11:45
3225,219.49,CAD,"Monday, May 14, 2018",,-,Low,CAD Teranet/National Bank HP Index (APR),218.96,-,12:30
3226,0.2%,CAD,"Monday, May 14, 2018",,-,Low,CAD Teranet/National Bank HPI (MoM) (APR),0.0%,-,12:30
3227,5.6%,CAD,"Monday, May 14, 2018",,-,Low,CAD Teranet/National Bank HPI (YoY) (APR),6.6%,-,12:30
3228,,USD,"Monday, May 14, 2018",,-,Low,USD Fed's Bullard Speaks at Crypto Conference in New York,,-,13:40
3229,,EUR,"Monday, May 14, 2018",,-,Low,EUR ECB's Lautenschläger Speaks in Copenhagen,,-,15:00
3230,,USD,"Monday, May 14, 2018",,-,Low,USD U.S. to Sell USD48 Bln 3-Month Bills,,-,15:30
3231,,USD,"Monday, May 14, 2018",,-,Low,USD U.S. to Sell USD42 Bln 6-Month Bills,,-,15:30
3232,,EUR,"Monday, May 14, 2018",,-,Low,EUR ECB's Praet Speaks in London,,-,16:15
3233,,EUR,"Monday, May 14, 2018",,-,Low,EUR ECB's Coeure Speaks in Geneva,,-,17:45
3234,,AUD,"Monday, May 14, 2018",,-,Low,AUD RBA's Debelle Gives Speech in Sydney,,-,23:10
3235,120.8,AUD,"Monday, May 14, 2018",,-,Low,AUD ANZ Roy Morgan Weekly Consumer Confidence Index (MAY 13),119.6,-,23:30
3236,,AUD,"Tuesday, May 15, 2018",,-,Medium,AUD RBA May Meeting Minutes,,-,01:30
3237,,AUD,"Tuesday, May 15, 2018",,-,Low,AUD RBA's Debelle Speech to HK Forum Via Video Link,,-,01:40
3238,4.9%,CNY,"Tuesday, May 15, 2018",,-,Medium,CNY Surveyed Jobless Rate (APR),5.1%,-,02:00
3239,9.4%,CNY,"Tuesday, May 15, 2018",10.0%,d,Medium,CNY Retail Sales (YoY) (APR),10.1%,-,02:00
3240,9.7%,CNY,"Tuesday, May 15, 2018",9.9%,d,Medium,CNY Retail Sales YTD (YoY) (APR),9.8%,-,02:00
3241,7.0%,CNY,"Tuesday, May 15, 2018",6.4%,u,Medium,CNY Industrial Production (YoY) (APR),6.0%,-,02:00
3242,6.9%,CNY,"Tuesday, May 15, 2018",6.7%,u,Medium,CNY Industrial Production YTD (YoY) (APR),6.8%,-,02:00
3243,7.0%,CNY,"Tuesday, May 15, 2018",7.4%,d,Medium,CNY Fixed Assets Ex Rural YTD (YoY) (APR),7.5%,-,02:00
3244,-0.3%,JPY,"Tuesday, May 15, 2018",-0.2%,d,Medium,JPY Tertiary Industry Index (MoM) (MAR),0.1%,u,04:30
3245,0.3%,EUR,"Tuesday, May 15, 2018",0.4%,d,Medium,EUR German Gross Domestic Product s.a. (QoQ) (1Q P),0.6%,-,06:00
3246,2.3%,EUR,"Tuesday, May 15, 2018",2.4%,d,High,EUR German Gross Domestic Product w.d.a. (YoY) (1Q P),2.9%,-,06:00
3247,1.6%,EUR,"Tuesday, May 15, 2018",1.7%,d,High,EUR German Gross Domestic Product n.s.a. (YoY) (1Q P),2.3%,-,06:00
3248,0.4%,CHF,"Tuesday, May 15, 2018",,-,Low,CHF Producer & Import Prices (MoM) (APR),-0.2%,-,07:15
3249,2.7%,CHF,"Tuesday, May 15, 2018",,-,Low,CHF Producer & Import Prices (YoY) (APR),2.0%,-,07:15
3250,2.5%,GBP,"Tuesday, May 15, 2018",,-,Medium,GBP Claimant Count Rate (APR),2.4%,-,08:30
3251,31.2k,GBP,"Tuesday, May 15, 2018",7.8k,d,Medium,GBP Jobless Claims Change (APR),15.7k,d,08:30
3252,2.6%,GBP,"Tuesday, May 15, 2018",2.6%,-,Medium,GBP Average Weekly Earnings (3M/YoY) (MAR),2.8%,-,08:30
3253,2.9%,GBP,"Tuesday, May 15, 2018",2.9%,-,Medium,GBP Weekly Earnings ex Bonus (3M/YoY) (MAR),2.8%,-,08:30
3254,4.2%,GBP,"Tuesday, May 15, 2018",4.2%,-,Medium,GBP ILO Unemployment Rate 3Mths (MAR),4.2%,-,08:30
3255,197k,GBP,"Tuesday, May 15, 2018",129k,u,Medium,GBP Employment Change 3M/3M (MAR),55k,-,08:30
3256,0.5%,EUR,"Tuesday, May 15, 2018",0.7%,d,Low,EUR Euro-Zone Industrial Production s.a. (MoM) (MAR),-0.9%,d,09:00
3257,3.0%,EUR,"Tuesday, May 15, 2018",3.6%,d,Medium,EUR Euro-Zone Industrial Production w.d.a. (YoY) (MAR),2.6%,d,09:00
3258,0.4%,EUR,"Tuesday, May 15, 2018",0.4%,-,Medium,EUR Euro-Zone Gross Domestic Product s.a. (QoQ) (1Q P),0.4%,-,09:00
3259,2.5%,EUR,"Tuesday, May 15, 2018",2.5%,-,High,EUR Euro-Zone Gross Domestic Product s.a. (YoY) (1Q P),2.5%,-,09:00
3260,87.4,EUR,"Tuesday, May 15, 2018",85.5,u,Medium,EUR German ZEW Survey Current Situation (MAY),87.9,-,09:00
3261,-8.2,EUR,"Tuesday, May 15, 2018",-8.2,-,High,EUR German ZEW Survey Expectations (MAY),-8.2,-,09:00
3262,2.4,EUR,"Tuesday, May 15, 2018",,-,High,EUR Euro-Zone ZEW Survey (Economic Sentiment) (MAY),1.9,-,09:00
3263,,USD,"Tuesday, May 15, 2018",,-,Low,"USD Fed's Kaplan discusses Outlook for Energy Market, Economy",,-,12:00
3264,20.1,USD,"Tuesday, May 15, 2018",15,u,Low,USD Empire Manufacturing (MAY),15.8,-,12:30
3265,0.3%,USD,"Tuesday, May 15, 2018",0.3%,-,High,USD Retail Sales Advance (MoM) (APR),0.8%,u,12:30
3266,0.3%,USD,"Tuesday, May 15, 2018",0.5%,d,Low,USD Retail Sales Ex Auto (MoM) (APR),0.4%,u,12:30
3267,0.3%,USD,"Tuesday, May 15, 2018",0.4%,d,Medium,USD Retail Sales Ex Auto and Gas (APR),0.4%,u,12:30
