,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,year,week,weekday,num_news,volatility_0_5_after,pips_candle_0_5_after,volatility_5_10_after,pips_candle_5_10_after,volatility_10_15_after,pips_candle_10_15_after,volatility_15_20_after,pips_candle_15_20_after,volatility_20_25_after,pips_candle_20_25_after,volatility_25_30_after,pips_candle_25_30_after,volatility_30_60_after,pips_candle_30_60_after,pips_candle_max_30_60_after,pips_candle_min_30_60_after,volatility_60_0_before,pips_agg_60_0_before,pips_candle_min_60_180_after,reaction_min_60_180_after
1557,2014-03-25 10:00:00,21_4,1.21,1,-0.62,1,0,1,1,1,0,1,2,2014,13,1,2,12,4,8,4,4,-1,6,3,6,2,4,-2,9,0,6,-3,16,-10,-46,1
1558,2014-03-26 08:30:00,8,-0.08,0,-0.34,0,1,0,0,0,0,1,1,2014,13,2,1,17,9,8,-1,10,-4,7,0,5,5,7,-3,8,-5,3,-5,19,-11,0,0
1559,2014-03-27 08:30:00,32,1.13,1,-1.2,1,0,1,0,1,0,0,1,2014,13,3,1,12,-3,4,1,8,-6,14,10,7,7,9,-7,14,0,4,-10,22,0,-8,0
1560,2014-03-27 10:00:00,24,-0.29,0,-0.21,1,0,0,1,0,0,1,1,2014,13,3,1,8,-3,5,1,4,2,5,-4,9,0,6,-3,17,-15,1,-16,24,9,-35,1
1561,2014-04-01 10:00:00,17,-0.18,0,0.0,0,0,0,1,1,0,0,1,2014,14,1,1,14,-1,5,-3,8,-5,8,5,4,2,3,-2,8,0,6,-2,16,1,-3,0
1562,2014-04-02 08:15:00,0,-0.03,0,1.01,1,1,0,0,0,1,0,1,2014,14,2,1,16,-10,5,-1,5,2,5,2,8,-4,5,-2,13,4,12,-1,16,4,-19,0
1563,2014-04-03 08:30:00,31_32,-1.62,1,-1.63,1,0,0,2,2,0,0,2,2014,14,3,2,51,34,31,-19,24,-7,31,0,13,-3,9,-4,50,-26,14,-36,62,1,-13,0
1564,2014-04-03 10:00:00,18,-0.27,0,0.0,0,0,0,1,1,0,0,1,2014,14,3,1,11,-4,12,-8,10,2,8,-1,9,-4,10,4,18,6,11,-7,39,-41,-13,0
1565,2014-04-04 08:30:00,22_33,-0.71,0,1.31,0,0,0,2,1,1,0,2,2014,14,4,2,30,-2,14,4,27,20,10,-1,18,16,15,-12,27,-19,6,-21,30,-18,-25,0
1566,2014-04-08 10:00:00,20,13.42,3,-3.47,2,0,1,0,0,0,1,1,2014,15,1,1,5,1,6,-1,4,0,6,5,6,2,4,0,17,-5,7,-10,15,2,0,0
1567,2014-04-10 08:30:00,32,1.38,1,-13.42,1,0,1,0,0,0,1,1,2014,15,3,1,9,-8,8,5,2,0,4,2,5,-2,4,4,9,-4,5,-4,13,-2,-4,0
1568,2014-04-11 08:30:00,23,3.27,1,0.0,0,0,1,0,1,0,0,1,2014,15,4,1,10,-3,7,2,9,-4,5,4,5,3,4,-1,10,6,7,-3,16,-6,-5,0
1569,2014-04-11 09:55:00,28,0.36,0,-0.05,0,0,1,0,1,0,0,1,2014,15,4,1,3,-2,3,1,10,7,6,-3,7,3,3,-1,6,0,4,-2,15,8,-2,0
1570,2014-04-14 08:30:00,10_29,2.5300000000000002,0,1.71,1,0,2,0,1,1,0,2,2014,16,0,2,13,-12,7,-1,5,-2,3,3,5,0,4,3,12,8,10,-2,20,-3,-13,0
1571,2014-04-15 08:30:00,7,2.24,1,0.0,0,0,1,0,1,0,0,1,2014,16,1,1,16,8,8,-5,5,2,2,1,2,-1,11,-3,7,-2,0,-7,16,-1,-7,0
1572,2014-04-16 08:30:00,3,-0.18,0,-1.01,0,1,0,0,1,0,0,1,2014,16,2,1,3,2,5,-3,2,0,4,-1,3,-2,2,-2,19,-17,1,-18,12,0,-13,0
1573,2014-04-17 08:30:00,32,1.17,1,-0.84,0,0,1,0,1,0,0,1,2014,16,3,1,8,0,7,-5,5,3,3,-1,3,2,3,-1,8,-1,2,-6,22,-11,-18,0
1574,2014-04-17 10:00:00,25,0.87,1,0.0,0,0,1,0,1,0,0,1,2014,16,3,1,7,-5,5,5,6,-5,3,-1,3,1,4,-1,8,0,4,-4,18,-7,-24,0
1575,2014-04-22 10:00:00,14,-0.5,0,0.0,0,1,0,0,1,0,0,1,2014,17,1,1,7,4,2,-1,3,-2,3,1,7,-7,10,-5,12,2,7,-5,11,-8,-6,0
1576,2014-04-23 10:00:00,21,-1.86,1,0.45,0,0,0,1,0,1,0,1,2014,17,2,1,12,9,9,7,6,-6,2,-1,7,-4,4,3,19,-6,3,-16,15,-12,-12,0
1577,2014-04-24 08:30:00,32_8,-1.13,2,-0.61,1,0,1,1,2,0,0,2,2014,17,3,2,6,-1,25,-23,4,2,6,-6,4,2,5,-2,15,10,12,-3,12,-3,0,0
1578,2014-04-28 10:00:00,24,0.76,0,0.2,1,0,1,0,0,1,0,1,2014,18,0,1,6,3,10,-7,4,-1,5,-4,5,1,3,0,13,-10,1,-12,12,-9,-3,0
1579,2014-04-29 10:00:00,4,-0.23,0,1.31,1,0,0,1,0,1,0,1,2014,18,1,1,6,0,2,-2,3,2,3,-1,5,-1,4,3,11,-4,5,-6,9,-7,-12,0
1580,2014-04-30 08:15:00,0,0.56,0,0.44,1,0,1,0,0,1,0,1,2014,18,2,1,6,-1,3,-1,4,1,24,18,8,-5,6,-3,15,9,13,-2,13,5,-12,0
1581,2014-04-30 08:30:00,1,-1.32,1,-0.76,1,0,0,1,0,0,1,1,2014,18,2,1,24,18,8,-5,6,-3,7,-3,9,5,5,1,10,5,7,-3,27,-3,-11,0
1582,2014-05-01 08:30:00,32,-1.73,1,-0.46,1,0,0,1,1,0,0,1,2014,18,3,1,8,4,5,-1,5,3,2,-1,0,0,4,-3,11,0,5,-6,11,-5,-8,0
1583,2014-05-01 10:00:00,17,0.23,0,0.0,0,0,1,0,1,0,0,1,2014,18,3,1,9,5,3,-2,2,0,5,2,3,-2,3,1,10,-3,6,-4,10,-4,-3,0
1584,2014-05-02 08:30:00,22_33,2.8,2,0.64,0,0,2,0,1,1,0,2,2014,18,4,2,46,-34,9,2,16,-12,6,-1,6,1,12,9,15,-6,8,-7,50,1,-2,0
1585,2014-05-05 10:00:00,18,0.86,0,0.0,0,0,1,0,1,0,0,1,2014,19,0,1,4,1,2,2,3,1,5,-3,2,0,2,1,6,3,5,-1,12,-7,-4,0
1586,2014-05-06 08:30:00,31,-0.08,0,-0.44,0,1,0,0,1,0,0,1,2014,19,1,1,5,0,4,-3,3,0,4,-2,5,5,6,-2,12,-4,4,-8,18,7,-8,0
1587,2014-05-08 08:30:00,32,0.49,0,-0.46,1,0,1,0,1,0,0,1,2014,19,3,1,51,29,20,10,10,-7,24,1,68,-61,21,-7,32,-5,15,-17,55,9,-40,1
1588,2014-05-09 10:00:00,20,-2.02,2,-0.98,0,0,0,1,1,0,0,1,2014,19,4,1,7,-4,3,0,10,-6,4,2,6,6,5,-2,29,-19,9,-20,13,1,-5,0
1589,2014-05-13 08:30:00,10_29,-5.53,2,2.29,2,0,0,2,0,2,0,2,2014,20,1,2,16,3,16,9,5,1,7,2,4,-1,6,4,14,4,6,-8,22,-4,-25,0
1590,2014-05-14 08:30:00,23,1.55,1,0.0,0,0,1,0,1,0,0,1,2014,20,2,1,6,-6,6,-2,3,1,3,1,2,0,3,-1,7,0,4,-3,10,7,-6,0
1591,2014-05-15 08:30:00,32_7,3.06,2,-0.92,0,0,2,0,2,0,0,2,2014,20,3,2,11,-3,7,-5,18,18,10,-5,4,-4,7,-1,18,10,12,-6,17,-1,-5,0
1592,2014-05-15 10:00:00,25,0.17,0,0.0,0,0,1,0,1,0,0,1,2014,20,3,1,5,1,12,11,10,4,21,4,8,-2,15,10,25,18,21,-4,13,15,-6,0
1593,2014-05-16 08:30:00,3,2.05,1,-1.01,0,0,1,0,1,0,0,1,2014,20,4,1,10,-4,7,0,4,0,2,1,8,6,7,7,16,12,13,-3,20,-9,-20,0
1594,2014-05-16 09:55:00,28,-0.8,0,1.05,0,0,0,1,0,1,0,1,2014,20,4,1,6,1,7,-6,9,8,8,-8,6,4,1,0,17,-12,1,-16,18,14,-5,0
1595,2014-05-22 08:30:00,32,-0.64,1,-1.83,1,0,0,1,1,0,0,1,2014,21,3,1,6,3,5,-3,5,-2,7,-3,5,3,4,-2,16,-9,3,-13,9,-5,-8,0
1596,2014-05-22 10:00:00,14,-1.26,0,0.0,0,0,0,1,1,0,0,1,2014,21,3,1,9,7,4,0,7,5,4,0,3,0,10,-9,9,-2,3,-6,13,-13,-12,0
1597,2014-05-23 10:00:00,21,0.14,0,1.15,1,0,1,0,0,1,0,1,2014,21,4,1,5,0,5,2,3,3,6,2,7,-4,4,0,6,1,5,-1,7,2,-9,0
1598,2014-05-27 08:30:00,8,-0.07,0,0.71,0,1,0,0,0,1,0,1,2014,22,1,1,8,1,6,4,4,1,2,0,2,0,3,-1,8,-3,3,-5,19,-11,-21,0
1599,2014-05-27 10:00:00,4,-0.09,0,-0.45,1,1,0,0,0,0,1,1,2014,22,1,1,3,0,4,-4,5,-3,2,2,4,-2,4,-3,15,-11,3,-12,14,-1,-4,0
1600,2014-05-29 08:30:00,32_26,-0.010000000000000009,2,-4.18,1,0,1,1,2,0,0,2,2014,22,3,2,12,5,12,-8,5,-2,7,-3,7,-2,10,-6,13,-5,2,-11,14,3,-7,0
1601,2014-05-29 10:00:00,24,-0.17,0,0.0,0,0,0,1,1,0,0,1,2014,22,3,1,5,0,3,0,5,2,12,7,4,2,4,-3,15,8,12,-3,14,-2,-18,0
1602,2014-06-02 10:00:00,17,-0.13,0,0.0,0,1,0,0,1,0,0,1,2014,23,0,1,9,4,8,6,5,-1,4,3,4,-1,6,-5,11,-8,3,-8,12,-8,-20,0
1603,2014-06-04 08:15:00,0,-1.55,1,-0.15,0,0,0,1,1,0,0,1,2014,23,2,1,10,4,4,-3,5,-2,6,1,3,1,2,-1,13,-8,3,-10,16,4,-19,0
1604,2014-06-04 08:30:00,31,-1.67,1,-5.28,3,0,0,1,0,0,1,1,2014,23,2,1,6,1,3,1,2,-1,13,10,7,-6,4,-2,13,-8,3,-10,16,3,-9,0
1605,2014-06-04 10:00:00,18,0.53,0,0.0,0,0,1,0,1,0,0,1,2014,23,2,1,9,-6,5,0,1,0,3,-1,3,0,3,3,13,5,8,-5,22,-11,-10,0
1606,2014-06-05 08:30:00,32,-0.13,0,-8.94,0,1,0,0,1,0,0,1,2014,23,3,1,51,-43,25,-12,12,0,19,16,25,9,19,-4,34,14,19,-15,125,-35,-6,0
1607,2014-06-06 08:30:00,22_33,0.46,0,-0.42,0,1,1,0,2,0,0,2,2014,23,4,2,46,28,18,-16,13,9,14,12,10,-1,11,-9,20,-10,9,-11,46,-2,-26,0
1608,2014-06-12 08:30:00,32_10_29,-2.1999999999999997,0,1.71,3,0,0,3,1,2,0,3,2014,24,3,3,16,10,9,-6,9,7,7,-1,3,0,12,10,10,-1,5,-5,17,-2,-4,0
1609,2014-06-13 08:30:00,23,-0.96,1,0.0,0,0,0,1,1,0,0,1,2014,24,4,1,6,4,7,4,4,-2,6,-2,7,5,4,1,9,5,6,-3,9,0,-21,0
1610,2014-06-13 09:55:00,28,-0.98,0,-0.13,0,0,0,1,1,0,0,1,2014,24,4,1,5,0,2,-1,5,3,3,2,3,-1,7,-4,14,-6,3,-11,10,-2,-7,0
1611,2014-06-17 08:30:00,7_3,0.14000000000000012,2,-1.02,1,0,1,1,2,0,0,2,2014,25,1,2,18,-13,16,-7,6,-5,8,-3,8,0,3,0,9,2,4,-5,19,3,-11,0
1612,2014-06-19 08:30:00,32,-0.22,0,-0.77,1,1,0,0,1,0,0,1,2014,25,3,1,4,0,5,1,3,1,4,3,5,-3,5,0,7,3,4,-3,14,-7,-14,0
1613,2014-06-19 10:00:00,25,0.39,0,0.0,0,0,1,0,1,0,0,1,2014,25,3,1,9,3,8,-4,6,-2,4,0,4,-1,3,-1,12,-2,6,-6,14,11,-23,0
1614,2014-06-23 10:00:00,14,4.59,1,-0.28,0,0,1,0,1,0,0,1,2014,26,0,1,6,-4,4,1,4,2,4,-1,4,2,4,0,9,0,4,-5,15,-12,-5,0
1615,2014-06-24 10:00:00,21_4,1.91,1,-1.18,1,0,2,0,0,0,2,2,2014,26,1,2,8,-3,10,-7,5,-4,2,-1,6,-3,4,3,8,-6,1,-7,13,0,-13,0
1616,2014-06-25 08:30:00,8_16,-3.06,2,-3.6999999999999997,1,0,0,2,1,1,0,2,2014,26,2,2,25,21,13,6,7,-2,6,4,7,5,8,-7,14,-3,6,-8,36,9,-5,0
1617,2014-06-26 08:30:00,32,-0.15,0,-1.49,0,1,0,0,1,0,0,1,2014,26,3,1,9,-2,7,5,5,4,2,1,4,0,15,-15,8,3,5,-3,10,-6,-28,1
1618,2014-06-30 10:00:00,24,1.15,1,-0.07,0,0,1,0,1,0,0,1,2014,27,0,1,10,-3,4,1,5,4,5,-5,7,6,2,0,26,24,25,-1,12,4,-1,0
1619,2014-07-01 10:00:00,17,-0.13,0,0.0,0,1,0,0,1,0,0,1,2014,27,1,1,16,3,7,5,13,-10,4,3,4,3,2,1,15,-8,3,-12,18,0,-3,0
1620,2014-07-02 08:15:00,0,3.57,1,0.0,0,0,1,0,1,0,0,1,2014,27,2,1,16,-6,6,-1,6,-2,7,2,4,-1,3,0,5,5,5,0,30,-6,-5,0
1621,2014-07-03 08:30:00,31_32_22_33,2.2699999999999996,2,-0.30000000000000004,1,2,2,0,3,1,0,4,2014,27,3,4,28,-25,9,-1,7,-6,12,5,6,-1,13,-13,14,9,10,-4,38,-7,-7,0
1622,2014-07-03 10:00:00,18,-0.16,0,0.0,0,1,0,0,1,0,0,1,2014,27,3,1,10,8,3,3,4,-2,4,4,5,3,6,-4,10,-5,2,-8,22,1,-7,0
1623,2014-07-10 08:30:00,32,3.03,1,0.0,1,0,1,0,1,0,0,1,2014,28,3,1,8,5,4,2,2,-1,1,0,1,0,3,0,9,-2,2,-7,11,-4,-20,0
1624,2014-07-15 08:30:00,10_29,-1.6600000000000001,1,1.4100000000000001,1,0,0,2,0,2,0,2,2014,29,1,2,7,4,10,-10,7,-4,2,0,2,2,3,1,6,-1,4,-2,10,-2,-41,1
1625,2014-07-16 08:30:00,23,0.57,0,0.0,0,0,1,0,1,0,0,1,2014,29,2,1,5,-4,2,2,4,2,3,0,2,0,5,-3,10,7,8,-2,12,-4,-8,0
1626,2014-07-17 08:30:00,32_3,-0.33000000000000007,1,-2.4299999999999997,2,0,1,1,2,0,0,2,2014,29,3,2,6,2,4,2,4,-2,3,2,2,2,2,1,6,-4,1,-5,8,-1,-10,0
1627,2014-07-17 10:00:00,25,0.92,1,0.0,0,0,1,0,1,0,0,1,2014,29,3,1,5,-3,3,-1,3,1,1,1,2,0,4,2,13,-10,2,-11,11,-6,-3,0
1628,2014-07-18 09:55:00,28,-1.18,0,1.65,0,0,0,1,0,1,0,1,2014,29,4,1,4,3,11,10,7,-6,4,-3,10,7,5,1,9,-5,2,-7,29,-18,-4,0
1629,2014-07-22 08:30:00,7,-1.83,0,0.0,0,0,0,1,1,0,0,1,2014,30,1,1,34,-16,12,8,8,2,12,12,6,-2,6,0,26,-20,6,-20,34,-3,-15,0
1630,2014-07-22 10:00:00,14,0.6,0,-1.02,0,0,1,0,1,0,0,1,2014,30,1,1,8,-3,7,-2,6,4,10,-6,5,1,4,1,7,3,5,-2,34,-16,-4,0
1631,2014-07-24 08:30:00,32,3.72,1,-1.41,1,0,1,0,1,0,0,1,2014,30,3,1,8,-1,10,-7,4,2,4,-1,4,2,4,3,8,-5,1,-7,18,2,-8,0
1632,2014-07-24 10:00:00,21,-1.43,1,-4.14,2,0,0,1,0,0,1,1,2014,30,3,1,10,3,4,0,3,2,4,1,5,-2,5,-2,8,1,6,-2,16,-8,-7,0
1633,2014-07-25 08:30:00,8,0.24,0,-0.39,0,0,1,0,1,0,0,1,2014,30,4,1,15,2,5,0,2,1,6,-4,3,-1,9,-3,8,0,2,-6,17,-10,-7,0
1634,2014-07-28 10:00:00,24,-0.3,0,-0.08,0,0,0,1,1,0,0,1,2014,31,0,1,2,0,2,0,2,1,3,1,3,-2,0,0,4,1,2,-2,4,-1,-4,0
1635,2014-07-29 10:00:00,4,2.46,1,1.08,1,0,1,0,0,1,0,1,2014,31,1,1,4,-3,4,-2,3,1,2,1,1,0,1,-1,6,-1,3,-3,11,-2,-9,0
1636,2014-07-30 08:15:00,0,-0.37,0,0.0,0,0,0,1,1,0,0,1,2014,31,2,1,8,5,4,2,5,1,33,-31,17,12,5,-3,17,-12,2,-15,9,-3,-9,0
1637,2014-07-30 08:30:00,1,1.13,1,-3.41,2,0,1,0,0,0,1,1,2014,31,2,1,33,-31,17,12,5,-3,7,5,9,-6,8,-5,6,2,4,-2,35,4,-8,0
1638,2014-07-31 08:30:00,32,-0.09,0,7.07,3,1,0,0,0,1,0,1,2014,31,3,1,9,-8,5,4,5,-1,5,3,5,-1,6,4,9,6,7,-2,13,-1,-7,0
1639,2014-08-01 08:30:00,22_33,-1.12,0,0.95,0,0,0,2,1,1,0,2,2014,31,4,2,41,10,10,1,23,-14,11,-1,15,12,18,11,18,-6,5,-13,43,4,-9,0
1640,2014-08-01 10:00:00,17,1.6,0,0.0,0,0,1,0,1,0,0,1,2014,31,4,1,10,-8,4,3,18,12,9,0,3,1,5,-4,25,5,22,-3,22,2,-7,0
1641,2014-08-05 10:00:00,18,1.71,1,0.0,0,0,1,0,1,0,0,1,2014,32,1,1,9,-6,5,2,11,-6,7,-2,4,1,3,-1,12,4,5,-7,17,-7,-9,0
1642,2014-08-06 08:30:00,31,0.96,1,-0.19,0,0,1,0,1,0,0,1,2014,32,2,1,14,10,6,-2,9,-7,6,2,4,-2,4,2,8,2,7,-1,18,7,-7,0
1643,2014-08-07 08:30:00,32,1.43,1,-0.38,1,0,1,0,1,0,0,1,2014,32,3,1,26,-1,20,11,10,-3,14,8,14,1,14,-4,32,-21,8,-24,28,-9,-27,1
1644,2014-08-13 08:30:00,10_29,-1.6,0,0.0,0,0,0,2,2,0,0,2,2014,33,2,2,27,26,15,12,9,-5,14,12,8,-1,7,3,22,-17,5,-17,33,-1,-16,0
1645,2014-08-14 08:30:00,32,-0.4,0,-0.38,1,1,0,0,1,0,0,1,2014,33,3,1,13,9,6,3,8,3,7,4,7,4,8,-1,12,4,10,-2,16,0,-20,0
1646,2014-08-15 08:30:00,23,0.0,0,0.0,0,1,0,0,1,0,0,1,2014,33,4,1,15,-12,7,-6,16,13,13,6,6,2,8,-1,16,-11,3,-13,15,13,-11,0
1647,2014-08-15 09:55:00,28,-2.08,0,-0.56,1,0,0,1,1,0,0,1,2014,33,4,1,6,0,8,-4,9,8,4,-3,3,-1,3,0,21,4,19,-2,18,-6,-5,0
1648,2014-08-19 08:30:00,7_3_5,-0.41000000000000014,1,0.71,0,1,1,1,3,0,0,3,2014,34,1,3,31,-25,13,-2,11,-3,11,8,10,-6,9,-4,11,5,6,-5,31,6,-5,0
1649,2014-08-21 08:30:00,32,-0.32,0,-0.37,1,1,0,0,1,0,0,1,2014,34,3,1,11,5,4,0,2,0,2,0,3,-1,6,-5,7,3,4,-3,13,-1,-8,0
1650,2014-08-21 10:00:00,25,3.06,1,0.0,0,0,1,0,1,0,0,1,2014,34,3,1,13,-3,16,11,11,-6,6,2,3,-2,4,1,16,11,14,-2,13,8,-9,0
1651,2014-08-25 10:00:00,21,-0.24,0,0.5,1,0,0,1,0,1,0,1,2014,35,0,1,7,6,2,1,4,-4,6,5,4,0,4,-2,7,-6,1,-6,13,2,-3,0
1652,2014-08-26 08:30:00,8,-1.85,1,4.38,1,0,0,1,0,1,0,1,2014,35,1,1,15,8,9,-9,5,5,6,4,4,-2,3,3,11,6,11,0,15,-3,-6,0
1653,2014-08-26 10:00:00,4,1.3,0,-0.55,1,0,1,0,0,0,1,1,2014,35,1,1,3,0,6,-3,3,-2,3,3,3,1,5,3,10,2,8,-2,11,-3,-15,0
1654,2014-08-28 08:30:00,32_26,0.6699999999999999,1,-5.17,2,1,1,0,2,0,0,2,2014,35,3,2,11,-3,5,0,3,-2,4,2,5,-2,6,2,17,-12,4,-13,19,-7,-2,0
1655,2014-08-28 10:00:00,24,1.06,0,-0.91,0,0,1,0,0,0,1,1,2014,35,3,1,6,4,8,-4,4,-2,4,-2,4,3,5,3,15,3,5,-10,19,-8,-8,0
1656,2014-08-29 09:45:00,6,1.1,1,0.0,0,0,1,0,1,0,0,1,2014,35,4,1,5,2,3,-3,3,1,5,4,2,-1,3,3,8,0,6,-2,15,-8,-41,1
1657,2014-09-02 10:00:00,17,3.03,1,0.0,0,0,1,0,1,0,0,1,2014,36,1,1,7,0,6,-5,5,-4,4,2,5,-3,7,2,12,0,8,-4,9,3,-5,0
1658,2014-09-04 08:15:00,0,-0.33,0,-0.33,0,0,0,1,1,0,0,1,2014,36,3,1,16,15,7,1,9,6,40,-35,18,7,26,14,21,-1,8,-13,121,-122,-70,1
1659,2014-09-04 08:30:00,31_32,0.08999999999999997,0,-0.44,2,1,1,0,2,0,0,2,2014,36,3,2,40,-35,18,7,26,14,10,0,9,3,8,-3,19,4,8,-11,134,-89,-68,1
1660,2014-09-04 10:00:00,18,2.3,1,0.0,0,0,1,0,1,0,0,1,2014,36,3,1,11,-3,7,0,8,-7,9,8,5,-2,4,-3,48,-22,16,-32,25,-13,-47,1
1661,2014-09-05 08:30:00,22_33,-1.81,1,-0.3,0,1,0,1,2,0,0,2,2014,36,4,2,40,28,29,-23,18,4,11,-3,17,13,15,7,22,-7,10,-12,45,-12,-12,0
1662,2014-09-11 08:30:00,32,-1.03,0,-4.47,0,0,0,1,1,0,0,1,2014,37,3,1,11,10,6,-2,8,4,4,1,6,5,5,3,14,-4,2,-12,21,12,-21,0
1663,2014-09-12 08:30:00,10_29,1.3900000000000001,0,2.75,1,0,2,0,0,2,0,2,2014,37,4,2,17,6,14,-2,10,7,17,5,9,-6,3,1,31,-26,4,-27,17,-5,-8,0
1664,2014-09-12 09:55:00,28,0.73,0,3.62,1,0,1,0,0,1,0,1,2014,37,4,1,7,2,13,10,7,3,10,2,9,-3,6,0,11,-4,7,-4,34,-16,-7,0
1665,2014-09-16 08:30:00,23,-0.34,0,0.0,0,0,0,1,1,0,0,1,2014,38,1,1,6,3,11,-11,5,4,10,-1,3,1,6,-5,8,4,6,-2,14,5,-11,0
1666,2014-09-17 08:30:00,7_5,-5.18,2,0.0,0,0,0,2,2,0,0,2,2014,38,2,2,16,16,9,-2,7,-3,4,2,8,0,3,-2,18,-7,7,-11,19,3,-27,1
1667,2014-09-17 14:00:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2014,38,2,1,83,-53,29,6,17,0,13,6,26,15,8,2,46,-30,11,-35,83,11,-64,1
1668,2014-09-18 08:30:00,32_3,10.54,1,-0.7,0,0,1,1,2,0,0,2,2014,38,3,2,13,-11,10,9,9,6,6,-2,11,5,12,10,18,5,16,-2,29,-13,-9,0
1669,2014-09-18 10:00:00,25,-0.1,0,0.0,0,0,0,1,1,0,0,1,2014,38,3,1,8,2,6,-4,4,0,3,1,22,18,10,5,18,13,16,-2,17,5,-8,0
1670,2014-09-24 10:00:00,21,1.24,1,0.44,1,0,1,0,0,1,0,1,2014,39,2,1,8,-6,7,0,7,2,4,-1,5,1,9,-8,25,17,19,-6,48,-40,-21,0
1671,2014-09-25 08:30:00,32_8_12,-0.14,0,-1.6099999999999999,0,2,0,1,3,0,0,3,2014,39,3,3,13,5,4,1,7,4,7,-2,4,1,5,2,18,-10,4,-14,16,4,-6,0
1672,2014-09-26 08:30:00,16,0.0,0,-6.36,2,1,0,0,1,0,0,1,2014,39,4,1,17,-5,11,-9,6,-3,9,3,5,-2,9,-5,15,-8,3,-12,17,1,-42,1
1673,2014-09-30 10:00:00,4,-2.48,1,0.87,1,0,0,1,0,1,0,1,2014,40,1,1,16,7,14,3,7,-4,8,2,8,6,7,7,15,1,2,-13,37,12,-15,0
1674,2014-10-01 08:15:00,0,-0.14,0,-0.21,0,1,0,0,1,0,0,1,2014,40,2,1,16,-5,20,19,7,-5,10,5,6,0,8,-6,15,-2,8,-7,21,11,-17,0
1675,2014-10-01 10:00:00,17,-2.07,1,0.0,0,0,0,1,1,0,0,1,2014,40,2,1,22,21,10,-4,10,-5,9,-7,9,-5,10,-6,22,-16,2,-20,34,1,-3,0
1676,2014-10-02 08:30:00,32,0.74,1,-2.83,0,0,1,0,1,0,0,1,2014,40,3,1,23,0,21,-9,40,18,11,10,25,-8,31,18,36,15,31,-5,24,-6,-39,1
1677,2014-10-03 08:30:00,31_22_33,1.99,2,4.75,1,0,3,0,2,1,0,3,2014,40,4,3,71,-50,23,-1,19,-15,17,-10,12,0,18,15,29,-16,10,-19,94,-25,-27,1
1678,2014-10-03 10:00:00,18,-0.1,0,0.0,0,1,0,0,1,0,0,1,2014,40,4,1,11,-9,9,-4,11,10,9,-3,12,-9,6,-4,11,1,2,-9,39,-18,-4,0
1679,2014-10-09 08:30:00,32,-0.24,0,-1.2,0,1,0,0,1,0,0,1,2014,41,3,1,22,-18,12,8,14,-8,9,-1,9,7,9,3,29,-20,7,-22,63,-26,-27,1
1680,2014-10-15 08:30:00,10_29_23,-2.9699999999999998,1,0.0,0,0,0,3,3,0,0,3,2014,42,2,3,34,32,21,6,13,1,29,22,22,12,12,-4,59,46,48,-11,52,29,-82,1
1681,2014-10-16 08:30:00,32,1.34,1,0.0,1,0,1,0,1,0,0,1,2014,42,3,1,32,5,16,-8,8,1,11,3,11,-5,14,-11,29,7,12,-17,43,16,-23,0
1682,2014-10-16 09:15:00,19,1.35,1,-0.46,0,0,1,0,0,0,1,1,2014,42,3,1,15,-3,13,13,15,0,10,-6,10,1,11,-2,29,-8,8,-21,41,2,-3,0
1683,2014-10-16 09:59:00,25,0.2,0,0.0,0,0,1,0,1,0,0,1,2014,42,3,1,20,-1,20,-10,11,10,12,-3,52,39,29,-18,35,15,31,-4,30,-3,-13,0
1684,2014-10-17 08:30:00,3,-0.28,0,0.0,0,1,0,0,1,0,0,1,2014,42,4,1,25,-15,13,7,15,4,17,-14,25,-19,18,15,21,-12,7,-14,36,3,-46,1
1685,2014-10-17 09:55:00,28,1.1,1,0.0,0,0,1,0,1,0,0,1,2014,42,4,1,15,-9,11,-2,9,8,7,-4,6,1,7,5,14,2,7,-7,50,-21,-21,0
1686,2014-10-22 08:30:00,7_5,-0.18999999999999995,0,0.0,0,0,1,1,2,0,0,2,2014,43,2,2,33,-24,15,9,21,-17,6,5,12,-4,10,-2,21,7,14,-7,46,-16,-23,0
1687,2014-10-23 08:30:00,32,-0.92,1,-2.83,0,0,0,1,1,0,0,1,2014,43,3,1,17,-8,10,-6,7,-2,7,2,6,1,4,3,22,-9,1,-21,17,10,-22,0
1688,2014-10-24 10:00:00,21,-0.1,0,-1.09,1,0,0,1,0,0,1,1,2014,43,4,1,16,9,11,-5,6,-3,5,-2,8,-5,7,-5,14,2,7,-7,28,9,-9,0
1689,2014-10-28 08:30:00,8,-1.19,0,-0.61,0,0,0,1,0,0,1,1,2014,44,1,1,37,34,19,4,10,0,10,-1,7,3,5,-3,21,-11,4,-17,46,1,-24,0
1690,2014-10-28 10:00:00,4,1.61,1,3.08,2,0,1,0,0,1,0,1,2014,44,1,1,20,-14,12,6,3,-1,7,1,6,-1,6,3,19,10,10,-9,44,-5,-4,0
1691,2014-10-29 14:00:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2014,44,2,1,67,-45,29,-27,23,-10,15,4,12,-1,11,-4,19,4,10,-9,86,-29,-14,0
