actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
79.2,USD,2014-08-15 09:55:00,82.7,worse,High,Prelim UoM Consumer Sentiment,81.8,accurate,33,2014-08-15 13:55:00+00:00,-4.23,2014,3,8,Friday,1.33936,13396.0,13393.0,13393.0,13393,6,down,0.0,13389,8,down,4.0,13397,9,up,4.0,13393,3,down,0.0,13397,8,up,4.0,13391,6,down,2.0,13388,5,down,5.0
55,USD,2014-08-18 10:00:00,53,better,Medium,NAHB Housing Market Index,53,accurate,34,2014-08-18 14:00:00+00:00,3.77,2014,3,8,Monday,1.3369799999999998,13370.0,13365.0,13366.0,13369,5,up,3.0,13364,5,down,2.0,13365,3,up,1.0,13362,4,down,4.0,13363,2,up,3.0,13356,7,down,10.0,13358,2,up,8.0
1.05M,USD,2014-08-19 08:30:00,1.00M,better,High,Building Permits,0.97M,accurate,34,2014-08-19 12:30:00+00:00,5.0,2014,3,8,Tuesday,1.33549,13357.0,13353.0,13355.0,13330,31,down,25.0,13328,13,down,27.0,13325,11,down,30.0,13324,9,down,31.0,13327,6,up,28.0,13315,4,down,40.0,13317,5,up,38.0
0.1%,USD,2014-08-19 08:30:00,0.1%,accurate,High,CPI m/m,0.3%,accurate,34,2014-08-19 12:30:00+00:00,0.0,2014,3,8,Tuesday,1.33549,13357.0,13353.0,13355.0,13330,31,down,25.0,13328,13,down,27.0,13325,11,down,30.0,13324,9,down,31.0,13327,6,up,28.0,13315,4,down,40.0,13317,5,up,38.0
0.1%,USD,2014-08-19 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,34,2014-08-19 12:30:00+00:00,-50.0,2014,3,8,Tuesday,1.33549,13357.0,13353.0,13355.0,13330,31,down,25.0,13328,13,down,27.0,13325,11,down,30.0,13324,9,down,31.0,13327,6,up,28.0,13315,4,down,40.0,13317,5,up,38.0
1.09M,USD,2014-08-19 08:30:00,0.97M,better,Medium,Housing Starts,0.95M,better,34,2014-08-19 12:30:00+00:00,12.37,2014,3,8,Tuesday,1.33549,13357.0,13353.0,13355.0,13330,31,down,25.0,13328,13,down,27.0,13325,11,down,30.0,13324,9,down,31.0,13327,6,up,28.0,13315,4,down,40.0,13317,5,up,38.0
-4.5M,USD,2014-08-20 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,1.4M,accurate,34,2014-08-20 14:30:00+00:00,-246.15,2014,3,8,Wednesday,1.3287,13289.0,13287.0,13287.0,13288,3,up,1.0,13289,1,up,2.0,13289,1,down,2.0,13287,4,down,0.0,13296,5,up,9.0,13283,4,down,4.0,13283,2,down,4.0
298K,USD,2014-08-21 08:30:00,302K,accurate,High,Unemployment Claims,312K,accurate,34,2014-08-21 12:30:00+00:00,-1.32,2014,3,8,Thursday,1.3261,13264.0,13261.0,13263.0,13268,11,up,5.0,13268,4,down,5.0,13268,2,down,5.0,13262,6,down,1.0,13268,2,up,5.0,13269,4,up,6.0,13273,4,up,10.0
58.0,USD,2014-08-21 09:45:00,55.7,better,Medium,Flash Manufacturing PMI,55.8,worse,34,2014-08-21 13:45:00+00:00,4.13,2014,3,8,Thursday,1.32697,13270.0,13268.0,13269.0,13270,3,up,1.0,13273,4,up,4.0,13269,4,down,0.0,13272,11,up,3.0,13279,7,up,10.0,13282,3,up,13.0,13284,3,up,15.0
28.0,USD,2014-08-21 10:00:00,19.7,better,High,Philly Fed Manufacturing Index,23.9,accurate,34,2014-08-21 14:00:00+00:00,42.13,2014,3,8,Thursday,1.32725,13273.0,13269.0,13269.0,13267,13,down,2.0,13278,16,up,9.0,13272,11,down,3.0,13273,4,up,4.0,13284,2,up,15.0,13280,4,down,11.0,13285,3,up,16.0
5.15M,USD,2014-08-21 10:00:00,5.01M,better,Medium,Existing Home Sales,5.03M,accurate,34,2014-08-21 14:00:00+00:00,2.79,2014,3,8,Thursday,1.32725,13273.0,13269.0,13269.0,13267,13,down,2.0,13278,16,up,9.0,13272,11,down,3.0,13273,4,up,4.0,13284,2,up,15.0,13280,4,down,11.0,13285,3,up,16.0
0.9%,USD,2014-08-21 10:00:00,0.6%,better,Low,CB Leading Index m/m,0.6%,better,34,2014-08-21 14:00:00+00:00,50.0,2014,3,8,Thursday,1.32725,13273.0,13269.0,13269.0,13267,13,down,2.0,13278,16,up,9.0,13272,11,down,3.0,13273,4,up,4.0,13284,2,up,15.0,13280,4,down,11.0,13285,3,up,16.0
88B,USD,2014-08-21 10:30:00,83B,accurate,Low,Natural Gas Storage,78B,accurate,34,2014-08-21 14:30:00+00:00,6.02,2014,3,8,Thursday,1.3271899999999999,13275.0,13271.0,13273.0,13273,4,down,0.0,13275,3,up,2.0,13279,7,up,6.0,13284,2,up,11.0,13280,4,down,7.0,13285,3,up,12.0,13282,2,down,9.0
58.5,USD,2014-08-25 09:45:00,59.2,worse,Low,Flash Services PMI,60.8,accurate,35,2014-08-25 13:45:00+00:00,-1.18,2014,3,8,Monday,1.31949,13199.0,13195.0,13198.0,13199,5,up,1.0,13197,4,down,1.0,13196,2,down,2.0,13199,4,up,1.0,13201,4,up,3.0,13199,3,down,1.0,13202,2,up,4.0
412K,USD,2014-08-25 10:00:00,426K,worse,High,New Home Sales,422K,better,35,2014-08-25 14:00:00+00:00,-3.29,2014,3,8,Monday,1.31969,13197.0,13195.0,13196.0,13202,7,up,6.0,13203,2,up,7.0,13199,4,down,3.0,13202,4,up,6.0,13198,4,down,2.0,13200,2,up,4.0,13205,4,up,9.0
-0.8%,USD,2014-08-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,1.9%,better,35,2014-08-26 12:30:00+00:00,-260.0,2014,3,8,Tuesday,1.31916,13193.0,13191.0,13192.0,13200,15,up,8.0,13191,9,down,1.0,13196,5,up,4.0,13201,3,up,9.0,13200,5,down,8.0,13198,3,down,6.0,13200,5,up,8.0
22.6%,USD,2014-08-26 08:30:00,7.8%,better,Medium,Durable Goods Orders m/m,1.7%,better,35,2014-08-26 12:30:00+00:00,189.74,2014,3,8,Tuesday,1.31916,13193.0,13191.0,13192.0,13200,15,up,8.0,13191,9,down,1.0,13196,5,up,4.0,13201,3,up,9.0,13200,5,down,8.0,13198,3,down,6.0,13200,5,up,8.0
0.4%,USD,2014-08-26 09:00:00,0.3%,better,Low,HPI m/m,0.2%,worse,35,2014-08-26 13:00:00+00:00,33.33,2014,3,8,Tuesday,1.31978,13201.0,13198.0,13201.0,13194,10,down,7.0,13203,11,up,2.0,13198,7,down,3.0,13200,5,up,1.0,13198,3,down,3.0,13200,5,up,1.0,13203,5,up,2.0
8.1%,USD,2014-08-26 09:00:00,8.2%,accurate,Low,S&P/CS Composite-20 HPI y/y,9.4%,accurate,35,2014-08-26 13:00:00+00:00,-1.22,2014,3,8,Tuesday,1.31978,13201.0,13198.0,13201.0,13194,10,down,7.0,13203,11,up,2.0,13198,7,down,3.0,13200,5,up,1.0,13198,3,down,3.0,13200,5,up,1.0,13203,5,up,2.0
92.4,USD,2014-08-26 10:00:00,89.1,better,High,CB Consumer Confidence,90.3,worse,35,2014-08-26 14:00:00+00:00,3.7,2014,3,8,Tuesday,1.31976,13200.0,13197.0,13198.0,13198,3,down,0.0,13195,6,down,3.0,13193,3,down,5.0,13200,5,up,2.0,13203,5,up,5.0,13197,3,down,1.0,13189,2,down,9.0
-2.1M,USD,2014-08-27 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,-4.5M,accurate,35,2014-08-27 14:30:00+00:00,-290.91,2014,3,8,Wednesday,1.31959,13196.0,13190.0,13191.0,13196,10,up,5.0,13197,6,up,6.0,13203,7,up,12.0,13203,4,down,12.0,13193,3,down,2.0,13191,3,down,0.0,13190,1,down,1.0
4.2%,USD,2014-08-28 08:30:00,3.9%,better,High,Prelim GDP q/q,4.0%,accurate,35,2014-08-28 12:30:00+00:00,7.69,2014,3,8,Thursday,1.31837,13185.0,13178.0,13181.0,13178,11,down,3.0,13178,5,down,3.0,13176,3,down,5.0,13179,6,up,2.0,13164,13,down,17.0,13171,4,up,10.0,13172,5,up,9.0
298K,USD,2014-08-28 08:30:00,299K,accurate,High,Unemployment Claims,299K,accurate,35,2014-08-28 12:30:00+00:00,-0.33,2014,3,8,Thursday,1.31837,13185.0,13178.0,13181.0,13178,11,down,3.0,13178,5,down,3.0,13176,3,down,5.0,13179,6,up,2.0,13164,13,down,17.0,13171,4,up,10.0,13172,5,up,9.0
2.1%,USD,2014-08-28 08:30:00,2.0%,accurate,Low,Prelim GDP Price Index q/q,2.0%,accurate,35,2014-08-28 12:30:00+00:00,5.0,2014,3,8,Thursday,1.31837,13185.0,13178.0,13181.0,13178,11,down,3.0,13178,5,down,3.0,13176,3,down,5.0,13179,6,up,2.0,13164,13,down,17.0,13171,4,up,10.0,13172,5,up,9.0
3.3%,USD,2014-08-28 10:00:00,0.6%,better,High,Pending Home Sales m/m,-1.3%,worse,35,2014-08-28 14:00:00+00:00,450.0,2014,3,8,Thursday,1.31687,13171.0,13167.0,13171.0,13175,6,up,4.0,13171,8,down,0.0,13169,4,down,2.0,13172,5,up,1.0,13175,6,up,4.0,13174,2,down,3.0,13177,3,up,6.0
75B,USD,2014-08-28 10:30:00,79B,accurate,Low,Natural Gas Storage,88B,accurate,35,2014-08-28 14:30:00+00:00,-5.06,2014,3,8,Thursday,1.3168799999999998,13174.0,13169.0,13172.0,13172,2,down,0.0,13168,7,down,4.0,13166,6,down,6.0,13175,6,up,3.0,13174,2,down,2.0,13177,3,up,5.0,13174,3,down,2.0
0.1%,USD,2014-08-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2014-08-29 12:30:00+00:00,0.0,2014,3,8,Friday,1.31891,13190.0,13185.0,13186.0,13191,8,up,5.0,13190,3,down,4.0,13183,7,down,3.0,13184,2,up,2.0,13176,3,down,10.0,13176,3,down,10.0,13188,5,up,2.0
-0.1%,USD,2014-08-29 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.4%,accurate,35,2014-08-29 12:30:00+00:00,-150.0,2014,3,8,Friday,1.31891,13190.0,13185.0,13186.0,13191,8,up,5.0,13190,3,down,4.0,13183,7,down,3.0,13184,2,up,2.0,13176,3,down,10.0,13176,3,down,10.0,13188,5,up,2.0
0.2%,USD,2014-08-29 08:30:00,0.3%,worse,Low,Personal Income m/m,0.5%,better,35,2014-08-29 12:30:00+00:00,-33.33,2014,3,8,Friday,1.31891,13190.0,13185.0,13186.0,13191,8,up,5.0,13190,3,down,4.0,13183,7,down,3.0,13184,2,up,2.0,13176,3,down,10.0,13176,3,down,10.0,13188,5,up,2.0
64.3,USD,2014-08-29 09:45:00,56.8,better,High,Chicago PMI,52.6,accurate,35,2014-08-29 13:45:00+00:00,13.2,2014,3,8,Friday,1.3177,13180.0,13171.0,13175.0,13177,5,up,2.0,13174,3,down,1.0,13176,3,up,1.0,13182,3,up,7.0,13184,1,up,9.0,13162,8,down,13.0,13150,2,down,25.0
82.5,USD,2014-08-29 09:55:00,80.2,better,Medium,Revised UoM Consumer Sentiment,79.2,accurate,35,2014-08-29 13:55:00+00:00,2.87,2014,3,8,Friday,1.31771,13177.0,13174.0,13174.0,13176,3,up,2.0,13180,5,up,6.0,13179,2,down,5.0,13187,4,up,13.0,13178,6,down,4.0,13156,4,down,18.0,13153,3,down,21.0
57.9,USD,2014-09-02 09:45:00,58.0,accurate,Low,Final Manufacturing PMI,58.0,accurate,36,2014-09-02 13:45:00+00:00,-0.17,2014,3,9,Tuesday,1.31245,13127.0,13122.0,13126.0,13123,3,down,3.0,13124,3,up,2.0,13125,3,up,1.0,13117,5,down,9.0,13123,4,up,3.0,13116,6,down,10.0,13129,4,up,3.0
59.0,USD,2014-09-02 10:00:00,57.0,better,High,ISM Manufacturing PMI,57.1,accurate,36,2014-09-02 14:00:00+00:00,3.51,2014,3,9,Tuesday,1.31244,13126.0,13123.0,13125.0,13126,7,up,1.0,13121,6,down,4.0,13117,5,down,8.0,13118,7,up,7.0,13122,8,up,3.0,13122,3,down,3.0,13124,2,up,1.0
1.8%,USD,2014-09-02 10:00:00,0.9%,better,Low,Construction Spending m/m,-0.9%,better,36,2014-09-02 14:00:00+00:00,100.0,2014,3,9,Tuesday,1.31244,13126.0,13123.0,13125.0,13126,7,up,1.0,13121,6,down,4.0,13117,5,down,8.0,13118,7,up,7.0,13122,8,up,3.0,13122,3,down,3.0,13124,2,up,1.0
45.2,USD,2014-09-02 10:00:00,46.2,worse,Low,IBD/TIPP Economic Optimism,44.5,accurate,36,2014-09-02 14:00:00+00:00,-2.16,2014,3,9,Tuesday,1.31244,13126.0,13123.0,13125.0,13126,7,up,1.0,13121,6,down,4.0,13117,5,down,8.0,13118,7,up,7.0,13122,8,up,3.0,13122,3,down,3.0,13124,2,up,1.0
58.0,USD,2014-09-02 10:00:00,59.0,worse,Low,ISM Manufacturing Prices,59.5,accurate,36,2014-09-02 14:00:00+00:00,-1.69,2014,3,9,Tuesday,1.31244,13126.0,13123.0,13125.0,13126,7,up,1.0,13121,6,down,4.0,13117,5,down,8.0,13118,7,up,7.0,13122,8,up,3.0,13122,3,down,3.0,13124,2,up,1.0
17.5M,USD,2014-09-03 01:00:00,16.5M,better,Low,Total Vehicle Sales,16.5M,accurate,36,2014-09-03 05:00:00+00:00,6.06,2014,3,9,Wednesday,1.31257,13126.0,13125.0,13125.0,13125,1,down,0.0,13132,8,up,7.0,13130,4,down,5.0,13129,2,down,4.0,13130,3,up,5.0,13136,4,up,11.0,13134,3,down,9.0
10.5%,USD,2014-09-03 10:00:00,10.9%,worse,Medium,Factory Orders m/m,1.5%,better,36,2014-09-03 14:00:00+00:00,-3.67,2014,3,9,Wednesday,1.31446,13145.0,13143.0,13145.0,13149,5,up,4.0,13148,3,down,3.0,13146,4,down,1.0,13143,4,down,2.0,13137,7,down,8.0,13140,5,up,5.0,13136,3,down,9.0
204K,USD,2014-09-04 08:15:00,218K,worse,High,ADP Non-Farm Employment Change,212K,accurate,36,2014-09-04 12:15:00+00:00,-6.42,2014,3,9,Thursday,1.30267,13027.0,13014.0,13015.0,13031,16,up,16.0,13032,7,up,17.0,13039,9,up,24.0,13024,26,down,9.0,13022,11,down,7.0,13019,6,down,4.0,13001,8,down,14.0
-40.5B,USD,2014-09-04 08:30:00,-42.5B,better,High,Trade Balance,-40.8B,accurate,36,2014-09-04 12:30:00+00:00,4.71,2014,3,9,Thursday,1.30325,13041.0,13032.0,13039.0,13004,40,down,35.0,13011,18,up,28.0,13024,26,up,15.0,13024,8,down,15.0,13025,7,up,14.0,13012,7,down,27.0,13004,4,down,35.0
302K,USD,2014-09-04 08:30:00,298K,accurate,High,Unemployment Claims,298K,accurate,36,2014-09-04 12:30:00+00:00,1.34,2014,3,9,Thursday,1.30325,13041.0,13032.0,13039.0,13004,40,down,35.0,13011,18,up,28.0,13024,26,up,15.0,13024,8,down,15.0,13025,7,up,14.0,13012,7,down,27.0,13004,4,down,35.0
2.3%,USD,2014-09-04 08:30:00,2.5%,better,Medium,Revised Nonfarm Productivity q/q,2.5%,accurate,36,2014-09-04 12:30:00+00:00,-8.0,2014,3,9,Thursday,1.30325,13041.0,13032.0,13039.0,13004,40,down,35.0,13011,18,up,28.0,13024,26,up,15.0,13024,8,down,15.0,13025,7,up,14.0,13012,7,down,27.0,13004,4,down,35.0
-0.1%,USD,2014-09-04 08:30:00,0.6%,worse,Low,Revised Unit Labor Costs q/q,0.6%,accurate,36,2014-09-04 12:30:00+00:00,-116.67,2014,3,9,Thursday,1.30325,13041.0,13032.0,13039.0,13004,40,down,35.0,13011,18,up,28.0,13024,26,up,15.0,13024,8,down,15.0,13025,7,up,14.0,13012,7,down,27.0,13004,4,down,35.0
59.5,USD,2014-09-04 09:45:00,58.5,better,Low,Final Services PMI,58.5,accurate,36,2014-09-04 13:45:00+00:00,1.71,2014,3,9,Thursday,1.30239,13025.0,13019.0,13019.0,13013,6,down,6.0,13011,4,down,8.0,13012,7,up,7.0,13001,8,down,18.0,12988,6,down,31.0,12970,10,down,49.0,12943,26,down,76.0
59.6,USD,2014-09-04 10:00:00,57.3,better,High,ISM Non-Manufacturing PMI,58.7,accurate,36,2014-09-04 14:00:00+00:00,4.01,2014,3,9,Thursday,1.30114,13012.0,13005.0,13012.0,13008,11,down,4.0,13008,7,down,4.0,13001,8,down,11.0,13004,4,up,8.0,12966,21,down,46.0,12971,2,up,41.0,12926,8,down,86.0
79B,USD,2014-09-04 10:30:00,72B,accurate,Low,Natural Gas Storage,75B,accurate,36,2014-09-04 14:30:00+00:00,9.72,2014,3,9,Thursday,1.3007,13007.0,13003.0,13004.0,12988,18,down,16.0,12987,5,down,17.0,12988,6,up,16.0,12966,21,down,38.0,12971,2,up,33.0,12926,8,down,78.0,12936,4,up,68.0
-0.9M,USD,2014-09-04 11:00:00,-0.9M,accurate,Medium,Crude Oil Inventories,-2.1M,accurate,36,2014-09-04 15:00:00+00:00,0.0,2014,3,9,Thursday,1.29725,12977.0,12956.0,12966.0,12967,5,up,1.0,12961,10,down,5.0,12970,10,up,4.0,12971,2,up,5.0,12926,8,down,40.0,12936,4,up,30.0,12946,6,up,20.0
142K,USD,2014-09-05 08:30:00,226K,worse,High,Non-Farm Employment Change,212K,accurate,36,2014-09-05 12:30:00+00:00,-37.17,2014,3,9,Friday,1.29475,12956.0,12943.0,12948.0,12976,40,up,28.0,12953,29,down,5.0,12957,18,up,9.0,12974,15,up,26.0,12963,12,down,15.0,12970,3,up,22.0,12965,5,down,17.0
6.1%,USD,2014-09-05 08:30:00,6.1%,accurate,High,Unemployment Rate,6.2%,accurate,36,2014-09-05 12:30:00+00:00,0.0,2014,3,9,Friday,1.29475,12956.0,12943.0,12948.0,12976,40,up,28.0,12953,29,down,5.0,12957,18,up,9.0,12974,15,up,26.0,12963,12,down,15.0,12970,3,up,22.0,12965,5,down,17.0
0.2%,USD,2014-09-05 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.1%,better,36,2014-09-05 12:30:00+00:00,0.0,2014,3,9,Friday,1.29475,12956.0,12943.0,12948.0,12976,40,up,28.0,12953,29,down,5.0,12957,18,up,9.0,12974,15,up,26.0,12963,12,down,15.0,12970,3,up,22.0,12965,5,down,17.0
26.0B,USD,2014-09-08 15:00:00,17.4B,better,Low,Consumer Credit m/m,18.8B,better,37,2014-09-08 19:00:00+00:00,49.43,2014,3,9,Monday,1.2907899999999999,12909.0,12905.0,12907.0,12905,2,down,2.0,12903,4,down,4.0,12905,5,up,2.0,12901,2,down,6.0,12899,2,down,8.0,12897,2,down,10.0,12894,2,down,13.0
96.1,USD,2014-09-09 07:30:00,95.9,accurate,Low,NFIB Small Business Index,95.7,accurate,37,2014-09-09 11:30:00+00:00,0.21,2014,3,9,Tuesday,1.28883,12890.0,12887.0,12889.0,12890,1,up,1.0,12891,2,up,2.0,12894,3,up,5.0,12890,4,down,1.0,12895,12,up,6.0,12883,6,down,6.0,12888,3,up,1.0
4.67M,USD,2014-09-09 10:00:00,4.72M,accurate,Medium,JOLTS Job Openings,4.68M,accurate,37,2014-09-09 14:00:00+00:00,-1.06,2014,3,9,Tuesday,1.2883799999999999,12884.0,12880.0,12882.0,12887,5,up,5.0,12887,3,down,5.0,12886,5,down,4.0,12905,12,up,23.0,12914,5,up,32.0,12915,2,up,33.0,12909,7,down,27.0
0.1%,USD,2014-09-10 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.2%,better,37,2014-09-10 14:00:00+00:00,-80.0,2014,3,9,Wednesday,1.29264,12929.0,12923.0,12927.0,12925,7,down,2.0,12923,6,down,4.0,12919,6,down,8.0,12926,4,up,1.0,12916,7,down,11.0,12907,5,down,20.0,12908,6,up,19.0
-1.0M,USD,2014-09-10 10:30:00,-1.0M,accurate,Medium,Crude Oil Inventories,-0.9M,accurate,37,2014-09-10 14:30:00+00:00,0.0,2014,3,9,Wednesday,1.29263,12928.0,12924.0,12926.0,12926,7,down,0.0,12922,8,down,4.0,12917,8,down,9.0,12916,7,down,10.0,12907,5,down,19.0,12908,6,up,18.0,12896,11,down,30.0
315K,USD,2014-09-11 08:30:00,306K,worse,High,Unemployment Claims,304K,accurate,37,2014-09-11 12:30:00+00:00,2.94,2014,3,9,Thursday,1.29296,12933.0,12929.0,12929.0,12939,11,up,10.0,12937,6,down,8.0,12941,8,up,12.0,12950,5,up,21.0,12946,6,down,17.0,12932,7,down,3.0,12946,18,up,17.0
92B,USD,2014-09-11 10:30:00,84B,accurate,Low,Natural Gas Storage,79B,accurate,37,2014-09-11 14:30:00+00:00,9.52,2014,3,9,Thursday,1.2939200000000002,12952.0,12934.0,12946.0,12942,10,down,4.0,12940,8,down,6.0,12948,10,up,2.0,12941,6,down,5.0,12930,5,down,16.0,12936,5,up,10.0,12940,4,up,6.0
-128.7B,USD,2014-09-11 14:00:00,-132.8B,better,Low,Federal Budget Balance,-94.6B,accurate,37,2014-09-11 18:00:00+00:00,3.09,2014,3,9,Thursday,1.2923799999999999,12928.0,12922.0,12926.0,12928,4,up,2.0,12927,2,down,1.0,12928,4,up,2.0,12933,3,up,7.0,12923,4,down,3.0,12922,3,down,4.0,12917,3,down,9.0
0.3%,USD,2014-09-12 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.3%,better,37,2014-09-12 12:30:00+00:00,50.0,2014,3,9,Friday,1.29304,12931.0,12928.0,12930.0,12936,17,up,6.0,12934,14,down,4.0,12941,10,up,11.0,12941,3,down,11.0,12913,13,down,17.0,12926,7,up,4.0,12936,7,up,6.0
0.6%,USD,2014-09-12 08:30:00,0.3%,better,High,Retail Sales m/m,0.3%,better,37,2014-09-12 12:30:00+00:00,100.0,2014,3,9,Friday,1.29304,12931.0,12928.0,12930.0,12936,17,up,6.0,12934,14,down,4.0,12941,10,up,11.0,12941,3,down,11.0,12913,13,down,17.0,12926,7,up,4.0,12936,7,up,6.0
-0.9%,USD,2014-09-12 08:30:00,-0.8%,accurate,Medium,Import Prices m/m,-0.3%,accurate,37,2014-09-12 12:30:00+00:00,-12.5,2014,3,9,Friday,1.29304,12931.0,12928.0,12930.0,12936,17,up,6.0,12934,14,down,4.0,12941,10,up,11.0,12941,3,down,11.0,12913,13,down,17.0,12926,7,up,4.0,12936,7,up,6.0
84.6,USD,2014-09-12 09:55:00,83.2,better,High,Prelim UoM Consumer Sentiment,82.5,better,37,2014-09-12 13:55:00+00:00,1.68,2014,3,9,Friday,1.29205,12927.0,12920.0,12924.0,12926,7,up,2.0,12936,13,up,12.0,12939,7,up,15.0,12939,6,down,15.0,12932,3,down,8.0,12947,4,up,23.0,12958,5,up,34.0
0.4%,USD,2014-09-12 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.4%,accurate,37,2014-09-12 14:00:00+00:00,-20.0,2014,3,9,Friday,1.2924,12928.0,12921.0,12926.0,12936,13,up,10.0,12939,7,up,13.0,12941,10,up,15.0,12936,7,down,10.0,12938,7,up,12.0,12948,3,up,22.0,12955,5,up,29.0
27.5,USD,2014-09-15 08:30:00,16.4,better,Medium,Empire State Manufacturing Index,14.7,accurate,38,2014-09-15 12:30:00+00:00,67.68,2014,3,9,Monday,1.29136,12917.0,12913.0,12914.0,12915,7,up,1.0,12916,3,up,2.0,12915,3,down,1.0,12918,4,up,4.0,12932,7,up,18.0,12947,5,up,33.0,12941,6,down,27.0
78.8%,USD,2014-09-15 09:15:00,79.3%,worse,Medium,Capacity Utilization Rate,79.1%,accurate,38,2014-09-15 13:15:00+00:00,-0.63,2014,3,9,Monday,1.2919100000000001,12920.0,12917.0,12920.0,12931,12,up,11.0,12935,5,up,15.0,12932,7,down,12.0,12933,4,up,13.0,12938,7,up,18.0,12937,4,down,17.0,12946,4,up,26.0
-0.1%,USD,2014-09-15 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.2%,worse,38,2014-09-15 13:15:00+00:00,-125.0,2014,3,9,Monday,1.2919100000000001,12920.0,12917.0,12920.0,12931,12,up,11.0,12935,5,up,15.0,12932,7,down,12.0,12933,4,up,13.0,12938,7,up,18.0,12937,4,down,17.0,12946,4,up,26.0
0.0%,USD,2014-09-16 08:30:00,0.1%,worse,High,PPI m/m,0.1%,accurate,38,2014-09-16 12:30:00+00:00,-100.0,2014,3,9,Tuesday,1.29496,12951.0,12948.0,12950.0,12953,6,up,3.0,12943,11,down,7.0,12947,5,up,3.0,12942,6,down,8.0,12946,4,up,4.0,12946,4,down,4.0,12943,3,down,7.0
0.1%,USD,2014-09-16 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.2%,accurate,38,2014-09-16 12:30:00+00:00,0.0,2014,3,9,Tuesday,1.29496,12951.0,12948.0,12950.0,12953,6,up,3.0,12943,11,down,7.0,12947,5,up,3.0,12942,6,down,8.0,12946,4,up,4.0,12946,4,down,4.0,12943,3,down,7.0
-18.6B,USD,2014-09-16 16:00:00,24.3B,worse,Medium,TIC Long-Term Purchases,-18.7B,accurate,38,2014-09-16 20:00:00+00:00,-176.54,2014,3,9,Tuesday,1.29588,12962.0,12958.0,12959.0,12960,3,up,1.0,12960,1,down,1.0,12960,2,down,1.0,12959,1,down,0.0,12959,2,down,0.0,12961,1,up,2.0,12957,1,down,2.0
-0.2%,USD,2014-09-17 08:30:00,0.1%,worse,High,CPI m/m,0.1%,accurate,38,2014-09-17 12:30:00+00:00,-300.0,2014,3,9,Wednesday,1.2958,12959.0,12956.0,12958.0,12974,16,up,16.0,12972,9,down,14.0,12969,7,down,11.0,12970,3,up,12.0,12959,5,down,1.0,12966,4,up,8.0,12964,3,down,6.0
0.0%,USD,2014-09-17 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,38,2014-09-17 12:30:00+00:00,-100.0,2014,3,9,Wednesday,1.2958,12959.0,12956.0,12958.0,12974,16,up,16.0,12972,9,down,14.0,12969,7,down,11.0,12970,3,up,12.0,12959,5,down,1.0,12966,4,up,8.0,12964,3,down,6.0
-99B,USD,2014-09-17 08:30:00,-114B,better,Medium,Current Account,-102B,better,38,2014-09-17 12:30:00+00:00,13.16,2014,3,9,Wednesday,1.2958,12959.0,12956.0,12958.0,12974,16,up,16.0,12972,9,down,14.0,12969,7,down,11.0,12970,3,up,12.0,12959,5,down,1.0,12966,4,up,8.0,12964,3,down,6.0
59,USD,2014-09-17 10:00:00,56,better,Medium,NAHB Housing Market Index,55,accurate,38,2014-09-17 14:00:00+00:00,5.36,2014,3,9,Wednesday,1.29634,12966.0,12962.0,12966.0,12959,10,down,7.0,12962,6,up,4.0,12965,4,up,1.0,12964,3,down,2.0,12959,9,down,7.0,12945,11,down,21.0,12957,3,up,9.0
3.7M,USD,2014-09-17 10:30:00,-0.9M,accurate,Medium,Crude Oil Inventories,-1.0M,accurate,38,2014-09-17 14:30:00+00:00,511.11,2014,3,9,Wednesday,1.29643,12965.0,12962.0,12964.0,12961,4,down,3.0,12962,10,up,2.0,12963,3,up,1.0,12959,9,down,5.0,12945,11,down,19.0,12957,3,up,7.0,12962,6,up,2.0
<0.25%,USD,2014-09-17 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,38,2014-09-17 18:00:00+00:00,0.0,2014,3,9,Wednesday,1.2959200000000002,12965.0,12959.0,12962.0,12909,83,down,53.0,12915,29,up,47.0,12915,17,down,47.0,12938,8,up,24.0,12917,19,down,45.0,12884,15,down,78.0,12875,7,down,87.0
