,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
455,0.4%,USD,2014-07-16 08:30:00,0.2%,better,High,PPI m/m,-0.2%,accurate,29,2014-07-16 12:30:00+00:00,100.0,2014,3,7,Wednesday,1.3526,1.3527,2.0,up,1.3526,1.3529,5.0,up,1.3528,1.353,4.0,up,1.3526,1.3525,3.0,down,1.353,1.3532,3.0,up,1.3533,1.3532,2.0,down,1.3527,1.3529,4.0,up,1.3534,1.3529,6.0,down
456,0.2%,USD,2014-07-16 08:30:00,0.2%,accurate,Medium,Core PPI m/m,-0.1%,accurate,29,2014-07-16 12:30:00+00:00,0.0,2014,3,7,Wednesday,1.3526,1.3527,2.0,up,1.3526,1.3529,5.0,up,1.3528,1.353,4.0,up,1.3526,1.3525,3.0,down,1.353,1.3532,3.0,up,1.3533,1.3532,2.0,down,1.3527,1.3529,4.0,up,1.3534,1.3529,6.0,down
457,19.4B,USD,2014-07-16 09:00:00,27.4B,worse,Medium,TIC Long-Term Purchases,-41.2B,worse,29,2014-07-16 13:00:00+00:00,-29.2,2014,3,7,Wednesday,1.3526,1.3525,2.0,down,1.3526,1.3529,4.0,up,1.353,1.3532,3.0,up,1.3533,1.3532,2.0,down,1.3527,1.3529,4.0,up,1.3527,1.3529,4.0,up,1.3534,1.3529,6.0,down,1.3533,1.3533,1.0,down
458,79.1%,USD,2014-07-16 09:15:00,79.4%,worse,Medium,Capacity Utilization Rate,79.1%,accurate,29,2014-07-16 13:15:00+00:00,-0.38,2014,3,7,Wednesday,1.3533,1.3532,3.0,down,1.3532,1.3533,2.0,up,1.3533,1.3532,2.0,down,1.3527,1.3529,4.0,up,1.3527,1.3529,4.0,up,1.3532,1.3532,2.0,down,1.3535,1.3535,2.0,down,1.3531,1.353,1.0,down
459,0.2%,USD,2014-07-16 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.5%,worse,29,2014-07-16 13:15:00+00:00,-50.0,2014,3,7,Wednesday,1.3533,1.3532,3.0,down,1.3532,1.3533,2.0,up,1.3533,1.3532,2.0,down,1.3527,1.3529,4.0,up,1.3527,1.3529,4.0,up,1.3532,1.3532,2.0,down,1.3535,1.3535,2.0,down,1.3531,1.353,1.0,down
460,53,USD,2014-07-16 10:00:00,51,better,Medium,NAHB Housing Market Index,49,accurate,29,2014-07-16 14:00:00+00:00,3.92,2014,3,7,Wednesday,1.3528,1.3529,3.0,up,1.3529,1.3532,4.0,up,1.3532,1.3532,2.0,down,1.3534,1.3529,6.0,down,1.3535,1.3535,2.0,down,1.3533,1.3533,1.0,down,1.353,1.3531,1.0,up,1.3528,1.3528,1.0,down
461,-7.5M,USD,2014-07-16 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-2.4M,accurate,29,2014-07-16 14:30:00+00:00,-257.14,2014,3,7,Wednesday,1.353,1.3532,2.0,up,1.3533,1.3535,2.0,up,1.3535,1.3535,2.0,down,1.3533,1.3533,1.0,down,1.3531,1.353,1.0,down,1.353,1.3531,1.0,up,1.3528,1.3528,1.0,down,1.3527,1.3527,0.0,down
462,0.96M,USD,2014-07-17 08:30:00,1.04M,worse,High,Building Permits,1.01M,accurate,29,2014-07-17 12:30:00+00:00,-7.69,2014,3,7,Thursday,1.3527,1.3529,2.0,up,1.3529,1.3527,3.0,down,1.3526,1.3529,3.0,up,1.3533,1.3531,3.0,down,1.353,1.3528,2.0,down,1.3528,1.3525,3.0,down,1.3527,1.3524,4.0,down,1.3526,1.3528,2.0,up
463,302K,USD,2014-07-17 08:30:00,310K,better,High,Unemployment Claims,305K,accurate,29,2014-07-17 12:30:00+00:00,-2.58,2014,3,7,Thursday,1.3527,1.3529,2.0,up,1.3529,1.3527,3.0,down,1.3526,1.3529,3.0,up,1.3533,1.3531,3.0,down,1.353,1.3528,2.0,down,1.3528,1.3525,3.0,down,1.3527,1.3524,4.0,down,1.3526,1.3528,2.0,up
464,0.89M,USD,2014-07-17 08:30:00,1.02M,worse,Medium,Housing Starts,0.99M,accurate,29,2014-07-17 12:30:00+00:00,-12.75,2014,3,7,Thursday,1.3527,1.3529,2.0,up,1.3529,1.3527,3.0,down,1.3526,1.3529,3.0,up,1.3533,1.3531,3.0,down,1.353,1.3528,2.0,down,1.3528,1.3525,3.0,down,1.3527,1.3524,4.0,down,1.3526,1.3528,2.0,up
465,23.9,USD,2014-07-17 10:00:00,15.6,better,High,Philly Fed Manufacturing Index,17.8,accurate,29,2014-07-17 14:00:00+00:00,53.21,2014,3,7,Thursday,1.3523,1.3522,1.0,down,1.3522,1.3523,1.0,up,1.3524,1.3524,1.0,down,1.3526,1.3528,2.0,up,1.3522,1.3521,1.0,down,1.3516,1.3519,3.0,up,1.3524,1.3522,3.0,down,1.3527,1.3528,4.0,up
466,107B,USD,2014-07-17 10:30:00,99B,accurate,Low,Natural Gas Storage,93B,accurate,29,2014-07-17 14:30:00+00:00,8.08,2014,3,7,Thursday,1.3526,1.3522,4.0,down,1.3523,1.3522,1.0,down,1.3522,1.3521,1.0,down,1.3516,1.3519,3.0,up,1.3525,1.3522,4.0,down,1.3524,1.3522,3.0,down,1.3527,1.3528,4.0,up,1.3516,1.352,4.0,up
467,81.3,USD,2014-07-18 09:55:00,83.5,worse,High,Prelim UoM Consumer Sentiment,82.5,better,29,2014-07-18 13:55:00+00:00,-2.63,2014,3,7,Friday,1.3503,1.3514,13.0,up,1.3515,1.351,6.0,down,1.3509,1.3508,3.0,down,1.3513,1.3514,5.0,up,1.3513,1.3511,2.0,down,1.3509,1.3511,5.0,up,1.3506,1.351,6.0,up,1.3511,1.3512,3.0,up
468,0.3%,USD,2014-07-18 10:00:00,0.6%,worse,Low,CB Leading Index m/m,0.7%,better,29,2014-07-18 14:00:00+00:00,-50.0,2014,3,7,Friday,1.3515,1.351,6.0,down,1.3509,1.3508,3.0,down,1.3507,1.3511,6.0,up,1.3514,1.3514,4.0,down,1.3511,1.3509,3.0,down,1.351,1.3504,6.0,down,1.351,1.351,2.0,down,1.3512,1.3512,1.0,down
469,0.1%,USD,2014-07-22 08:30:00,0.2%,worse,High,Core CPI m/m,0.3%,accurate,30,2014-07-22 12:30:00+00:00,-50.0,2014,3,7,Tuesday,1.3464,1.3466,4.0,up,1.3472,1.3475,5.0,up,1.3475,1.3483,8.0,up,1.3484,1.3488,5.0,up,1.3483,1.3481,4.0,down,1.3469,1.3471,4.0,up,1.3468,1.3463,6.0,down,1.3464,1.3461,3.0,down
470,0.3%,USD,2014-07-22 08:30:00,0.3%,accurate,Medium,CPI m/m,0.4%,accurate,30,2014-07-22 12:30:00+00:00,0.0,2014,3,7,Tuesday,1.3464,1.3466,4.0,up,1.3472,1.3475,5.0,up,1.3475,1.3483,8.0,up,1.3484,1.3488,5.0,up,1.3483,1.3481,4.0,down,1.3469,1.3471,4.0,up,1.3468,1.3463,6.0,down,1.3464,1.3461,3.0,down
473,5.04M,USD,2014-07-22 10:00:00,4.98M,better,High,Existing Home Sales,4.91M,accurate,30,2014-07-22 14:00:00+00:00,1.2,2014,3,7,Tuesday,1.3465,1.3464,2.0,down,1.3463,1.3466,3.0,up,1.3467,1.3459,8.0,down,1.3464,1.3461,3.0,down,1.3461,1.3463,2.0,up,1.3465,1.3467,3.0,up,1.347,1.3467,3.0,down,1.3467,1.3465,2.0,down
474,-4.0M,USD,2014-07-23 10:30:00,-2.1M,accurate,Medium,Crude Oil Inventories,-7.5M,accurate,30,2014-07-23 14:30:00+00:00,-90.48,2014,3,7,Wednesday,1.3462,1.3459,3.0,down,1.3459,1.3459,4.0,down,1.346,1.3461,2.0,up,1.3461,1.3464,4.0,up,1.3467,1.3467,2.0,down,1.3465,1.3467,2.0,up,1.346,1.3461,1.0,up,1.3462,1.3462,1.0,down
475,284K,USD,2014-07-24 08:30:00,310K,better,High,Unemployment Claims,303K,accurate,30,2014-07-24 12:30:00+00:00,-8.39,2014,3,7,Thursday,1.3471,1.3465,6.0,down,1.3465,1.3464,3.0,down,1.3466,1.3468,3.0,up,1.347,1.3469,1.0,down,1.3471,1.3468,3.0,down,1.3465,1.3465,1.0,down,1.3463,1.3466,8.0,up,1.3464,1.3466,3.0,up
476,56.3,USD,2014-07-24 09:45:00,57.5,worse,Medium,Flash Manufacturing PMI,57.3,accurate,30,2014-07-24 13:45:00+00:00,-2.09,2014,3,7,Thursday,1.3463,1.346,4.0,down,1.3461,1.3462,4.0,up,1.3463,1.3466,8.0,up,1.3467,1.3469,2.0,up,1.3464,1.3466,3.0,up,1.3467,1.347,3.0,up,1.3464,1.3464,1.0,down,1.3465,1.3466,1.0,up
477,406K,USD,2014-07-24 10:00:00,485K,worse,High,New Home Sales,442K,worse,30,2014-07-24 14:00:00+00:00,-16.29,2014,3,7,Thursday,1.3465,1.3464,2.0,down,1.3465,1.3467,3.0,up,1.3467,1.3469,2.0,up,1.3464,1.3466,3.0,up,1.3467,1.347,3.0,up,1.3467,1.3467,1.0,down,1.3467,1.3465,2.0,down,1.3465,1.3465,1.0,down
478,90B,USD,2014-07-24 10:30:00,95B,accurate,Low,Natural Gas Storage,107B,accurate,30,2014-07-24 14:30:00+00:00,-5.26,2014,3,7,Thursday,1.3466,1.3467,2.0,up,1.3468,1.3467,1.0,down,1.3467,1.347,3.0,up,1.3467,1.3467,1.0,down,1.3464,1.3464,1.0,down,1.3467,1.3465,2.0,down,1.3465,1.3465,1.0,down,1.3463,1.3464,1.0,up
479,0.8%,USD,2014-07-25 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,0.0%,accurate,30,2014-07-25 12:30:00+00:00,33.33,2014,3,7,Friday,1.3441,1.3439,6.0,down,1.344,1.3439,2.0,down,1.3439,1.3436,6.0,down,1.3428,1.3431,4.0,up,1.3428,1.3426,4.0,down,1.3433,1.3433,2.0,down,1.3436,1.3435,3.0,down,1.3433,1.3433,3.0,down
480,0.7%,USD,2014-07-25 08:30:00,0.4%,better,Medium,Durable Goods Orders m/m,-0.9%,accurate,30,2014-07-25 12:30:00+00:00,75.0,2014,3,7,Friday,1.3441,1.3439,6.0,down,1.344,1.3439,2.0,down,1.3439,1.3436,6.0,down,1.3428,1.3431,4.0,up,1.3428,1.3426,4.0,down,1.3433,1.3433,2.0,down,1.3436,1.3435,3.0,down,1.3433,1.3433,3.0,down
481,61.0,USD,2014-07-28 09:45:00,62.3,worse,Low,Flash Services PMI,61.0,accurate,31,2014-07-28 13:45:00+00:00,-2.09,2014,3,7,Monday,1.3435,1.3435,0.0,down,1.3435,1.3434,1.0,down,1.3435,1.3435,0.0,down,1.3436,1.3438,2.0,up,1.3435,1.3436,2.0,up,1.3435,1.3437,2.0,up,1.3439,1.3438,1.0,down,1.344,1.344,1.0,down
482,-1.1%,USD,2014-07-28 10:00:00,-0.2%,worse,High,Pending Home Sales m/m,6.0%,accurate,31,2014-07-28 14:00:00+00:00,-450.0,2014,3,7,Monday,1.3435,1.3435,1.0,down,1.3435,1.3436,1.0,up,1.3436,1.3438,2.0,up,1.3435,1.3436,2.0,up,1.3435,1.3437,2.0,up,1.3437,1.3438,2.0,up,1.3439,1.344,2.0,up,1.3438,1.3438,0.0,down
483,9.3%,USD,2014-07-29 09:00:00,9.8%,worse,Medium,S&P/CS Composite-20 HPI y/y,10.8%,accurate,31,2014-07-29 13:00:00+00:00,-5.1,2014,3,7,Tuesday,1.3416,1.3413,5.0,down,1.3413,1.341,3.0,down,1.3411,1.3413,2.0,up,1.3413,1.3414,2.0,up,1.3415,1.3413,4.0,down,1.3413,1.3411,3.0,down,1.3409,1.3409,2.0,down,1.3409,1.3411,2.0,up
484,90.9,USD,2014-07-29 10:00:00,85.5,better,High,CB Consumer Confidence,86.4,better,31,2014-07-29 14:00:00+00:00,6.32,2014,3,7,Tuesday,1.341,1.3408,3.0,down,1.3408,1.341,3.0,up,1.3409,1.341,2.0,up,1.3409,1.3409,2.0,down,1.3412,1.3411,1.0,down,1.3409,1.3411,2.0,up,1.3411,1.3412,1.0,up,1.3407,1.3408,2.0,up
485,218K,USD,2014-07-30 08:15:00,234K,worse,High,ADP Non-Farm Employment Change,281K,accurate,31,2014-07-30 12:15:00+00:00,-6.84,2014,3,7,Wednesday,1.3401,1.3403,2.0,up,1.3402,1.3404,3.0,up,1.3403,1.3374,29.0,down,1.3381,1.3384,3.0,up,1.3375,1.3371,5.0,down,1.3374,1.3372,2.0,down,1.3378,1.3376,2.0,down,1.338,1.3378,3.0,down
486,4.0%,USD,2014-07-30 08:30:00,3.1%,better,High,Advance GDP q/q,-2.9%,worse,31,2014-07-30 12:30:00+00:00,29.03,2014,3,7,Wednesday,1.3372,1.3381,9.0,up,1.3385,1.3381,5.0,down,1.3381,1.3384,3.0,up,1.3375,1.3371,5.0,down,1.3374,1.3372,2.0,down,1.3375,1.3374,2.0,down,1.3374,1.3375,2.0,up,1.3373,1.3373,2.0,down
487,2.0%,USD,2014-07-30 08:30:00,1.8%,better,Medium,Advance GDP Price Index q/q,1.3%,accurate,31,2014-07-30 12:30:00+00:00,11.11,2014,3,7,Wednesday,1.3372,1.3381,9.0,up,1.3385,1.3381,5.0,down,1.3381,1.3384,3.0,up,1.3375,1.3371,5.0,down,1.3374,1.3372,2.0,down,1.3375,1.3374,2.0,down,1.3374,1.3375,2.0,up,1.3373,1.3373,2.0,down
488,-3.7M,USD,2014-07-30 10:30:00,-0.5M,accurate,Medium,Crude Oil Inventories,-4.0M,accurate,31,2014-07-30 14:30:00+00:00,-640.0,2014,3,7,Wednesday,1.3373,1.3372,4.0,down,1.3372,1.3371,2.0,down,1.3371,1.3369,3.0,down,1.3376,1.3375,2.0,down,1.3375,1.3375,0.0,down,1.3374,1.3373,2.0,down,1.3376,1.3375,3.0,down,1.3377,1.3375,2.0,down
489,<0.25%,USD,2014-07-30 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,31,2014-07-30 18:00:00+00:00,0.0,2014,3,7,Wednesday,1.3383,1.3378,12.0,down,1.3379,1.3389,11.0,up,1.3388,1.3389,5.0,up,1.3391,1.3399,12.0,up,1.3391,1.3394,7.0,up,1.3391,1.339,2.0,down,1.3389,1.3391,3.0,up,1.3392,1.3391,2.0,down
490,302K,USD,2014-07-31 08:30:00,303K,accurate,High,Unemployment Claims,279K,better,31,2014-07-31 12:30:00+00:00,-0.33,2014,3,7,Thursday,1.3371,1.3373,3.0,up,1.3375,1.3373,5.0,down,1.3374,1.3376,3.0,up,1.338,1.3379,3.0,down,1.3381,1.3382,1.0,up,1.3383,1.3383,3.0,down,1.3385,1.3383,3.0,down,1.3386,1.3387,3.0,up
491,0.7%,USD,2014-07-31 08:30:00,0.5%,better,Medium,Employment Cost Index q/q,0.3%,accurate,31,2014-07-31 12:30:00+00:00,40.0,2014,3,7,Thursday,1.3371,1.3373,3.0,up,1.3375,1.3373,5.0,down,1.3374,1.3376,3.0,up,1.338,1.3379,3.0,down,1.3381,1.3382,1.0,up,1.3383,1.3383,3.0,down,1.3385,1.3383,3.0,down,1.3386,1.3387,3.0,up
492,52.6,USD,2014-07-31 09:45:00,63.2,worse,Medium,Chicago PMI,62.6,accurate,31,2014-07-31 13:45:00+00:00,-16.77,2014,3,7,Thursday,1.3396,1.339,6.0,down,1.339,1.3388,2.0,down,1.3385,1.3383,3.0,down,1.3388,1.3388,0.0,down,1.3386,1.3387,3.0,up,1.3387,1.339,3.0,up,1.3382,1.3382,0.0,down,1.3384,1.3387,4.0,up
493,88B,USD,2014-07-31 10:30:00,92B,accurate,Low,Natural Gas Storage,90B,accurate,31,2014-07-31 14:30:00+00:00,-4.35,2014,3,7,Thursday,1.339,1.3388,2.0,down,1.3388,1.3388,3.0,down,1.3387,1.339,3.0,up,1.3379,1.3378,2.0,down,1.3382,1.3382,0.0,down,1.3382,1.3384,3.0,up,1.3387,1.3385,2.0,down,1.3386,1.3386,0.0,down
494,16.5M,USD,2014-08-01 01:00:00,16.8M,worse,Low,Total Vehicle Sales,17.0M,accurate,31,2014-08-01 05:00:00+00:00,-1.79,2014,3,8,Friday,1.3384,1.3384,0.0,down,1.3384,1.3386,2.0,up,1.3385,1.3384,1.0,down,1.3385,1.3383,2.0,down,1.3383,1.3383,2.0,down,1.3383,1.3383,2.0,down,1.3385,1.3384,1.0,down,1.338,1.3381,2.0,up
495,209K,USD,2014-08-01 08:30:00,231K,worse,High,Non-Farm Employment Change,298K,better,31,2014-08-01 12:30:00+00:00,-9.52,2014,3,8,Friday,1.3415,1.3404,15.0,down,1.3405,1.3387,24.0,down,1.3386,1.3387,10.0,up,1.3415,1.3425,14.0,up,1.3411,1.3417,8.0,up,1.3419,1.3416,5.0,down,1.3417,1.3406,13.0,down,1.3422,1.342,4.0,down
496,6.2%,USD,2014-08-01 08:30:00,6.1%,worse,High,Unemployment Rate,6.1%,accurate,31,2014-08-01 12:30:00+00:00,1.64,2014,3,8,Friday,1.3415,1.3404,15.0,down,1.3405,1.3387,24.0,down,1.3386,1.3387,10.0,up,1.3415,1.3425,14.0,up,1.3411,1.3417,8.0,up,1.3419,1.3416,5.0,down,1.3417,1.3406,13.0,down,1.3422,1.342,4.0,down
497,0.0%,USD,2014-08-01 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,31,2014-08-01 12:30:00+00:00,-100.0,2014,3,8,Friday,1.3415,1.3404,15.0,down,1.3405,1.3387,24.0,down,1.3386,1.3387,10.0,up,1.3415,1.3425,14.0,up,1.3411,1.3417,8.0,up,1.3419,1.3416,5.0,down,1.3417,1.3406,13.0,down,1.3422,1.342,4.0,down
498,0.1%,USD,2014-08-01 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,31,2014-08-01 12:30:00+00:00,-50.0,2014,3,8,Friday,1.3415,1.3404,15.0,down,1.3405,1.3387,24.0,down,1.3386,1.3387,10.0,up,1.3415,1.3425,14.0,up,1.3411,1.3417,8.0,up,1.3419,1.3416,5.0,down,1.3417,1.3406,13.0,down,1.3422,1.342,4.0,down
499,0.4%,USD,2014-08-01 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.3%,better,31,2014-08-01 12:30:00+00:00,-20.0,2014,3,8,Friday,1.3415,1.3404,15.0,down,1.3405,1.3387,24.0,down,1.3386,1.3387,10.0,up,1.3415,1.3425,14.0,up,1.3411,1.3417,8.0,up,1.3419,1.3416,5.0,down,1.3417,1.3406,13.0,down,1.3422,1.342,4.0,down
500,0.4%,USD,2014-08-01 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,31,2014-08-01 12:30:00+00:00,0.0,2014,3,8,Friday,1.3415,1.3404,15.0,down,1.3405,1.3387,24.0,down,1.3386,1.3387,10.0,up,1.3415,1.3425,14.0,up,1.3411,1.3417,8.0,up,1.3419,1.3416,5.0,down,1.3417,1.3406,13.0,down,1.3422,1.342,4.0,down
501,55.8,USD,2014-08-01 09:45:00,56.3,worse,Low,Final Manufacturing PMI,56.3,accurate,31,2014-08-01 13:45:00+00:00,-0.89,2014,3,8,Friday,1.341,1.3413,5.0,up,1.3414,1.3416,4.0,up,1.3417,1.3406,13.0,down,1.3421,1.3423,8.0,up,1.3422,1.342,4.0,down,1.3431,1.3435,4.0,up,1.3428,1.3427,5.0,down,1.3432,1.3431,3.0,down
502,81.8,USD,2014-08-01 09:55:00,81.5,accurate,Medium,Revised UoM Consumer Sentiment,81.3,accurate,31,2014-08-01 13:55:00+00:00,0.37,2014,3,8,Friday,1.3417,1.3406,13.0,down,1.3407,1.341,6.0,up,1.3409,1.3423,15.0,up,1.3424,1.3422,3.0,down,1.3425,1.343,7.0,up,1.3439,1.3433,8.0,down,1.3425,1.3426,3.0,up,1.3436,1.3437,4.0,up
503,57.1,USD,2014-08-01 10:00:00,56.1,better,High,ISM Manufacturing PMI,55.3,accurate,31,2014-08-01 14:00:00+00:00,1.78,2014,3,8,Friday,1.3407,1.341,6.0,up,1.3409,1.3423,15.0,up,1.3421,1.3423,8.0,up,1.3422,1.342,4.0,down,1.3431,1.3435,4.0,up,1.3432,1.3429,6.0,down,1.3427,1.3427,2.0,down,1.3436,1.3427,9.0,down
504,-1.8%,USD,2014-08-01 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.8%,better,31,2014-08-01 14:00:00+00:00,-550.0,2014,3,8,Friday,1.3407,1.341,6.0,up,1.3409,1.3423,15.0,up,1.3421,1.3423,8.0,up,1.3422,1.342,4.0,down,1.3431,1.3435,4.0,up,1.3432,1.3429,6.0,down,1.3427,1.3427,2.0,down,1.3436,1.3427,9.0,down
505,59.5,USD,2014-08-01 10:00:00,58.6,better,Low,ISM Manufacturing Prices,58.0,accurate,31,2014-08-01 14:00:00+00:00,1.54,2014,3,8,Friday,1.3407,1.341,6.0,up,1.3409,1.3423,15.0,up,1.3421,1.3423,8.0,up,1.3422,1.342,4.0,down,1.3431,1.3435,4.0,up,1.3432,1.3429,6.0,down,1.3427,1.3427,2.0,down,1.3436,1.3427,9.0,down
506,60.8,USD,2014-08-05 09:45:00,61.0,accurate,Low,Final Services PMI,61.0,accurate,32,2014-08-05 13:45:00+00:00,-0.33,2014,3,8,Tuesday,1.3382,1.3377,5.0,down,1.3377,1.3375,4.0,down,1.3377,1.3368,9.0,down,1.3366,1.3361,5.0,down,1.3364,1.3361,6.0,down,1.3362,1.3362,1.0,down,1.3367,1.3366,2.0,down,1.3366,1.3365,1.0,down
507,58.7,USD,2014-08-05 10:00:00,56.6,better,High,ISM Non-Manufacturing PMI,56.0,accurate,32,2014-08-05 14:00:00+00:00,3.71,2014,3,8,Tuesday,1.337,1.3373,3.0,up,1.3372,1.3371,2.0,down,1.3366,1.3361,5.0,down,1.3364,1.3361,6.0,down,1.3362,1.3362,1.0,down,1.3367,1.3366,2.0,down,1.3368,1.3369,1.0,up,1.3363,1.336,3.0,down
508,1.1%,USD,2014-08-05 10:00:00,0.6%,better,Medium,Factory Orders m/m,-0.6%,accurate,32,2014-08-05 14:00:00+00:00,83.33,2014,3,8,Tuesday,1.337,1.3373,3.0,up,1.3372,1.3371,2.0,down,1.3366,1.3361,5.0,down,1.3364,1.3361,6.0,down,1.3362,1.3362,1.0,down,1.3367,1.3366,2.0,down,1.3368,1.3369,1.0,up,1.3363,1.336,3.0,down
509,44.5,USD,2014-08-05 10:00:00,46.2,worse,Low,IBD/TIPP Economic Optimism,45.6,accurate,32,2014-08-05 14:00:00+00:00,-3.68,2014,3,8,Tuesday,1.337,1.3373,3.0,up,1.3372,1.3371,2.0,down,1.3366,1.3361,5.0,down,1.3364,1.3361,6.0,down,1.3362,1.3362,1.0,down,1.3367,1.3366,2.0,down,1.3368,1.3369,1.0,up,1.3363,1.336,3.0,down
510,-41.5B,USD,2014-08-06 08:30:00,-44.2B,better,High,Trade Balance,-44.7B,accurate,32,2014-08-06 12:30:00+00:00,6.11,2014,3,8,Wednesday,1.3354,1.3353,5.0,down,1.3352,1.3346,7.0,down,1.3345,1.3348,5.0,up,1.3347,1.3347,2.0,down,1.335,1.3353,3.0,up,1.3349,1.3349,2.0,down,1.3346,1.3352,6.0,up,1.3354,1.3354,2.0,down
511,-1.8M,USD,2014-08-06 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,32,2014-08-06 14:30:00+00:00,-63.64,2014,3,8,Wednesday,1.3356,1.3355,1.0,down,1.3354,1.3353,2.0,down,1.3353,1.3354,2.0,up,1.3355,1.3353,2.0,down,1.335,1.3351,1.0,up,1.3349,1.3351,2.0,up,1.3353,1.3351,2.0,down,1.3374,1.3374,3.0,down
512,289K,USD,2014-08-07 08:30:00,305K,better,High,Unemployment Claims,303K,accurate,32,2014-08-07 12:30:00+00:00,-5.25,2014,3,8,Thursday,1.3368,1.337,9.0,up,1.3377,1.3373,8.0,down,1.3376,1.3376,5.0,down,1.3381,1.3377,6.0,down,1.3371,1.337,3.0,down,1.3358,1.3361,3.0,up,1.3348,1.3344,4.0,down,1.3342,1.3344,2.0,up
513,82B,USD,2014-08-07 10:30:00,89B,accurate,Low,Natural Gas Storage,88B,accurate,32,2014-08-07 14:30:00+00:00,-7.87,2014,3,8,Thursday,1.3347,1.3347,1.0,down,1.3347,1.3348,1.0,up,1.3348,1.3353,5.0,up,1.3349,1.335,3.0,up,1.335,1.3351,1.0,up,1.3352,1.3351,1.0,down,1.336,1.3358,2.0,down,1.335,1.3349,1.0,down
514,17.3B,USD,2014-08-07 15:00:00,18.3B,worse,Low,Consumer Credit m/m,19.6B,accurate,32,2014-08-07 19:00:00+00:00,-5.46,2014,3,8,Thursday,1.3361,1.3362,1.0,up,1.3362,1.336,2.0,down,1.336,1.3361,1.0,up,1.3363,1.3363,2.0,down,1.3364,1.3364,1.0,down,1.3363,1.3361,2.0,down,1.336,1.336,0.0,down,1.3361,1.3361,1.0,down
515,2.5%,USD,2014-08-08 08:30:00,1.4%,worse,Medium,Prelim Nonfarm Productivity q/q,-3.2%,better,32,2014-08-08 12:30:00+00:00,78.57,2014,3,8,Friday,1.3392,1.3384,11.0,down,1.3385,1.3386,4.0,up,1.3387,1.3393,7.0,up,1.3391,1.339,3.0,down,1.3387,1.3388,3.0,up,1.3389,1.3391,3.0,up,1.3393,1.3399,7.0,up,1.3416,1.3422,7.0,up
516,0.6%,USD,2014-08-08 08:30:00,1.3%,worse,Medium,Prelim Unit Labor Costs q/q,5.7%,better,32,2014-08-08 12:30:00+00:00,-53.85,2014,3,8,Friday,1.3392,1.3384,11.0,down,1.3385,1.3386,4.0,up,1.3387,1.3393,7.0,up,1.3391,1.339,3.0,down,1.3387,1.3388,3.0,up,1.3389,1.3391,3.0,up,1.3393,1.3399,7.0,up,1.3416,1.3422,7.0,up
517,0.3%,USD,2014-08-08 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.3%,better,32,2014-08-08 14:00:00+00:00,-50.0,2014,3,8,Friday,1.3399,1.3411,14.0,up,1.3412,1.3413,7.0,up,1.3414,1.3408,6.0,down,1.3416,1.3422,7.0,up,1.342,1.3419,5.0,down,1.3415,1.3413,5.0,down,1.3416,1.341,6.0,down,1.3411,1.3409,2.0,down
518,95.7,USD,2014-08-12 07:30:00,96.3,accurate,Low,NFIB Small Business Index,95.0,accurate,33,2014-08-12 11:30:00+00:00,-0.62,2014,3,8,Tuesday,1.3344,1.3341,4.0,down,1.3342,1.3344,3.0,up,1.3343,1.3343,2.0,down,1.3341,1.334,3.0,down,1.3343,1.3346,3.0,up,1.3352,1.3351,1.0,down,1.335,1.3352,5.0,up,1.3354,1.3353,2.0,down
519,4.67M,USD,2014-08-12 10:00:00,4.74M,worse,Medium,JOLTS Job Openings,4.58M,accurate,33,2014-08-12 14:00:00+00:00,-1.48,2014,3,8,Tuesday,1.3354,1.3351,5.0,down,1.3351,1.335,4.0,down,1.335,1.3347,7.0,down,1.3345,1.3348,3.0,up,1.3347,1.3345,4.0,down,1.3353,1.3353,4.0,down,1.3356,1.3356,1.0,down,1.3355,1.3355,1.0,down
520,-94.6B,USD,2014-08-12 13:55:00,-98.2B,better,Low,Federal Budget Balance,70.5B,accurate,33,2014-08-12 17:55:00+00:00,3.67,2014,3,8,Tuesday,1.3366,1.3366,5.0,down,1.3365,1.3367,3.0,up,1.3367,1.3365,2.0,down,1.3364,1.3364,2.0,down,1.3365,1.3366,1.0,up,1.3366,1.3366,1.0,down,1.3366,1.3366,0.0,down,1.3365,1.3365,1.0,down
