actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
12.2M,USD,2011-08-02 01:00:00,11.9M,better,Low,Total Vehicle Sales,11.5M,accurate,31,2011-08-02 05:00:00+00:00,2.52,2011,3,8,Tuesday,1.4254200000000001,14255.0,14248.0,14253.0,14253,4,down,0.0,14239,20,down,14.0,14241,4,up,12.0,14235,6,down,18.0,14249,9,up,4.0,14240,11,down,13.0,14186,25,down,67.0
0.1%,USD,2011-08-02 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,worse,31,2011-08-02 12:30:00+00:00,-50.0,2011,3,8,Tuesday,1.4158600000000001,14162.0,14151.0,14161.0,14178,22,up,17.0,14179,14,up,18.0,14190,20,up,29.0,14226,36,up,65.0,14217,14,down,56.0,14268,23,up,107.0,14260,10,down,99.0
-0.2%,USD,2011-08-02 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.1%,better,31,2011-08-02 12:30:00+00:00,-200.0,2011,3,8,Tuesday,1.4158600000000001,14162.0,14151.0,14161.0,14178,22,up,17.0,14179,14,up,18.0,14190,20,up,29.0,14226,36,up,65.0,14217,14,down,56.0,14268,23,up,107.0,14260,10,down,99.0
0.1%,USD,2011-08-02 08:30:00,0.3%,worse,Low,Personal Income m/m,0.2%,worse,31,2011-08-02 12:30:00+00:00,-66.67,2011,3,8,Tuesday,1.4158600000000001,14162.0,14151.0,14161.0,14178,22,up,17.0,14179,14,up,18.0,14190,20,up,29.0,14226,36,up,65.0,14217,14,down,56.0,14268,23,up,107.0,14260,10,down,99.0
114K,USD,2011-08-03 08:15:00,101K,better,High,ADP Non-Farm Employment Change,145K,worse,31,2011-08-03 12:15:00+00:00,12.87,2011,3,8,Wednesday,1.43067,14310.0,14294.0,14299.0,14318,22,up,19.0,14305,20,down,6.0,14310,16,up,11.0,14331,11,up,32.0,14323,7,down,24.0,14290,18,down,9.0,14295,17,up,4.0
52.7,USD,2011-08-03 10:00:00,53.8,worse,High,ISM Non-Manufacturing PMI,53.3,accurate,31,2011-08-03 14:00:00+00:00,-2.04,2011,3,8,Wednesday,1.43,14307.0,14292.0,14306.0,14306,15,down,0.0,14296,14,down,10.0,14295,17,down,11.0,14290,16,down,16.0,14293,13,up,13.0,14299,13,up,7.0,14319,19,up,13.0
-0.8%,USD,2011-08-03 10:00:00,-0.4%,worse,Medium,Factory Orders m/m,0.6%,worse,31,2011-08-03 14:00:00+00:00,-100.0,2011,3,8,Wednesday,1.43,14307.0,14292.0,14306.0,14306,15,down,0.0,14296,14,down,10.0,14295,17,down,11.0,14290,16,down,16.0,14293,13,up,13.0,14299,13,up,7.0,14319,19,up,13.0
1.0M,USD,2011-08-03 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,2.3M,accurate,31,2011-08-03 14:30:00+00:00,-23.08,2011,3,8,Wednesday,1.4283700000000001,14295.0,14279.0,14290.0,14269,27,down,21.0,14277,20,up,13.0,14284,14,up,6.0,14293,13,up,3.0,14299,13,up,9.0,14319,19,up,29.0,14317,8,down,27.0
400K,USD,2011-08-04 08:30:00,404K,accurate,High,Unemployment Claims,401K,accurate,31,2011-08-04 12:30:00+00:00,-0.99,2011,3,8,Thursday,1.42308,14237.0,14228.0,14233.0,14205,44,down,28.0,14188,36,down,45.0,14172,20,down,61.0,14219,30,up,14.0,14173,26,down,60.0,14151,26,down,82.0,14135,18,down,98.0
44B,USD,2011-08-04 10:30:00,39B,accurate,Low,Natural Gas Storage,43B,accurate,31,2011-08-04 14:30:00+00:00,12.82,2011,3,8,Thursday,1.41241,14141.0,14123.0,14135.0,14134,5,down,1.0,14134,10,down,1.0,14137,13,up,2.0,14159,17,up,24.0,14159,13,down,24.0,14157,10,down,22.0,14158,12,up,23.0
117K,USD,2011-08-05 08:30:00,89K,better,High,Non-Farm Employment Change,46K,better,31,2011-08-05 12:30:00+00:00,31.46,2011,3,8,Friday,1.4181700000000002,14187.0,14173.0,14176.0,14167,40,down,9.0,14169,17,up,7.0,14134,39,down,42.0,14162,17,up,14.0,14217,10,up,41.0,14186,27,down,10.0,14216,13,up,40.0
9.1%,USD,2011-08-05 08:30:00,9.2%,better,High,Unemployment Rate,9.2%,accurate,31,2011-08-05 12:30:00+00:00,-1.09,2011,3,8,Friday,1.4181700000000002,14187.0,14173.0,14176.0,14167,40,down,9.0,14169,17,up,7.0,14134,39,down,42.0,14162,17,up,14.0,14217,10,up,41.0,14186,27,down,10.0,14216,13,up,40.0
0.4%,USD,2011-08-05 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.0%,accurate,31,2011-08-05 12:30:00+00:00,100.0,2011,3,8,Friday,1.4181700000000002,14187.0,14173.0,14176.0,14167,40,down,9.0,14169,17,up,7.0,14134,39,down,42.0,14162,17,up,14.0,14217,10,up,41.0,14186,27,down,10.0,14216,13,up,40.0
15.5B,USD,2011-08-05 15:00:00,5.0B,better,Low,Consumer Credit m/m,5.1B,accurate,31,2011-08-05 19:00:00+00:00,210.0,2011,3,8,Friday,1.42676,14270.0,14260.0,14263.0,14262,6,down,1.0,14265,7,up,2.0,14261,16,down,2.0,14252,16,down,11.0,14281,7,up,18.0,14289,4,up,26.0,14276,9,down,13.0
35.8,USD,2011-08-05 17:30:00,43.1,worse,Low,IBD/TIPP Economic Optimism,41.4,accurate,31,2011-08-05 21:30:00+00:00,-16.94,2011,3,8,Friday,1.42763,14276.0,14276.0,14276.0,14276,0,down,0.0,14276,0,down,0.0,14276,0,down,0.0,14276,0,down,0.0,14276,0,down,0.0,14276,0,down,0.0,14276,0,down,0.0
89.9,USD,2011-08-09 07:30:00,89.8,accurate,Low,NFIB Small Business Index,90.8,accurate,32,2011-08-09 11:30:00+00:00,0.11,2011,3,8,Tuesday,1.4265700000000001,14267.0,14257.0,14267.0,14268,10,up,1.0,14261,13,down,6.0,14251,16,down,16.0,14262,17,up,5.0,14263,12,up,4.0,14264,12,up,3.0,14264,6,down,3.0
-0.3%,USD,2011-08-09 08:30:00,-0.6%,worse,Medium,Prelim Nonfarm Productivity q/q,1.8%,worse,32,2011-08-09 12:30:00+00:00,50.0,2011,3,8,Tuesday,1.42678,14271.0,14259.0,14263.0,14269,20,up,6.0,14275,15,up,12.0,14269,14,down,6.0,14264,12,down,1.0,14264,6,down,1.0,14251,10,down,12.0,14252,11,up,11.0
2.2%,USD,2011-08-09 08:30:00,2.1%,accurate,Medium,Prelim Unit Labor Costs q/q,0.7%,worse,32,2011-08-09 12:30:00+00:00,4.76,2011,3,8,Tuesday,1.42678,14271.0,14259.0,14263.0,14269,20,up,6.0,14275,15,up,12.0,14269,14,down,6.0,14264,12,down,1.0,14264,6,down,1.0,14251,10,down,12.0,14252,11,up,11.0
0.6%,USD,2011-08-10 10:00:00,0.9%,better,Low,Final Wholesale Inventories m/m,1.7%,better,32,2011-08-10 14:00:00+00:00,-33.33,2011,3,8,Wednesday,1.42211,14225.0,14190.0,14201.0,14184,27,down,17.0,14190,20,up,11.0,14174,28,down,27.0,14190,16,up,11.0,14182,16,down,19.0,14189,12,up,12.0,14191,13,up,10.0
-5.2M,USD,2011-08-10 10:30:00,1.7M,accurate,Medium,Crude Oil Inventories,1.0M,accurate,32,2011-08-10 14:30:00+00:00,-405.88,2011,3,8,Wednesday,1.41796,14190.0,14174.0,14190.0,14211,28,up,21.0,14190,28,down,0.0,14180,22,down,10.0,14182,16,up,8.0,14189,12,up,1.0,14191,13,up,1.0,14187,13,down,3.0
-53.1B,USD,2011-08-11 08:30:00,-47.9B,worse,High,Trade Balance,-50.8B,accurate,32,2011-08-11 12:30:00+00:00,-10.86,2011,3,8,Thursday,1.41351,14141.0,14123.0,14130.0,14106,34,down,24.0,14106,6,down,24.0,14127,21,up,3.0,14156,52,up,26.0,14204,15,up,74.0,14198,25,down,68.0,14191,14,down,61.0
395K,USD,2011-08-11 08:30:00,401K,better,High,Unemployment Claims,402K,accurate,32,2011-08-11 12:30:00+00:00,-1.5,2011,3,8,Thursday,1.41351,14141.0,14123.0,14130.0,14106,34,down,24.0,14106,6,down,24.0,14127,21,up,3.0,14156,52,up,26.0,14204,15,up,74.0,14198,25,down,68.0,14191,14,down,61.0
25B,USD,2011-08-11 10:30:00,33B,accurate,Low,Natural Gas Storage,44B,accurate,32,2011-08-11 14:30:00+00:00,-24.24,2011,3,8,Thursday,1.41965,14203.0,14189.0,14191.0,14227,43,up,36.0,14234,12,up,43.0,14234,11,down,43.0,14266,12,up,75.0,14243,16,down,52.0,14228,12,down,37.0,14211,11,down,20.0
0.5%,USD,2011-08-12 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.2%,better,32,2011-08-12 12:30:00+00:00,150.0,2011,3,8,Friday,1.42431,14262.0,14243.0,14261.0,14274,20,up,13.0,14282,12,up,21.0,14276,11,down,15.0,14282,10,up,21.0,14266,11,down,5.0,14263,27,down,2.0,14245,11,down,16.0
0.5%,USD,2011-08-12 08:30:00,0.4%,better,High,Retail Sales m/m,0.3%,better,32,2011-08-12 12:30:00+00:00,25.0,2011,3,8,Friday,1.42431,14262.0,14243.0,14261.0,14274,20,up,13.0,14282,12,up,21.0,14276,11,down,15.0,14282,10,up,21.0,14266,11,down,5.0,14263,27,down,2.0,14245,11,down,16.0
54.9,USD,2011-08-12 09:55:00,63.2,worse,High,Prelim UoM Consumer Sentiment,63.7,accurate,32,2011-08-12 13:55:00+00:00,-13.13,2011,3,8,Friday,1.4278600000000001,14281.0,14271.0,14271.0,14263,27,down,8.0,14256,19,down,15.0,14240,25,down,31.0,14243,20,up,28.0,14218,8,down,53.0,14230,8,up,41.0,14250,8,up,21.0
0.3%,USD,2011-08-12 10:00:00,0.6%,better,Medium,Business Inventories m/m,0.9%,better,32,2011-08-12 14:00:00+00:00,-50.0,2011,3,8,Friday,1.42707,14271.0,14244.0,14263.0,14256,19,down,7.0,14240,25,down,23.0,14240,13,down,23.0,14245,11,up,18.0,14214,10,down,49.0,14236,11,up,27.0,14238,15,up,25.0
-7.7,USD,2011-08-15 08:30:00,0.5,worse,Medium,Empire State Manufacturing Index,-3.8,accurate,33,2011-08-15 12:30:00+00:00,-1640.0,2011,3,8,Monday,1.43266,14336.0,14326.0,14331.0,14337,19,up,6.0,14342,14,up,11.0,14340,8,down,9.0,14369,13,up,38.0,14404,14,up,73.0,14437,14,up,106.0,14471,19,up,140.0
3.7B,USD,2011-08-15 09:00:00,30.4B,worse,High,TIC Long-Term Purchases,24.2B,accurate,33,2011-08-15 13:00:00+00:00,-87.83,2011,3,8,Monday,1.43689,14379.0,14366.0,14369.0,14382,19,up,13.0,14387,9,up,18.0,14393,11,up,24.0,14404,14,up,35.0,14437,14,up,68.0,14471,19,up,102.0,14444,6,down,75.0
15,USD,2011-08-15 10:00:00,15,accurate,Low,NAHB Housing Market Index,15,accurate,33,2011-08-15 14:00:00+00:00,0.0,2011,3,8,Monday,1.44269,14439.0,14425.0,14437.0,14438,24,up,1.0,14436,14,down,1.0,14450,17,up,13.0,14471,19,up,34.0,14444,6,down,7.0,14456,14,up,19.0,14450,7,down,13.0
0.60M,USD,2011-08-16 08:30:00,0.61M,accurate,High,Building Permits,0.62M,accurate,33,2011-08-16 12:30:00+00:00,-1.64,2011,3,8,Tuesday,1.43697,14374.0,14367.0,14374.0,14382,14,up,8.0,14383,9,up,9.0,14378,9,down,4.0,14374,11,down,0.0,14396,11,up,22.0,14388,11,down,14.0,14404,10,up,30.0
0.60M,USD,2011-08-16 08:30:00,0.60M,accurate,Medium,Housing Starts,0.61M,accurate,33,2011-08-16 12:30:00+00:00,0.0,2011,3,8,Tuesday,1.43697,14374.0,14367.0,14374.0,14382,14,up,8.0,14383,9,up,9.0,14378,9,down,4.0,14374,11,down,0.0,14396,11,up,22.0,14388,11,down,14.0,14404,10,up,30.0
0.3%,USD,2011-08-16 08:30:00,0.0%,better,Medium,Import Prices m/m,-0.6%,accurate,33,2011-08-16 12:30:00+00:00,300.0,2011,3,8,Tuesday,1.43697,14374.0,14367.0,14374.0,14382,14,up,8.0,14383,9,up,9.0,14378,9,down,4.0,14374,11,down,0.0,14396,11,up,22.0,14388,11,down,14.0,14404,10,up,30.0
77.5%,USD,2011-08-16 09:15:00,77.0%,better,Medium,Capacity Utilization Rate,76.9%,better,33,2011-08-16 13:15:00+00:00,0.65,2011,3,8,Tuesday,1.43868,14394.0,14386.0,14387.0,14405,20,up,18.0,14396,12,down,9.0,14396,11,down,9.0,14385,12,down,2.0,14402,13,up,15.0,14393,12,down,6.0,14403,8,up,16.0
0.9%,USD,2011-08-16 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.4%,better,33,2011-08-16 13:15:00+00:00,80.0,2011,3,8,Tuesday,1.43868,14394.0,14386.0,14387.0,14405,20,up,18.0,14396,12,down,9.0,14396,11,down,9.0,14385,12,down,2.0,14402,13,up,15.0,14393,12,down,6.0,14403,8,up,16.0
0.2%,USD,2011-08-17 08:30:00,0.0%,better,High,PPI m/m,-0.4%,accurate,33,2011-08-17 12:30:00+00:00,200.0,2011,3,8,Wednesday,1.4482899999999999,14485.0,14478.0,14481.0,14481,11,down,0.0,14472,17,down,9.0,14468,9,down,13.0,14472,5,up,9.0,14486,6,up,5.0,14509,11,up,28.0,14491,10,down,10.0
0.4%,USD,2011-08-17 08:30:00,0.2%,better,Medium,Core PPI m/m,0.3%,accurate,33,2011-08-17 12:30:00+00:00,100.0,2011,3,8,Wednesday,1.4482899999999999,14485.0,14478.0,14481.0,14481,11,down,0.0,14472,17,down,9.0,14468,9,down,13.0,14472,5,up,9.0,14486,6,up,5.0,14509,11,up,28.0,14491,10,down,10.0
4.2M,USD,2011-08-17 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,-5.2M,accurate,33,2011-08-17 14:30:00+00:00,1150.0,2011,3,8,Wednesday,1.44832,14492.0,14482.0,14491.0,14481,11,down,10.0,14473,12,down,18.0,14481,15,up,10.0,14453,22,down,38.0,14438,11,down,53.0,14435,15,down,56.0,14448,7,up,43.0
0.2%,USD,2011-08-18 08:30:00,0.2%,accurate,High,Core CPI m/m,0.3%,accurate,33,2011-08-18 12:30:00+00:00,0.0,2011,3,8,Thursday,1.43753,14376.0,14371.0,14371.0,14371,11,down,0.0,14380,15,up,9.0,14379,9,down,8.0,14370,14,down,1.0,14352,9,down,19.0,14342,13,down,29.0,14292,12,down,79.0
408K,USD,2011-08-18 08:30:00,402K,worse,High,Unemployment Claims,399K,accurate,33,2011-08-18 12:30:00+00:00,1.49,2011,3,8,Thursday,1.43753,14376.0,14371.0,14371.0,14371,11,down,0.0,14380,15,up,9.0,14379,9,down,8.0,14370,14,down,1.0,14352,9,down,19.0,14342,13,down,29.0,14292,12,down,79.0
0.5%,USD,2011-08-18 08:30:00,0.2%,better,Medium,CPI m/m,-0.2%,accurate,33,2011-08-18 12:30:00+00:00,150.0,2011,3,8,Thursday,1.43753,14376.0,14371.0,14371.0,14371,11,down,0.0,14380,15,up,9.0,14379,9,down,8.0,14370,14,down,1.0,14352,9,down,19.0,14342,13,down,29.0,14292,12,down,79.0
4.67M,USD,2011-08-18 10:00:00,4.91M,worse,High,Existing Home Sales,4.84M,better,33,2011-08-18 14:00:00+00:00,-4.89,2011,3,8,Thursday,1.43397,14347.0,14334.0,14342.0,14334,16,down,8.0,14309,36,down,33.0,14287,24,down,55.0,14292,12,up,50.0,14316,14,up,26.0,14324,12,up,18.0,14319,7,down,23.0
-30.7,USD,2011-08-18 10:00:00,4.0,worse,High,Philly Fed Manufacturing Index,3.2,accurate,33,2011-08-18 14:00:00+00:00,-867.5,2011,3,8,Thursday,1.43397,14347.0,14334.0,14342.0,14334,16,down,8.0,14309,36,down,33.0,14287,24,down,55.0,14292,12,up,50.0,14316,14,up,26.0,14324,12,up,18.0,14319,7,down,23.0
0.5%,USD,2011-08-18 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.3%,accurate,33,2011-08-18 14:00:00+00:00,150.0,2011,3,8,Thursday,1.43397,14347.0,14334.0,14342.0,14334,16,down,8.0,14309,36,down,33.0,14287,24,down,55.0,14292,12,up,50.0,14316,14,up,26.0,14324,12,up,18.0,14319,7,down,23.0
50B,USD,2011-08-18 10:30:00,49B,accurate,Low,Natural Gas Storage,25B,accurate,33,2011-08-18 14:30:00+00:00,2.04,2011,3,8,Thursday,1.4284700000000001,14294.0,14282.0,14292.0,14286,12,down,6.0,14293,15,up,1.0,14285,14,down,7.0,14316,14,up,24.0,14324,12,up,32.0,14319,7,down,27.0,14312,7,down,20.0
298K,USD,2011-08-23 10:00:00,313K,worse,High,New Home Sales,300K,worse,34,2011-08-23 14:00:00+00:00,-4.79,2011,3,8,Tuesday,1.43895,14399.0,14385.0,14385.0,14403,30,up,18.0,14413,15,up,28.0,14399,19,down,14.0,14399,14,down,14.0,14391,12,down,6.0,14405,10,up,20.0,14429,6,up,44.0
-10,USD,2011-08-23 10:00:00,-7,worse,Low,Richmond Manufacturing Index,-1,accurate,34,2011-08-23 14:00:00+00:00,-42.86,2011,3,8,Tuesday,1.43895,14399.0,14385.0,14385.0,14403,30,up,18.0,14413,15,up,28.0,14399,19,down,14.0,14399,14,down,14.0,14391,12,down,6.0,14405,10,up,20.0,14429,6,up,44.0
0.7%,USD,2011-08-24 08:30:00,-0.3%,better,High,Core Durable Goods Orders m/m,0.6%,better,34,2011-08-24 12:30:00+00:00,333.33,2011,3,8,Wednesday,1.4447,14449.0,14445.0,14447.0,14466,22,up,19.0,14460,13,down,13.0,14470,13,up,23.0,14448,13,down,1.0,14438,10,down,9.0,14473,11,up,26.0,14461,9,down,14.0
4.0%,USD,2011-08-24 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,-1.3%,better,34,2011-08-24 12:30:00+00:00,90.48,2011,3,8,Wednesday,1.4447,14449.0,14445.0,14447.0,14466,22,up,19.0,14460,13,down,13.0,14470,13,up,23.0,14448,13,down,1.0,14438,10,down,9.0,14473,11,up,26.0,14461,9,down,14.0
0.9%,USD,2011-08-24 10:00:00,0.2%,better,Low,HPI m/m,0.4%,accurate,34,2011-08-24 14:00:00+00:00,350.0,2011,3,8,Wednesday,1.44695,14478.0,14467.0,14473.0,14476,13,up,3.0,14467,12,down,6.0,14466,6,down,7.0,14461,9,down,12.0,14410,12,down,63.0,14399,5,down,74.0,14400,10,up,73.0
-2.2M,USD,2011-08-24 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,4.2M,accurate,34,2011-08-24 14:30:00+00:00,-414.29,2011,3,8,Wednesday,1.44575,14464.0,14455.0,14461.0,14446,18,down,15.0,14448,7,up,13.0,14440,10,down,21.0,14410,12,down,51.0,14399,5,down,62.0,14400,10,up,61.0,14407,5,up,54.0
417K,USD,2011-08-25 08:30:00,403K,worse,High,Unemployment Claims,412K,accurate,34,2011-08-25 12:30:00+00:00,3.47,2011,3,8,Thursday,1.44256,14430.0,14426.0,14428.0,14417,17,down,11.0,14418,13,up,10.0,14417,11,down,11.0,14418,10,up,10.0,14442,15,up,14.0,14420,10,down,8.0,14370,24,down,58.0
73B,USD,2011-08-25 10:30:00,75B,accurate,Low,Natural Gas Storage,50B,accurate,34,2011-08-25 14:30:00+00:00,-2.67,2011,3,8,Thursday,1.43899,14390.0,14366.0,14370.0,14373,16,up,3.0,14368,13,down,2.0,14365,9,down,5.0,14351,15,down,19.0,14377,6,up,7.0,14379,7,up,9.0,14370,7,down,0.0
1.0%,USD,2011-08-26 08:30:00,1.1%,worse,High,Prelim GDP q/q,1.3%,accurate,34,2011-08-26 12:30:00+00:00,-9.09,2011,3,8,Friday,1.441,14410.0,14395.0,14396.0,14399,13,up,3.0,14409,12,up,13.0,14408,6,down,12.0,14402,7,down,6.0,14416,9,up,20.0,14440,8,up,44.0,14373,24,down,23.0
2.4%,USD,2011-08-26 08:30:00,2.3%,accurate,Low,Prelim GDP Price Index q/q,2.3%,accurate,34,2011-08-26 12:30:00+00:00,4.35,2011,3,8,Friday,1.441,14410.0,14395.0,14396.0,14399,13,up,3.0,14409,12,up,13.0,14408,6,down,12.0,14402,7,down,6.0,14416,9,up,20.0,14440,8,up,44.0,14373,24,down,23.0
55.7,USD,2011-08-26 09:55:00,56.2,accurate,Medium,Revised UoM Consumer Sentiment,54.9,accurate,34,2011-08-26 13:55:00+00:00,-0.89,2011,3,8,Friday,1.44392,14443.0,14437.0,14442.0,14440,8,down,2.0,14422,41,down,20.0,14412,28,down,30.0,14373,23,down,69.0,14366,11,down,76.0,14421,22,up,21.0,14470,14,up,28.0
0.2%,USD,2011-08-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,35,2011-08-29 12:30:00+00:00,0.0,2011,3,8,Monday,1.4492399999999999,14498.0,14492.0,14496.0,14501,12,up,5.0,14520,23,up,24.0,14520,7,down,24.0,14526,9,up,30.0,14537,6,up,41.0,14532,11,down,36.0,14535,13,up,39.0
0.8%,USD,2011-08-29 08:30:00,0.5%,better,Medium,Personal Spending m/m,-0.1%,better,35,2011-08-29 12:30:00+00:00,60.0,2011,3,8,Monday,1.4492399999999999,14498.0,14492.0,14496.0,14501,12,up,5.0,14520,23,up,24.0,14520,7,down,24.0,14526,9,up,30.0,14537,6,up,41.0,14532,11,down,36.0,14535,13,up,39.0
0.3%,USD,2011-08-29 08:30:00,0.3%,accurate,Low,Personal Income m/m,0.2%,better,35,2011-08-29 12:30:00+00:00,0.0,2011,3,8,Monday,1.4492399999999999,14498.0,14492.0,14496.0,14501,12,up,5.0,14520,23,up,24.0,14520,7,down,24.0,14526,9,up,30.0,14537,6,up,41.0,14532,11,down,36.0,14535,13,up,39.0
-1.3%,USD,2011-08-29 10:00:00,-0.8%,worse,High,Pending Home Sales m/m,2.4%,accurate,35,2011-08-29 14:00:00+00:00,-62.5,2011,3,8,Monday,1.45223,14533.0,14522.0,14532.0,14518,16,down,14.0,14525,8,up,7.0,14530,10,up,2.0,14535,13,up,3.0,14536,7,up,4.0,14516,11,down,16.0,14509,7,down,23.0
-4.5%,USD,2011-08-30 09:00:00,-4.7%,better,Medium,S&P/CS Composite-20 HPI y/y,-4.6%,accurate,35,2011-08-30 13:00:00+00:00,4.26,2011,3,8,Tuesday,1.44229,14423.0,14414.0,14417.0,14424,16,up,7.0,14428,6,up,11.0,14427,5,down,10.0,14434,7,up,17.0,14430,14,down,13.0,14434,12,up,17.0,14432,15,down,15.0
44.5,USD,2011-08-30 10:00:00,52.1,worse,High,CB Consumer Confidence,59.2,accurate,35,2011-08-30 14:00:00+00:00,-14.59,2011,3,8,Tuesday,1.44366,14443.0,14429.0,14430.0,14408,26,down,22.0,14426,20,up,4.0,14435,15,up,5.0,14434,12,down,4.0,14432,15,down,2.0,14437,8,up,7.0,14434,3,down,4.0
91K,USD,2011-08-31 08:15:00,102K,worse,High,ADP Non-Farm Employment Change,109K,accurate,35,2011-08-31 12:15:00+00:00,-10.78,2011,3,8,Wednesday,1.44435,14447.0,14437.0,14447.0,14442,16,down,5.0,14445,8,up,2.0,14432,14,down,15.0,14435,8,up,12.0,14436,7,up,11.0,14439,6,up,8.0,14405,13,down,42.0
56.5,USD,2011-08-31 09:45:00,54.3,better,Medium,Chicago PMI,58.8,accurate,35,2011-08-31 13:45:00+00:00,4.05,2011,3,8,Wednesday,1.44382,14441.0,14435.0,14439.0,14440,9,up,1.0,14440,8,down,1.0,14441,6,up,2.0,14405,13,down,34.0,14409,7,up,30.0,14431,10,up,8.0,14417,11,down,22.0
2.4%,USD,2011-08-31 10:00:00,1.8%,better,Medium,Factory Orders m/m,-0.4%,better,35,2011-08-31 14:00:00+00:00,33.33,2011,3,8,Wednesday,1.44403,14443.0,14437.0,14441.0,14426,22,down,15.0,14417,11,down,24.0,14405,13,down,36.0,14404,4,down,37.0,14398,17,down,43.0,14423,10,up,18.0,14405,8,down,36.0
5.3M,USD,2011-08-31 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-2.2M,accurate,35,2011-08-31 14:30:00+00:00,960.0,2011,3,8,Wednesday,1.44042,14406.0,14402.0,14404.0,14399,8,down,5.0,14406,9,up,2.0,14409,7,up,5.0,14398,17,down,6.0,14423,10,up,19.0,14405,8,down,1.0,14412,4,up,8.0
12.1M,USD,2011-09-01 01:00:00,12.1M,accurate,Low,Total Vehicle Sales,12.2M,accurate,35,2011-09-01 05:00:00+00:00,0.0,2011,3,9,Thursday,1.4368100000000001,14369.0,14365.0,14365.0,14366,4,up,1.0,14364,4,down,1.0,14362,5,down,3.0,14365,3,up,0.0,14369,5,up,4.0,14360,6,down,5.0,14363,8,up,2.0
409K,USD,2011-09-01 08:30:00,409K,accurate,High,Unemployment Claims,421K,accurate,35,2011-09-01 12:30:00+00:00,0.0,2011,3,9,Thursday,1.42835,14286.0,14281.0,14281.0,14281,7,down,0.0,14277,8,down,4.0,14282,6,up,1.0,14301,8,up,20.0,14287,5,down,6.0,14290,8,up,9.0,14247,7,down,34.0
-0.7%,USD,2011-09-01 08:30:00,-0.4%,better,Medium,Revised Nonfarm Productivity q/q,-0.3%,accurate,35,2011-09-01 12:30:00+00:00,-75.0,2011,3,9,Thursday,1.42835,14286.0,14281.0,14281.0,14281,7,down,0.0,14277,8,down,4.0,14282,6,up,1.0,14301,8,up,20.0,14287,5,down,6.0,14290,8,up,9.0,14247,7,down,34.0
3.3%,USD,2011-09-01 08:30:00,2.3%,better,Low,Revised Unit Labor Costs q/q,2.2%,accurate,35,2011-09-01 12:30:00+00:00,43.48,2011,3,9,Thursday,1.42835,14286.0,14281.0,14281.0,14281,7,down,0.0,14277,8,down,4.0,14282,6,up,1.0,14301,8,up,20.0,14287,5,down,6.0,14290,8,up,9.0,14247,7,down,34.0
50.6,USD,2011-09-01 10:00:00,48.7,better,High,ISM Manufacturing PMI,50.9,accurate,35,2011-09-01 14:00:00+00:00,3.9,2011,3,9,Thursday,1.42841,14290.0,14282.0,14290.0,14299,26,up,9.0,14280,21,down,10.0,14238,46,down,52.0,14247,7,up,43.0,14250,8,up,40.0,14263,8,up,27.0,14282,8,up,8.0
-1.3%,USD,2011-09-01 10:00:00,0.2%,worse,Low,Construction Spending m/m,1.6%,better,35,2011-09-01 14:00:00+00:00,-750.0,2011,3,9,Thursday,1.42841,14290.0,14282.0,14290.0,14299,26,up,9.0,14280,21,down,10.0,14238,46,down,52.0,14247,7,up,43.0,14250,8,up,40.0,14263,8,up,27.0,14282,8,up,8.0
55.5,USD,2011-09-01 10:00:00,55.1,better,Low,ISM Manufacturing Prices,59.0,accurate,35,2011-09-01 14:00:00+00:00,0.73,2011,3,9,Thursday,1.42841,14290.0,14282.0,14290.0,14299,26,up,9.0,14280,21,down,10.0,14238,46,down,52.0,14247,7,up,43.0,14250,8,up,40.0,14263,8,up,27.0,14282,8,up,8.0
55B,USD,2011-09-01 10:30:00,61B,accurate,Low,Natural Gas Storage,73B,accurate,35,2011-09-01 14:30:00+00:00,-9.84,2011,3,9,Thursday,1.42467,14248.0,14241.0,14247.0,14236,19,down,11.0,14236,13,down,11.0,14242,13,up,5.0,14250,8,up,3.0,14263,8,up,16.0,14282,8,up,35.0,14285,6,up,38.0
