,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
443,1.8%,USD,2007-08-07 08:30:00,2.1%,better,Medium,Prelim Nonfarm Productivity q/q,1.0%,better,32,2007-08-07 12:30:00+00:00,-14.29,2007,3,8,Tuesday,1.379,1.3788,3.0,down,1.3787,1.3784,5.0,down,1.3784,1.3781,7.0,down,1.3781,1.3781,3.0,down,1.3772,1.3775,4.0,up,1.3755,1.3762,9.0,up,1.3768,1.3772,6.0,up,1.3758,1.3758,2.0,down
444,2.1%,USD,2007-08-07 08:30:00,1.8%,better,Medium,Prelim Unit Labor Costs q/q,1.8%,better,32,2007-08-07 12:30:00+00:00,16.67,2007,3,8,Tuesday,1.379,1.3788,3.0,down,1.3787,1.3784,5.0,down,1.3784,1.3781,7.0,down,1.3781,1.3781,3.0,down,1.3772,1.3775,4.0,up,1.3755,1.3762,9.0,up,1.3768,1.3772,6.0,up,1.3758,1.3758,2.0,down
445,5.25%,USD,2007-08-07 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,32,2007-08-07 18:15:00+00:00,0.0,2007,3,8,Tuesday,1.3741,1.374,12.0,down,1.3741,1.3755,16.0,up,1.3754,1.3752,14.0,down,1.3763,1.3762,6.0,down,1.376,1.3766,10.0,up,1.3763,1.3763,3.0,down,1.3743,1.3748,6.0,up,1.3745,1.3744,1.0,down
446,13.2B,USD,2007-08-07 15:00:00,5.5B,better,Low,Consumer Credit m/m,15.9B,better,32,2007-08-07 19:00:00+00:00,140.0,2007,3,8,Tuesday,1.3766,1.3768,5.0,up,1.3769,1.3763,9.0,down,1.3763,1.3763,3.0,down,1.376,1.3755,7.0,down,1.3743,1.3748,6.0,up,1.3744,1.3748,5.0,up,1.3743,1.3739,5.0,down,1.3735,1.3737,4.0,up
447,0.5%,USD,2007-08-08 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.5%,accurate,32,2007-08-08 14:00:00+00:00,25.0,2007,3,8,Wednesday,1.3812,1.3815,4.0,up,1.3814,1.3809,6.0,down,1.3808,1.3807,4.0,down,1.3805,1.3802,6.0,down,1.381,1.3807,4.0,down,1.3811,1.381,7.0,down,1.381,1.3805,6.0,down,1.3805,1.3806,1.0,up
448,-4.1M,USD,2007-08-08 10:30:00,-2.8M,accurate,Low,Crude Oil Inventories,-6.5M,accurate,32,2007-08-08 14:30:00+00:00,-46.43,2007,3,8,Wednesday,1.3803,1.3805,5.0,up,1.3806,1.381,6.0,up,1.381,1.3807,4.0,down,1.3811,1.381,7.0,down,1.381,1.381,4.0,down,1.381,1.3805,6.0,down,1.3805,1.3806,1.0,up,1.3799,1.3801,3.0,up
449,316K,USD,2007-08-09 08:30:00,310K,worse,Medium,Unemployment Claims,309K,accurate,32,2007-08-09 12:30:00+00:00,1.94,2007,3,8,Thursday,1.3706,1.371,10.0,up,1.3709,1.3688,22.0,down,1.3689,1.3686,12.0,down,1.3666,1.3656,10.0,down,1.3667,1.3668,7.0,up,1.3672,1.367,4.0,down,1.3685,1.3685,4.0,down,1.3697,1.3708,12.0,up
450,42B,USD,2007-08-09 10:30:00,50B,accurate,Low,Natural Gas Storage,77B,accurate,32,2007-08-09 14:30:00+00:00,-16.0,2007,3,8,Thursday,1.3707,1.3699,8.0,down,1.3698,1.3701,4.0,up,1.3702,1.3693,9.0,down,1.3698,1.3704,9.0,up,1.3707,1.3706,6.0,down,1.3701,1.37,3.0,down,1.3696,1.3699,3.0,up,1.3695,1.3694,3.0,down
451,1.5%,USD,2007-08-10 08:30:00,1.0%,better,Medium,Import Prices m/m,0.9%,accurate,32,2007-08-10 12:30:00+00:00,50.0,2007,3,8,Friday,1.3678,1.3668,13.0,down,1.3669,1.3674,10.0,up,1.3673,1.3672,12.0,down,1.3675,1.3676,6.0,up,1.3676,1.3676,15.0,down,1.3674,1.3671,10.0,down,1.3679,1.3689,13.0,up,1.3681,1.3683,3.0,up
452,-36.3B,USD,2007-08-10 14:00:00,-35.0B,accurate,Medium,Federal Budget Balance,27.5B,accurate,32,2007-08-10 18:00:00+00:00,-3.71,2007,3,8,Friday,1.3689,1.3695,6.0,up,1.3695,1.3696,3.0,up,1.3697,1.3696,4.0,down,1.3694,1.3694,3.0,down,1.3694,1.3693,1.0,down,1.3695,1.3693,4.0,down,1.3697,1.3695,3.0,down,1.3692,1.3693,3.0,up
453,0.4%,USD,2007-08-13 08:30:00,0.3%,better,High,Core Retail Sales m/m,-0.2%,better,33,2007-08-13 12:30:00+00:00,33.33,2007,3,8,Monday,1.3659,1.3651,9.0,down,1.3652,1.3655,3.0,up,1.3655,1.3655,2.0,down,1.3654,1.3653,4.0,down,1.3656,1.3658,5.0,up,1.3659,1.3657,4.0,down,1.364,1.3635,7.0,down,1.3627,1.3628,4.0,up
454,0.3%,USD,2007-08-13 08:30:00,0.3%,accurate,High,Retail Sales m/m,-0.7%,better,33,2007-08-13 12:30:00+00:00,0.0,2007,3,8,Monday,1.3659,1.3651,9.0,down,1.3652,1.3655,3.0,up,1.3655,1.3655,2.0,down,1.3654,1.3653,4.0,down,1.3656,1.3658,5.0,up,1.3659,1.3657,4.0,down,1.364,1.3635,7.0,down,1.3627,1.3628,4.0,up
455,0.4%,USD,2007-08-13 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.5%,accurate,33,2007-08-13 14:00:00+00:00,0.0,2007,3,8,Monday,1.3634,1.3624,11.0,down,1.3625,1.3628,6.0,up,1.3628,1.363,4.0,up,1.3627,1.3628,4.0,up,1.3623,1.3626,5.0,up,1.3613,1.3614,3.0,up,1.3627,1.3628,4.0,up,1.362,1.3624,4.0,up
456,0.6%,USD,2007-08-14 08:30:00,0.1%,better,High,PPI m/m,-0.2%,accurate,33,2007-08-14 12:30:00+00:00,500.0,2007,3,8,Tuesday,1.3574,1.3575,7.0,up,1.3574,1.358,7.0,up,1.358,1.3577,7.0,down,1.3569,1.3571,4.0,up,1.3579,1.3578,3.0,down,1.3575,1.3582,8.0,up,1.3578,1.3574,5.0,down,1.3573,1.3575,4.0,up
457,-58.1B,USD,2007-08-14 08:30:00,-61.0B,better,High,Trade Balance,-59.2B,better,33,2007-08-14 12:30:00+00:00,4.75,2007,3,8,Tuesday,1.3574,1.3575,7.0,up,1.3574,1.358,7.0,up,1.358,1.3577,7.0,down,1.3569,1.3571,4.0,up,1.3579,1.3578,3.0,down,1.3575,1.3582,8.0,up,1.3578,1.3574,5.0,down,1.3573,1.3575,4.0,up
458,0.1%,USD,2007-08-14 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,33,2007-08-14 12:30:00+00:00,-50.0,2007,3,8,Tuesday,1.3574,1.3575,7.0,up,1.3574,1.358,7.0,up,1.358,1.3577,7.0,down,1.3569,1.3571,4.0,up,1.3579,1.3578,3.0,down,1.3575,1.3582,8.0,up,1.3578,1.3574,5.0,down,1.3573,1.3575,4.0,up
459,49.5,USD,2007-08-14 10:00:00,47.0,better,Low,IBD/TIPP Economic Optimism,48.2,accurate,33,2007-08-14 14:00:00+00:00,5.32,2007,3,8,Tuesday,1.3574,1.3576,8.0,up,1.3575,1.3575,4.0,down,1.3574,1.3578,9.0,up,1.3573,1.3575,4.0,up,1.3576,1.3575,3.0,down,1.3566,1.357,6.0,up,1.3575,1.3576,3.0,up,1.358,1.3572,9.0,down
460,0.2%,USD,2007-08-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,33,2007-08-15 12:30:00+00:00,0.0,2007,3,8,Wednesday,1.3474,1.3475,5.0,up,1.3476,1.3473,3.0,down,1.3474,1.347,7.0,down,1.3463,1.3464,8.0,up,1.3473,1.3472,3.0,down,1.3469,1.3469,3.0,down,1.3479,1.3474,10.0,down,1.3496,1.349,12.0,down
461,0.1%,USD,2007-08-15 08:30:00,0.2%,worse,Medium,CPI m/m,0.2%,accurate,33,2007-08-15 12:30:00+00:00,-50.0,2007,3,8,Wednesday,1.3474,1.3475,5.0,up,1.3476,1.3473,3.0,down,1.3474,1.347,7.0,down,1.3463,1.3464,8.0,up,1.3473,1.3472,3.0,down,1.3469,1.3469,3.0,down,1.3479,1.3474,10.0,down,1.3496,1.349,12.0,down
462,25.1,USD,2007-08-15 08:30:00,18.0,better,Medium,Empire State Manufacturing Index,26.5,accurate,33,2007-08-15 12:30:00+00:00,39.44,2007,3,8,Wednesday,1.3474,1.3475,5.0,up,1.3476,1.3473,3.0,down,1.3474,1.347,7.0,down,1.3463,1.3464,8.0,up,1.3473,1.3472,3.0,down,1.3469,1.3469,3.0,down,1.3479,1.3474,10.0,down,1.3496,1.349,12.0,down
463,120.9B,USD,2007-08-15 09:00:00,64.0B,better,High,TIC Long-Term Purchases,126.0B,accurate,33,2007-08-15 13:00:00+00:00,88.91,2007,3,8,Wednesday,1.3463,1.3465,8.0,up,1.3464,1.3474,14.0,up,1.3473,1.3472,3.0,down,1.3469,1.3469,3.0,down,1.3461,1.3465,8.0,up,1.3479,1.3474,10.0,down,1.3496,1.349,12.0,down,1.347,1.3469,5.0,down
464,81.9%,USD,2007-08-15 09:15:00,81.8%,accurate,Medium,Capacity Utilization Rate,81.8%,accurate,33,2007-08-15 13:15:00+00:00,0.12,2007,3,8,Wednesday,1.3472,1.3472,3.0,down,1.3472,1.3469,3.0,down,1.3469,1.3469,3.0,down,1.3461,1.3465,8.0,up,1.3479,1.3474,10.0,down,1.3483,1.349,10.0,up,1.347,1.3474,5.0,up,1.3473,1.3476,5.0,up
465,0.3%,USD,2007-08-15 09:15:00,0.3%,accurate,Medium,Industrial Production m/m,0.6%,better,33,2007-08-15 13:15:00+00:00,0.0,2007,3,8,Wednesday,1.3472,1.3472,3.0,down,1.3472,1.3469,3.0,down,1.3469,1.3469,3.0,down,1.3461,1.3465,8.0,up,1.3479,1.3474,10.0,down,1.3483,1.349,10.0,up,1.347,1.3474,5.0,up,1.3473,1.3476,5.0,up
466,-5.2M,USD,2007-08-15 10:30:00,-2.5M,accurate,Low,Crude Oil Inventories,-4.1M,accurate,33,2007-08-15 14:30:00+00:00,-108.0,2007,3,8,Wednesday,1.3489,1.3484,9.0,down,1.3483,1.3471,12.0,down,1.347,1.3474,5.0,up,1.347,1.3469,5.0,down,1.3473,1.3476,5.0,up,1.3482,1.3482,5.0,down,1.3477,1.3476,3.0,down,1.3479,1.3475,6.0,down
467,22,USD,2007-08-15 13:00:00,22,accurate,Low,NAHB Housing Market Index,24,accurate,33,2007-08-15 17:00:00+00:00,0.0,2007,3,8,Wednesday,1.3463,1.3464,3.0,up,1.3464,1.3465,1.0,up,1.3465,1.3467,3.0,up,1.3469,1.3471,2.0,up,1.3474,1.3472,3.0,down,1.347,1.3467,3.0,down,1.3463,1.3464,2.0,up,1.3462,1.3462,6.0,down
468,1.37M,USD,2007-08-16 08:30:00,1.40M,worse,Medium,Building Permits,1.41M,accurate,33,2007-08-16 12:30:00+00:00,-2.14,2007,3,8,Thursday,1.3421,1.342,5.0,down,1.3421,1.3425,6.0,up,1.3426,1.3427,4.0,up,1.3413,1.3416,5.0,up,1.3418,1.342,6.0,up,1.3427,1.3417,13.0,down,1.3417,1.3414,4.0,down,1.3402,1.3406,6.0,up
469,1.38M,USD,2007-08-16 08:30:00,1.41M,worse,Medium,Housing Starts,1.47M,accurate,33,2007-08-16 12:30:00+00:00,-2.13,2007,3,8,Thursday,1.3421,1.342,5.0,down,1.3421,1.3425,6.0,up,1.3426,1.3427,4.0,up,1.3413,1.3416,5.0,up,1.3418,1.342,6.0,up,1.3427,1.3417,13.0,down,1.3417,1.3414,4.0,down,1.3402,1.3406,6.0,up
470,322K,USD,2007-08-16 08:30:00,310K,worse,Low,Unemployment Claims,316K,accurate,33,2007-08-16 12:30:00+00:00,3.87,2007,3,8,Thursday,1.3421,1.342,5.0,down,1.3421,1.3425,6.0,up,1.3426,1.3427,4.0,up,1.3413,1.3416,5.0,up,1.3418,1.342,6.0,up,1.3427,1.3417,13.0,down,1.3417,1.3414,4.0,down,1.3402,1.3406,6.0,up
471,21B,USD,2007-08-16 10:30:00,24B,accurate,Low,Natural Gas Storage,42B,accurate,33,2007-08-16 14:30:00+00:00,-12.5,2007,3,8,Thursday,1.3406,1.3405,2.0,down,1.3406,1.3407,4.0,up,1.3407,1.3406,4.0,down,1.34,1.3406,7.0,up,1.341,1.3402,8.0,down,1.3405,1.3404,6.0,down,1.3399,1.3394,12.0,down,1.3396,1.3395,5.0,down
472,0.0,USD,2007-08-16 12:00:00,9.0,worse,Medium,Philly Fed Manufacturing Index,9.2,accurate,33,2007-08-16 16:00:00+00:00,-100.0,2007,3,8,Thursday,1.3395,1.3387,16.0,down,1.3386,1.3382,13.0,down,1.3383,1.3389,10.0,up,1.3396,1.3395,5.0,down,1.3389,1.3394,8.0,up,1.3395,1.3391,10.0,down,1.339,1.3398,11.0,up,1.3394,1.3398,6.0,up
473,83.3,USD,2007-08-17 10:00:00,88.5,worse,High,Prelim UoM Consumer Sentiment,90.4,worse,33,2007-08-17 14:00:00+00:00,-5.88,2007,3,8,Friday,1.3489,1.3504,18.0,up,1.3503,1.3495,9.0,down,1.3496,1.3502,10.0,up,1.3505,1.3512,13.0,up,1.3513,1.3529,18.0,up,1.3523,1.3512,15.0,down,1.3487,1.3486,5.0,down,1.3488,1.3483,6.0,down
474,0.4%,USD,2007-08-20 10:00:00,0.3%,better,Low,CB Leading Index m/m,-0.3%,accurate,34,2007-08-20 14:00:00+00:00,33.33,2007,3,8,Monday,1.3477,1.3484,8.0,up,1.3483,1.3476,8.0,down,1.3475,1.3482,7.0,up,1.3473,1.3473,3.0,down,1.3474,1.3474,4.0,down,1.3478,1.3475,5.0,down,1.3473,1.3472,2.0,down,1.3466,1.3468,4.0,up
475,1.9M,USD,2007-08-22 10:30:00,-2.8M,accurate,Low,Crude Oil Inventories,-5.2M,accurate,34,2007-08-22 14:30:00+00:00,167.86,2007,3,8,Wednesday,1.3503,1.3495,11.0,down,1.3495,1.3507,13.0,up,1.3508,1.3508,6.0,down,1.3511,1.351,4.0,down,1.3512,1.352,9.0,up,1.354,1.3536,13.0,down,1.3533,1.353,3.0,down,1.3528,1.3523,6.0,down
476,322K,USD,2007-08-23 08:30:00,315K,worse,Medium,Unemployment Claims,324K,accurate,34,2007-08-23 12:30:00+00:00,2.22,2007,3,8,Thursday,1.357,1.3567,5.0,down,1.3566,1.3565,4.0,down,1.3564,1.3562,5.0,down,1.3558,1.3553,9.0,down,1.3559,1.3561,2.0,up,1.3559,1.3562,6.0,up,1.3553,1.3553,5.0,down,1.3563,1.3559,5.0,down
477,23B,USD,2007-08-23 10:30:00,29B,accurate,Low,Natural Gas Storage,21B,accurate,34,2007-08-23 14:30:00+00:00,-20.69,2007,3,8,Thursday,1.3558,1.3561,5.0,up,1.3562,1.3561,4.0,down,1.3561,1.3562,1.0,up,1.3571,1.3565,9.0,down,1.3565,1.3564,2.0,down,1.3568,1.3567,6.0,down,1.3558,1.356,4.0,up,1.3563,1.3561,3.0,down
478,3.7%,USD,2007-08-24 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,-1.2%,worse,34,2007-08-24 12:30:00+00:00,516.67,2007,3,8,Friday,1.3606,1.3616,18.0,up,1.3616,1.3615,4.0,down,1.3615,1.362,9.0,up,1.363,1.3633,6.0,up,1.3635,1.3632,5.0,down,1.3611,1.3623,16.0,up,1.3629,1.3634,9.0,up,1.3633,1.3635,7.0,up
479,5.9%,USD,2007-08-24 08:30:00,1.0%,better,Medium,Durable Goods Orders m/m,1.9%,better,34,2007-08-24 12:30:00+00:00,490.0,2007,3,8,Friday,1.3606,1.3616,18.0,up,1.3616,1.3615,4.0,down,1.3615,1.362,9.0,up,1.363,1.3633,6.0,up,1.3635,1.3632,5.0,down,1.3611,1.3623,16.0,up,1.3629,1.3634,9.0,up,1.3633,1.3635,7.0,up
480,870K,USD,2007-08-24 10:00:00,826K,better,High,New Home Sales,846K,better,34,2007-08-24 14:00:00+00:00,5.33,2007,3,8,Friday,1.3633,1.3645,13.0,up,1.3644,1.3634,12.0,down,1.3633,1.3636,5.0,up,1.3633,1.3635,7.0,up,1.3636,1.3636,4.0,down,1.3637,1.3629,8.0,down,1.3629,1.3635,8.0,up,1.3639,1.3637,7.0,down
481,5.75M,USD,2007-08-27 10:00:00,5.75M,accurate,High,Existing Home Sales,5.76M,accurate,35,2007-08-27 14:00:00+00:00,0.0,2007,3,8,Monday,1.3649,1.3647,8.0,down,1.3646,1.3647,3.0,up,1.3646,1.3644,2.0,down,1.3648,1.3641,11.0,down,1.3636,1.3636,2.0,down,1.3637,1.3637,3.0,down,1.364,1.364,1.0,down,1.3643,1.3641,2.0,down
482,-3.5%,USD,2007-08-28 09:00:00,-3.2%,worse,Low,S&P/CS Composite-20 HPI y/y,-2.9%,accurate,35,2007-08-28 13:00:00+00:00,-9.37,2007,3,8,Tuesday,1.3658,1.3657,4.0,down,1.3657,1.3657,2.0,down,1.3657,1.3657,2.0,down,1.3649,1.365,4.0,up,1.3641,1.3644,5.0,up,1.3644,1.3648,9.0,up,1.3642,1.3647,8.0,up,1.3641,1.3635,9.0,down
483,105.0,USD,2007-08-28 10:00:00,104.8,accurate,High,CB Consumer Confidence,111.9,worse,35,2007-08-28 14:00:00+00:00,0.19,2007,3,8,Tuesday,1.3648,1.364,12.0,down,1.3639,1.3644,8.0,up,1.3645,1.3646,4.0,up,1.3642,1.3647,8.0,up,1.3648,1.3642,6.0,down,1.3641,1.3635,9.0,down,1.3622,1.3625,6.0,up,1.3624,1.3624,2.0,down
484,7,USD,2007-08-28 10:00:00,1,better,Low,Richmond Manufacturing Index,4,accurate,35,2007-08-28 14:00:00+00:00,600.0,2007,3,8,Tuesday,1.3648,1.364,12.0,down,1.3639,1.3644,8.0,up,1.3645,1.3646,4.0,up,1.3642,1.3647,8.0,up,1.3648,1.3642,6.0,down,1.3641,1.3635,9.0,down,1.3622,1.3625,6.0,up,1.3624,1.3624,2.0,down
485,-3.5M,USD,2007-08-29 10:30:00,-0.6M,accurate,Low,Crude Oil Inventories,1.9M,accurate,35,2007-08-29 14:30:00+00:00,-483.33,2007,3,8,Wednesday,1.3643,1.3642,3.0,down,1.3642,1.3643,5.0,up,1.3644,1.3645,2.0,up,1.3647,1.3654,11.0,up,1.3663,1.3659,5.0,down,1.3664,1.3666,4.0,up,1.367,1.367,3.0,down,1.3666,1.3667,2.0,up
486,4.0%,USD,2007-08-30 08:30:00,4.0%,accurate,High,Prelim GDP q/q,3.4%,accurate,35,2007-08-30 12:30:00+00:00,0.0,2007,3,8,Thursday,1.3615,1.3614,7.0,down,1.3613,1.3615,8.0,up,1.3614,1.3614,5.0,down,1.3622,1.3623,5.0,up,1.3619,1.3617,4.0,down,1.3619,1.3618,5.0,down,1.3618,1.3617,3.0,down,1.3632,1.3633,5.0,up
487,2.7%,USD,2007-08-30 08:30:00,2.7%,accurate,Low,Prelim GDP Price Index q/q,2.7%,accurate,35,2007-08-30 12:30:00+00:00,0.0,2007,3,8,Thursday,1.3615,1.3614,7.0,down,1.3613,1.3615,8.0,up,1.3614,1.3614,5.0,down,1.3622,1.3623,5.0,up,1.3619,1.3617,4.0,down,1.3619,1.3618,5.0,down,1.3618,1.3617,3.0,down,1.3632,1.3633,5.0,up
488,334K,USD,2007-08-30 08:30:00,320K,worse,Low,Unemployment Claims,333K,worse,35,2007-08-30 12:30:00+00:00,4.38,2007,3,8,Thursday,1.3615,1.3614,7.0,down,1.3613,1.3615,8.0,up,1.3614,1.3614,5.0,down,1.3622,1.3623,5.0,up,1.3619,1.3617,4.0,down,1.3619,1.3618,5.0,down,1.3618,1.3617,3.0,down,1.3632,1.3633,5.0,up
489,43B,USD,2007-08-30 10:30:00,40B,accurate,Low,Natural Gas Storage,23B,accurate,35,2007-08-30 14:30:00+00:00,7.5,2007,3,8,Thursday,1.3633,1.363,5.0,down,1.3629,1.3629,5.0,down,1.363,1.3627,3.0,down,1.3635,1.3641,7.0,up,1.3646,1.3645,3.0,down,1.3649,1.3648,5.0,down,1.3647,1.3641,6.0,down,1.3647,1.3647,4.0,down
490,0.1%,USD,2007-08-31 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.2%,better,35,2007-08-31 12:30:00+00:00,-50.0,2007,3,8,Friday,1.3701,1.3701,5.0,down,1.3701,1.3698,8.0,down,1.3697,1.3692,9.0,down,1.3695,1.369,7.0,down,1.3688,1.3688,8.0,down,1.3685,1.3688,3.0,up,1.3663,1.3635,35.0,down,1.3636,1.364,4.0,up
491,0.4%,USD,2007-08-31 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.2%,better,35,2007-08-31 12:30:00+00:00,0.0,2007,3,8,Friday,1.3701,1.3701,5.0,down,1.3701,1.3698,8.0,down,1.3697,1.3692,9.0,down,1.3695,1.369,7.0,down,1.3688,1.3688,8.0,down,1.3685,1.3688,3.0,up,1.3663,1.3635,35.0,down,1.3636,1.364,4.0,up
492,0.5%,USD,2007-08-31 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,accurate,35,2007-08-31 12:30:00+00:00,25.0,2007,3,8,Friday,1.3701,1.3701,5.0,down,1.3701,1.3698,8.0,down,1.3697,1.3692,9.0,down,1.3695,1.369,7.0,down,1.3688,1.3688,8.0,down,1.3685,1.3688,3.0,up,1.3663,1.3635,35.0,down,1.3636,1.364,4.0,up
493,53.8,USD,2007-08-31 09:45:00,53.0,better,Medium,Chicago PMI,53.4,accurate,35,2007-08-31 13:45:00+00:00,1.51,2007,3,8,Friday,1.3667,1.3668,4.0,up,1.3667,1.3662,6.0,down,1.3663,1.3635,35.0,down,1.3633,1.3635,6.0,up,1.3636,1.364,4.0,up,1.3638,1.3635,3.0,down,1.3629,1.3625,5.0,down,1.3641,1.3638,5.0,down
494,3.7%,USD,2007-08-31 10:00:00,3.3%,better,Medium,Factory Orders m/m,1.0%,better,35,2007-08-31 14:00:00+00:00,12.12,2007,3,8,Friday,1.3636,1.3641,8.0,up,1.364,1.3632,11.0,down,1.3633,1.3635,6.0,up,1.3636,1.364,4.0,up,1.3638,1.3635,3.0,down,1.363,1.3626,6.0,down,1.3635,1.3632,4.0,down,1.3637,1.3637,4.0,down
495,83.4,USD,2007-08-31 10:00:00,83.0,accurate,Medium,Revised UoM Consumer Sentiment,83.3,accurate,35,2007-08-31 14:00:00+00:00,0.48,2007,3,8,Friday,1.3636,1.3641,8.0,up,1.364,1.3632,11.0,down,1.3633,1.3635,6.0,up,1.3636,1.364,4.0,up,1.3638,1.3635,3.0,down,1.363,1.3626,6.0,down,1.3635,1.3632,4.0,down,1.3637,1.3637,4.0,down
496,16.3M,USD,2007-09-04 01:00:00,15.8M,better,Low,Total Vehicle Sales,15.3M,accurate,36,2007-09-04 05:00:00+00:00,3.16,2007,3,9,Tuesday,1.3611,1.3613,2.0,up,1.3614,1.3614,2.0,down,1.3615,1.3615,1.0,down,1.3616,1.3615,4.0,down,1.3614,1.3613,2.0,down,1.3621,1.3618,7.0,down,1.3617,1.3616,3.0,down,1.3616,1.361,8.0,down
497,52.9,USD,2007-09-04 10:00:00,53.2,accurate,High,ISM Manufacturing PMI,53.8,accurate,36,2007-09-04 14:00:00+00:00,-0.56,2007,3,9,Tuesday,1.3565,1.3571,7.0,up,1.3572,1.3572,4.0,down,1.3571,1.3567,7.0,down,1.3564,1.3561,5.0,down,1.3563,1.3575,15.0,up,1.3581,1.3585,8.0,up,1.3594,1.3605,13.0,up,1.3602,1.3601,4.0,down
498,-0.4%,USD,2007-09-04 10:00:00,0.0%,worse,Low,Construction Spending m/m,0.1%,better,36,2007-09-04 14:00:00+00:00,-400.0,2007,3,9,Tuesday,1.3565,1.3571,7.0,up,1.3572,1.3572,4.0,down,1.3571,1.3567,7.0,down,1.3564,1.3561,5.0,down,1.3563,1.3575,15.0,up,1.3581,1.3585,8.0,up,1.3594,1.3605,13.0,up,1.3602,1.3601,4.0,down
499,63.0,USD,2007-09-04 10:00:00,63.1,accurate,Low,ISM Manufacturing Prices,65.0,accurate,36,2007-09-04 14:00:00+00:00,-0.16,2007,3,9,Tuesday,1.3565,1.3571,7.0,up,1.3572,1.3572,4.0,down,1.3571,1.3567,7.0,down,1.3564,1.3561,5.0,down,1.3563,1.3575,15.0,up,1.3581,1.3585,8.0,up,1.3594,1.3605,13.0,up,1.3602,1.3601,4.0,down
500,38K,USD,2007-09-05 08:15:00,82K,worse,Medium,ADP Non-Farm Employment Change,41K,worse,36,2007-09-05 12:15:00+00:00,-53.66,2007,3,9,Wednesday,1.3581,1.3578,5.0,down,1.3579,1.3579,5.0,down,1.3579,1.3579,5.0,down,1.3583,1.3583,2.0,down,1.358,1.3578,3.0,down,1.3576,1.3574,4.0,down,1.3584,1.3587,4.0,up,1.3648,1.364,10.0,down
501,-12.2%,USD,2007-09-05 10:00:00,-2.0%,worse,High,Pending Home Sales m/m,5.0%,accurate,36,2007-09-05 14:00:00+00:00,-510.0,2007,3,9,Wednesday,1.3591,1.3617,27.0,up,1.3618,1.3647,34.0,up,1.3648,1.364,10.0,down,1.3639,1.3638,3.0,down,1.3644,1.3644,4.0,down,1.3648,1.3652,9.0,up,1.3652,1.3649,5.0,down,1.3665,1.3664,5.0,down
502,2.6%,USD,2007-09-06 08:30:00,2.4%,worse,Medium,Revised Nonfarm Productivity q/q,1.8%,accurate,36,2007-09-06 12:30:00+00:00,8.33,2007,3,9,Thursday,1.3663,1.3657,12.0,down,1.3658,1.3657,10.0,down,1.3656,1.3652,7.0,down,1.3646,1.365,6.0,up,1.3655,1.3657,5.0,up,1.3661,1.366,5.0,down,1.3669,1.3665,7.0,down,1.3669,1.3666,7.0,down
503,318K,USD,2007-09-06 08:30:00,325K,better,Medium,Unemployment Claims,337K,accurate,36,2007-09-06 12:30:00+00:00,-2.15,2007,3,9,Thursday,1.3663,1.3657,12.0,down,1.3658,1.3657,10.0,down,1.3656,1.3652,7.0,down,1.3646,1.365,6.0,up,1.3655,1.3657,5.0,up,1.3661,1.366,5.0,down,1.3669,1.3665,7.0,down,1.3669,1.3666,7.0,down
504,1.4%,USD,2007-09-06 08:30:00,1.6%,worse,Low,Revised Unit Labor Costs q/q,2.1%,accurate,36,2007-09-06 12:30:00+00:00,-12.5,2007,3,9,Thursday,1.3663,1.3657,12.0,down,1.3658,1.3657,10.0,down,1.3656,1.3652,7.0,down,1.3646,1.365,6.0,up,1.3655,1.3657,5.0,up,1.3661,1.366,5.0,down,1.3669,1.3665,7.0,down,1.3669,1.3666,7.0,down
505,55.8,USD,2007-09-06 10:00:00,54.5,better,High,ISM Non-Manufacturing PMI,55.8,accurate,36,2007-09-06 14:00:00+00:00,2.39,2007,3,9,Thursday,1.3665,1.3664,6.0,down,1.3663,1.367,7.0,up,1.367,1.3673,5.0,up,1.3669,1.3666,7.0,down,1.3676,1.3677,4.0,up,1.3686,1.37,20.0,up,1.3703,1.3706,4.0,up,1.3696,1.3694,4.0,down
506,-4.0M,USD,2007-09-06 10:30:00,-2.1M,accurate,Low,Crude Oil Inventories,-3.5M,accurate,36,2007-09-06 14:30:00+00:00,-90.48,2007,3,9,Thursday,1.3667,1.3672,7.0,up,1.3671,1.3677,6.0,up,1.3676,1.3677,4.0,up,1.3686,1.37,20.0,up,1.3701,1.3699,2.0,down,1.3703,1.3706,4.0,up,1.3696,1.3694,4.0,down,1.369,1.3691,3.0,up
