actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
25.1,USD,2007-08-15 08:30:00,18.0,better,Medium,Empire State Manufacturing Index,26.5,accurate,33,2007-08-15 12:30:00+00:00,39.44,2007,3,8,Wednesday,1.34746,13479,13470,13478,13474,11,down,4,13475,9,up,3,13472,8,down,6,13465,13,down,13,13471,12,up,7,13476,25,up,2,13501,13,up,23
120.9B,USD,2007-08-15 09:00:00,64.0B,better,High,TIC Long-Term Purchases,126.0B,accurate,33,2007-08-15 13:00:00+00:00,88.91,2007,3,8,Wednesday,1.34602,13470,13457,13465,13460,12,down,5,13463,15,up,2,13472,16,up,7,13471,12,down,6,13476,25,up,11,13501,13,up,36,13469,16,down,4
81.9%,USD,2007-08-15 09:15:00,81.8%,accurate,Medium,Capacity Utilization Rate,81.8%,accurate,33,2007-08-15 13:15:00+00:00,0.12,2007,3,8,Wednesday,1.34628,13477,13461,13472,13474,12,up,2,13466,14,down,6,13471,12,up,1,13462,10,down,10,13484,9,up,12,13474,15,down,2,13476,8,up,4
0.3%,USD,2007-08-15 09:15:00,0.3%,accurate,Medium,Industrial Production m/m,0.6%,better,33,2007-08-15 13:15:00+00:00,0.0,2007,3,8,Wednesday,1.34628,13477,13461,13472,13474,12,up,2,13466,14,down,6,13471,12,up,1,13462,10,down,10,13484,9,up,12,13474,15,down,2,13476,8,up,4
-5.2M,USD,2007-08-15 10:30:00,-2.5M,accurate,Low,Crude Oil Inventories,-4.1M,accurate,33,2007-08-15 14:30:00+00:00,-108.0,2007,3,8,Wednesday,1.3493,13503,13490,13501,13493,16,down,8,13480,16,down,21,13474,15,down,27,13469,16,down,32,13481,6,up,20,13477,6,down,24,13479,11,up,22
22,USD,2007-08-15 13:00:00,22,accurate,Low,NAHB Housing Market Index,24,accurate,33,2007-08-15 17:00:00+00:00,0.0,2007,3,8,Wednesday,1.34691,13469,13462,13465,13462,7,down,3,13465,8,up,0,13466,6,up,1,13469,6,up,4,13470,7,up,5,13464,8,down,1,13459,9,down,6
1.37M,USD,2007-08-16 08:30:00,1.40M,worse,Medium,Building Permits,1.41M,accurate,33,2007-08-16 12:30:00+00:00,-2.14,2007,3,8,Thursday,1.34146,13421,13408,13417,13424,12,up,7,13421,10,down,4,13427,14,up,10,13417,19,down,0,13423,11,up,6,13415,12,down,2,13406,10,down,11
1.38M,USD,2007-08-16 08:30:00,1.41M,worse,Medium,Housing Starts,1.47M,accurate,33,2007-08-16 12:30:00+00:00,-2.13,2007,3,8,Thursday,1.34146,13421,13408,13417,13424,12,up,7,13421,10,down,4,13427,14,up,10,13417,19,down,0,13423,11,up,6,13415,12,down,2,13406,10,down,11
322K,USD,2007-08-16 08:30:00,310K,worse,Low,Unemployment Claims,316K,accurate,33,2007-08-16 12:30:00+00:00,3.87,2007,3,8,Thursday,1.34146,13421,13408,13417,13424,12,up,7,13421,10,down,4,13427,14,up,10,13417,19,down,0,13423,11,up,6,13415,12,down,2,13406,10,down,11
21B,USD,2007-08-16 10:30:00,24B,accurate,Low,Natural Gas Storage,42B,accurate,33,2007-08-16 14:30:00+00:00,-12.5,2007,3,8,Thursday,1.3403200000000002,13410,13400,13406,13407,10,up,1,13406,10,down,0,13406,7,down,0,13401,10,down,5,13407,16,up,1,13400,14,down,6,13394,8,down,12
0.0,USD,2007-08-16 12:00:00,9.0,worse,Medium,Philly Fed Manufacturing Index,9.2,accurate,33,2007-08-16 16:00:00+00:00,-100.0,2007,3,8,Thursday,1.34061,13408,13394,13400,13402,15,up,2,13382,24,down,18,13391,14,up,9,13394,8,up,6,13398,10,up,2,13392,18,down,8,13399,8,up,1
83.3,USD,2007-08-17 10:00:00,88.5,worse,High,Prelim UoM Consumer Sentiment,90.4,worse,33,2007-08-17 14:00:00+00:00,-5.88,2007,3,8,Friday,1.34835,13493,13483,13489,13499,14,up,10,13502,10,up,13,13503,8,up,14,13505,9,up,16,13512,26,up,23,13485,17,down,4,13490,11,up,1
0.4%,USD,2007-08-20 10:00:00,0.3%,better,Low,CB Leading Index m/m,-0.3%,accurate,34,2007-08-20 14:00:00+00:00,33.33,2007,3,8,Monday,1.34713,13478,13468,13475,13478,11,up,3,13484,15,up,9,13479,15,down,4,13472,10,down,3,13478,8,up,3,13473,6,down,2,13467,9,down,8
1.9M,USD,2007-08-22 10:30:00,-2.8M,accurate,Low,Crude Oil Inventories,-5.2M,accurate,34,2007-08-22 14:30:00+00:00,167.86,2007,3,8,Wednesday,1.35134,13517,13507,13515,13505,15,down,10,13500,14,down,15,13508,19,up,7,13514,9,up,1,13545,19,up,30,13531,7,down,16,13528,10,down,13
322K,USD,2007-08-23 08:30:00,315K,worse,Medium,Unemployment Claims,324K,accurate,34,2007-08-23 12:30:00+00:00,2.22,2007,3,8,Thursday,1.35685,13575,13567,13571,13572,8,up,1,13563,11,down,8,13565,7,up,6,13559,6,down,12,13559,6,down,12,13557,9,down,14,13562,9,up,9
23B,USD,2007-08-23 10:30:00,29B,accurate,Low,Natural Gas Storage,21B,accurate,34,2007-08-23 14:30:00+00:00,-20.69,2007,3,8,Thursday,1.3558299999999999,13564,13555,13562,13559,11,down,3,13559,10,down,3,13559,13,down,3,13574,15,up,12,13566,12,down,4,13558,8,down,4,13564,6,up,2
3.7%,USD,2007-08-24 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,-1.2%,worse,34,2007-08-24 12:30:00+00:00,516.67,2007,3,8,Friday,1.3614600000000001,13617,13610,13614,13607,12,down,7,13616,24,up,2,13616,14,down,2,13632,12,up,18,13614,12,down,0,13630,14,up,16,13634,12,up,20
5.9%,USD,2007-08-24 08:30:00,1.0%,better,Medium,Durable Goods Orders m/m,1.9%,better,34,2007-08-24 12:30:00+00:00,490.0,2007,3,8,Friday,1.3614600000000001,13617,13610,13614,13607,12,down,7,13616,24,up,2,13616,14,down,2,13632,12,up,18,13614,12,down,0,13630,14,up,16,13634,12,up,20
870K,USD,2007-08-24 10:00:00,826K,better,High,New Home Sales,846K,better,34,2007-08-24 14:00:00+00:00,5.33,2007,3,8,Friday,1.3624,13636,13622,13630,13641,15,up,11,13645,16,up,15,13634,13,down,4,13634,12,down,4,13637,11,up,7,13631,12,down,1,13643,9,up,13
5.75M,USD,2007-08-27 10:00:00,5.75M,accurate,High,Existing Home Sales,5.76M,accurate,35,2007-08-27 14:00:00+00:00,0.0,2007,3,8,Monday,1.36458,13653,13642,13651,13648,12,down,3,13647,11,down,4,13647,8,down,4,13648,6,up,3,13640,8,down,11,13641,7,up,10,13641,6,down,10
-3.5%,USD,2007-08-28 09:00:00,-3.2%,worse,Low,S&P/CS Composite-20 HPI y/y,-2.9%,accurate,35,2007-08-28 13:00:00+00:00,-9.37,2007,3,8,Tuesday,1.36578,13662,13656,13661,13659,7,down,2,13658,9,down,3,13658,8,down,3,13650,11,down,11,13648,9,down,13,13642,13,down,19,13642,8,down,19
105.0,USD,2007-08-28 10:00:00,104.8,accurate,High,CB Consumer Confidence,111.9,worse,35,2007-08-28 14:00:00+00:00,0.19,2007,3,8,Tuesday,1.36446,13649,13640,13648,13649,10,up,1,13638,16,down,10,13643,11,up,5,13642,13,down,6,13642,8,down,6,13623,7,down,25,13624,7,up,24
7,USD,2007-08-28 10:00:00,1,better,Low,Richmond Manufacturing Index,4,accurate,35,2007-08-28 14:00:00+00:00,600.0,2007,3,8,Tuesday,1.36446,13649,13640,13648,13649,10,up,1,13638,16,down,10,13643,11,up,5,13642,13,down,6,13642,8,down,6,13623,7,down,25,13624,7,up,24
-3.5M,USD,2007-08-29 10:30:00,-0.6M,accurate,Low,Crude Oil Inventories,1.9M,accurate,35,2007-08-29 14:30:00+00:00,-483.33,2007,3,8,Wednesday,1.36456,13647,13639,13644,13642,7,down,2,13640,6,down,4,13645,9,up,1,13647,7,up,3,13666,11,up,22,13672,8,up,28,13666,6,down,22
4.0%,USD,2007-08-30 08:30:00,4.0%,accurate,High,Prelim GDP q/q,3.4%,accurate,35,2007-08-30 12:30:00+00:00,0.0,2007,3,8,Thursday,1.36064,13623,13605,13618,13620,14,up,2,13612,15,down,6,13615,11,up,3,13627,9,up,9,13619,7,down,1,13619,12,down,1,13633,11,up,15
2.7%,USD,2007-08-30 08:30:00,2.7%,accurate,Low,Prelim GDP Price Index q/q,2.7%,accurate,35,2007-08-30 12:30:00+00:00,0.0,2007,3,8,Thursday,1.36064,13623,13605,13618,13620,14,up,2,13612,15,down,6,13615,11,up,3,13627,9,up,9,13619,7,down,1,13619,12,down,1,13633,11,up,15
334K,USD,2007-08-30 08:30:00,320K,worse,Low,Unemployment Claims,333K,worse,35,2007-08-30 12:30:00+00:00,4.38,2007,3,8,Thursday,1.36064,13623,13605,13618,13620,14,up,2,13612,15,down,6,13615,11,up,3,13627,9,up,9,13619,7,down,1,13619,12,down,1,13633,11,up,15
43B,USD,2007-08-30 10:30:00,40B,accurate,Low,Natural Gas Storage,23B,accurate,35,2007-08-30 14:30:00+00:00,7.5,2007,3,8,Thursday,1.3624399999999999,13635,13624,13633,13633,10,down,0,13630,9,down,3,13629,9,down,4,13634,8,up,1,13651,7,up,18,13647,7,down,14,13648,8,up,15
0.1%,USD,2007-08-31 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.2%,better,35,2007-08-31 12:30:00+00:00,-50.0,2007,3,8,Friday,1.37022,13706,13698,13702,13703,8,up,1,13700,11,down,2,13700,9,down,2,13694,10,down,8,13685,8,down,17,13661,10,down,41,13636,13,down,66
0.4%,USD,2007-08-31 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.2%,better,35,2007-08-31 12:30:00+00:00,0.0,2007,3,8,Friday,1.37022,13706,13698,13702,13703,8,up,1,13700,11,down,2,13700,9,down,2,13694,10,down,8,13685,8,down,17,13661,10,down,41,13636,13,down,66
0.5%,USD,2007-08-31 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,accurate,35,2007-08-31 12:30:00+00:00,25.0,2007,3,8,Friday,1.37022,13706,13698,13702,13703,8,up,1,13700,11,down,2,13700,9,down,2,13694,10,down,8,13685,8,down,17,13661,10,down,41,13636,13,down,66
53.8,USD,2007-08-31 09:45:00,53.0,better,Medium,Chicago PMI,53.4,accurate,35,2007-08-31 13:45:00+00:00,1.51,2007,3,8,Friday,1.36774,13682,13661,13666,13668,8,up,2,13667,8,down,1,13661,10,down,5,13635,13,down,31,13640,11,up,26,13627,11,down,39,13643,8,up,23
3.7%,USD,2007-08-31 10:00:00,3.3%,better,Medium,Factory Orders m/m,1.0%,better,35,2007-08-31 14:00:00+00:00,12.12,2007,3,8,Friday,1.36645,13670,13660,13661,13637,36,down,24,13642,11,up,19,13635,13,down,26,13636,13,up,25,13632,8,down,29,13635,6,up,26,13639,9,up,22
83.4,USD,2007-08-31 10:00:00,83.0,accurate,Medium,Revised UoM Consumer Sentiment,83.3,accurate,35,2007-08-31 14:00:00+00:00,0.48,2007,3,8,Friday,1.36645,13670,13660,13661,13637,36,down,24,13642,11,up,19,13635,13,down,26,13636,13,up,25,13632,8,down,29,13635,6,up,26,13639,9,up,22
16.3M,USD,2007-09-04 01:00:00,15.8M,better,Low,Total Vehicle Sales,15.3M,accurate,36,2007-09-04 05:00:00+00:00,3.16,2007,3,9,Tuesday,1.36134,13616,13610,13614,13611,7,down,3,13614,8,up,0,13616,9,up,2,13619,6,up,5,13623,8,up,9,13619,7,down,5,13617,9,down,3
52.9,USD,2007-09-04 10:00:00,53.2,accurate,High,ISM Manufacturing PMI,53.8,accurate,36,2007-09-04 14:00:00+00:00,-0.56,2007,3,9,Tuesday,1.3565,13573,13563,13568,13567,12,down,1,13570,11,up,2,13573,8,up,5,13565,14,down,3,13586,16,up,18,13595,9,up,27,13604,6,up,36
-0.4%,USD,2007-09-04 10:00:00,0.0%,worse,Low,Construction Spending m/m,0.1%,better,36,2007-09-04 14:00:00+00:00,-400.0,2007,3,9,Tuesday,1.3565,13573,13563,13568,13567,12,down,1,13570,11,up,2,13573,8,up,5,13565,14,down,3,13586,16,up,18,13595,9,up,27,13604,6,up,36
63.0,USD,2007-09-04 10:00:00,63.1,accurate,Low,ISM Manufacturing Prices,65.0,accurate,36,2007-09-04 14:00:00+00:00,-0.16,2007,3,9,Tuesday,1.3565,13573,13563,13568,13567,12,down,1,13570,11,up,2,13573,8,up,5,13565,14,down,3,13586,16,up,18,13595,9,up,27,13604,6,up,36
38K,USD,2007-09-05 08:15:00,82K,worse,Medium,ADP Non-Farm Employment Change,41K,worse,36,2007-09-05 12:15:00+00:00,-53.66,2007,3,9,Wednesday,1.35901,13591,13583,13586,13579,17,down,7,13579,8,down,7,13581,8,up,5,13584,9,up,2,13576,10,down,10,13585,6,up,1,13646,37,up,60
-12.2%,USD,2007-09-05 10:00:00,-2.0%,worse,High,Pending Home Sales m/m,5.0%,accurate,36,2007-09-05 14:00:00+00:00,-510.0,2007,3,9,Wednesday,1.35894,13591,13585,13586,13595,11,up,9,13616,32,up,30,13646,37,up,60,13643,13,down,57,13649,9,up,63,13651,9,up,65,13666,8,up,80
2.6%,USD,2007-09-06 08:30:00,2.4%,worse,Medium,Revised Nonfarm Productivity q/q,1.8%,accurate,36,2007-09-06 12:30:00+00:00,8.33,2007,3,9,Thursday,1.36716,13673,13665,13670,13662,13,down,8,13657,13,down,13,13658,12,up,12,13646,14,down,24,13660,8,up,10,13670,7,up,0,13671,12,up,1
318K,USD,2007-09-06 08:30:00,325K,better,Medium,Unemployment Claims,337K,accurate,36,2007-09-06 12:30:00+00:00,-2.15,2007,3,9,Thursday,1.36716,13673,13665,13670,13662,13,down,8,13657,13,down,13,13658,12,up,12,13646,14,down,24,13660,8,up,10,13670,7,up,0,13671,12,up,1
1.4%,USD,2007-09-06 08:30:00,1.6%,worse,Low,Revised Unit Labor Costs q/q,2.1%,accurate,36,2007-09-06 12:30:00+00:00,-12.5,2007,3,9,Thursday,1.36716,13673,13665,13670,13662,13,down,8,13657,13,down,13,13658,12,up,12,13646,14,down,24,13660,8,up,10,13670,7,up,0,13671,12,up,1
55.8,USD,2007-09-06 10:00:00,54.5,better,High,ISM Non-Manufacturing PMI,55.8,accurate,36,2007-09-06 14:00:00+00:00,2.39,2007,3,9,Thursday,1.3670200000000001,13674,13667,13670,13664,11,down,6,13665,11,up,5,13671,16,up,1,13671,12,down,1,13690,11,up,20,13705,6,up,35,13696,9,down,26
-4.0M,USD,2007-09-06 10:30:00,-2.1M,accurate,Low,Crude Oil Inventories,-3.5M,accurate,36,2007-09-06 14:30:00+00:00,-90.48,2007,3,9,Thursday,1.36732,13676,13664,13671,13668,15,down,3,13673,9,up,2,13677,8,up,6,13690,11,up,19,13705,6,up,34,13696,9,down,25,13691,6,down,20
36B,USD,2007-09-06 10:30:00,44B,accurate,Low,Natural Gas Storage,43B,accurate,36,2007-09-06 14:30:00+00:00,-18.18,2007,3,9,Thursday,1.36732,13676,13664,13671,13668,15,down,3,13673,9,up,2,13677,8,up,6,13690,11,up,19,13705,6,up,34,13696,9,down,25,13691,6,down,20
-4K,USD,2007-09-07 08:30:00,110K,worse,High,Non-Farm Employment Change,68K,worse,36,2007-09-07 12:30:00+00:00,-103.64,2007,3,9,Friday,1.36947,13697,13689,13694,13758,76,up,64,13750,16,down,56,13766,22,up,72,13759,14,down,65,13772,13,up,78,13777,12,up,83,13769,16,down,75
4.6%,USD,2007-09-07 08:30:00,4.6%,accurate,High,Unemployment Rate,4.6%,accurate,36,2007-09-07 12:30:00+00:00,0.0,2007,3,9,Friday,1.36947,13697,13689,13694,13758,76,up,64,13750,16,down,56,13766,22,up,72,13759,14,down,65,13772,13,up,78,13777,12,up,83,13769,16,down,75
0.3%,USD,2007-09-07 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.3%,accurate,36,2007-09-07 12:30:00+00:00,0.0,2007,3,9,Friday,1.36947,13697,13689,13694,13758,76,up,64,13750,16,down,56,13766,22,up,72,13759,14,down,65,13772,13,up,78,13777,12,up,83,13769,16,down,75
0.2%,USD,2007-09-07 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.3%,better,36,2007-09-07 14:00:00+00:00,-60.0,2007,3,9,Friday,1.37781,13784,13772,13777,13775,11,down,2,13772,13,down,5,13775,12,up,2,13769,16,down,8,13763,14,down,14,13762,9,down,15,13769,8,up,8
7.5B,USD,2007-09-10 15:00:00,8.8B,worse,Low,Consumer Credit m/m,11.9B,worse,37,2007-09-10 19:00:00+00:00,-14.77,2007,3,9,Monday,1.3800299999999999,13806,13799,13805,13802,9,down,3,13802,8,down,3,13799,6,down,6,13798,7,down,7,13796,5,down,9,13796,6,down,9,13799,7,up,6
-59.2B,USD,2007-09-11 08:30:00,-59.0B,accurate,High,Trade Balance,-59.4B,worse,37,2007-09-11 12:30:00+00:00,-0.34,2007,3,9,Tuesday,1.3827,13828,13818,13823,13813,15,down,10,13817,8,up,6,13819,9,up,4,13826,6,up,3,13837,16,up,14,13829,10,down,6,13822,12,down,1
48.2,USD,2007-09-11 10:00:00,47.0,better,Low,IBD/TIPP Economic Optimism,49.5,accurate,37,2007-09-11 14:00:00+00:00,2.55,2007,3,9,Tuesday,1.38256,13832,13822,13829,13830,7,up,1,13829,6,down,0,13829,9,down,0,13822,12,down,7,13834,8,up,5,13840,10,up,11,13835,7,down,6
-7.0M,USD,2007-09-12 10:30:00,-2.7M,accurate,Low,Crude Oil Inventories,-4.0M,accurate,37,2007-09-12 14:30:00+00:00,-159.26,2007,3,9,Wednesday,1.3872799999999998,13875,13869,13874,13882,14,up,8,13882,8,down,8,13888,12,up,14,13883,7,down,9,13892,12,up,18,13903,10,up,29,13904,6,up,30
319K,USD,2007-09-13 08:30:00,325K,better,Medium,Unemployment Claims,315K,accurate,37,2007-09-13 12:30:00+00:00,-1.85,2007,3,9,Thursday,1.3889,13895,13887,13893,13883,13,down,10,13889,10,up,4,13890,9,up,3,13882,9,down,11,13875,6,down,18,13870,8,down,23,13894,7,up,1
64B,USD,2007-09-13 10:30:00,61B,accurate,Low,Natural Gas Storage,36B,accurate,37,2007-09-13 14:30:00+00:00,4.92,2007,3,9,Thursday,1.38937,13896,13889,13894,13896,10,up,2,13900,9,up,6,13892,13,down,2,13881,9,down,13,13883,7,up,11,13883,8,down,11,13886,6,up,8
-117.0B,USD,2007-09-13 14:00:00,-85.2B,worse,Medium,Federal Budget Balance,-36.3B,accurate,37,2007-09-13 18:00:00+00:00,-37.32,2007,3,9,Thursday,1.3893,13896,13888,13890,13892,7,up,2,13892,5,down,2,13892,7,down,2,13884,12,down,6,13883,5,down,7,13879,6,down,11,13884,8,up,6
-0.4%,USD,2007-09-14 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.7%,better,37,2007-09-14 12:30:00+00:00,-300.0,2007,3,9,Friday,1.38747,13880,13870,13878,13885,17,up,7,13886,12,up,8,13885,9,down,7,13874,8,down,4,13863,10,down,15,13878,11,up,0,13856,13,down,22
0.3%,USD,2007-09-14 08:30:00,0.6%,worse,High,Retail Sales m/m,0.5%,better,37,2007-09-14 12:30:00+00:00,-50.0,2007,3,9,Friday,1.38747,13880,13870,13878,13885,17,up,7,13886,12,up,8,13885,9,down,7,13874,8,down,4,13863,10,down,15,13878,11,up,0,13856,13,down,22
-191B,USD,2007-09-14 08:30:00,-190B,accurate,Medium,Current Account,-197B,worse,37,2007-09-14 12:30:00+00:00,-0.53,2007,3,9,Friday,1.38747,13880,13870,13878,13885,17,up,7,13886,12,up,8,13885,9,down,7,13874,8,down,4,13863,10,down,15,13878,11,up,0,13856,13,down,22
-0.3%,USD,2007-09-14 08:30:00,0.4%,worse,Medium,Import Prices m/m,1.3%,worse,37,2007-09-14 12:30:00+00:00,-175.0,2007,3,9,Friday,1.38747,13880,13870,13878,13885,17,up,7,13886,12,up,8,13885,9,down,7,13874,8,down,4,13863,10,down,15,13878,11,up,0,13856,13,down,22
82.2%,USD,2007-09-14 09:15:00,82.0%,better,Medium,Capacity Utilization Rate,82.2%,better,37,2007-09-14 13:15:00+00:00,0.24,2007,3,9,Friday,1.38745,13877,13866,13869,13871,10,up,2,13866,11,down,3,13863,10,down,6,13875,11,up,6,13856,20,down,13,13861,6,up,8,13852,23,down,17
0.2%,USD,2007-09-14 09:15:00,0.3%,worse,Medium,Industrial Production m/m,0.5%,better,37,2007-09-14 13:15:00+00:00,-33.33,2007,3,9,Friday,1.38745,13877,13866,13869,13871,10,up,2,13866,11,down,3,13863,10,down,6,13875,11,up,6,13856,20,down,13,13861,6,up,8,13852,23,down,17
83.8,USD,2007-09-14 10:00:00,83.5,accurate,High,Prelim UoM Consumer Sentiment,83.4,accurate,37,2007-09-14 14:00:00+00:00,0.36,2007,3,9,Friday,1.38747,13881,13870,13878,13878,11,down,0,13871,14,down,7,13856,20,down,22,13856,13,down,22,13868,13,up,10,13860,8,down,18,13846,9,down,32
0.5%,USD,2007-09-14 10:00:00,0.3%,worse,Medium,Business Inventories m/m,0.4%,accurate,37,2007-09-14 14:00:00+00:00,66.67,2007,3,9,Friday,1.38747,13881,13870,13878,13878,11,down,0,13871,14,down,7,13856,20,down,22,13856,13,down,22,13868,13,up,10,13860,8,down,18,13846,9,down,32
14.7,USD,2007-09-17 08:30:00,18.0,worse,Medium,Empire State Manufacturing Index,25.1,accurate,38,2007-09-17 12:30:00+00:00,-18.33,2007,3,9,Monday,1.38805,13881,13877,13878,13881,8,up,3,13877,6,down,1,13879,4,up,1,13875,8,down,3,13882,9,up,4,13877,7,down,1,13865,10,down,13
-1.4%,USD,2007-09-18 08:30:00,-0.2%,worse,High,PPI m/m,0.6%,accurate,38,2007-09-18 12:30:00+00:00,-600.0,2007,3,9,Tuesday,1.38647,13871,13860,13869,13876,16,up,7,13885,19,up,16,13877,14,down,8,13875,7,down,6,13876,9,up,7,13871,9,down,2,13875,8,up,6
0.2%,USD,2007-09-18 08:30:00,0.1%,better,Medium,Core PPI m/m,0.1%,accurate,38,2007-09-18 12:30:00+00:00,100.0,2007,3,9,Tuesday,1.38647,13871,13860,13869,13876,16,up,7,13885,19,up,16,13877,14,down,8,13875,7,down,6,13876,9,up,7,13871,9,down,2,13875,8,up,6
19.2B,USD,2007-09-18 09:00:00,99.0B,worse,High,TIC Long-Term Purchases,97.3B,worse,38,2007-09-18 13:00:00+00:00,-80.61,2007,3,9,Tuesday,1.38773,13879,13872,13875,13890,20,up,15,13887,10,down,12,13888,11,up,13,13876,9,down,1,13871,9,down,4,13875,8,up,0,13868,6,down,7
20,USD,2007-09-18 13:00:00,20,accurate,Medium,NAHB Housing Market Index,22,accurate,38,2007-09-18 17:00:00+00:00,0.0,2007,3,9,Tuesday,1.38735,13876,13869,13873,13873,6,down,0,13876,7,up,3,13871,7,down,2,13882,11,up,9,13886,7,up,13,13937,23,up,64,13971,12,up,98
4.75%,USD,2007-09-18 14:15:00,5.00%,worse,High,Federal Funds Rate,5.25%,accurate,38,2007-09-18 18:15:00+00:00,-5.0,2007,3,9,Tuesday,1.38858,13891,13881,13887,13928,75,up,41,13919,24,down,32,13937,23,up,50,13954,15,up,67,13972,7,up,85,13968,8,down,81,13973,7,up,86
0.2%,USD,2007-09-19 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,38,2007-09-19 12:30:00+00:00,0.0,2007,3,9,Wednesday,1.39659,13976,13963,13973,13970,18,down,3,13953,24,down,20,13955,11,up,18,13973,12,up,0,13971,7,down,2,13969,12,down,4,13961,11,down,12
1.31M,USD,2007-09-19 08:30:00,1.35M,worse,Medium,Building Permits,1.39M,accurate,38,2007-09-19 12:30:00+00:00,-2.96,2007,3,9,Wednesday,1.39659,13976,13963,13973,13970,18,down,3,13953,24,down,20,13955,11,up,18,13973,12,up,0,13971,7,down,2,13969,12,down,4,13961,11,down,12
-0.1%,USD,2007-09-19 08:30:00,0.0%,worse,Medium,CPI m/m,0.1%,accurate,38,2007-09-19 12:30:00+00:00,-100.0,2007,3,9,Wednesday,1.39659,13976,13963,13973,13970,18,down,3,13953,24,down,20,13955,11,up,18,13973,12,up,0,13971,7,down,2,13969,12,down,4,13961,11,down,12
1.33M,USD,2007-09-19 08:30:00,1.36M,worse,Medium,Housing Starts,1.37M,accurate,38,2007-09-19 12:30:00+00:00,-2.21,2007,3,9,Wednesday,1.39659,13976,13963,13973,13970,18,down,3,13953,24,down,20,13955,11,up,18,13973,12,up,0,13971,7,down,2,13969,12,down,4,13961,11,down,12
-3.9M,USD,2007-09-19 10:30:00,-2.0M,accurate,Medium,Crude Oil Inventories,-7.0M,accurate,38,2007-09-19 14:30:00+00:00,-95.0,2007,3,9,Wednesday,1.39646,13969,13958,13961,13958,8,down,3,13956,8,down,5,13954,8,down,7,13955,7,up,6,13952,9,down,9,13948,7,down,13,13947,9,down,14
311K,USD,2007-09-20 08:30:00,320K,better,Medium,Unemployment Claims,320K,accurate,38,2007-09-20 12:30:00+00:00,-2.81,2007,3,9,Thursday,1.40273,14038,14025,14035,14024,13,down,11,14030,10,up,5,14028,9,down,7,14037,13,up,2,14045,10,up,10,14047,10,up,12,14065,14,up,30
-0.6%,USD,2007-09-20 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,0.7%,better,38,2007-09-20 14:00:00+00:00,-500.0,2007,3,9,Thursday,1.4043700000000001,14051,14041,14047,14058,19,up,11,14062,15,up,15,14056,12,down,9,14065,14,up,18,14083,10,up,36,14092,9,up,45,14089,8,down,42
63B,USD,2007-09-20 10:30:00,66B,accurate,Low,Natural Gas Storage,64B,accurate,38,2007-09-20 14:30:00+00:00,-4.55,2007,3,9,Thursday,1.40547,14069,14055,14065,14064,7,down,1,14067,17,up,2,14074,11,up,9,14083,10,up,18,14092,9,up,27,14089,8,down,24,14092,9,up,27
10.9,USD,2007-09-20 12:00:00,3.0,better,Medium,Philly Fed Manufacturing Index,0.0,accurate,38,2007-09-20 16:00:00+00:00,263.33,2007,3,9,Thursday,1.40901,14093,14085,14089,14092,12,up,3,14093,7,up,4,14094,8,up,5,14092,9,down,3,14076,6,down,13,14076,6,down,13,14074,6,down,15
-3.9%,USD,2007-09-25 09:00:00,-4.0%,accurate,Low,S&P/CS Composite-20 HPI y/y,-3.4%,accurate,39,2007-09-25 13:00:00+00:00,2.5,2007,3,9,Tuesday,1.41143,14118,14109,14114,14111,8,down,3,14111,7,down,3,14113,12,up,1,14115,7,up,1,14135,10,up,21,14136,11,up,22,14121,9,down,7
99.8,USD,2007-09-25 10:00:00,104.5,worse,High,CB Consumer Confidence,105.6,better,39,2007-09-25 14:00:00+00:00,-4.5,2007,3,9,Tuesday,1.41343,14139,14129,14135,14136,24,up,1,14136,14,down,1,14127,16,down,8,14136,11,up,1,14121,9,down,14,14129,7,up,6,14125,6,down,10
5.50M,USD,2007-09-25 10:00:00,5.50M,accurate,High,Existing Home Sales,5.75M,accurate,39,2007-09-25 14:00:00+00:00,0.0,2007,3,9,Tuesday,1.41343,14139,14129,14135,14136,24,up,1,14136,14,down,1,14127,16,down,8,14136,11,up,1,14121,9,down,14,14129,7,up,6,14125,6,down,10
14,USD,2007-09-25 10:00:00,5,better,Low,Richmond Manufacturing Index,7,accurate,39,2007-09-25 14:00:00+00:00,180.0,2007,3,9,Tuesday,1.41343,14139,14129,14135,14136,24,up,1,14136,14,down,1,14127,16,down,8,14136,11,up,1,14121,9,down,14,14129,7,up,6,14125,6,down,10
