actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
14.3B,USD,2008-08-07 15:00:00,6.6B,better,Low,Consumer Credit m/m,8.1B,better,32,2008-08-07 19:00:00+00:00,116.67,2008,3,8,Thursday,1.5322799999999999,15326.0,15318.0,15322.0,15328,10,up,6.0,15330,10,up,8.0,15329,7,down,7.0,15328,9,down,6.0,15321,10,down,1.0,15314,6,down,8.0,15323,10,up,1.0
2.2%,USD,2008-08-08 08:30:00,2.5%,better,Medium,Prelim Nonfarm Productivity q/q,2.6%,worse,32,2008-08-08 12:30:00+00:00,-12.0,2008,3,8,Friday,1.50843,15095.0,15081.0,15086.0,15081,13,down,5.0,15071,24,down,15.0,15053,26,down,33.0,15070,18,up,16.0,15052,27,down,34.0,15025,22,down,61.0,15047,27,up,39.0
1.3%,USD,2008-08-08 08:30:00,1.4%,accurate,Medium,Prelim Unit Labor Costs q/q,2.2%,accurate,32,2008-08-08 12:30:00+00:00,-7.14,2008,3,8,Friday,1.50843,15095.0,15081.0,15086.0,15081,13,down,5.0,15071,24,down,15.0,15053,26,down,33.0,15070,18,up,16.0,15052,27,down,34.0,15025,22,down,61.0,15047,27,up,39.0
1.1%,USD,2008-08-08 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.9%,worse,32,2008-08-08 14:00:00+00:00,120.0,2008,3,8,Friday,1.50306,15043.0,15021.0,15025.0,15010,29,down,15.0,15009,14,down,16.0,15014,16,up,11.0,15047,27,up,22.0,15027,18,down,2.0,15029,16,up,4.0,15044,16,up,19.0
-56.8B,USD,2008-08-12 08:30:00,-61.8B,better,High,Trade Balance,-59.2B,accurate,33,2008-08-12 12:30:00+00:00,8.09,2008,3,8,Tuesday,1.49321,14932.0,14909.0,14910.0,14915,23,up,5.0,14938,33,up,28.0,14935,19,down,25.0,14943,15,up,33.0,14943,13,down,33.0,14925,17,down,15.0,14915,18,down,5.0
42.8,USD,2008-08-12 10:00:00,38.5,better,Low,IBD/TIPP Economic Optimism,37.4,accurate,33,2008-08-12 14:00:00+00:00,11.17,2008,3,8,Tuesday,1.49324,14939.0,14922.0,14925.0,14915,17,down,10.0,14919,10,up,6.0,14911,14,down,14.0,14915,18,up,10.0,14908,19,down,17.0,14887,19,down,38.0,14900,11,up,25.0
-102.8B,USD,2008-08-12 14:00:00,-88.5B,worse,Medium,Federal Budget Balance,50.7B,accurate,33,2008-08-12 18:00:00+00:00,-16.16,2008,3,8,Tuesday,1.49158,14931.0,14912.0,14928.0,14929,11,up,1.0,14925,13,down,3.0,14927,8,up,1.0,14918,14,down,10.0,14914,10,down,14.0,14920,9,up,8.0,14919,8,down,9.0
0.4%,USD,2008-08-13 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.9%,better,33,2008-08-13 12:30:00+00:00,-20.0,2008,3,8,Wednesday,1.49088,14914.0,14903.0,14910.0,14925,37,up,15.0,14919,17,down,9.0,14912,13,down,2.0,14924,17,up,14.0,14891,21,down,19.0,14869,25,down,41.0,14858,10,down,52.0
-0.1%,USD,2008-08-13 08:30:00,0.0%,worse,High,Retail Sales m/m,0.3%,better,33,2008-08-13 12:30:00+00:00,-100.0,2008,3,8,Wednesday,1.49088,14914.0,14903.0,14910.0,14925,37,up,15.0,14919,17,down,9.0,14912,13,down,2.0,14924,17,up,14.0,14891,21,down,19.0,14869,25,down,41.0,14858,10,down,52.0
1.7%,USD,2008-08-13 08:30:00,1.0%,better,Medium,Import Prices m/m,2.9%,better,33,2008-08-13 12:30:00+00:00,70.0,2008,3,8,Wednesday,1.49088,14914.0,14903.0,14910.0,14925,37,up,15.0,14919,17,down,9.0,14912,13,down,2.0,14924,17,up,14.0,14891,21,down,19.0,14869,25,down,41.0,14858,10,down,52.0
0.7%,USD,2008-08-13 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.4%,worse,33,2008-08-13 14:00:00+00:00,40.0,2008,3,8,Wednesday,1.4884700000000002,14887.0,14862.0,14869.0,14858,23,down,11.0,14852,19,down,17.0,14847,17,down,22.0,14858,10,up,11.0,14868,12,up,1.0,14867,15,down,2.0,14892,15,up,23.0
-0.4M,USD,2008-08-13 10:35:00,-0.1M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,33,2008-08-13 14:35:00+00:00,-300.0,2008,3,8,Wednesday,1.48576,14866.0,14855.0,14865.0,14891,30,up,26.0,14881,18,down,16.0,14870,23,down,5.0,14872,10,up,7.0,14874,14,up,9.0,14892,11,up,27.0,14909,17,up,44.0
0.3%,USD,2008-08-14 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,33,2008-08-14 12:30:00+00:00,50.0,2008,3,8,Thursday,1.49108,14916.0,14902.0,14909.0,14928,62,up,19.0,14936,20,up,27.0,14936,14,down,27.0,14904,17,down,5.0,14894,11,down,15.0,14882,15,down,27.0,14893,14,up,16.0
0.8%,USD,2008-08-14 08:30:00,0.4%,better,Medium,CPI m/m,1.1%,accurate,33,2008-08-14 12:30:00+00:00,100.0,2008,3,8,Thursday,1.49108,14916.0,14902.0,14909.0,14928,62,up,19.0,14936,20,up,27.0,14936,14,down,27.0,14904,17,down,5.0,14894,11,down,15.0,14882,15,down,27.0,14893,14,up,16.0
450K,USD,2008-08-14 08:30:00,440K,worse,Medium,Unemployment Claims,460K,worse,33,2008-08-14 12:30:00+00:00,2.27,2008,3,8,Thursday,1.49108,14916.0,14902.0,14909.0,14928,62,up,19.0,14936,20,up,27.0,14936,14,down,27.0,14904,17,down,5.0,14894,11,down,15.0,14882,15,down,27.0,14893,14,up,16.0
50B,USD,2008-08-14 10:35:00,53B,accurate,Low,Natural Gas Storage,56B,accurate,33,2008-08-14 14:35:00+00:00,-5.66,2008,3,8,Thursday,1.48945,14907.0,14889.0,14899.0,14889,20,down,10.0,14886,10,down,13.0,14897,17,up,2.0,14893,8,down,6.0,14883,12,down,16.0,14851,14,down,48.0,14784,51,down,115.0
2.8,USD,2008-08-15 08:30:00,-4.3,better,Medium,Empire State Manufacturing Index,-4.9,accurate,33,2008-08-15 12:30:00+00:00,165.12,2008,3,8,Friday,1.4732100000000001,14735.0,14725.0,14728.0,14732,21,up,4.0,14739,14,up,11.0,14742,14,up,14.0,14744,14,up,16.0,14728,12,down,0.0,14679,17,down,49.0,14698,12,up,30.0
53.4B,USD,2008-08-15 09:00:00,60.0B,worse,High,TIC Long-Term Purchases,83.2B,better,33,2008-08-15 13:00:00+00:00,-11.0,2008,3,8,Friday,1.47409,14751.0,14737.0,14744.0,14743,20,down,1.0,14736,17,down,8.0,14730,14,down,14.0,14728,12,down,16.0,14679,17,down,65.0,14698,12,up,46.0,14687,10,down,57.0
79.9%,USD,2008-08-15 09:15:00,79.8%,accurate,Medium,Capacity Utilization Rate,79.8%,accurate,33,2008-08-15 13:15:00+00:00,0.13,2008,3,8,Friday,1.47348,14742.0,14728.0,14730.0,14733,22,up,3.0,14728,13,down,2.0,14728,12,down,2.0,14712,15,down,18.0,14686,15,down,44.0,14692,16,up,38.0,14667,25,down,63.0
0.2%,USD,2008-08-15 09:15:00,0.0%,better,Medium,Industrial Production m/m,0.4%,worse,33,2008-08-15 13:15:00+00:00,200.0,2008,3,8,Friday,1.47348,14742.0,14728.0,14730.0,14733,22,up,3.0,14728,13,down,2.0,14728,12,down,2.0,14712,15,down,18.0,14686,15,down,44.0,14692,16,up,38.0,14667,25,down,63.0
61.7,USD,2008-08-15 09:55:00,62.0,accurate,High,Prelim UoM Consumer Sentiment,61.2,better,33,2008-08-15 13:55:00+00:00,-0.48,2008,3,8,Friday,1.4699200000000001,14699.0,14686.0,14687.0,14679,17,down,8.0,14680,14,up,7.0,14689,18,up,2.0,14699,16,up,12.0,14689,11,down,2.0,14672,12,down,15.0,14686,11,up,1.0
16,USD,2008-08-18 13:00:00,16,accurate,Low,NAHB Housing Market Index,16,accurate,34,2008-08-18 17:00:00+00:00,0.0,2008,3,8,Monday,1.47374,14739.0,14732.0,14733.0,14732,8,down,1.0,14729,9,down,4.0,14731,9,up,2.0,14726,8,down,7.0,14727,14,up,6.0,14715,10,down,18.0,14697,16,down,36.0
0.94M,USD,2008-08-19 08:30:00,0.98M,worse,High,Building Permits,1.14M,better,34,2008-08-19 12:30:00+00:00,-4.08,2008,3,8,Tuesday,1.46771,14678.0,14666.0,14669.0,14655,25,down,14.0,14642,21,down,27.0,14649,18,up,20.0,14648,10,down,21.0,14677,13,up,8.0,14680,8,up,11.0,14691,21,up,22.0
1.2%,USD,2008-08-19 08:30:00,0.6%,better,High,PPI m/m,1.8%,accurate,34,2008-08-19 12:30:00+00:00,100.0,2008,3,8,Tuesday,1.46771,14678.0,14666.0,14669.0,14655,25,down,14.0,14642,21,down,27.0,14649,18,up,20.0,14648,10,down,21.0,14677,13,up,8.0,14680,8,up,11.0,14691,21,up,22.0
0.7%,USD,2008-08-19 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,34,2008-08-19 12:30:00+00:00,250.0,2008,3,8,Tuesday,1.46771,14678.0,14666.0,14669.0,14655,25,down,14.0,14642,21,down,27.0,14649,18,up,20.0,14648,10,down,21.0,14677,13,up,8.0,14680,8,up,11.0,14691,21,up,22.0
0.97M,USD,2008-08-19 08:30:00,0.97M,accurate,Medium,Housing Starts,1.08M,accurate,34,2008-08-19 12:30:00+00:00,0.0,2008,3,8,Tuesday,1.46771,14678.0,14666.0,14669.0,14655,25,down,14.0,14642,21,down,27.0,14649,18,up,20.0,14648,10,down,21.0,14677,13,up,8.0,14680,8,up,11.0,14691,21,up,22.0
9.4M,USD,2008-08-20 10:35:00,0.7M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,34,2008-08-20 14:35:00+00:00,1242.86,2008,3,8,Wednesday,1.47464,14760.0,14744.0,14746.0,14748,20,up,2.0,14753,13,up,7.0,14746,11,down,0.0,14727,13,down,19.0,14676,13,down,70.0,14695,12,up,51.0,14695,9,down,51.0
432K,USD,2008-08-21 08:30:00,443K,better,Medium,Unemployment Claims,445K,better,34,2008-08-21 12:30:00+00:00,-2.48,2008,3,8,Thursday,1.48171,14818.0,14801.0,14807.0,14798,22,down,9.0,14791,21,down,16.0,14793,13,up,14.0,14824,10,up,17.0,14843,14,up,36.0,14845,13,up,38.0,14861,9,up,54.0
-12.7,USD,2008-08-21 10:00:00,-14.5,better,Medium,Philly Fed Manufacturing Index,-16.3,accurate,34,2008-08-21 14:00:00+00:00,12.41,2008,3,8,Thursday,1.48349,14847.0,14834.0,14845.0,14851,18,up,6.0,14855,10,up,10.0,14865,17,up,20.0,14861,9,down,16.0,14882,16,up,37.0,14868,9,down,23.0,14873,8,up,28.0
-0.7%,USD,2008-08-21 10:00:00,-0.2%,worse,Low,CB Leading Index m/m,0.0%,better,34,2008-08-21 14:00:00+00:00,-250.0,2008,3,8,Thursday,1.48349,14847.0,14834.0,14845.0,14851,18,up,6.0,14855,10,up,10.0,14865,17,up,20.0,14861,9,down,16.0,14882,16,up,37.0,14868,9,down,23.0,14873,8,up,28.0
88B,USD,2008-08-21 10:35:00,82B,accurate,Low,Natural Gas Storage,50B,accurate,34,2008-08-21 14:35:00+00:00,7.32,2008,3,8,Thursday,1.48607,14871.0,14853.0,14859.0,14853,10,down,6.0,14872,26,up,13.0,14879,20,up,20.0,14885,16,up,26.0,14872,13,down,13.0,14860,14,down,1.0,14869,7,up,10.0
5.00M,USD,2008-08-25 10:00:00,4.92M,better,High,Existing Home Sales,4.85M,accurate,35,2008-08-25 14:00:00+00:00,1.63,2008,3,8,Monday,1.4797799999999999,14802.0,14792.0,14796.0,14791,18,down,5.0,14784,13,down,12.0,14787,12,up,9.0,14777,12,down,19.0,14777,10,down,19.0,14778,7,up,18.0,14800,11,up,4.0
-15.9%,USD,2008-08-26 09:00:00,-16.2%,better,Low,S&P/CS Composite-20 HPI y/y,-15.8%,accurate,35,2008-08-26 13:00:00+00:00,1.85,2008,3,8,Tuesday,1.46249,14631.0,14615.0,14619.0,14627,24,up,8.0,14624,13,down,5.0,14623,15,down,4.0,14643,16,up,24.0,14649,13,up,30.0,14648,13,down,29.0,14649,10,up,30.0
56.9,USD,2008-08-26 10:00:00,53.0,better,High,CB Consumer Confidence,51.9,accurate,35,2008-08-26 14:00:00+00:00,7.36,2008,3,8,Tuesday,1.46516,14654.0,14641.0,14649.0,14641,22,down,8.0,14645,19,up,4.0,14657,23,up,8.0,14648,13,down,1.0,14649,10,up,0.0,14667,10,up,18.0,14657,10,down,8.0
515K,USD,2008-08-26 10:00:00,530K,worse,High,New Home Sales,503K,worse,35,2008-08-26 14:00:00+00:00,-2.83,2008,3,8,Tuesday,1.46516,14654.0,14641.0,14649.0,14641,22,down,8.0,14645,19,up,4.0,14657,23,up,8.0,14648,13,down,1.0,14649,10,up,0.0,14667,10,up,18.0,14657,10,down,8.0
0.0%,USD,2008-08-26 10:00:00,-0.4%,better,Low,HPI m/m,-0.3%,accurate,35,2008-08-26 14:00:00+00:00,100.0,2008,3,8,Tuesday,1.46516,14654.0,14641.0,14649.0,14641,22,down,8.0,14645,19,up,4.0,14657,23,up,8.0,14648,13,down,1.0,14649,10,up,0.0,14667,10,up,18.0,14657,10,down,8.0
-16,USD,2008-08-26 10:00:00,-10,worse,Low,Richmond Manufacturing Index,-16,accurate,35,2008-08-26 14:00:00+00:00,-60.0,2008,3,8,Tuesday,1.46516,14654.0,14641.0,14649.0,14641,22,down,8.0,14645,19,up,4.0,14657,23,up,8.0,14648,13,down,1.0,14649,10,up,0.0,14667,10,up,18.0,14657,10,down,8.0
0.7%,USD,2008-08-27 08:30:00,-0.5%,better,High,Core Durable Goods Orders m/m,2.4%,better,35,2008-08-27 12:30:00+00:00,240.0,2008,3,8,Wednesday,1.4764899999999999,14776.0,14760.0,14769.0,14736,41,down,33.0,14739,19,up,30.0,14746,13,up,23.0,14719,15,down,50.0,14735,11,up,34.0,14721,13,down,48.0,14688,15,down,81.0
1.3%,USD,2008-08-27 08:30:00,0.1%,better,Medium,Durable Goods Orders m/m,1.3%,better,35,2008-08-27 12:30:00+00:00,1200.0,2008,3,8,Wednesday,1.4764899999999999,14776.0,14760.0,14769.0,14736,41,down,33.0,14739,19,up,30.0,14746,13,up,23.0,14719,15,down,50.0,14735,11,up,34.0,14721,13,down,48.0,14688,15,down,81.0
-0.1M,USD,2008-08-27 10:35:00,0.9M,accurate,Medium,Crude Oil Inventories,9.4M,accurate,35,2008-08-27 14:35:00+00:00,-111.11,2008,3,8,Wednesday,1.46901,14696.0,14684.0,14693.0,14696,16,up,3.0,14693,13,down,0.0,14697,13,up,4.0,14716,18,up,23.0,14689,15,down,4.0,14688,10,down,5.0,14676,13,down,17.0
3.3%,USD,2008-08-28 08:30:00,2.6%,better,High,Prelim GDP q/q,1.9%,accurate,35,2008-08-28 12:30:00+00:00,26.92,2008,3,8,Thursday,1.47738,14778.0,14760.0,14764.0,14735,34,down,29.0,14745,18,up,19.0,14754,16,up,10.0,14773,31,up,9.0,14800,18,up,36.0,14767,15,down,3.0,14754,12,down,10.0
425K,USD,2008-08-28 08:30:00,427K,accurate,Medium,Unemployment Claims,435K,accurate,35,2008-08-28 12:30:00+00:00,-0.47,2008,3,8,Thursday,1.47738,14778.0,14760.0,14764.0,14735,34,down,29.0,14745,18,up,19.0,14754,16,up,10.0,14773,31,up,9.0,14800,18,up,36.0,14767,15,down,3.0,14754,12,down,10.0
1.2%,USD,2008-08-28 08:30:00,1.1%,accurate,Low,Prelim GDP Price Index q/q,1.1%,accurate,35,2008-08-28 12:30:00+00:00,9.09,2008,3,8,Thursday,1.47738,14778.0,14760.0,14764.0,14735,34,down,29.0,14745,18,up,19.0,14754,16,up,10.0,14773,31,up,9.0,14800,18,up,36.0,14767,15,down,3.0,14754,12,down,10.0
102B,USD,2008-08-28 10:35:00,84B,accurate,Low,Natural Gas Storage,88B,accurate,35,2008-08-28 14:35:00+00:00,21.43,2008,3,8,Thursday,1.47561,14758.0,14740.0,14743.0,14739,12,down,4.0,14716,27,down,27.0,14724,13,up,19.0,14727,12,up,16.0,14727,11,down,16.0,14689,12,down,54.0,14704,14,up,39.0
0.3%,USD,2008-08-29 08:30:00,0.3%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,35,2008-08-29 12:30:00+00:00,0.0,2008,3,8,Friday,1.474,14744.0,14733.0,14737.0,14736,19,down,1.0,14732,15,down,5.0,14733,10,up,4.0,14724,13,down,13.0,14737,15,up,0.0,14699,20,down,38.0,14704,14,up,33.0
0.2%,USD,2008-08-29 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,accurate,35,2008-08-29 12:30:00+00:00,-33.33,2008,3,8,Friday,1.474,14744.0,14733.0,14737.0,14736,19,down,1.0,14732,15,down,5.0,14733,10,up,4.0,14724,13,down,13.0,14737,15,up,0.0,14699,20,down,38.0,14704,14,up,33.0
-0.7%,USD,2008-08-29 08:30:00,-0.1%,worse,Low,Personal Income m/m,0.1%,accurate,35,2008-08-29 12:30:00+00:00,-600.0,2008,3,8,Friday,1.474,14744.0,14733.0,14737.0,14736,19,down,1.0,14732,15,down,5.0,14733,10,up,4.0,14724,13,down,13.0,14737,15,up,0.0,14699,20,down,38.0,14704,14,up,33.0
57.9,USD,2008-08-29 09:45:00,50.1,better,Medium,Chicago PMI,50.8,accurate,35,2008-08-29 13:45:00+00:00,15.57,2008,3,8,Friday,1.47415,14745.0,14722.0,14723.0,14706,29,down,17.0,14706,14,down,17.0,14699,20,down,24.0,14703,10,up,20.0,14718,12,up,5.0,14706,16,down,17.0,14662,24,down,61.0
63.0,USD,2008-08-29 09:55:00,62.0,better,Medium,Revised UoM Consumer Sentiment,61.7,accurate,35,2008-08-29 13:55:00+00:00,1.61,2008,3,8,Friday,1.47051,14710.0,14696.0,14706.0,14699,20,down,7.0,14701,18,up,5.0,14701,10,down,5.0,14704,10,up,2.0,14713,24,up,7.0,14681,10,down,25.0,14664,11,down,42.0
49.9,USD,2008-09-02 10:00:00,49.9,accurate,High,ISM Manufacturing PMI,50.0,accurate,36,2008-09-02 14:00:00+00:00,0.0,2008,3,9,Tuesday,1.44956,14502.0,14492.0,14497.0,14510,22,up,13.0,14529,22,up,32.0,14528,9,down,31.0,14528,2,down,31.0,14529,2,up,32.0,14530,11,up,33.0,14521,10,down,24.0
-0.6%,USD,2008-09-02 10:00:00,-0.3%,worse,Low,Construction Spending m/m,0.3%,better,36,2008-09-02 14:00:00+00:00,-100.0,2008,3,9,Tuesday,1.44956,14502.0,14492.0,14497.0,14510,22,up,13.0,14529,22,up,32.0,14528,9,down,31.0,14528,2,down,31.0,14529,2,up,32.0,14530,11,up,33.0,14521,10,down,24.0
77.0,USD,2008-09-02 10:00:00,82.0,worse,Low,ISM Manufacturing Prices,88.5,accurate,36,2008-09-02 14:00:00+00:00,-6.1,2008,3,9,Tuesday,1.44956,14502.0,14492.0,14497.0,14510,22,up,13.0,14529,22,up,32.0,14528,9,down,31.0,14528,2,down,31.0,14529,2,up,32.0,14530,11,up,33.0,14521,10,down,24.0
13.7M,USD,2008-09-03 01:00:00,13.0M,better,Low,Total Vehicle Sales,12.6M,accurate,36,2008-09-03 05:00:00+00:00,5.38,2008,3,9,Wednesday,1.44326,14436.0,14425.0,14434.0,14426,15,down,8.0,14420,14,down,14.0,14424,13,up,10.0,14447,20,up,13.0,14433,13,down,1.0,14445,16,up,11.0,14445,19,down,11.0
1.3%,USD,2008-09-03 10:00:00,1.0%,better,Medium,Factory Orders m/m,2.1%,better,36,2008-09-03 14:00:00+00:00,30.0,2008,3,9,Wednesday,1.44782,14480.0,14469.0,14471.0,14461,25,down,10.0,14467,19,up,4.0,14471,13,up,0.0,14476,15,up,5.0,14457,16,down,14.0,14443,10,down,28.0,14486,14,up,15.0
-33K,USD,2008-09-04 08:15:00,-30K,accurate,High,ADP Non-Farm Employment Change,1K,worse,36,2008-09-04 12:15:00+00:00,-10.0,2008,3,9,Thursday,1.44923,14498.0,14481.0,14486.0,14481,13,down,5.0,14479,8,down,7.0,14483,9,up,3.0,14462,18,down,24.0,14475,18,up,11.0,14475,14,down,11.0,14429,12,down,57.0
4.3%,USD,2008-09-04 08:30:00,3.3%,worse,Medium,Revised Nonfarm Productivity q/q,2.2%,accurate,36,2008-09-04 12:30:00+00:00,30.3,2008,3,9,Thursday,1.44785,14484.0,14475.0,14483.0,14466,47,down,17.0,14458,38,down,25.0,14462,18,up,21.0,14471,23,up,12.0,14485,27,up,2.0,14457,20,down,26.0,14402,23,down,81.0
444K,USD,2008-09-04 08:30:00,422K,worse,Medium,Unemployment Claims,429K,accurate,36,2008-09-04 12:30:00+00:00,5.21,2008,3,9,Thursday,1.44785,14484.0,14475.0,14483.0,14466,47,down,17.0,14458,38,down,25.0,14462,18,up,21.0,14471,23,up,12.0,14485,27,up,2.0,14457,20,down,26.0,14402,23,down,81.0
-0.5%,USD,2008-09-04 08:30:00,0.1%,worse,Low,Revised Unit Labor Costs q/q,1.3%,accurate,36,2008-09-04 12:30:00+00:00,-600.0,2008,3,9,Thursday,1.44785,14484.0,14475.0,14483.0,14466,47,down,17.0,14458,38,down,25.0,14462,18,up,21.0,14471,23,up,12.0,14485,27,up,2.0,14457,20,down,26.0,14402,23,down,81.0
50.6,USD,2008-09-04 10:00:00,49.4,better,High,ISM Non-Manufacturing PMI,49.5,accurate,36,2008-09-04 14:00:00+00:00,2.43,2008,3,9,Thursday,1.4470299999999998,14472.0,14452.0,14457.0,14444,23,down,13.0,14424,23,down,33.0,14429,12,up,28.0,14402,23,down,55.0,14378,17,down,79.0,14341,17,down,116.0,14356,9,up,101.0
90B,USD,2008-09-04 10:35:00,88B,accurate,Low,Natural Gas Storage,102B,accurate,36,2008-09-04 14:35:00+00:00,2.27,2008,3,9,Thursday,1.43977,14416.0,14393.0,14403.0,14396,19,down,7.0,14386,21,down,17.0,14381,14,down,22.0,14382,12,up,21.0,14343,13,down,60.0,14357,9,up,46.0,14357,11,down,46.0
-1.9M,USD,2008-09-04 11:00:00,0.0M,accurate,Medium,Crude Oil Inventories,-0.1M,accurate,36,2008-09-04 15:00:00+00:00,-190.0,2008,3,9,Thursday,1.43812,14394.0,14377.0,14378.0,14382,12,up,4.0,14376,14,down,2.0,14366,21,down,12.0,14341,17,down,37.0,14356,9,up,22.0,14361,9,up,17.0,14365,11,up,13.0
-84K,USD,2008-09-05 08:30:00,-73K,worse,High,Non-Farm Employment Change,-60K,worse,36,2008-09-05 12:30:00+00:00,-15.07,2008,3,9,Friday,1.42581,14268.0,14254.0,14262.0,14225,84,down,37.0,14272,66,up,10.0,14314,62,up,52.0,14297,35,down,35.0,14305,26,up,43.0,14308,10,up,46.0,14257,18,down,5.0
6.1%,USD,2008-09-05 08:30:00,5.7%,worse,High,Unemployment Rate,5.7%,accurate,36,2008-09-05 12:30:00+00:00,7.02,2008,3,9,Friday,1.42581,14268.0,14254.0,14262.0,14225,84,down,37.0,14272,66,up,10.0,14314,62,up,52.0,14297,35,down,35.0,14305,26,up,43.0,14308,10,up,46.0,14257,18,down,5.0
0.4%,USD,2008-09-05 08:30:00,0.3%,better,Medium,Average Hourly Earnings m/m,0.4%,better,36,2008-09-05 12:30:00+00:00,33.33,2008,3,9,Friday,1.42581,14268.0,14254.0,14262.0,14225,84,down,37.0,14272,66,up,10.0,14314,62,up,52.0,14297,35,down,35.0,14305,26,up,43.0,14308,10,up,46.0,14257,18,down,5.0
4.6B,USD,2008-09-08 15:00:00,8.6B,worse,Low,Consumer Credit m/m,11.0B,worse,37,2008-09-08 19:00:00+00:00,-46.51,2008,3,9,Monday,1.40985,14106.0,14094.0,14105.0,14114,12,up,9.0,14109,8,down,4.0,14115,15,up,10.0,14120,11,up,15.0,14144,7,up,39.0,14136,16,down,31.0,14126,12,down,21.0
-3.2%,USD,2008-09-09 10:00:00,-1.2%,worse,High,Pending Home Sales m/m,5.8%,better,37,2008-09-09 14:00:00+00:00,-166.67,2008,3,9,Tuesday,1.41036,14114.0,14100.0,14102.0,14123,30,up,21.0,14134,16,up,32.0,14116,22,down,14.0,14100,13,down,2.0,14134,14,up,32.0,14162,25,up,60.0,14171,17,up,69.0
1.4%,USD,2008-09-09 10:00:00,0.7%,worse,Low,Final Wholesale Inventories m/m,0.9%,better,37,2008-09-09 14:00:00+00:00,100.0,2008,3,9,Tuesday,1.41036,14114.0,14100.0,14102.0,14123,30,up,21.0,14134,16,up,32.0,14116,22,down,14.0,14100,13,down,2.0,14134,14,up,32.0,14162,25,up,60.0,14171,17,up,69.0
45.8,USD,2008-09-09 10:00:00,43.9,better,Low,IBD/TIPP Economic Optimism,42.8,accurate,37,2008-09-09 14:00:00+00:00,4.33,2008,3,9,Tuesday,1.41036,14114.0,14100.0,14102.0,14123,30,up,21.0,14134,16,up,32.0,14116,22,down,14.0,14100,13,down,2.0,14134,14,up,32.0,14162,25,up,60.0,14171,17,up,69.0
-5.9M,USD,2008-09-10 10:35:00,-4.6M,accurate,Medium,Crude Oil Inventories,-1.9M,accurate,37,2008-09-10 14:35:00+00:00,-28.26,2008,3,9,Wednesday,1.41026,14108.0,14094.0,14107.0,14090,26,down,17.0,14091,14,up,16.0,14074,24,down,33.0,14063,21,down,44.0,14024,16,down,83.0,14022,11,down,85.0,14037,10,up,70.0
-62.2B,USD,2008-09-11 08:30:00,-58.0B,worse,High,Trade Balance,-58.8B,worse,37,2008-09-11 12:30:00+00:00,-7.24,2008,3,9,Thursday,1.39375,13952.0,13935.0,13947.0,13963,33,up,16.0,13962,15,down,15.0,13935,36,down,12.0,13923,18,down,24.0,13913,13,down,34.0,13902,19,down,45.0,13921,20,up,26.0
-3.7%,USD,2008-09-11 08:30:00,-1.6%,worse,Medium,Import Prices m/m,0.2%,worse,37,2008-09-11 12:30:00+00:00,-131.25,2008,3,9,Thursday,1.39375,13952.0,13935.0,13947.0,13963,33,up,16.0,13962,15,down,15.0,13935,36,down,12.0,13923,18,down,24.0,13913,13,down,34.0,13902,19,down,45.0,13921,20,up,26.0
445K,USD,2008-09-11 08:30:00,440K,worse,Medium,Unemployment Claims,451K,worse,37,2008-09-11 12:30:00+00:00,1.14,2008,3,9,Thursday,1.39375,13952.0,13935.0,13947.0,13963,33,up,16.0,13962,15,down,15.0,13935,36,down,12.0,13923,18,down,24.0,13913,13,down,34.0,13902,19,down,45.0,13921,20,up,26.0
58B,USD,2008-09-11 10:35:00,56B,accurate,Low,Natural Gas Storage,90B,accurate,37,2008-09-11 14:35:00+00:00,3.57,2008,3,9,Thursday,1.3921,13923.0,13910.0,13918.0,13910,15,down,8.0,13920,15,up,2.0,13921,16,up,3.0,13920,16,down,2.0,13926,24,up,8.0,13950,18,up,32.0,13942,15,down,24.0
-111.9B,USD,2008-09-11 14:00:00,-106.2B,worse,Medium,Federal Budget Balance,-102.8B,accurate,37,2008-09-11 18:00:00+00:00,-5.37,2008,3,9,Thursday,1.39418,13952.0,13938.0,13940.0,13942,9,up,2.0,13954,21,up,14.0,13944,15,down,4.0,13935,12,down,5.0,13948,12,up,8.0,13936,8,down,4.0,13951,27,up,11.0
