,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
457,0.6%,USD,2008-08-04 08:30:00,0.5%,better,Medium,Personal Spending m/m,0.8%,accurate,32,2008-08-04 12:30:00+00:00,20.0,2008,3,8,Monday,1.5559,1.5567,10.0,up,1.5567,1.5563,9.0,down,1.5564,1.5573,11.0,up,1.5568,1.557,4.0,up,1.5571,1.5573,7.0,up,1.5579,1.5575,5.0,down,1.5583,1.5593,22.0,up,1.5618,1.5617,5.0,down
458,0.1%,USD,2008-08-04 08:30:00,-0.1%,better,Low,Personal Income m/m,1.8%,worse,32,2008-08-04 12:30:00+00:00,200.0,2008,3,8,Monday,1.5559,1.5567,10.0,up,1.5567,1.5563,9.0,down,1.5564,1.5573,11.0,up,1.5568,1.557,4.0,up,1.5571,1.5573,7.0,up,1.5579,1.5575,5.0,down,1.5583,1.5593,22.0,up,1.5618,1.5617,5.0,down
459,1.7%,USD,2008-08-04 10:00:00,0.7%,better,Medium,Factory Orders m/m,0.9%,better,32,2008-08-04 14:00:00+00:00,142.86,2008,3,8,Monday,1.5594,1.559,8.0,down,1.5589,1.56,15.0,up,1.5599,1.5616,24.0,up,1.5618,1.5617,5.0,down,1.5618,1.5614,4.0,down,1.5607,1.5611,7.0,up,1.56,1.5578,27.0,down,1.5567,1.5566,4.0,down
460,49.5,USD,2008-08-05 10:00:00,48.6,better,High,ISM Non-Manufacturing PMI,48.2,accurate,32,2008-08-05 14:00:00+00:00,1.85,2008,3,8,Tuesday,1.5483,1.5484,4.0,up,1.5485,1.5483,5.0,down,1.5482,1.5484,7.0,up,1.5484,1.5484,4.0,down,1.5479,1.5477,5.0,down,1.5484,1.5471,14.0,down,1.5464,1.5463,9.0,down,1.5464,1.5465,4.0,up
462,1.7M,USD,2008-08-06 10:35:00,0.1M,accurate,Medium,Crude Oil Inventories,-0.1M,accurate,32,2008-08-06 14:35:00+00:00,1600.0,2008,3,8,Wednesday,1.5424,1.5423,8.0,down,1.5423,1.5414,12.0,down,1.5413,1.5417,7.0,up,1.5417,1.5417,5.0,down,1.5407,1.5402,5.0,down,1.5407,1.5406,9.0,down,1.5412,1.5414,3.0,up,1.5421,1.542,8.0,down
463,455K,USD,2008-08-07 08:30:00,420K,worse,Medium,Unemployment Claims,448K,accurate,32,2008-08-07 12:30:00+00:00,8.33,2008,3,8,Thursday,1.5496,1.5439,72.0,down,1.5438,1.5443,20.0,up,1.5442,1.5436,13.0,down,1.5419,1.5408,24.0,down,1.541,1.539,24.0,down,1.5395,1.5399,7.0,up,1.5388,1.5364,27.0,down,1.5362,1.5365,4.0,up
464,5.3%,USD,2008-08-07 10:00:00,-1.0%,better,High,Pending Home Sales m/m,-4.9%,worse,32,2008-08-07 14:00:00+00:00,630.0,2008,3,8,Thursday,1.5365,1.5358,12.0,down,1.5357,1.537,14.0,up,1.5369,1.5364,8.0,down,1.5362,1.5365,4.0,up,1.5376,1.5372,6.0,down,1.5379,1.5371,12.0,down,1.5369,1.5363,8.0,down,1.5337,1.5338,6.0,up
465,56B,USD,2008-08-07 10:35:00,60B,accurate,Low,Natural Gas Storage,65B,accurate,32,2008-08-07 14:35:00+00:00,-6.67,2008,3,8,Thursday,1.5376,1.5377,5.0,up,1.5376,1.5372,6.0,down,1.5372,1.5372,3.0,down,1.537,1.5371,6.0,up,1.5368,1.5371,4.0,up,1.5364,1.5357,9.0,down,1.5337,1.5342,7.0,up,1.5335,1.5329,6.0,down
466,14.3B,USD,2008-08-07 15:00:00,6.6B,better,Low,Consumer Credit m/m,8.1B,better,32,2008-08-07 19:00:00+00:00,116.67,2008,3,8,Thursday,1.5325,1.5328,3.0,up,1.5329,1.5327,3.0,down,1.5327,1.5327,4.0,down,1.5328,1.5331,4.0,up,1.5331,1.5328,4.0,down,1.5321,1.5318,4.0,down,1.5313,1.5317,4.0,up,1.5322,1.5321,2.0,down
467,2.2%,USD,2008-08-08 08:30:00,2.5%,better,Medium,Prelim Nonfarm Productivity q/q,2.6%,worse,32,2008-08-08 12:30:00+00:00,-12.0,2008,3,8,Friday,1.5085,1.5064,31.0,down,1.5065,1.5059,23.0,down,1.5058,1.5059,19.0,up,1.5069,1.5061,11.0,down,1.5068,1.5072,8.0,up,1.5065,1.5062,17.0,down,1.5029,1.5014,21.0,down,1.5051,1.5046,12.0,down
468,1.3%,USD,2008-08-08 08:30:00,1.4%,accurate,Medium,Prelim Unit Labor Costs q/q,2.2%,accurate,32,2008-08-08 12:30:00+00:00,-7.14,2008,3,8,Friday,1.5085,1.5064,31.0,down,1.5065,1.5059,23.0,down,1.5058,1.5059,19.0,up,1.5069,1.5061,11.0,down,1.5068,1.5072,8.0,up,1.5065,1.5062,17.0,down,1.5029,1.5014,21.0,down,1.5051,1.5046,12.0,down
469,1.1%,USD,2008-08-08 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.9%,worse,32,2008-08-08 14:00:00+00:00,120.0,2008,3,8,Friday,1.5015,1.5012,10.0,down,1.5011,1.5006,12.0,down,1.5007,1.5033,26.0,up,1.5051,1.5046,12.0,down,1.5053,1.5045,10.0,down,1.5039,1.5033,12.0,down,1.5022,1.5029,9.0,up,1.5043,1.5055,13.0,up
470,-56.8B,USD,2008-08-12 08:30:00,-61.8B,better,High,Trade Balance,-59.2B,accurate,33,2008-08-12 12:30:00+00:00,8.09,2008,3,8,Tuesday,1.4908,1.4929,22.0,up,1.493,1.4934,15.0,up,1.4935,1.4927,21.0,down,1.4936,1.4932,8.0,down,1.4947,1.4957,15.0,up,1.4941,1.4934,13.0,down,1.4926,1.4918,9.0,down,1.4911,1.4922,16.0,up
471,42.8,USD,2008-08-12 10:00:00,38.5,better,Low,IBD/TIPP Economic Optimism,37.4,accurate,33,2008-08-12 14:00:00+00:00,11.17,2008,3,8,Tuesday,1.4919,1.4917,6.0,down,1.4918,1.4915,7.0,down,1.4916,1.4903,16.0,down,1.4911,1.4922,16.0,up,1.4919,1.4912,9.0,down,1.4905,1.4906,5.0,up,1.4884,1.4891,8.0,up,1.4899,1.4908,10.0,up
472,-102.8B,USD,2008-08-12 14:00:00,-88.5B,worse,Medium,Federal Budget Balance,50.7B,accurate,33,2008-08-12 18:00:00+00:00,-16.16,2008,3,8,Tuesday,1.4928,1.4926,3.0,down,1.4925,1.4925,3.0,down,1.4925,1.4925,4.0,down,1.492,1.492,3.0,down,1.4922,1.4919,4.0,down,1.4913,1.4915,5.0,up,1.4921,1.4922,5.0,up,1.4917,1.4919,3.0,up
473,0.4%,USD,2008-08-13 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.9%,better,33,2008-08-13 12:30:00+00:00,-20.0,2008,3,8,Wednesday,1.4924,1.4921,14.0,down,1.4922,1.4918,5.0,down,1.4917,1.4917,8.0,down,1.4924,1.4916,11.0,down,1.4896,1.49,6.0,up,1.4896,1.4881,20.0,down,1.4865,1.4859,17.0,down,1.4861,1.4862,7.0,up
474,-0.1%,USD,2008-08-13 08:30:00,0.0%,worse,High,Retail Sales m/m,0.3%,better,33,2008-08-13 12:30:00+00:00,-100.0,2008,3,8,Wednesday,1.4924,1.4921,14.0,down,1.4922,1.4918,5.0,down,1.4917,1.4917,8.0,down,1.4924,1.4916,11.0,down,1.4896,1.49,6.0,up,1.4896,1.4881,20.0,down,1.4865,1.4859,17.0,down,1.4861,1.4862,7.0,up
475,1.7%,USD,2008-08-13 08:30:00,1.0%,better,Medium,Import Prices m/m,2.9%,better,33,2008-08-13 12:30:00+00:00,70.0,2008,3,8,Wednesday,1.4924,1.4921,14.0,down,1.4922,1.4918,5.0,down,1.4917,1.4917,8.0,down,1.4924,1.4916,11.0,down,1.4896,1.49,6.0,up,1.4896,1.4881,20.0,down,1.4865,1.4859,17.0,down,1.4861,1.4862,7.0,up
476,0.7%,USD,2008-08-13 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.4%,worse,33,2008-08-13 14:00:00+00:00,40.0,2008,3,8,Wednesday,1.486,1.4859,18.0,down,1.4858,1.4846,13.0,down,1.4847,1.4855,18.0,up,1.4861,1.4862,7.0,up,1.4885,1.4871,26.0,down,1.4863,1.4869,12.0,up,1.4867,1.4872,10.0,up,1.4891,1.4894,7.0,up
477,-0.4M,USD,2008-08-13 10:35:00,-0.1M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,33,2008-08-13 14:35:00+00:00,-300.0,2008,3,8,Wednesday,1.4882,1.4884,12.0,up,1.4885,1.4871,26.0,down,1.487,1.4869,7.0,down,1.4869,1.488,14.0,up,1.4871,1.4869,8.0,down,1.4873,1.4873,3.0,down,1.4895,1.4902,12.0,up,1.4907,1.4913,11.0,up
478,0.3%,USD,2008-08-14 08:30:00,0.2%,better,High,Core CPI m/m,0.3%,accurate,33,2008-08-14 12:30:00+00:00,50.0,2008,3,8,Thursday,1.4931,1.4934,16.0,up,1.4933,1.4931,13.0,down,1.493,1.492,23.0,down,1.491,1.4899,18.0,down,1.4892,1.4895,6.0,up,1.4892,1.4893,7.0,up,1.4882,1.4881,7.0,down,1.4892,1.4902,12.0,up
479,0.8%,USD,2008-08-14 08:30:00,0.4%,better,Medium,CPI m/m,1.1%,accurate,33,2008-08-14 12:30:00+00:00,100.0,2008,3,8,Thursday,1.4931,1.4934,16.0,up,1.4933,1.4931,13.0,down,1.493,1.492,23.0,down,1.491,1.4899,18.0,down,1.4892,1.4895,6.0,up,1.4892,1.4893,7.0,up,1.4882,1.4881,7.0,down,1.4892,1.4902,12.0,up
480,450K,USD,2008-08-14 08:30:00,440K,worse,Medium,Unemployment Claims,460K,worse,33,2008-08-14 12:30:00+00:00,2.27,2008,3,8,Thursday,1.4931,1.4934,16.0,up,1.4933,1.4931,13.0,down,1.493,1.492,23.0,down,1.491,1.4899,18.0,down,1.4892,1.4895,6.0,up,1.4892,1.4893,7.0,up,1.4882,1.4881,7.0,down,1.4892,1.4902,12.0,up
481,50B,USD,2008-08-14 10:35:00,53B,accurate,Low,Natural Gas Storage,56B,accurate,33,2008-08-14 14:35:00+00:00,-5.66,2008,3,8,Thursday,1.4885,1.4886,8.0,up,1.4886,1.4893,9.0,up,1.4894,1.4897,4.0,up,1.4893,1.4888,7.0,down,1.4873,1.4873,7.0,down,1.4879,1.4873,10.0,down,1.4851,1.4832,23.0,down,1.4793,1.4782,17.0,down
482,2.8,USD,2008-08-15 08:30:00,-4.3,better,Medium,Empire State Manufacturing Index,-4.9,accurate,33,2008-08-15 12:30:00+00:00,165.12,2008,3,8,Friday,1.473,1.4732,11.0,up,1.4733,1.4739,11.0,up,1.4738,1.4747,11.0,up,1.4741,1.4745,14.0,up,1.4732,1.4731,17.0,down,1.4732,1.4724,9.0,down,1.4685,1.468,9.0,down,1.4702,1.4701,10.0,down
483,53.4B,USD,2008-08-15 09:00:00,60.0B,worse,High,TIC Long-Term Purchases,83.2B,better,33,2008-08-15 13:00:00+00:00,-11.0,2008,3,8,Friday,1.4745,1.4737,15.0,down,1.4738,1.4732,8.0,down,1.4732,1.4731,17.0,down,1.4732,1.4724,9.0,down,1.4711,1.4703,11.0,down,1.4685,1.468,9.0,down,1.4702,1.4701,10.0,down,1.4685,1.469,12.0,up
484,79.9%,USD,2008-08-15 09:15:00,79.8%,accurate,Medium,Capacity Utilization Rate,79.8%,accurate,33,2008-08-15 13:15:00+00:00,0.13,2008,3,8,Friday,1.4732,1.4727,7.0,down,1.4728,1.4733,8.0,up,1.4732,1.4724,9.0,down,1.4711,1.4703,11.0,down,1.4685,1.468,9.0,down,1.4683,1.4687,5.0,up,1.4691,1.4694,4.0,up,1.4671,1.4666,9.0,down
485,0.2%,USD,2008-08-15 09:15:00,0.0%,better,Medium,Industrial Production m/m,0.4%,worse,33,2008-08-15 13:15:00+00:00,200.0,2008,3,8,Friday,1.4732,1.4727,7.0,down,1.4728,1.4733,8.0,up,1.4732,1.4724,9.0,down,1.4711,1.4703,11.0,down,1.4685,1.468,9.0,down,1.4683,1.4687,5.0,up,1.4691,1.4694,4.0,up,1.4671,1.4666,9.0,down
486,61.7,USD,2008-08-15 09:55:00,62.0,accurate,High,Prelim UoM Consumer Sentiment,61.2,better,33,2008-08-15 13:55:00+00:00,-0.48,2008,3,8,Friday,1.4685,1.468,9.0,down,1.4682,1.469,13.0,up,1.4689,1.4682,13.0,down,1.4696,1.4703,12.0,up,1.4697,1.4692,11.0,down,1.469,1.4686,6.0,down,1.4671,1.4669,3.0,down,1.4682,1.469,9.0,up
487,16,USD,2008-08-18 13:00:00,16,accurate,Low,NAHB Housing Market Index,16,accurate,34,2008-08-18 17:00:00+00:00,0.0,2008,3,8,Monday,1.4732,1.473,3.0,down,1.4729,1.4728,3.0,down,1.4729,1.473,2.0,up,1.4726,1.4727,2.0,up,1.4724,1.4723,4.0,down,1.4725,1.4724,5.0,down,1.4716,1.4717,3.0,up,1.4698,1.4698,7.0,down
488,0.94M,USD,2008-08-19 08:30:00,0.98M,worse,High,Building Permits,1.14M,better,34,2008-08-19 12:30:00+00:00,-4.08,2008,3,8,Tuesday,1.465,1.4644,14.0,down,1.4645,1.4643,13.0,down,1.4642,1.4651,11.0,up,1.4645,1.4646,5.0,up,1.4667,1.4669,8.0,up,1.4676,1.4675,7.0,down,1.4679,1.4674,10.0,down,1.4689,1.4692,5.0,up
489,1.2%,USD,2008-08-19 08:30:00,0.6%,better,High,PPI m/m,1.8%,accurate,34,2008-08-19 12:30:00+00:00,100.0,2008,3,8,Tuesday,1.465,1.4644,14.0,down,1.4645,1.4643,13.0,down,1.4642,1.4651,11.0,up,1.4645,1.4646,5.0,up,1.4667,1.4669,8.0,up,1.4676,1.4675,7.0,down,1.4679,1.4674,10.0,down,1.4689,1.4692,5.0,up
490,0.7%,USD,2008-08-19 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,34,2008-08-19 12:30:00+00:00,250.0,2008,3,8,Tuesday,1.465,1.4644,14.0,down,1.4645,1.4643,13.0,down,1.4642,1.4651,11.0,up,1.4645,1.4646,5.0,up,1.4667,1.4669,8.0,up,1.4676,1.4675,7.0,down,1.4679,1.4674,10.0,down,1.4689,1.4692,5.0,up
491,0.97M,USD,2008-08-19 08:30:00,0.97M,accurate,Medium,Housing Starts,1.08M,accurate,34,2008-08-19 12:30:00+00:00,0.0,2008,3,8,Tuesday,1.465,1.4644,14.0,down,1.4645,1.4643,13.0,down,1.4642,1.4651,11.0,up,1.4645,1.4646,5.0,up,1.4667,1.4669,8.0,up,1.4676,1.4675,7.0,down,1.4679,1.4674,10.0,down,1.4689,1.4692,5.0,up
492,9.4M,USD,2008-08-20 10:35:00,0.7M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,34,2008-08-20 14:35:00+00:00,1242.86,2008,3,8,Wednesday,1.4748,1.4748,10.0,down,1.4747,1.475,7.0,up,1.4749,1.4739,10.0,down,1.4727,1.4728,8.0,up,1.4702,1.4698,6.0,down,1.4678,1.4687,16.0,up,1.4692,1.4702,11.0,up,1.4698,1.469,8.0,down
493,432K,USD,2008-08-21 08:30:00,443K,better,Medium,Unemployment Claims,445K,better,34,2008-08-21 12:30:00+00:00,-2.48,2008,3,8,Thursday,1.4798,1.4785,17.0,down,1.4786,1.4799,14.0,up,1.4798,1.4804,11.0,up,1.4826,1.4837,21.0,up,1.483,1.483,8.0,down,1.4837,1.4833,19.0,down,1.4841,1.4851,20.0,up,1.4859,1.4864,9.0,up
494,-12.7,USD,2008-08-21 10:00:00,-14.5,better,Medium,Philly Fed Manufacturing Index,-16.3,accurate,34,2008-08-21 14:00:00+00:00,12.41,2008,3,8,Thursday,1.4852,1.4855,10.0,up,1.4854,1.4866,14.0,up,1.4865,1.4855,11.0,down,1.4859,1.4864,9.0,up,1.4871,1.4878,17.0,up,1.4879,1.4888,17.0,up,1.4867,1.4872,8.0,up,1.4872,1.4865,7.0,down
495,-0.7%,USD,2008-08-21 10:00:00,-0.2%,worse,Low,CB Leading Index m/m,0.0%,better,34,2008-08-21 14:00:00+00:00,-250.0,2008,3,8,Thursday,1.4852,1.4855,10.0,up,1.4854,1.4866,14.0,up,1.4865,1.4855,11.0,down,1.4859,1.4864,9.0,up,1.4871,1.4878,17.0,up,1.4879,1.4888,17.0,up,1.4867,1.4872,8.0,up,1.4872,1.4865,7.0,down
496,88B,USD,2008-08-21 10:35:00,82B,accurate,Low,Natural Gas Storage,50B,accurate,34,2008-08-21 14:35:00+00:00,7.32,2008,3,8,Thursday,1.4853,1.487,20.0,up,1.4871,1.4878,17.0,up,1.4879,1.4881,10.0,up,1.4887,1.4891,9.0,up,1.4882,1.4873,12.0,down,1.4873,1.4875,11.0,up,1.4864,1.4866,5.0,up,1.4867,1.4866,2.0,down
497,5.00M,USD,2008-08-25 10:00:00,4.92M,better,High,Existing Home Sales,4.85M,accurate,35,2008-08-25 14:00:00+00:00,1.63,2008,3,8,Monday,1.4787,1.4785,7.0,down,1.4786,1.4785,6.0,down,1.4784,1.4783,5.0,down,1.4774,1.4778,6.0,up,1.4772,1.4776,6.0,up,1.4777,1.4778,4.0,up,1.4778,1.4775,3.0,down,1.4799,1.4797,6.0,down
498,-15.9%,USD,2008-08-26 09:00:00,-16.2%,better,Low,S&P/CS Composite-20 HPI y/y,-15.8%,accurate,35,2008-08-26 13:00:00+00:00,1.85,2008,3,8,Tuesday,1.4629,1.4625,9.0,down,1.4624,1.4623,10.0,down,1.4622,1.4627,9.0,up,1.4638,1.4646,11.0,up,1.4651,1.4658,11.0,up,1.4644,1.4636,19.0,down,1.4649,1.4644,6.0,down,1.4654,1.4653,7.0,down
499,56.9,USD,2008-08-26 10:00:00,53.0,better,High,CB Consumer Confidence,51.9,accurate,35,2008-08-26 14:00:00+00:00,7.36,2008,3,8,Tuesday,1.4635,1.4648,16.0,up,1.4647,1.4649,11.0,up,1.465,1.4661,17.0,up,1.4649,1.4644,6.0,down,1.4646,1.4656,13.0,up,1.4654,1.4653,7.0,down,1.4671,1.4669,8.0,down,1.4655,1.465,9.0,down
500,515K,USD,2008-08-26 10:00:00,530K,worse,High,New Home Sales,503K,worse,35,2008-08-26 14:00:00+00:00,-2.83,2008,3,8,Tuesday,1.4635,1.4648,16.0,up,1.4647,1.4649,11.0,up,1.465,1.4661,17.0,up,1.4649,1.4644,6.0,down,1.4646,1.4656,13.0,up,1.4654,1.4653,7.0,down,1.4671,1.4669,8.0,down,1.4655,1.465,9.0,down
501,0.0%,USD,2008-08-26 10:00:00,-0.4%,better,Low,HPI m/m,-0.3%,accurate,35,2008-08-26 14:00:00+00:00,100.0,2008,3,8,Tuesday,1.4635,1.4648,16.0,up,1.4647,1.4649,11.0,up,1.465,1.4661,17.0,up,1.4649,1.4644,6.0,down,1.4646,1.4656,13.0,up,1.4654,1.4653,7.0,down,1.4671,1.4669,8.0,down,1.4655,1.465,9.0,down
502,-16,USD,2008-08-26 10:00:00,-10,worse,Low,Richmond Manufacturing Index,-16,accurate,35,2008-08-26 14:00:00+00:00,-60.0,2008,3,8,Tuesday,1.4635,1.4648,16.0,up,1.4647,1.4649,11.0,up,1.465,1.4661,17.0,up,1.4649,1.4644,6.0,down,1.4646,1.4656,13.0,up,1.4654,1.4653,7.0,down,1.4671,1.4669,8.0,down,1.4655,1.465,9.0,down
503,0.7%,USD,2008-08-27 08:30:00,-0.5%,better,High,Core Durable Goods Orders m/m,2.4%,better,35,2008-08-27 12:30:00+00:00,240.0,2008,3,8,Wednesday,1.4733,1.4734,16.0,up,1.4735,1.4746,14.0,up,1.4747,1.4739,15.0,down,1.4717,1.472,9.0,up,1.4737,1.4737,9.0,down,1.4732,1.4733,3.0,up,1.472,1.4714,7.0,down,1.4685,1.4693,9.0,up
504,1.3%,USD,2008-08-27 08:30:00,0.1%,better,Medium,Durable Goods Orders m/m,1.3%,better,35,2008-08-27 12:30:00+00:00,1200.0,2008,3,8,Wednesday,1.4733,1.4734,16.0,up,1.4735,1.4746,14.0,up,1.4747,1.4739,15.0,down,1.4717,1.472,9.0,up,1.4737,1.4737,9.0,down,1.4732,1.4733,3.0,up,1.472,1.4714,7.0,down,1.4685,1.4693,9.0,up
505,-0.1M,USD,2008-08-27 10:35:00,0.9M,accurate,Medium,Crude Oil Inventories,9.4M,accurate,35,2008-08-27 14:35:00+00:00,-111.11,2008,3,8,Wednesday,1.4693,1.4693,12.0,down,1.4692,1.4696,11.0,up,1.4697,1.4704,8.0,up,1.4712,1.4714,7.0,up,1.4712,1.471,5.0,down,1.469,1.4695,10.0,up,1.4686,1.4681,6.0,down,1.4678,1.4674,5.0,down
506,3.3%,USD,2008-08-28 08:30:00,2.6%,better,High,Prelim GDP q/q,1.9%,accurate,35,2008-08-28 12:30:00+00:00,26.92,2008,3,8,Thursday,1.473,1.4747,20.0,up,1.4746,1.4753,11.0,up,1.4754,1.475,11.0,down,1.4769,1.4775,11.0,up,1.4791,1.4787,13.0,down,1.4793,1.4784,18.0,down,1.4765,1.477,8.0,up,1.4751,1.4746,10.0,down
507,425K,USD,2008-08-28 08:30:00,427K,accurate,Medium,Unemployment Claims,435K,accurate,35,2008-08-28 12:30:00+00:00,-0.47,2008,3,8,Thursday,1.473,1.4747,20.0,up,1.4746,1.4753,11.0,up,1.4754,1.475,11.0,down,1.4769,1.4775,11.0,up,1.4791,1.4787,13.0,down,1.4793,1.4784,18.0,down,1.4765,1.477,8.0,up,1.4751,1.4746,10.0,down
508,1.2%,USD,2008-08-28 08:30:00,1.1%,accurate,Low,Prelim GDP Price Index q/q,1.1%,accurate,35,2008-08-28 12:30:00+00:00,9.09,2008,3,8,Thursday,1.473,1.4747,20.0,up,1.4746,1.4753,11.0,up,1.4754,1.475,11.0,down,1.4769,1.4775,11.0,up,1.4791,1.4787,13.0,down,1.4793,1.4784,18.0,down,1.4765,1.477,8.0,up,1.4751,1.4746,10.0,down
509,102B,USD,2008-08-28 10:35:00,84B,accurate,Low,Natural Gas Storage,88B,accurate,35,2008-08-28 14:35:00+00:00,21.43,2008,3,8,Thursday,1.4741,1.4732,9.0,down,1.4728,1.4721,12.0,down,1.4722,1.4722,3.0,down,1.4723,1.4725,8.0,up,1.4722,1.473,12.0,up,1.4728,1.472,10.0,down,1.4689,1.4696,10.0,up,1.4701,1.4701,5.0,down
510,0.3%,USD,2008-08-29 08:30:00,0.3%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,35,2008-08-29 12:30:00+00:00,0.0,2008,3,8,Friday,1.4743,1.4731,15.0,down,1.4732,1.4734,5.0,up,1.4734,1.4721,13.0,down,1.4723,1.4738,17.0,up,1.4745,1.4741,7.0,down,1.4735,1.4739,6.0,up,1.4704,1.47,14.0,down,1.4706,1.4701,7.0,down
511,0.2%,USD,2008-08-29 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,accurate,35,2008-08-29 12:30:00+00:00,-33.33,2008,3,8,Friday,1.4743,1.4731,15.0,down,1.4732,1.4734,5.0,up,1.4734,1.4721,13.0,down,1.4723,1.4738,17.0,up,1.4745,1.4741,7.0,down,1.4735,1.4739,6.0,up,1.4704,1.47,14.0,down,1.4706,1.4701,7.0,down
512,-0.7%,USD,2008-08-29 08:30:00,-0.1%,worse,Low,Personal Income m/m,0.1%,accurate,35,2008-08-29 12:30:00+00:00,-600.0,2008,3,8,Friday,1.4743,1.4731,15.0,down,1.4732,1.4734,5.0,up,1.4734,1.4721,13.0,down,1.4723,1.4738,17.0,up,1.4745,1.4741,7.0,down,1.4735,1.4739,6.0,up,1.4704,1.47,14.0,down,1.4706,1.4701,7.0,down
513,57.9,USD,2008-08-29 09:45:00,50.1,better,Medium,Chicago PMI,50.8,accurate,35,2008-08-29 13:45:00+00:00,15.57,2008,3,8,Friday,1.4708,1.4706,10.0,down,1.4706,1.4705,12.0,down,1.4704,1.47,14.0,down,1.4699,1.4701,6.0,up,1.4706,1.4701,7.0,down,1.472,1.4728,13.0,up,1.4705,1.4688,20.0,down,1.466,1.4662,10.0,up
514,63.0,USD,2008-08-29 09:55:00,62.0,better,Medium,Revised UoM Consumer Sentiment,61.7,accurate,35,2008-08-29 13:55:00+00:00,1.61,2008,3,8,Friday,1.4704,1.47,14.0,down,1.4701,1.4701,8.0,down,1.47,1.4698,5.0,down,1.47,1.4707,9.0,up,1.4713,1.4719,10.0,up,1.4711,1.4717,9.0,up,1.4683,1.4684,9.0,up,1.4663,1.4668,8.0,up
515,49.9,USD,2008-09-02 10:00:00,49.9,accurate,High,ISM Manufacturing PMI,50.0,accurate,36,2008-09-02 14:00:00+00:00,0.0,2008,3,9,Tuesday,1.4508,1.452,13.0,up,1.4521,1.4524,12.0,up,1.4523,1.4528,9.0,up,1.453,1.4526,6.0,down,1.4541,1.4529,13.0,down,1.4515,1.4519,9.0,up,1.4532,1.4521,12.0,down,1.4519,1.4521,3.0,up
516,-0.6%,USD,2008-09-02 10:00:00,-0.3%,worse,Low,Construction Spending m/m,0.3%,better,36,2008-09-02 14:00:00+00:00,-100.0,2008,3,9,Tuesday,1.4508,1.452,13.0,up,1.4521,1.4524,12.0,up,1.4523,1.4528,9.0,up,1.453,1.4526,6.0,down,1.4541,1.4529,13.0,down,1.4515,1.4519,9.0,up,1.4532,1.4521,12.0,down,1.4519,1.4521,3.0,up
517,77.0,USD,2008-09-02 10:00:00,82.0,worse,Low,ISM Manufacturing Prices,88.5,accurate,36,2008-09-02 14:00:00+00:00,-6.1,2008,3,9,Tuesday,1.4508,1.452,13.0,up,1.4521,1.4524,12.0,up,1.4523,1.4528,9.0,up,1.453,1.4526,6.0,down,1.4541,1.4529,13.0,down,1.4515,1.4519,9.0,up,1.4532,1.4521,12.0,down,1.4519,1.4521,3.0,up
518,13.7M,USD,2008-09-03 01:00:00,13.0M,better,Low,Total Vehicle Sales,12.6M,accurate,36,2008-09-03 05:00:00+00:00,5.38,2008,3,9,Wednesday,1.4425,1.4417,9.0,down,1.4416,1.4426,11.0,up,1.4427,1.4428,12.0,up,1.4446,1.4436,11.0,down,1.4427,1.4426,8.0,down,1.4426,1.4438,17.0,up,1.4448,1.4454,11.0,up,1.4442,1.4444,5.0,up
519,1.3%,USD,2008-09-03 10:00:00,1.0%,better,Medium,Factory Orders m/m,2.1%,better,36,2008-09-03 14:00:00+00:00,30.0,2008,3,9,Wednesday,1.4453,1.4463,11.0,up,1.4464,1.4468,13.0,up,1.4469,1.4471,6.0,up,1.4477,1.4476,6.0,down,1.4452,1.4461,10.0,up,1.4456,1.4447,17.0,down,1.4441,1.4442,4.0,up,1.4489,1.4496,14.0,up
520,-33K,USD,2008-09-04 08:15:00,-30K,accurate,High,ADP Non-Farm Employment Change,1K,worse,36,2008-09-04 12:15:00+00:00,-10.0,2008,3,9,Thursday,1.4482,1.448,5.0,down,1.4479,1.4478,3.0,down,1.4477,1.4478,24.0,up,1.4455,1.4461,11.0,up,1.4466,1.4471,20.0,up,1.4474,1.4471,8.0,down,1.4474,1.447,7.0,down,1.4429,1.4433,5.0,up
521,4.3%,USD,2008-09-04 08:30:00,3.3%,worse,Medium,Revised Nonfarm Productivity q/q,2.2%,accurate,36,2008-09-04 12:30:00+00:00,30.3,2008,3,9,Thursday,1.4476,1.445,42.0,down,1.4451,1.4456,24.0,up,1.4455,1.4461,11.0,up,1.4466,1.4471,20.0,up,1.4474,1.4471,8.0,down,1.4483,1.4472,20.0,down,1.4454,1.4448,14.0,down,1.4415,1.4405,22.0,down
