actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-0.5%,USD,2012-08-02 10:00:00,0.4%,worse,Medium,Factory Orders m/m,0.5%,worse,31,2012-08-02 14:00:00+00:00,-225.0,2012,3,8,Thursday,1.221,12220.0,12209.0,12220.0,12202,28,down,18.0,12212,12,up,8.0,12217,11,up,3.0,12206,9,down,14.0,12159,23,down,61.0,12150,18,down,70.0,12148,8,down,72.0
28B,USD,2012-08-02 10:30:00,22B,accurate,Low,Natural Gas Storage,26B,accurate,31,2012-08-02 14:30:00+00:00,27.27,2012,3,8,Thursday,1.2204700000000002,12209.0,12200.0,12206.0,12192,18,down,14.0,12187,7,down,19.0,12184,7,down,22.0,12159,23,down,47.0,12150,18,down,56.0,12148,8,down,58.0,12152,5,up,54.0
163K,USD,2012-08-03 08:30:00,101K,better,High,Non-Farm Employment Change,64K,worse,31,2012-08-03 12:30:00+00:00,61.39,2012,3,8,Friday,1.2243,12248.0,12241.0,12243.0,12232,33,down,11.0,12248,25,up,5.0,12270,31,up,27.0,12259,18,down,16.0,12289,17,up,46.0,12321,6,up,78.0,12337,8,up,94.0
8.3%,USD,2012-08-03 08:30:00,8.2%,worse,High,Unemployment Rate,8.2%,accurate,31,2012-08-03 12:30:00+00:00,1.22,2012,3,8,Friday,1.2243,12248.0,12241.0,12243.0,12232,33,down,11.0,12248,25,up,5.0,12270,31,up,27.0,12259,18,down,16.0,12289,17,up,46.0,12321,6,up,78.0,12337,8,up,94.0
0.1%,USD,2012-08-03 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,31,2012-08-03 12:30:00+00:00,-50.0,2012,3,8,Friday,1.2243,12248.0,12241.0,12243.0,12232,33,down,11.0,12248,25,up,5.0,12270,31,up,27.0,12259,18,down,16.0,12289,17,up,46.0,12321,6,up,78.0,12337,8,up,94.0
52.6,USD,2012-08-03 10:00:00,52.1,better,High,ISM Non-Manufacturing PMI,52.1,accurate,31,2012-08-03 14:00:00+00:00,0.96,2012,3,8,Friday,1.23212,12324.0,12318.0,12321.0,12325,11,up,4.0,12313,17,down,8.0,12315,8,up,6.0,12337,8,up,16.0,12340,19,up,19.0,12363,4,up,42.0,12389,10,up,68.0
3.76M,USD,2012-08-07 10:00:00,3.72M,accurate,Low,JOLTS Job Openings,3.66M,accurate,32,2012-08-07 14:00:00+00:00,1.08,2012,3,8,Tuesday,1.24284,12431.0,12427.0,12431.0,12424,19,down,7.0,12423,10,down,8.0,12424,7,up,7.0,12417,4,down,14.0,12420,6,up,11.0,12419,5,down,12.0,12421,3,up,10.0
6.5B,USD,2012-08-07 15:00:00,11.5B,worse,Low,Consumer Credit m/m,16.7B,worse,32,2012-08-07 19:00:00+00:00,-43.48,2012,3,8,Tuesday,1.24118,12413.0,12408.0,12411.0,12407,6,down,4.0,12407,2,down,4.0,12408,2,up,3.0,12407,1,down,4.0,12397,7,down,14.0,12398,3,up,13.0,12398,2,down,13.0
1.6%,USD,2012-08-08 08:30:00,1.5%,accurate,Medium,Prelim Nonfarm Productivity q/q,-0.9%,better,32,2012-08-08 12:30:00+00:00,6.67,2012,3,8,Wednesday,1.2336,12339.0,12336.0,12336.0,12342,15,up,6.0,12340,7,down,4.0,12333,9,down,3.0,12332,10,down,4.0,12340,7,up,4.0,12342,3,up,6.0,12348,9,up,12.0
1.7%,USD,2012-08-08 08:30:00,0.5%,better,Medium,Prelim Unit Labor Costs q/q,1.3%,worse,32,2012-08-08 12:30:00+00:00,240.0,2012,3,8,Wednesday,1.2336,12339.0,12336.0,12336.0,12342,15,up,6.0,12340,7,down,4.0,12333,9,down,3.0,12332,10,down,4.0,12340,7,up,4.0,12342,3,up,6.0,12348,9,up,12.0
-3.7M,USD,2012-08-08 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,-6.5M,accurate,32,2012-08-08 14:30:00+00:00,-516.67,2012,3,8,Wednesday,1.2342,12349.0,12340.0,12348.0,12345,5,down,3.0,12346,4,up,2.0,12346,3,down,2.0,12356,6,up,8.0,12367,4,up,19.0,12364,3,down,16.0,12366,4,up,18.0
-42.9B,USD,2012-08-09 08:30:00,-47.4B,better,High,Trade Balance,-48.0B,accurate,32,2012-08-09 12:30:00+00:00,9.49,2012,3,8,Thursday,1.23005,12306.0,12301.0,12303.0,12307,9,up,4.0,12310,10,up,7.0,12307,5,down,4.0,12307,9,down,4.0,12293,7,down,10.0,12295,9,up,8.0,12305,6,up,2.0
361K,USD,2012-08-09 08:30:00,371K,better,High,Unemployment Claims,367K,accurate,32,2012-08-09 12:30:00+00:00,-2.7,2012,3,8,Thursday,1.23005,12306.0,12301.0,12303.0,12307,9,up,4.0,12310,10,up,7.0,12307,5,down,4.0,12307,9,down,4.0,12293,7,down,10.0,12295,9,up,8.0,12305,6,up,2.0
-0.2%,USD,2012-08-09 10:00:00,0.3%,better,Low,Final Wholesale Inventories m/m,0.0%,better,32,2012-08-09 14:00:00+00:00,-166.67,2012,3,8,Thursday,1.23038,12304.0,12295.0,12295.0,12297,6,up,2.0,12301,11,up,6.0,12303,6,up,8.0,12305,6,up,10.0,12308,12,up,13.0,12292,15,down,3.0,12277,8,down,18.0
24B,USD,2012-08-09 10:30:00,30B,accurate,Low,Natural Gas Storage,28B,accurate,32,2012-08-09 14:30:00+00:00,-20.0,2012,3,8,Thursday,1.2301,12307.0,12301.0,12305.0,12304,6,down,1.0,12311,10,up,6.0,12316,9,up,11.0,12308,12,down,3.0,12292,15,down,13.0,12277,8,down,28.0,12276,4,down,29.0
-0.6%,USD,2012-08-10 08:30:00,0.1%,worse,Medium,Import Prices m/m,-2.4%,better,32,2012-08-10 12:30:00+00:00,-700.0,2012,3,8,Friday,1.2257200000000001,12263.0,12256.0,12261.0,12258,10,down,3.0,12261,6,up,0.0,12261,6,down,0.0,12267,6,up,6.0,12253,5,down,8.0,12262,12,up,1.0,12293,12,up,32.0
91.2,USD,2012-08-14 07:30:00,91.7,accurate,Low,NFIB Small Business Index,91.4,accurate,33,2012-08-14 11:30:00+00:00,-0.55,2012,3,8,Tuesday,1.23495,12354.0,12349.0,12352.0,12348,6,down,4.0,12344,8,down,8.0,12348,7,up,4.0,12348,7,down,4.0,12353,5,up,1.0,12333,5,down,19.0,12343,13,up,9.0
0.8%,USD,2012-08-14 08:30:00,0.4%,better,High,Core Retail Sales m/m,-0.8%,worse,33,2012-08-14 12:30:00+00:00,100.0,2012,3,8,Tuesday,1.23539,12356.0,12351.0,12353.0,12353,12,down,0.0,12347,10,down,6.0,12339,14,down,14.0,12333,5,down,20.0,12343,13,up,10.0,12337,6,down,16.0,12333,9,down,20.0
0.3%,USD,2012-08-14 08:30:00,0.3%,accurate,High,PPI m/m,0.1%,accurate,33,2012-08-14 12:30:00+00:00,0.0,2012,3,8,Tuesday,1.23539,12356.0,12351.0,12353.0,12353,12,down,0.0,12347,10,down,6.0,12339,14,down,14.0,12333,5,down,20.0,12343,13,up,10.0,12337,6,down,16.0,12333,9,down,20.0
0.8%,USD,2012-08-14 08:30:00,0.3%,better,High,Retail Sales m/m,-0.7%,worse,33,2012-08-14 12:30:00+00:00,166.67,2012,3,8,Tuesday,1.23539,12356.0,12351.0,12353.0,12353,12,down,0.0,12347,10,down,6.0,12339,14,down,14.0,12333,5,down,20.0,12343,13,up,10.0,12337,6,down,16.0,12333,9,down,20.0
0.4%,USD,2012-08-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,33,2012-08-14 12:30:00+00:00,100.0,2012,3,8,Tuesday,1.23539,12356.0,12351.0,12353.0,12353,12,down,0.0,12347,10,down,6.0,12339,14,down,14.0,12333,5,down,20.0,12343,13,up,10.0,12337,6,down,16.0,12333,9,down,20.0
0.1%,USD,2012-08-14 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.3%,accurate,33,2012-08-14 14:00:00+00:00,-50.0,2012,3,8,Tuesday,1.23371,12338.0,12332.0,12337.0,12340,7,up,3.0,12338,4,down,1.0,12345,8,up,8.0,12333,9,down,4.0,12322,7,down,15.0,12320,5,down,17.0,12328,4,up,9.0
45.6,USD,2012-08-14 10:00:00,47.4,worse,Low,IBD/TIPP Economic Optimism,47.0,accurate,33,2012-08-14 14:00:00+00:00,-3.8,2012,3,8,Tuesday,1.23371,12338.0,12332.0,12337.0,12340,7,up,3.0,12338,4,down,1.0,12345,8,up,8.0,12333,9,down,4.0,12322,7,down,15.0,12320,5,down,17.0,12328,4,up,9.0
0.1%,USD,2012-08-15 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,33,2012-08-15 12:30:00+00:00,-50.0,2012,3,8,Wednesday,1.22786,12281.0,12273.0,12276.0,12286,17,up,10.0,12283,13,down,7.0,12275,13,down,1.0,12284,6,up,8.0,12282,3,down,6.0,12283,4,up,7.0,12274,4,down,2.0
0.0%,USD,2012-08-15 08:30:00,0.2%,worse,Medium,CPI m/m,0.0%,accurate,33,2012-08-15 12:30:00+00:00,-100.0,2012,3,8,Wednesday,1.22786,12281.0,12273.0,12276.0,12286,17,up,10.0,12283,13,down,7.0,12275,13,down,1.0,12284,6,up,8.0,12282,3,down,6.0,12283,4,up,7.0,12274,4,down,2.0
-5.9,USD,2012-08-15 08:30:00,6.6,worse,Medium,Empire State Manufacturing Index,7.4,accurate,33,2012-08-15 12:30:00+00:00,-189.39,2012,3,8,Wednesday,1.22786,12281.0,12273.0,12276.0,12286,17,up,10.0,12283,13,down,7.0,12275,13,down,1.0,12284,6,up,8.0,12282,3,down,6.0,12283,4,up,7.0,12274,4,down,2.0
9.3B,USD,2012-08-15 09:00:00,41.5B,worse,Medium,TIC Long-Term Purchases,55.9B,accurate,33,2012-08-15 13:00:00+00:00,-77.59,2012,3,8,Wednesday,1.22832,12287.0,12281.0,12284.0,12282,14,down,2.0,12282,7,down,2.0,12284,8,up,0.0,12282,3,down,2.0,12283,4,up,1.0,12274,4,down,10.0,12282,7,up,2.0
79.3%,USD,2012-08-15 09:15:00,79.3%,accurate,Medium,Capacity Utilization Rate,78.9%,accurate,33,2012-08-15 13:15:00+00:00,0.0,2012,3,8,Wednesday,1.22823,12289.0,12281.0,12284.0,12277,7,down,7.0,12283,9,up,1.0,12282,3,down,2.0,12288,6,up,4.0,12266,13,down,18.0,12273,8,up,11.0,12286,6,up,2.0
0.6%,USD,2012-08-15 09:15:00,0.5%,better,Medium,Industrial Production m/m,0.1%,worse,33,2012-08-15 13:15:00+00:00,20.0,2012,3,8,Wednesday,1.22823,12289.0,12281.0,12284.0,12277,7,down,7.0,12283,9,up,1.0,12282,3,down,2.0,12288,6,up,4.0,12266,13,down,18.0,12273,8,up,11.0,12286,6,up,2.0
37,USD,2012-08-15 10:00:00,34,better,Low,NAHB Housing Market Index,35,accurate,33,2012-08-15 14:00:00+00:00,8.82,2012,3,8,Wednesday,1.2283,12286.0,12282.0,12283.0,12278,7,down,5.0,12274,8,down,9.0,12266,13,down,17.0,12274,4,up,9.0,12282,7,up,1.0,12288,9,up,5.0,12287,3,down,4.0
-3.7M,USD,2012-08-15 10:30:00,-2.0M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,33,2012-08-15 14:30:00+00:00,-85.0,2012,3,8,Wednesday,1.22707,12274.0,12270.0,12274.0,12277,6,up,3.0,12277,6,down,3.0,12273,8,down,1.0,12282,7,up,8.0,12288,9,up,14.0,12287,3,down,13.0,12284,3,down,10.0
0.81M,USD,2012-08-16 08:30:00,0.77M,better,High,Building Permits,0.76M,accurate,33,2012-08-16 12:30:00+00:00,5.19,2012,3,8,Thursday,1.2286299999999999,12294.0,12286.0,12288.0,12300,14,up,12.0,12306,8,up,18.0,12316,12,up,28.0,12325,7,up,37.0,12329,12,up,41.0,12328,4,down,40.0,12348,9,up,60.0
366K,USD,2012-08-16 08:30:00,365K,accurate,High,Unemployment Claims,364K,accurate,33,2012-08-16 12:30:00+00:00,0.27,2012,3,8,Thursday,1.2286299999999999,12294.0,12286.0,12288.0,12300,14,up,12.0,12306,8,up,18.0,12316,12,up,28.0,12325,7,up,37.0,12329,12,up,41.0,12328,4,down,40.0,12348,9,up,60.0
0.75M,USD,2012-08-16 08:30:00,0.76M,accurate,Medium,Housing Starts,0.75M,accurate,33,2012-08-16 12:30:00+00:00,-1.32,2012,3,8,Thursday,1.2286299999999999,12294.0,12286.0,12288.0,12300,14,up,12.0,12306,8,up,18.0,12316,12,up,28.0,12325,7,up,37.0,12329,12,up,41.0,12328,4,down,40.0,12348,9,up,60.0
-7.1,USD,2012-08-16 10:00:00,-4.7,worse,High,Philly Fed Manufacturing Index,-12.9,accurate,33,2012-08-16 14:00:00+00:00,-51.06,2012,3,8,Thursday,1.23307,12332.0,12328.0,12328.0,12323,9,down,5.0,12330,8,up,2.0,12331,6,up,3.0,12348,9,up,20.0,12362,7,up,34.0,12357,7,down,29.0,12355,3,down,27.0
20B,USD,2012-08-16 10:30:00,25B,accurate,Low,Natural Gas Storage,24B,accurate,33,2012-08-16 14:30:00+00:00,-20.0,2012,3,8,Thursday,1.2342,12351.0,12342.0,12348.0,12354,10,up,6.0,12357,4,up,9.0,12357,10,down,9.0,12362,7,up,14.0,12357,7,down,9.0,12355,3,down,7.0,12361,5,up,13.0
73.6,USD,2012-08-17 09:55:00,72.5,better,High,Prelim UoM Consumer Sentiment,72.3,accurate,33,2012-08-17 13:55:00+00:00,1.52,2012,3,8,Friday,1.2324899999999999,12331.0,12319.0,12321.0,12328,8,up,7.0,12314,22,down,7.0,12312,8,down,9.0,12301,7,down,20.0,12294,4,down,27.0,12300,5,up,21.0,12313,7,up,8.0
0.4%,USD,2012-08-17 10:00:00,0.2%,better,Low,CB Leading Index m/m,-0.4%,worse,33,2012-08-17 14:00:00+00:00,100.0,2012,3,8,Friday,1.23206,12329.0,12321.0,12328.0,12314,22,down,14.0,12312,8,down,16.0,12302,16,down,26.0,12298,9,down,30.0,12297,6,down,31.0,12305,8,up,23.0,12313,3,up,15.0
4.47M,USD,2012-08-22 09:20:00,4.52M,worse,High,Existing Home Sales,4.37M,accurate,34,2012-08-22 13:20:00+00:00,-1.11,2012,3,8,Wednesday,1.24396,12443.0,12434.0,12436.0,12439,7,up,3.0,12443,9,up,7.0,12440,11,down,4.0,12468,18,up,32.0,12471,6,up,35.0,12463,6,down,27.0,12467,7,up,31.0
-5.4M,USD,2012-08-22 10:30:00,0.1M,accurate,Medium,Crude Oil Inventories,-3.7M,accurate,34,2012-08-22 14:30:00+00:00,-5500.0,2012,3,8,Wednesday,1.24691,12472.0,12468.0,12470.0,12468,7,down,2.0,12464,7,down,6.0,12465,4,up,5.0,12468,5,up,2.0,12461,8,down,9.0,12472,7,up,2.0,12470,5,down,0.0
372K,USD,2012-08-23 08:30:00,365K,worse,High,Unemployment Claims,368K,accurate,34,2012-08-23 12:30:00+00:00,1.92,2012,3,8,Thursday,1.25664,12568.0,12558.0,12558.0,12555,18,down,3.0,12549,13,down,9.0,12550,6,up,8.0,12549,5,down,9.0,12548,4,down,10.0,12543,7,down,15.0,12563,24,up,5.0
51.9,USD,2012-08-23 09:00:00,51.3,better,Medium,Flash Manufacturing PMI,51.4,worse,34,2012-08-23 13:00:00+00:00,1.17,2012,3,8,Thursday,1.25514,12554.0,12549.0,12549.0,12548,7,down,1.0,12545,7,down,4.0,12549,9,up,0.0,12548,4,down,1.0,12543,7,down,6.0,12563,24,up,14.0,12583,5,up,34.0
372K,USD,2012-08-23 10:00:00,363K,better,High,New Home Sales,359K,better,34,2012-08-23 14:00:00+00:00,2.48,2012,3,8,Thursday,1.25391,12545.0,12538.0,12543.0,12542,7,down,1.0,12543,4,up,0.0,12542,8,down,1.0,12563,24,up,20.0,12583,5,up,40.0,12583,3,down,40.0,12582,6,down,39.0
0.7%,USD,2012-08-23 10:00:00,0.6%,better,Low,HPI m/m,0.6%,worse,34,2012-08-23 14:00:00+00:00,16.67,2012,3,8,Thursday,1.25391,12545.0,12538.0,12543.0,12542,7,down,1.0,12543,4,up,0.0,12542,8,down,1.0,12563,24,up,20.0,12583,5,up,40.0,12583,3,down,40.0,12582,6,down,39.0
47B,USD,2012-08-23 10:30:00,40B,accurate,Low,Natural Gas Storage,20B,accurate,34,2012-08-23 14:30:00+00:00,17.5,2012,3,8,Thursday,1.25454,12569.0,12545.0,12563.0,12567,17,up,4.0,12563,6,down,0.0,12569,10,up,6.0,12583,5,up,20.0,12583,3,down,20.0,12582,6,down,19.0,12575,1,down,12.0
-0.4%,USD,2012-08-24 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-2.2%,worse,34,2012-08-24 12:30:00+00:00,-180.0,2012,3,8,Friday,1.25138,12517.0,12512.0,12513.0,12518,9,up,5.0,12513,12,down,0.0,12504,12,down,9.0,12496,8,down,17.0,12494,8,down,19.0,12501,6,up,12.0,12505,8,up,8.0
4.2%,USD,2012-08-24 08:30:00,2.6%,better,Medium,Durable Goods Orders m/m,1.6%,accurate,34,2012-08-24 12:30:00+00:00,61.54,2012,3,8,Friday,1.25138,12517.0,12512.0,12513.0,12518,9,up,5.0,12513,12,down,0.0,12504,12,down,9.0,12496,8,down,17.0,12494,8,down,19.0,12501,6,up,12.0,12505,8,up,8.0
0.5%,USD,2012-08-28 09:00:00,-0.3%,better,Medium,S&P/CS Composite-20 HPI y/y,-0.7%,accurate,35,2012-08-28 13:00:00+00:00,266.67,2012,3,8,Tuesday,1.25433,12546.0,12540.0,12544.0,12543,8,down,1.0,12548,5,up,4.0,12562,18,up,18.0,12566,10,up,22.0,12549,12,down,5.0,12562,5,up,18.0,12566,4,up,22.0
60.6,USD,2012-08-28 10:00:00,65.8,worse,High,CB Consumer Confidence,65.4,worse,35,2012-08-28 14:00:00+00:00,-7.9,2012,3,8,Tuesday,1.2558799999999999,12560.0,12548.0,12549.0,12561,13,up,12.0,12554,11,down,5.0,12564,14,up,15.0,12562,5,down,13.0,12566,4,up,17.0,12563,6,down,14.0,12564,3,up,15.0
1.7%,USD,2012-08-29 08:30:00,1.7%,accurate,High,Prelim GDP q/q,1.5%,accurate,35,2012-08-29 12:30:00+00:00,0.0,2012,3,8,Wednesday,1.2551700000000001,12552.0,12543.0,12545.0,12543,9,down,2.0,12561,22,up,16.0,12554,9,down,9.0,12552,10,down,7.0,12540,9,down,5.0,12528,11,down,17.0,12528,8,down,17.0
1.6%,USD,2012-08-29 08:30:00,1.6%,accurate,Low,Prelim GDP Price Index q/q,1.6%,accurate,35,2012-08-29 12:30:00+00:00,0.0,2012,3,8,Wednesday,1.2551700000000001,12552.0,12543.0,12545.0,12543,9,down,2.0,12561,22,up,16.0,12554,9,down,9.0,12552,10,down,7.0,12540,9,down,5.0,12528,11,down,17.0,12528,8,down,17.0
2.4%,USD,2012-08-29 10:00:00,1.1%,better,High,Pending Home Sales m/m,-1.4%,accurate,35,2012-08-29 14:00:00+00:00,118.18,2012,3,8,Wednesday,1.25383,12538.0,12527.0,12528.0,12527,7,down,1.0,12531,5,up,3.0,12534,5,up,6.0,12528,8,down,0.0,12527,6,down,1.0,12538,8,up,10.0,12537,6,down,9.0
3.8M,USD,2012-08-29 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-5.4M,accurate,35,2012-08-29 14:30:00+00:00,445.45,2012,3,8,Wednesday,1.25233,12531.0,12523.0,12528.0,12524,6,down,4.0,12526,7,up,2.0,12526,4,down,2.0,12527,6,up,1.0,12538,8,up,10.0,12537,6,down,9.0,12536,4,down,8.0
374K,USD,2012-08-30 08:30:00,370K,accurate,High,Unemployment Claims,374K,accurate,35,2012-08-30 12:30:00+00:00,1.08,2012,3,8,Thursday,1.2549,12552.0,12547.0,12548.0,12544,7,down,4.0,12553,10,up,5.0,12555,7,up,7.0,12545,4,down,3.0,12549,3,up,1.0,12550,3,up,2.0,12533,10,down,15.0
0.0%,USD,2012-08-30 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,35,2012-08-30 12:30:00+00:00,-100.0,2012,3,8,Thursday,1.2549,12552.0,12547.0,12548.0,12544,7,down,4.0,12553,10,up,5.0,12555,7,up,7.0,12545,4,down,3.0,12549,3,up,1.0,12550,3,up,2.0,12533,10,down,15.0
0.4%,USD,2012-08-30 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.0%,accurate,35,2012-08-30 12:30:00+00:00,0.0,2012,3,8,Thursday,1.2549,12552.0,12547.0,12548.0,12544,7,down,4.0,12553,10,up,5.0,12555,7,up,7.0,12545,4,down,3.0,12549,3,up,1.0,12550,3,up,2.0,12533,10,down,15.0
0.3%,USD,2012-08-30 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,35,2012-08-30 12:30:00+00:00,-25.0,2012,3,8,Thursday,1.2549,12552.0,12547.0,12548.0,12544,7,down,4.0,12553,10,up,5.0,12555,7,up,7.0,12545,4,down,3.0,12549,3,up,1.0,12550,3,up,2.0,12533,10,down,15.0
66B,USD,2012-08-30 10:30:00,65B,accurate,Low,Natural Gas Storage,47B,accurate,35,2012-08-30 14:30:00+00:00,1.54,2012,3,8,Thursday,1.25411,12541.0,12531.0,12533.0,12529,7,down,4.0,12512,20,down,21.0,12506,11,down,27.0,12497,6,down,36.0,12505,3,up,28.0,12497,10,down,36.0,12496,2,down,37.0
53.0,USD,2012-08-31 09:45:00,53.6,worse,Medium,Chicago PMI,53.7,accurate,35,2012-08-31 13:45:00+00:00,-1.12,2012,3,8,Friday,1.26074,12611.0,12605.0,12608.0,12606,8,down,2.0,12600,13,down,8.0,12600,9,down,8.0,12584,20,down,24.0,12595,8,up,13.0,12593,11,down,15.0,12591,5,down,17.0
74.3,USD,2012-08-31 09:55:00,73.7,better,Medium,Revised UoM Consumer Sentiment,73.6,accurate,35,2012-08-31 13:55:00+00:00,0.81,2012,3,8,Friday,1.2606,12606.0,12593.0,12600.0,12600,9,down,0.0,12590,23,down,10.0,12570,25,down,30.0,12623,20,up,23.0,12586,11,down,14.0,12605,12,up,5.0,12589,7,down,11.0
2.8%,USD,2012-08-31 10:00:00,1.7%,better,Medium,Factory Orders m/m,-0.5%,accurate,35,2012-08-31 14:00:00+00:00,64.71,2012,3,8,Friday,1.2599799999999999,12602.0,12593.0,12600.0,12590,23,down,10.0,12570,25,down,30.0,12584,20,up,16.0,12591,35,up,9.0,12605,19,up,5.0,12592,14,down,8.0,12578,12,down,22.0
14.5M,USD,2012-09-04 01:00:00,14.1M,better,Low,Total Vehicle Sales,14.1M,accurate,36,2012-09-04 05:00:00+00:00,2.84,2012,3,9,Tuesday,1.26109,12614.0,12608.0,12609.0,12612,5,up,3.0,12611,3,down,2.0,12609,3,down,0.0,12615,5,up,6.0,12613,1,down,4.0,12610,1,down,1.0,12618,9,up,9.0
51.5,USD,2012-09-04 09:00:00,51.9,worse,Low,Final Manufacturing PMI,51.9,accurate,36,2012-09-04 13:00:00+00:00,-0.77,2012,3,9,Tuesday,1.2569700000000001,12571.0,12566.0,12566.0,12562,8,down,4.0,12567,7,up,1.0,12575,9,up,9.0,12574,3,down,8.0,12574,3,down,8.0,12572,5,down,6.0,12563,13,down,3.0
49.6,USD,2012-09-04 10:00:00,50.0,worse,High,ISM Manufacturing PMI,49.8,accurate,36,2012-09-04 14:00:00+00:00,-0.8,2012,3,9,Tuesday,1.2575100000000001,12575.0,12572.0,12574.0,12592,20,up,18.0,12578,16,down,4.0,12582,8,up,8.0,12572,5,down,2.0,12563,13,down,11.0,12566,6,up,8.0,12566,4,down,8.0
-0.9%,USD,2012-09-04 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.4%,accurate,36,2012-09-04 14:00:00+00:00,-325.0,2012,3,9,Tuesday,1.2575100000000001,12575.0,12572.0,12574.0,12592,20,up,18.0,12578,16,down,4.0,12582,8,up,8.0,12572,5,down,2.0,12563,13,down,11.0,12566,6,up,8.0,12566,4,down,8.0
54.0,USD,2012-09-04 10:00:00,46.4,better,Low,ISM Manufacturing Prices,39.5,accurate,36,2012-09-04 14:00:00+00:00,16.38,2012,3,9,Tuesday,1.2575100000000001,12575.0,12572.0,12574.0,12592,20,up,18.0,12578,16,down,4.0,12582,8,up,8.0,12572,5,down,2.0,12563,13,down,11.0,12566,6,up,8.0,12566,4,down,8.0
2.2%,USD,2012-09-05 08:30:00,1.8%,worse,Medium,Revised Nonfarm Productivity q/q,1.6%,accurate,36,2012-09-05 12:30:00+00:00,22.22,2012,3,9,Wednesday,1.25779,12589.0,12576.0,12587.0,12591,8,up,4.0,12592,5,up,5.0,12603,19,up,16.0,12605,4,up,18.0,12601,5,down,14.0,12598,4,down,11.0,12602,9,up,15.0
1.5%,USD,2012-09-05 08:30:00,1.5%,accurate,Low,Revised Unit Labor Costs q/q,1.7%,accurate,36,2012-09-05 12:30:00+00:00,0.0,2012,3,9,Wednesday,1.25779,12589.0,12576.0,12587.0,12591,8,up,4.0,12592,5,up,5.0,12603,19,up,16.0,12605,4,up,18.0,12601,5,down,14.0,12598,4,down,11.0,12602,9,up,15.0
201K,USD,2012-09-06 08:15:00,142K,better,High,ADP Non-Farm Employment Change,173K,better,36,2012-09-06 12:15:00+00:00,41.55,2012,3,9,Thursday,1.26346,12638.0,12634.0,12638.0,12631,15,down,7.0,12634,15,up,4.0,12622,17,down,16.0,12602,19,down,36.0,12593,14,down,45.0,12567,21,down,71.0,12588,6,up,50.0
365K,USD,2012-09-06 08:30:00,369K,accurate,High,Unemployment Claims,377K,accurate,36,2012-09-06 12:30:00+00:00,-1.08,2012,3,9,Thursday,1.26335,12634.0,12617.0,12622.0,12618,26,down,4.0,12599,28,down,23.0,12602,19,up,20.0,12589,14,down,33.0,12578,10,down,44.0,12578,7,down,44.0,12593,8,up,29.0
53.7,USD,2012-09-06 10:00:00,52.5,better,High,ISM Non-Manufacturing PMI,52.6,accurate,36,2012-09-06 14:00:00+00:00,2.29,2012,3,9,Thursday,1.25748,12578.0,12571.0,12578.0,12588,15,up,10.0,12588,10,down,10.0,12588,6,down,10.0,12593,8,up,15.0,12633,12,up,55.0,12629,5,down,51.0,12627,4,down,49.0
28B,USD,2012-09-06 10:30:00,40B,accurate,Low,Natural Gas Storage,66B,accurate,36,2012-09-06 14:30:00+00:00,-30.0,2012,3,9,Thursday,1.2588,12593.0,12585.0,12593.0,12606,14,up,13.0,12619,14,up,26.0,12618,12,down,25.0,12633,12,up,40.0,12629,5,down,36.0,12627,4,down,34.0,12629,4,up,36.0
-7.4M,USD,2012-09-06 11:00:00,-4.9M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,36,2012-09-06 15:00:00+00:00,-51.02,2012,3,9,Thursday,1.26326,12643.0,12631.0,12633.0,12629,7,down,4.0,12634,11,up,1.0,12633,12,down,0.0,12629,5,down,4.0,12627,4,down,6.0,12629,4,up,4.0,12631,4,up,2.0
96K,USD,2012-09-07 08:30:00,123K,worse,High,Non-Farm Employment Change,141K,worse,36,2012-09-07 12:30:00+00:00,-21.95,2012,3,9,Friday,1.2715100000000001,12718.0,12711.0,12713.0,12728,30,up,15.0,12749,21,up,36.0,12745,12,down,32.0,12767,8,up,54.0,12764,10,down,51.0,12755,7,down,42.0,12787,15,up,74.0
