,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
473,482K,USD,2015-07-24 10:00:00,543K,worse,Medium,New Home Sales,517K,worse,30,2015-07-24 14:00:00+00:00,-11.23,2015,3,7,Friday,1.0961,1.0956,11.0,down,1.0955,1.0958,8.0,up,1.0957,1.0959,11.0,up,1.0956,1.0965,11.0,up,1.096,1.0956,4.0,down,1.0962,1.0962,9.0,down,1.0973,1.097,7.0,down,1.0973,1.0976,5.0,up
474,0.8%,USD,2015-07-27 08:30:00,0.4%,better,High,Core Durable Goods Orders m/m,0.0%,worse,31,2015-07-27 12:30:00+00:00,100.0,2015,3,7,Monday,1.1065,1.1069,13.0,up,1.107,1.1072,5.0,up,1.1072,1.108,11.0,up,1.1069,1.1067,7.0,down,1.1081,1.1079,9.0,down,1.1096,1.1094,5.0,down,1.1087,1.1105,22.0,up,1.1098,1.1097,7.0,down
475,3.4%,USD,2015-07-27 08:30:00,3.2%,better,Medium,Durable Goods Orders m/m,-2.2%,worse,31,2015-07-27 12:30:00+00:00,6.25,2015,3,7,Monday,1.1065,1.1069,13.0,up,1.107,1.1072,5.0,up,1.1072,1.108,11.0,up,1.1069,1.1067,7.0,down,1.1081,1.1079,9.0,down,1.1096,1.1094,5.0,down,1.1087,1.1105,22.0,up,1.1098,1.1097,7.0,down
476,4.9%,USD,2015-07-28 09:00:00,5.2%,worse,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,31,2015-07-28 13:00:00+00:00,-5.77,2015,3,7,Tuesday,1.1033,1.1031,4.0,down,1.103,1.1028,4.0,down,1.1029,1.103,3.0,up,1.1036,1.1035,2.0,down,1.1034,1.1028,8.0,down,1.1035,1.1051,21.0,up,1.1051,1.1046,6.0,down,1.1035,1.1039,5.0,up
477,55.2,USD,2015-07-28 09:45:00,55.1,accurate,Low,Flash Services PMI,54.8,accurate,31,2015-07-28 13:45:00+00:00,0.18,2015,3,7,Tuesday,1.1029,1.1034,7.0,up,1.1033,1.1034,7.0,up,1.1035,1.1051,21.0,up,1.1049,1.105,5.0,up,1.1051,1.1046,6.0,down,1.104,1.1033,9.0,down,1.1039,1.1046,9.0,up,1.1043,1.1044,3.0,up
479,90.9,USD,2015-07-28 10:00:00,100.1,worse,High,CB Consumer Confidence,99.8,worse,31,2015-07-28 14:00:00+00:00,-9.19,2015,3,7,Tuesday,1.105,1.1058,13.0,up,1.1059,1.1048,13.0,down,1.1049,1.105,5.0,up,1.1051,1.1046,6.0,down,1.104,1.1033,9.0,down,1.1035,1.1039,5.0,up,1.1048,1.1042,6.0,down,1.1051,1.1048,6.0,down
480,-1.8%,USD,2015-07-29 10:00:00,1.0%,worse,Medium,Pending Home Sales m/m,0.6%,worse,31,2015-07-29 14:00:00+00:00,-280.0,2015,3,7,Wednesday,1.1032,1.1032,4.0,down,1.1033,1.1035,4.0,up,1.1035,1.1037,3.0,up,1.1031,1.1036,7.0,up,1.103,1.104,10.0,up,1.1028,1.1028,7.0,down,1.1019,1.1021,3.0,up,1.1021,1.1025,8.0,up
481,-4.2M,USD,2015-07-29 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,2.5M,accurate,31,2015-07-29 14:30:00+00:00,-4100.0,2015,3,7,Wednesday,1.1037,1.1032,7.0,down,1.1031,1.103,7.0,down,1.103,1.104,10.0,up,1.1028,1.1028,7.0,down,1.1016,1.1015,6.0,down,1.1019,1.1021,3.0,up,1.1021,1.1025,8.0,up,1.1025,1.1023,3.0,down
482,<0.25%,USD,2015-07-29 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,31,2015-07-29 18:00:00+00:00,0.0,2015,3,7,Wednesday,1.1043,1.1008,40.0,down,1.1007,1.1023,24.0,up,1.1022,1.1029,17.0,up,1.1027,1.1028,3.0,up,1.1012,1.1007,7.0,down,1.1007,1.0998,11.0,down,1.098,1.098,4.0,down,1.098,1.0979,5.0,down
483,2.3%,USD,2015-07-30 08:30:00,2.6%,worse,High,Advance GDP q/q,-0.2%,worse,31,2015-07-30 12:30:00+00:00,-11.54,2015,3,7,Thursday,1.0936,1.0948,18.0,up,1.0947,1.0944,11.0,down,1.0945,1.0945,21.0,down,1.0952,1.0942,12.0,down,1.0938,1.0932,9.0,down,1.093,1.0921,14.0,down,1.093,1.0934,7.0,up,1.0916,1.0917,6.0,up
484,267K,USD,2015-07-30 08:30:00,268K,accurate,High,Unemployment Claims,255K,accurate,31,2015-07-30 12:30:00+00:00,-0.37,2015,3,7,Thursday,1.0936,1.0948,18.0,up,1.0947,1.0944,11.0,down,1.0945,1.0945,21.0,down,1.0952,1.0942,12.0,down,1.0938,1.0932,9.0,down,1.093,1.0921,14.0,down,1.093,1.0934,7.0,up,1.0916,1.0917,6.0,up
485,2.0%,USD,2015-07-30 08:30:00,1.5%,better,Medium,Advance GDP Price Index q/q,0.0%,accurate,31,2015-07-30 12:30:00+00:00,33.33,2015,3,7,Thursday,1.0936,1.0948,18.0,up,1.0947,1.0944,11.0,down,1.0945,1.0945,21.0,down,1.0952,1.0942,12.0,down,1.0938,1.0932,9.0,down,1.093,1.0921,14.0,down,1.093,1.0934,7.0,up,1.0916,1.0917,6.0,up
486,52B,USD,2015-07-30 10:30:00,53B,accurate,Low,Natural Gas Storage,61B,accurate,31,2015-07-30 14:30:00+00:00,-1.89,2015,3,7,Thursday,1.0916,1.092,5.0,up,1.0919,1.0915,4.0,down,1.0914,1.0912,9.0,down,1.0922,1.0923,6.0,up,1.0922,1.0919,4.0,down,1.0923,1.0923,5.0,down,1.0913,1.0914,3.0,up,1.0895,1.0899,4.0,up
487,0.2%,USD,2015-07-31 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.7%,accurate,31,2015-07-31 12:30:00+00:00,-66.67,2015,3,7,Friday,1.1035,1.1062,34.0,up,1.1061,1.1065,20.0,up,1.1066,1.1061,18.0,down,1.1055,1.1065,15.0,up,1.1105,1.1109,14.0,up,1.1092,1.1092,18.0,down,1.1088,1.1089,21.0,up,1.1072,1.1072,7.0,down
488,54.7,USD,2015-07-31 09:45:00,50.7,better,Medium,Chicago PMI,49.4,accurate,31,2015-07-31 13:45:00+00:00,7.89,2015,3,7,Friday,1.1078,1.1084,11.0,up,1.1084,1.1087,7.0,up,1.1088,1.1089,21.0,up,1.1085,1.108,8.0,down,1.1072,1.1072,7.0,down,1.108,1.1076,7.0,down,1.1048,1.105,4.0,up,1.1046,1.1041,6.0,down
489,93.1,USD,2015-07-31 10:00:00,94.2,worse,Medium,Revised UoM Consumer Sentiment,93.3,accurate,31,2015-07-31 14:00:00+00:00,-1.17,2015,3,7,Friday,1.1088,1.1087,10.0,down,1.1085,1.1086,6.0,up,1.1085,1.108,8.0,down,1.1072,1.1072,7.0,down,1.108,1.1076,7.0,down,1.1049,1.1032,26.0,down,1.1042,1.1039,10.0,down,1.103,1.103,6.0,down
490,17.6M,USD,2015-08-03 01:00:00,17.2M,better,Low,Total Vehicle Sales,17.2M,accurate,32,2015-08-03 05:00:00+00:00,2.33,2015,3,8,Monday,1.098,1.0975,5.0,down,1.0975,1.0975,1.0,down,1.0976,1.0976,1.0,down,1.0974,1.0975,2.0,up,1.0979,1.098,1.0,up,1.0979,1.0971,10.0,down,1.0966,1.0971,6.0,up,1.0992,1.0985,8.0,down
491,0.1%,USD,2015-08-03 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,32,2015-08-03 12:30:00+00:00,0.0,2015,3,8,Monday,1.0947,1.095,9.0,up,1.0949,1.0946,4.0,down,1.0945,1.0954,12.0,up,1.0956,1.0956,6.0,down,1.0964,1.0971,9.0,up,1.0966,1.0969,6.0,up,1.0972,1.0968,10.0,down,1.0974,1.098,7.0,up
492,0.2%,USD,2015-08-03 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.7%,worse,32,2015-08-03 12:30:00+00:00,0.0,2015,3,8,Monday,1.0947,1.095,9.0,up,1.0949,1.0946,4.0,down,1.0945,1.0954,12.0,up,1.0956,1.0956,6.0,down,1.0964,1.0971,9.0,up,1.0966,1.0969,6.0,up,1.0972,1.0968,10.0,down,1.0974,1.098,7.0,up
493,0.4%,USD,2015-08-03 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,worse,32,2015-08-03 12:30:00+00:00,0.0,2015,3,8,Monday,1.0947,1.095,9.0,up,1.0949,1.0946,4.0,down,1.0945,1.0954,12.0,up,1.0956,1.0956,6.0,down,1.0964,1.0971,9.0,up,1.0966,1.0969,6.0,up,1.0972,1.0968,10.0,down,1.0974,1.098,7.0,up
494,52.7,USD,2015-08-03 09:45:00,53.6,worse,High,ISM Manufacturing PMI,53.5,accurate,32,2015-08-03 13:45:00+00:00,-1.68,2015,3,8,Monday,1.0974,1.0976,7.0,up,1.0977,1.0973,7.0,down,1.0972,1.0968,10.0,down,1.0973,1.0978,5.0,up,1.0974,1.098,7.0,up,1.0982,1.0978,5.0,down,1.0967,1.0964,8.0,down,1.096,1.0961,4.0,up
495,53.8,USD,2015-08-03 09:45:00,53.8,accurate,Low,Final Manufacturing PMI,53.8,accurate,32,2015-08-03 13:45:00+00:00,0.0,2015,3,8,Monday,1.0974,1.0976,7.0,up,1.0977,1.0973,7.0,down,1.0972,1.0968,10.0,down,1.0973,1.0978,5.0,up,1.0974,1.098,7.0,up,1.0982,1.0978,5.0,down,1.0967,1.0964,8.0,down,1.096,1.0961,4.0,up
496,44.0,USD,2015-08-03 09:45:00,49.5,worse,Low,ISM Manufacturing Prices,49.5,accurate,32,2015-08-03 13:45:00+00:00,-11.11,2015,3,8,Monday,1.0974,1.0976,7.0,up,1.0977,1.0973,7.0,down,1.0972,1.0968,10.0,down,1.0973,1.0978,5.0,up,1.0974,1.098,7.0,up,1.0982,1.0978,5.0,down,1.0967,1.0964,8.0,down,1.096,1.0961,4.0,up
497,0.1%,USD,2015-08-03 10:00:00,0.8%,worse,Low,Construction Spending m/m,1.8%,better,32,2015-08-03 14:00:00+00:00,-87.5,2015,3,8,Monday,1.0967,1.0972,8.0,up,1.0973,1.0974,7.0,up,1.0973,1.0978,5.0,up,1.0974,1.098,7.0,up,1.0982,1.0978,5.0,down,1.097,1.0966,8.0,down,1.0959,1.0961,5.0,up,1.0958,1.0961,3.0,up
498,1.8%,USD,2015-08-04 10:00:00,1.8%,accurate,Medium,Factory Orders m/m,-1.1%,accurate,32,2015-08-04 14:00:00+00:00,0.0,2015,3,8,Tuesday,1.0966,1.0971,9.0,up,1.097,1.0977,11.0,up,1.0976,1.0972,5.0,down,1.0954,1.0954,6.0,down,1.095,1.0948,7.0,down,1.0959,1.096,5.0,up,1.096,1.0959,3.0,down,1.0953,1.0954,5.0,up
499,46.9,USD,2015-08-04 10:00:00,48.0,worse,Low,IBD/TIPP Economic Optimism,48.1,accurate,32,2015-08-04 14:00:00+00:00,-2.29,2015,3,8,Tuesday,1.0966,1.0971,9.0,up,1.097,1.0977,11.0,up,1.0976,1.0972,5.0,down,1.0954,1.0954,6.0,down,1.095,1.0948,7.0,down,1.0959,1.096,5.0,up,1.096,1.0959,3.0,down,1.0953,1.0954,5.0,up
500,185K,USD,2015-08-05 08:15:00,216K,worse,High,ADP Non-Farm Employment Change,229K,worse,32,2015-08-05 12:15:00+00:00,-14.35,2015,3,8,Wednesday,1.0904,1.0902,15.0,down,1.0901,1.0905,8.0,up,1.0904,1.0888,20.0,down,1.0894,1.0902,10.0,up,1.0901,1.0895,9.0,down,1.0896,1.0893,8.0,down,1.0907,1.0903,9.0,down,1.0857,1.0856,13.0,down
501,-43.8B,USD,2015-08-05 08:30:00,-42.8B,worse,High,Trade Balance,-40.9B,better,32,2015-08-05 12:30:00+00:00,-2.34,2015,3,8,Wednesday,1.0889,1.0893,8.0,up,1.0892,1.0893,4.0,up,1.0894,1.0902,10.0,up,1.0901,1.0895,9.0,down,1.0896,1.0893,8.0,down,1.0894,1.0897,13.0,up,1.0899,1.0874,36.0,down,1.0865,1.0865,7.0,down
502,55.7,USD,2015-08-05 09:45:00,55.2,better,Low,Final Services PMI,55.2,accurate,32,2015-08-05 13:45:00+00:00,0.91,2015,3,8,Wednesday,1.0902,1.09,8.0,down,1.0901,1.09,4.0,down,1.0899,1.0874,36.0,down,1.0857,1.0856,13.0,down,1.0865,1.0865,7.0,down,1.0863,1.0865,6.0,up,1.0872,1.0869,6.0,down,1.087,1.0868,3.0,down
503,60.3,USD,2015-08-05 10:00:00,56.3,better,High,ISM Non-Manufacturing PMI,56.0,accurate,32,2015-08-05 14:00:00+00:00,7.1,2015,3,8,Wednesday,1.0873,1.0858,19.0,down,1.0859,1.0858,11.0,down,1.0857,1.0856,13.0,down,1.0865,1.0865,7.0,down,1.0863,1.0865,6.0,up,1.0862,1.0868,7.0,up,1.0867,1.0867,5.0,down,1.0866,1.0867,3.0,up
504,-4.4M,USD,2015-08-05 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-4.2M,accurate,32,2015-08-05 14:30:00+00:00,-238.46,2015,3,8,Wednesday,1.0866,1.0866,5.0,down,1.0865,1.0862,5.0,down,1.0863,1.0865,6.0,up,1.0862,1.0868,7.0,up,1.0872,1.0869,6.0,down,1.0867,1.0867,5.0,down,1.0866,1.0867,3.0,up,1.0866,1.0865,4.0,down
505,270K,USD,2015-08-06 08:30:00,273K,accurate,High,Unemployment Claims,267K,accurate,32,2015-08-06 12:30:00+00:00,-1.1,2015,3,8,Thursday,1.0879,1.0885,8.0,up,1.0884,1.089,10.0,up,1.089,1.0884,8.0,down,1.0881,1.0885,5.0,up,1.088,1.0885,6.0,up,1.0892,1.0902,12.0,up,1.0914,1.091,10.0,down,1.0912,1.0913,4.0,up
506,32B,USD,2015-08-06 10:30:00,46B,accurate,Low,Natural Gas Storage,52B,accurate,32,2015-08-06 14:30:00+00:00,-30.43,2015,3,8,Thursday,1.0914,1.0913,8.0,down,1.0914,1.0912,4.0,down,1.0911,1.091,2.0,down,1.0913,1.0912,4.0,down,1.0917,1.0916,2.0,down,1.0912,1.0911,3.0,down,1.0922,1.0918,5.0,down,1.0925,1.0927,4.0,up
507,0.2%,USD,2015-08-07 08:30:00,0.2%,accurate,High,Average Hourly Earnings m/m,0.0%,accurate,32,2015-08-07 12:30:00+00:00,0.0,2015,3,8,Friday,1.0881,1.0879,23.0,down,1.088,1.0897,26.0,up,1.0896,1.0889,13.0,down,1.0866,1.0873,17.0,up,1.087,1.0857,16.0,down,1.0874,1.0885,15.0,up,1.0871,1.0876,14.0,up,1.0883,1.0896,15.0,up
508,215K,USD,2015-08-07 08:30:00,222K,worse,High,Non-Farm Employment Change,231K,better,32,2015-08-07 12:30:00+00:00,-3.15,2015,3,8,Friday,1.0881,1.0879,23.0,down,1.088,1.0897,26.0,up,1.0896,1.0889,13.0,down,1.0866,1.0873,17.0,up,1.087,1.0857,16.0,down,1.0874,1.0885,15.0,up,1.0871,1.0876,14.0,up,1.0883,1.0896,15.0,up
509,5.3%,USD,2015-08-07 08:30:00,5.3%,accurate,High,Unemployment Rate,5.3%,accurate,32,2015-08-07 12:30:00+00:00,0.0,2015,3,8,Friday,1.0881,1.0879,23.0,down,1.088,1.0897,26.0,up,1.0896,1.0889,13.0,down,1.0866,1.0873,17.0,up,1.087,1.0857,16.0,down,1.0874,1.0885,15.0,up,1.0871,1.0876,14.0,up,1.0883,1.0896,15.0,up
511,95.4,USD,2015-08-11 06:00:00,95.4,accurate,Low,NFIB Small Business Index,94.1,accurate,33,2015-08-11 10:00:00+00:00,0.0,2015,3,8,Tuesday,1.1023,1.1023,1.0,down,1.1024,1.1021,4.0,down,1.1022,1.1019,3.0,down,1.1025,1.1031,6.0,up,1.1029,1.1033,6.0,up,1.1032,1.1032,2.0,down,1.1036,1.1037,2.0,up,1.104,1.1034,7.0,down
512,0.5%,USD,2015-08-11 08:30:00,0.0%,better,High,Prelim Unit Labor Costs q/q,6.7%,better,33,2015-08-11 12:30:00+00:00,500.0,2015,3,8,Tuesday,1.1063,1.1063,2.0,down,1.1063,1.1059,8.0,down,1.1055,1.1059,6.0,up,1.107,1.1071,3.0,up,1.1071,1.1078,7.0,up,1.1082,1.1073,9.0,down,1.1063,1.1067,4.0,up,1.1045,1.1048,3.0,up
513,1.3%,USD,2015-08-11 08:30:00,1.6%,better,Medium,Prelim Nonfarm Productivity q/q,-3.1%,better,33,2015-08-11 12:30:00+00:00,-18.75,2015,3,8,Tuesday,1.1063,1.1063,2.0,down,1.1063,1.1059,8.0,down,1.1055,1.1059,6.0,up,1.107,1.1071,3.0,up,1.1071,1.1078,7.0,up,1.1082,1.1073,9.0,down,1.1063,1.1067,4.0,up,1.1045,1.1048,3.0,up
514,0.9%,USD,2015-08-11 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.6%,better,33,2015-08-11 14:00:00+00:00,125.0,2015,3,8,Tuesday,1.1068,1.1062,6.0,down,1.106,1.106,4.0,down,1.1062,1.1067,5.0,up,1.1045,1.1048,3.0,up,1.1035,1.1036,5.0,up,1.1043,1.1045,3.0,up,1.1062,1.1059,3.0,down,1.1039,1.1046,7.0,up
515,5.25M,USD,2015-08-12 10:00:00,5.33M,worse,Medium,JOLTS Job Openings,5.36M,accurate,33,2015-08-12 14:00:00+00:00,-1.5,2015,3,8,Wednesday,1.1177,1.1184,8.0,up,1.1185,1.1181,5.0,down,1.1179,1.1175,7.0,down,1.1176,1.1179,5.0,up,1.1179,1.1187,8.0,up,1.1189,1.1191,7.0,up,1.1202,1.1205,4.0,up,1.1197,1.12,3.0,up
516,-1.7M,USD,2015-08-12 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-4.4M,accurate,33,2015-08-12 14:30:00+00:00,-6.25,2015,3,8,Wednesday,1.1183,1.1182,7.0,down,1.1177,1.1175,3.0,down,1.1179,1.1187,8.0,up,1.1189,1.1191,7.0,up,1.1201,1.1199,7.0,down,1.1202,1.1205,4.0,up,1.1197,1.12,3.0,up,1.1185,1.1184,5.0,down
517,-149.2B,USD,2015-08-12 14:00:00,-133.5B,worse,Low,Federal Budget Balance,50.5B,accurate,33,2015-08-12 18:00:00+00:00,-11.76,2015,3,8,Wednesday,1.1166,1.1167,3.0,up,1.1167,1.1164,4.0,down,1.1163,1.1162,6.0,down,1.1168,1.1165,6.0,down,1.1159,1.116,3.0,up,1.1161,1.1164,6.0,up,1.1166,1.1165,2.0,down,1.1171,1.1169,4.0,down
518,0.4%,USD,2015-08-13 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,0.4%,better,33,2015-08-13 12:30:00+00:00,0.0,2015,3,8,Thursday,1.1102,1.109,12.0,down,1.1092,1.1082,10.0,down,1.1084,1.1089,7.0,up,1.1097,1.11,6.0,up,1.1107,1.1098,9.0,down,1.1102,1.1092,11.0,down,1.1114,1.1115,2.0,up,1.1114,1.1115,4.0,up
519,0.6%,USD,2015-08-13 08:30:00,0.6%,accurate,High,Retail Sales m/m,0.0%,better,33,2015-08-13 12:30:00+00:00,0.0,2015,3,8,Thursday,1.1102,1.109,12.0,down,1.1092,1.1082,10.0,down,1.1084,1.1089,7.0,up,1.1097,1.11,6.0,up,1.1107,1.1098,9.0,down,1.1102,1.1092,11.0,down,1.1114,1.1115,2.0,up,1.1114,1.1115,4.0,up
520,274K,USD,2015-08-13 08:30:00,272K,accurate,High,Unemployment Claims,269K,accurate,33,2015-08-13 12:30:00+00:00,0.74,2015,3,8,Thursday,1.1102,1.109,12.0,down,1.1092,1.1082,10.0,down,1.1084,1.1089,7.0,up,1.1097,1.11,6.0,up,1.1107,1.1098,9.0,down,1.1102,1.1092,11.0,down,1.1114,1.1115,2.0,up,1.1114,1.1115,4.0,up
521,-0.9%,USD,2015-08-13 08:30:00,-1.0%,accurate,Medium,Import Prices m/m,0.0%,accurate,33,2015-08-13 12:30:00+00:00,10.0,2015,3,8,Thursday,1.1102,1.109,12.0,down,1.1092,1.1082,10.0,down,1.1084,1.1089,7.0,up,1.1097,1.11,6.0,up,1.1107,1.1098,9.0,down,1.1102,1.1092,11.0,down,1.1114,1.1115,2.0,up,1.1114,1.1115,4.0,up
522,0.8%,USD,2015-08-13 10:00:00,0.3%,worse,Low,Business Inventories m/m,0.3%,accurate,33,2015-08-13 14:00:00+00:00,166.67,2015,3,8,Thursday,1.1118,1.1109,10.0,down,1.1109,1.1116,7.0,up,1.1115,1.1115,4.0,down,1.1114,1.1115,4.0,up,1.1119,1.1119,1.0,down,1.1127,1.1125,5.0,down,1.1141,1.1143,2.0,up,1.1143,1.1142,3.0,down
523,65B,USD,2015-08-13 10:30:00,47B,accurate,Low,Natural Gas Storage,32B,accurate,33,2015-08-13 14:30:00+00:00,38.3,2015,3,8,Thursday,1.1117,1.1111,6.0,down,1.1114,1.1117,3.0,up,1.1119,1.1119,1.0,down,1.1127,1.1125,5.0,down,1.1135,1.1138,4.0,up,1.1141,1.1143,2.0,up,1.1143,1.1142,3.0,down,1.1141,1.1134,7.0,down
524,0.2%,USD,2015-08-14 08:30:00,0.1%,better,High,PPI m/m,0.4%,accurate,33,2015-08-14 12:30:00+00:00,100.0,2015,3,8,Friday,1.115,1.1146,7.0,down,1.1145,1.1151,10.0,up,1.1152,1.1151,6.0,down,1.1149,1.1151,6.0,up,1.1143,1.1141,8.0,down,1.1131,1.1132,7.0,up,1.1135,1.1149,15.0,up,1.1148,1.1143,9.0,down
525,0.3%,USD,2015-08-14 08:30:00,0.1%,better,Medium,Core PPI m/m,0.3%,accurate,33,2015-08-14 12:30:00+00:00,200.0,2015,3,8,Friday,1.115,1.1146,7.0,down,1.1145,1.1151,10.0,up,1.1152,1.1151,6.0,down,1.1149,1.1151,6.0,up,1.1143,1.1141,8.0,down,1.1131,1.1132,7.0,up,1.1135,1.1149,15.0,up,1.1148,1.1143,9.0,down
526,78.0%,USD,2015-08-14 09:15:00,78.0%,accurate,Medium,Capacity Utilization Rate,77.7%,worse,33,2015-08-14 13:15:00+00:00,0.0,2015,3,8,Friday,1.1142,1.113,21.0,down,1.1131,1.1131,8.0,down,1.1131,1.1132,7.0,up,1.1133,1.1131,4.0,down,1.1135,1.1149,15.0,up,1.1148,1.1147,6.0,down,1.1132,1.1132,8.0,down,1.1111,1.1107,8.0,down
527,0.6%,USD,2015-08-14 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.1%,worse,33,2015-08-14 13:15:00+00:00,100.0,2015,3,8,Friday,1.1142,1.113,21.0,down,1.1131,1.1131,8.0,down,1.1131,1.1132,7.0,up,1.1133,1.1131,4.0,down,1.1135,1.1149,15.0,up,1.1148,1.1147,6.0,down,1.1132,1.1132,8.0,down,1.1111,1.1107,8.0,down
528,92.9,USD,2015-08-14 10:00:00,93.5,worse,High,Prelim UoM Consumer Sentiment,93.1,accurate,33,2015-08-14 14:00:00+00:00,-0.64,2015,3,8,Friday,1.115,1.1148,9.0,down,1.1149,1.1149,9.0,down,1.1148,1.1147,6.0,down,1.1148,1.1143,9.0,down,1.1132,1.1132,8.0,down,1.111,1.1113,9.0,up,1.1107,1.1108,7.0,up,1.1109,1.1105,6.0,down
529,-14.9,USD,2015-08-17 08:30:00,5.0,worse,Medium,Empire State Manufacturing Index,3.9,accurate,34,2015-08-17 12:30:00+00:00,-398.0,2015,3,8,Monday,1.1112,1.1119,8.0,up,1.1122,1.1116,6.0,down,1.1114,1.1113,3.0,down,1.1107,1.1107,1.0,down,1.1112,1.1112,1.0,down,1.1111,1.1113,4.0,up,1.1091,1.1084,8.0,down,1.1081,1.1082,4.0,up
530,61,USD,2015-08-17 10:00:00,62,worse,Low,NAHB Housing Market Index,60,accurate,34,2015-08-17 14:00:00+00:00,-1.61,2015,3,8,Monday,1.1081,1.1083,2.0,up,1.1086,1.1079,7.0,down,1.1079,1.1083,4.0,up,1.1081,1.1082,4.0,up,1.1085,1.1089,7.0,up,1.1073,1.107,5.0,down,1.1072,1.1071,4.0,down,1.1073,1.1074,2.0,up
531,103.1B,USD,2015-08-17 16:00:00,23.0B,better,Low,TIC Long-Term Purchases,93.0B,accurate,34,2015-08-17 20:00:00+00:00,348.26,2015,3,8,Monday,1.1077,1.1076,2.0,down,1.1075,1.1075,2.0,down,1.1076,1.1076,2.0,down,1.1076,1.1077,1.0,up,1.1075,1.1075,1.0,down,1.1075,1.1076,3.0,up,1.1077,1.1078,2.0,up,1.1077,1.1076,2.0,down
532,1.12M,USD,2015-08-18 08:30:00,1.23M,worse,High,Building Permits,1.34M,accurate,34,2015-08-18 12:30:00+00:00,-8.94,2015,3,8,Tuesday,1.1053,1.1041,12.0,down,1.1042,1.1034,8.0,down,1.103,1.103,3.0,down,1.103,1.1033,7.0,up,1.103,1.1031,3.0,up,1.103,1.1032,3.0,up,1.1039,1.104,4.0,up,1.1041,1.1043,2.0,up
533,1.21M,USD,2015-08-18 08:30:00,1.19M,accurate,Medium,Housing Starts,1.20M,better,34,2015-08-18 12:30:00+00:00,1.68,2015,3,8,Tuesday,1.1053,1.1041,12.0,down,1.1042,1.1034,8.0,down,1.103,1.103,3.0,down,1.103,1.1033,7.0,up,1.103,1.1031,3.0,up,1.103,1.1032,3.0,up,1.1039,1.104,4.0,up,1.1041,1.1043,2.0,up
534,0.1%,USD,2015-08-19 08:30:00,0.2%,worse,High,CPI m/m,0.3%,accurate,34,2015-08-19 12:30:00+00:00,-50.0,2015,3,8,Wednesday,1.1026,1.1024,5.0,down,1.102,1.1023,7.0,up,1.1024,1.1034,10.0,up,1.1035,1.1027,8.0,down,1.1036,1.1036,2.0,down,1.1025,1.1024,4.0,down,1.1038,1.1033,9.0,down,1.1029,1.1035,6.0,up
535,0.1%,USD,2015-08-19 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,34,2015-08-19 12:30:00+00:00,-50.0,2015,3,8,Wednesday,1.1026,1.1024,5.0,down,1.102,1.1023,7.0,up,1.1024,1.1034,10.0,up,1.1035,1.1027,8.0,down,1.1036,1.1036,2.0,down,1.1025,1.1024,4.0,down,1.1038,1.1033,9.0,down,1.1029,1.1035,6.0,up
536,2.6M,USD,2015-08-19 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,34,2015-08-19 14:30:00+00:00,533.33,2015,3,8,Wednesday,1.1036,1.1037,1.0,up,1.1039,1.1053,15.0,up,1.1053,1.1053,9.0,down,1.1053,1.1055,4.0,up,1.1056,1.1058,5.0,up,1.1063,1.106,10.0,down,1.1058,1.1059,4.0,up,1.1061,1.1064,3.0,up
537,277K,USD,2015-08-20 08:30:00,272K,worse,High,Unemployment Claims,273K,accurate,34,2015-08-20 12:30:00+00:00,1.84,2015,3,8,Thursday,1.1168,1.1171,5.0,up,1.1172,1.1166,8.0,down,1.1167,1.1161,7.0,down,1.1153,1.1158,6.0,up,1.1167,1.1166,3.0,down,1.1167,1.1168,2.0,up,1.117,1.1169,4.0,down,1.1201,1.1208,15.0,up
538,5.59M,USD,2015-08-20 10:00:00,5.45M,better,High,Existing Home Sales,5.48M,accurate,34,2015-08-20 14:00:00+00:00,2.57,2015,3,8,Thursday,1.1165,1.1159,12.0,down,1.1161,1.1167,6.0,up,1.1171,1.1179,8.0,up,1.1201,1.1208,15.0,up,1.1199,1.1198,8.0,down,1.1194,1.1196,3.0,up,1.119,1.1197,8.0,up,1.1197,1.1203,7.0,up
