actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
55.7,USD,2015-08-05 09:45:00,55.2,better,Low,Final Services PMI,55.2,accurate,32,2015-08-05 13:45:00+00:00,0.91,2015,3,8,Wednesday,1.09047,10914.0,10904.0,10910.0,10902,12,down,8.0,10905,8,up,5.0,10902,4,down,8.0,10856,12,down,54.0,10864,4,up,46.0,10874,7,up,36.0,10870,4,down,40.0
60.3,USD,2015-08-05 10:00:00,56.3,better,High,ISM Non-Manufacturing PMI,56.0,accurate,32,2015-08-05 14:00:00+00:00,7.1,2015,3,8,Wednesday,1.09046,10905.0,10901.0,10902.0,10876,33,down,26.0,10863,21,down,39.0,10856,12,down,46.0,10865,11,up,37.0,10867,6,up,35.0,10873,4,up,29.0,10868,4,down,34.0
-4.4M,USD,2015-08-05 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-4.2M,accurate,32,2015-08-05 14:30:00+00:00,-238.46,2015,3,8,Wednesday,1.08597,10868.0,10857.0,10865.0,10867,7,up,2.0,10866,5,down,1.0,10864,4,down,1.0,10867,6,up,2.0,10873,4,up,8.0,10868,4,down,3.0,10867,4,down,2.0
270K,USD,2015-08-06 08:30:00,273K,accurate,High,Unemployment Claims,267K,accurate,32,2015-08-06 12:30:00+00:00,-1.1,2015,3,8,Thursday,1.08865,10890.0,10885.0,10886.0,10884,16,down,2.0,10886,4,up,0.0,10890,10,up,4.0,10883,5,down,3.0,10897,4,up,11.0,10918,7,up,32.0,10914,9,down,28.0
32B,USD,2015-08-06 10:30:00,46B,accurate,Low,Natural Gas Storage,52B,accurate,32,2015-08-06 14:30:00+00:00,-30.43,2015,3,8,Thursday,1.09175,10921.0,10912.0,10914.0,10918,6,up,4.0,10915,8,down,1.0,10913,6,down,1.0,10913,6,down,1.0,10914,4,up,0.0,10921,8,up,7.0,10926,3,up,12.0
0.2%,USD,2015-08-07 08:30:00,0.2%,accurate,High,Average Hourly Earnings m/m,0.0%,accurate,32,2015-08-07 12:30:00+00:00,0.0,2015,3,8,Friday,1.09378,10975.0,10935.0,10951.0,10878,92,down,73.0,10887,27,up,64.0,10891,23,up,60.0,10859,20,down,92.0,10878,8,up,73.0,10871,4,down,80.0,10885,4,up,66.0
215K,USD,2015-08-07 08:30:00,222K,worse,High,Non-Farm Employment Change,231K,better,32,2015-08-07 12:30:00+00:00,-3.15,2015,3,8,Friday,1.09378,10975.0,10935.0,10951.0,10878,92,down,73.0,10887,27,up,64.0,10891,23,up,60.0,10859,20,down,92.0,10878,8,up,73.0,10871,4,down,80.0,10885,4,up,66.0
5.3%,USD,2015-08-07 08:30:00,5.3%,accurate,High,Unemployment Rate,5.3%,accurate,32,2015-08-07 12:30:00+00:00,0.0,2015,3,8,Friday,1.09378,10975.0,10935.0,10951.0,10878,92,down,73.0,10887,27,up,64.0,10891,23,up,60.0,10859,20,down,92.0,10878,8,up,73.0,10871,4,down,80.0,10885,4,up,66.0
20.7B,USD,2015-08-07 15:00:00,17.2B,better,Low,Consumer Credit m/m,16.5B,better,32,2015-08-07 19:00:00+00:00,20.35,2015,3,8,Friday,1.09713,10971.0,10969.0,10971.0,10968,5,down,3.0,10968,3,down,3.0,10968,3,down,3.0,10964,2,down,7.0,10959,7,down,12.0,10959,2,down,12.0,10965,6,up,6.0
95.4,USD,2015-08-11 06:00:00,95.4,accurate,Low,NFIB Small Business Index,94.1,accurate,33,2015-08-11 10:00:00+00:00,0.0,2015,3,8,Tuesday,1.10237,11024.0,11021.0,11023.0,11025,3,up,2.0,11025,4,down,2.0,11024,6,down,1.0,11026,7,up,3.0,11034,11,up,11.0,11038,8,up,15.0,11042,4,up,19.0
0.5%,USD,2015-08-11 08:30:00,0.0%,better,High,Prelim Unit Labor Costs q/q,6.7%,better,33,2015-08-11 12:30:00+00:00,500.0,2015,3,8,Tuesday,1.1063100000000001,11067.0,11060.0,11060.0,11064,13,up,4.0,11065,6,up,5.0,11058,13,down,2.0,11072,8,up,12.0,11084,8,up,24.0,11065,4,down,5.0,11047,8,down,13.0
1.3%,USD,2015-08-11 08:30:00,1.6%,better,Medium,Prelim Nonfarm Productivity q/q,-3.1%,better,33,2015-08-11 12:30:00+00:00,-18.75,2015,3,8,Tuesday,1.1063100000000001,11067.0,11060.0,11060.0,11064,13,up,4.0,11065,6,up,5.0,11058,13,down,2.0,11072,8,up,12.0,11084,8,up,24.0,11065,4,down,5.0,11047,8,down,13.0
0.9%,USD,2015-08-11 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.6%,better,33,2015-08-11 14:00:00+00:00,125.0,2015,3,8,Tuesday,1.10633,11066.0,11062.0,11065.0,11071,7,up,6.0,11062,9,down,3.0,11064,5,up,1.0,11047,8,down,18.0,11045,9,down,20.0,11064,9,up,1.0,11041,6,down,24.0
5.25M,USD,2015-08-12 10:00:00,5.33M,worse,Medium,JOLTS Job Openings,5.36M,accurate,33,2015-08-12 14:00:00+00:00,-1.5,2015,3,8,Wednesday,1.1174600000000001,11176.0,11169.0,11175.0,11179,13,up,4.0,11187,13,up,12.0,11181,9,down,6.0,11178,14,down,3.0,11191,10,up,16.0,11204,6,up,29.0,11199,5,down,24.0
-1.7M,USD,2015-08-12 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-4.4M,accurate,33,2015-08-12 14:30:00+00:00,-6.25,2015,3,8,Wednesday,1.1181299999999998,11187.0,11173.0,11178.0,11184,7,up,6.0,11179,8,down,1.0,11181,6,up,3.0,11191,10,up,13.0,11204,6,up,26.0,11199,5,down,21.0,11187,4,down,9.0
-149.2B,USD,2015-08-12 14:00:00,-133.5B,worse,Low,Federal Budget Balance,50.5B,accurate,33,2015-08-12 18:00:00+00:00,-11.76,2015,3,8,Wednesday,1.11673,11172.0,11166.0,11170.0,11167,3,down,3.0,11167,3,down,3.0,11164,5,down,6.0,11169,5,up,1.0,11168,10,down,2.0,11166,3,down,4.0,11174,3,up,4.0
0.4%,USD,2015-08-13 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,0.4%,better,33,2015-08-13 12:30:00+00:00,0.0,2015,3,8,Thursday,1.11074,11118.0,11106.0,11113.0,11103,29,down,10.0,11094,12,down,19.0,11086,15,down,27.0,11099,8,up,14.0,11104,6,up,9.0,11116,8,up,3.0,11116,8,down,3.0
0.6%,USD,2015-08-13 08:30:00,0.6%,accurate,High,Retail Sales m/m,0.0%,better,33,2015-08-13 12:30:00+00:00,0.0,2015,3,8,Thursday,1.11074,11118.0,11106.0,11113.0,11103,29,down,10.0,11094,12,down,19.0,11086,15,down,27.0,11099,8,up,14.0,11104,6,up,9.0,11116,8,up,3.0,11116,8,down,3.0
274K,USD,2015-08-13 08:30:00,272K,accurate,High,Unemployment Claims,269K,accurate,33,2015-08-13 12:30:00+00:00,0.74,2015,3,8,Thursday,1.11074,11118.0,11106.0,11113.0,11103,29,down,10.0,11094,12,down,19.0,11086,15,down,27.0,11099,8,up,14.0,11104,6,up,9.0,11116,8,up,3.0,11116,8,down,3.0
-0.9%,USD,2015-08-13 08:30:00,-1.0%,accurate,Medium,Import Prices m/m,0.0%,accurate,33,2015-08-13 12:30:00+00:00,10.0,2015,3,8,Thursday,1.11074,11118.0,11106.0,11113.0,11103,29,down,10.0,11094,12,down,19.0,11086,15,down,27.0,11099,8,up,14.0,11104,6,up,9.0,11116,8,up,3.0,11116,8,down,3.0
0.8%,USD,2015-08-13 10:00:00,0.3%,worse,Low,Business Inventories m/m,0.3%,accurate,33,2015-08-13 14:00:00+00:00,166.67,2015,3,8,Thursday,1.11141,11117.0,11109.0,11116.0,11120,12,up,4.0,11110,13,down,6.0,11117,8,up,1.0,11116,8,down,0.0,11128,14,up,12.0,11143,6,up,27.0,11145,7,up,29.0
65B,USD,2015-08-13 10:30:00,47B,accurate,Low,Natural Gas Storage,32B,accurate,33,2015-08-13 14:30:00+00:00,38.3,2015,3,8,Thursday,1.1120700000000001,11123.0,11115.0,11116.0,11119,5,up,3.0,11116,7,down,0.0,11121,6,up,5.0,11128,14,up,12.0,11143,6,up,27.0,11145,7,up,29.0,11142,5,down,26.0
0.2%,USD,2015-08-14 08:30:00,0.1%,better,High,PPI m/m,0.4%,accurate,33,2015-08-14 12:30:00+00:00,100.0,2015,3,8,Friday,1.11667,11167.0,11163.0,11163.0,11148,15,down,15.0,11150,8,up,13.0,11157,8,up,6.0,11153,5,down,10.0,11132,10,down,31.0,11138,5,up,25.0,11150,7,up,13.0
0.3%,USD,2015-08-14 08:30:00,0.1%,better,Medium,Core PPI m/m,0.3%,accurate,33,2015-08-14 12:30:00+00:00,200.0,2015,3,8,Friday,1.11667,11167.0,11163.0,11163.0,11148,15,down,15.0,11150,8,up,13.0,11157,8,up,6.0,11153,5,down,10.0,11132,10,down,31.0,11138,5,up,25.0,11150,7,up,13.0
78.0%,USD,2015-08-14 09:15:00,78.0%,accurate,Medium,Capacity Utilization Rate,77.7%,worse,33,2015-08-14 13:15:00+00:00,0.0,2015,3,8,Friday,1.11504,11150.0,11141.0,11147.0,11143,8,down,4.0,11133,17,down,14.0,11132,10,down,15.0,11135,7,up,12.0,11148,10,up,1.0,11135,7,down,12.0,11112,8,down,35.0
0.6%,USD,2015-08-14 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.1%,worse,33,2015-08-14 13:15:00+00:00,100.0,2015,3,8,Friday,1.11504,11150.0,11141.0,11147.0,11143,8,down,4.0,11133,17,down,14.0,11132,10,down,15.0,11135,7,up,12.0,11148,10,up,1.0,11135,7,down,12.0,11112,8,down,35.0
92.9,USD,2015-08-14 10:00:00,93.5,worse,High,Prelim UoM Consumer Sentiment,93.1,accurate,33,2015-08-14 14:00:00+00:00,-0.64,2015,3,8,Friday,1.11363,11140.0,11135.0,11138.0,11153,18,up,15.0,11148,10,down,10.0,11148,10,down,10.0,11150,7,up,12.0,11112,20,down,26.0,11109,4,down,29.0,11109,5,down,29.0
-14.9,USD,2015-08-17 08:30:00,5.0,worse,Medium,Empire State Manufacturing Index,3.9,accurate,34,2015-08-17 12:30:00+00:00,-398.0,2015,3,8,Monday,1.10945,11100.0,11094.0,11099.0,11114,24,up,15.0,11124,13,up,25.0,11116,10,down,17.0,11109,5,down,10.0,11113,6,up,14.0,11093,4,down,6.0,11083,7,down,16.0
61,USD,2015-08-17 10:00:00,62,worse,Low,NAHB Housing Market Index,60,accurate,34,2015-08-17 14:00:00+00:00,-1.61,2015,3,8,Monday,1.10917,11096.0,11092.0,11093.0,11083,14,down,10.0,11088,7,up,5.0,11080,8,down,13.0,11083,7,up,10.0,11076,8,down,17.0,11074,6,down,19.0,11075,9,up,18.0
103.1B,USD,2015-08-17 16:00:00,23.0B,better,Low,TIC Long-Term Purchases,93.0B,accurate,34,2015-08-17 20:00:00+00:00,348.26,2015,3,8,Monday,1.1083,11085.0,11081.0,11081.0,11078,5,down,3.0,11079,2,up,2.0,11077,2,down,4.0,11078,1,up,3.0,11078,3,down,3.0,11079,2,up,2.0,11079,2,down,2.0
1.12M,USD,2015-08-18 08:30:00,1.23M,worse,High,Building Permits,1.34M,accurate,34,2015-08-18 12:30:00+00:00,-8.94,2015,3,8,Tuesday,1.10624,11064.0,11059.0,11061.0,11055,10,down,6.0,11043,14,down,18.0,11032,12,down,29.0,11032,10,down,29.0,11031,10,down,30.0,11041,4,up,20.0,11043,11,up,18.0
1.21M,USD,2015-08-18 08:30:00,1.19M,accurate,Medium,Housing Starts,1.20M,better,34,2015-08-18 12:30:00+00:00,1.68,2015,3,8,Tuesday,1.10624,11064.0,11059.0,11061.0,11055,10,down,6.0,11043,14,down,18.0,11032,12,down,29.0,11032,10,down,29.0,11031,10,down,30.0,11041,4,up,20.0,11043,11,up,18.0
0.1%,USD,2015-08-19 08:30:00,0.2%,worse,High,CPI m/m,0.3%,accurate,34,2015-08-19 12:30:00+00:00,-50.0,2015,3,8,Wednesday,1.10396,11045.0,11038.0,11044.0,11029,54,down,15.0,11023,14,down,21.0,11026,12,up,18.0,11037,5,up,7.0,11027,13,down,17.0,11039,6,up,5.0,11031,5,down,13.0
0.1%,USD,2015-08-19 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,34,2015-08-19 12:30:00+00:00,-50.0,2015,3,8,Wednesday,1.10396,11045.0,11038.0,11044.0,11029,54,down,15.0,11023,14,down,21.0,11026,12,up,18.0,11037,5,up,7.0,11027,13,down,17.0,11039,6,up,5.0,11031,5,down,13.0
2.6M,USD,2015-08-19 10:30:00,-0.6M,accurate,Medium,Crude Oil Inventories,-1.7M,accurate,34,2015-08-19 14:30:00+00:00,533.33,2015,3,8,Wednesday,1.1033600000000001,11035.0,11030.0,11031.0,11038,10,up,7.0,11040,3,up,9.0,11055,20,up,24.0,11055,11,down,24.0,11064,10,up,33.0,11060,5,down,29.0,11063,5,up,32.0
277K,USD,2015-08-20 08:30:00,272K,worse,High,Unemployment Claims,273K,accurate,34,2015-08-20 12:30:00+00:00,1.84,2015,3,8,Thursday,1.11748,11176.0,11169.0,11169.0,11171,10,up,2.0,11174,8,up,5.0,11169,10,down,0.0,11155,9,down,14.0,11169,4,up,0.0,11172,10,up,3.0,11203,13,up,34.0
5.59M,USD,2015-08-20 10:00:00,5.45M,better,High,Existing Home Sales,5.48M,accurate,34,2015-08-20 14:00:00+00:00,2.57,2015,3,8,Thursday,1.11669,11174.0,11164.0,11172.0,11167,22,down,5.0,11162,13,down,10.0,11173,12,up,1.0,11203,13,up,31.0,11195,7,down,23.0,11192,7,down,20.0,11199,7,up,27.0
8.3,USD,2015-08-20 10:00:00,6.9,better,High,Philly Fed Manufacturing Index,5.7,accurate,34,2015-08-20 14:00:00+00:00,20.29,2015,3,8,Thursday,1.11669,11174.0,11164.0,11172.0,11167,22,down,5.0,11162,13,down,10.0,11173,12,up,1.0,11203,13,up,31.0,11195,7,down,23.0,11192,7,down,20.0,11199,7,up,27.0
-0.2%,USD,2015-08-20 10:00:00,0.2%,worse,Low,CB Leading Index m/m,0.6%,accurate,34,2015-08-20 14:00:00+00:00,-200.0,2015,3,8,Thursday,1.11669,11174.0,11164.0,11172.0,11167,22,down,5.0,11162,13,down,10.0,11173,12,up,1.0,11203,13,up,31.0,11195,7,down,23.0,11192,7,down,20.0,11199,7,up,27.0
53B,USD,2015-08-20 10:30:00,60B,accurate,Low,Natural Gas Storage,65B,accurate,34,2015-08-20 14:30:00+00:00,-11.67,2015,3,8,Thursday,1.11941,11205.0,11192.0,11203.0,11209,18,up,6.0,11209,9,down,6.0,11201,10,down,2.0,11195,7,down,8.0,11192,7,down,11.0,11199,7,up,4.0,11204,11,up,1.0
52.9,USD,2015-08-21 09:45:00,53.9,worse,Medium,Flash Manufacturing PMI,53.8,accurate,34,2015-08-21 13:45:00+00:00,-1.86,2015,3,8,Friday,1.12852,11289.0,11283.0,11288.0,11290,13,up,2.0,11292,8,up,4.0,11297,11,up,9.0,11297,8,down,9.0,11316,6,up,28.0,11350,23,up,62.0,11346,9,down,58.0
0.2%,USD,2015-08-25 09:00:00,0.4%,worse,Low,HPI m/m,0.5%,better,35,2015-08-25 13:00:00+00:00,-50.0,2015,3,8,Tuesday,1.14717,11479.0,11470.0,11475.0,11474,15,down,1.0,11467,13,down,8.0,11461,12,down,14.0,11473,12,up,2.0,11462,16,down,13.0,11458,7,down,17.0,11412,21,down,63.0
5.0%,USD,2015-08-25 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,35,2015-08-25 13:00:00+00:00,-1.96,2015,3,8,Tuesday,1.14717,11479.0,11470.0,11475.0,11474,15,down,1.0,11467,13,down,8.0,11461,12,down,14.0,11473,12,up,2.0,11462,16,down,13.0,11458,7,down,17.0,11412,21,down,63.0
55.2,USD,2015-08-25 09:45:00,54.1,better,Low,Flash Services PMI,55.7,better,35,2015-08-25 13:45:00+00:00,2.03,2015,3,8,Tuesday,1.1467399999999999,11479.0,11464.0,11473.0,11468,22,down,5.0,11469,11,up,4.0,11462,16,down,11.0,11456,14,down,17.0,11434,12,down,39.0,11412,15,down,61.0,11416,8,up,57.0
101.5,USD,2015-08-25 10:00:00,92.8,better,High,CB Consumer Confidence,91.0,accurate,35,2015-08-25 14:00:00+00:00,9.38,2015,3,8,Tuesday,1.14691,11469.0,11453.0,11462.0,11471,24,up,9.0,11457,17,down,5.0,11456,14,down,6.0,11458,7,up,4.0,11412,21,down,50.0,11411,9,down,51.0,11410,9,down,52.0
507K,USD,2015-08-25 10:00:00,512K,worse,Medium,New Home Sales,481K,accurate,35,2015-08-25 14:00:00+00:00,-0.98,2015,3,8,Tuesday,1.14691,11469.0,11453.0,11462.0,11471,24,up,9.0,11457,17,down,5.0,11456,14,down,6.0,11458,7,up,4.0,11412,21,down,50.0,11411,9,down,51.0,11410,9,down,52.0
0.6%,USD,2015-08-26 08:30:00,0.3%,better,High,Core Durable Goods Orders m/m,0.6%,worse,35,2015-08-26 12:30:00+00:00,100.0,2015,3,8,Wednesday,1.13855,11393.0,11383.0,11389.0,11361,37,down,28.0,11367,15,up,22.0,11373,13,up,16.0,11379,19,up,10.0,11374,6,down,15.0,11380,15,up,9.0,11383,10,up,6.0
2.0%,USD,2015-08-26 08:30:00,-0.4%,better,Medium,Durable Goods Orders m/m,4.1%,better,35,2015-08-26 12:30:00+00:00,600.0,2015,3,8,Wednesday,1.13855,11393.0,11383.0,11389.0,11361,37,down,28.0,11367,15,up,22.0,11373,13,up,16.0,11379,19,up,10.0,11374,6,down,15.0,11380,15,up,9.0,11383,10,up,6.0
-5.5M,USD,2015-08-26 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,2.6M,accurate,35,2015-08-26 14:30:00+00:00,-650.0,2015,3,8,Wednesday,1.1382700000000001,11388.0,11378.0,11383.0,11409,58,up,26.0,11404,22,down,21.0,11417,21,up,34.0,11409,17,down,26.0,11389,8,down,6.0,11388,12,down,5.0,11392,13,up,9.0
3.7%,USD,2015-08-27 08:30:00,3.2%,better,High,Prelim GDP q/q,2.3%,accurate,35,2015-08-27 12:30:00+00:00,15.62,2015,3,8,Thursday,1.1283100000000001,11290.0,11281.0,11286.0,11257,38,down,29.0,11256,14,down,30.0,11255,7,down,31.0,11243,6,down,43.0,11230,8,down,56.0,11251,13,up,35.0,11241,5,down,45.0
271K,USD,2015-08-27 08:30:00,275K,accurate,High,Unemployment Claims,277K,accurate,35,2015-08-27 12:30:00+00:00,-1.45,2015,3,8,Thursday,1.1283100000000001,11290.0,11281.0,11286.0,11257,38,down,29.0,11256,14,down,30.0,11255,7,down,31.0,11243,6,down,43.0,11230,8,down,56.0,11251,13,up,35.0,11241,5,down,45.0
2.1%,USD,2015-08-27 08:30:00,2.0%,accurate,Low,Prelim GDP Price Index q/q,2.0%,accurate,35,2015-08-27 12:30:00+00:00,5.0,2015,3,8,Thursday,1.1283100000000001,11290.0,11281.0,11286.0,11257,38,down,29.0,11256,14,down,30.0,11255,7,down,31.0,11243,6,down,43.0,11230,8,down,56.0,11251,13,up,35.0,11241,5,down,45.0
0.5%,USD,2015-08-27 10:00:00,1.3%,worse,Medium,Pending Home Sales m/m,-1.7%,accurate,35,2015-08-27 14:00:00+00:00,-61.54,2015,3,8,Thursday,1.1260700000000001,11262.0,11249.0,11251.0,11263,14,up,12.0,11251,17,down,0.0,11253,13,up,2.0,11241,5,down,10.0,11215,15,down,36.0,11237,5,up,14.0,11236,4,down,15.0
69B,USD,2015-08-27 10:30:00,59B,accurate,Low,Natural Gas Storage,53B,accurate,35,2015-08-27 14:30:00+00:00,16.95,2015,3,8,Thursday,1.1244,11246.0,11241.0,11241.0,11243,6,up,2.0,11240,6,down,1.0,11234,10,down,7.0,11215,15,down,26.0,11237,5,up,4.0,11236,4,down,5.0,11211,8,down,30.0
0.1%,USD,2015-08-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2015-08-28 12:30:00+00:00,0.0,2015,3,8,Friday,1.12619,11266.0,11258.0,11258.0,11262,19,up,4.0,11270,11,up,12.0,11268,6,down,10.0,11244,20,down,14.0,11248,6,up,10.0,11247,10,down,11.0,11227,8,down,31.0
0.3%,USD,2015-08-28 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.3%,better,35,2015-08-28 12:30:00+00:00,-25.0,2015,3,8,Friday,1.12619,11266.0,11258.0,11258.0,11262,19,up,4.0,11270,11,up,12.0,11268,6,down,10.0,11244,20,down,14.0,11248,6,up,10.0,11247,10,down,11.0,11227,8,down,31.0
0.4%,USD,2015-08-28 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,35,2015-08-28 12:30:00+00:00,0.0,2015,3,8,Friday,1.12619,11266.0,11258.0,11258.0,11262,19,up,4.0,11270,11,up,12.0,11268,6,down,10.0,11244,20,down,14.0,11248,6,up,10.0,11247,10,down,11.0,11227,8,down,31.0
91.9,USD,2015-08-28 10:00:00,93.2,worse,Medium,Revised UoM Consumer Sentiment,92.9,accurate,35,2015-08-28 14:00:00+00:00,-1.39,2015,3,8,Friday,1.12372,11247.0,11237.0,11247.0,11235,18,down,12.0,11238,8,up,9.0,11234,9,down,13.0,11227,8,down,20.0,11216,10,down,31.0,11231,12,up,16.0,11171,14,down,76.0
54.4,USD,2015-08-31 09:45:00,54.7,accurate,Medium,Chicago PMI,54.7,accurate,36,2015-08-31 13:45:00+00:00,-0.55,2015,3,8,Monday,1.12364,11239.0,11234.0,11236.0,11238,6,up,2.0,11225,16,down,11.0,11233,9,up,3.0,11227,9,down,9.0,11196,9,down,40.0,11204,12,up,32.0,11200,10,down,36.0
17.8M,USD,2015-09-01 01:00:00,17.3M,better,Low,Total Vehicle Sales,17.6M,accurate,36,2015-09-01 05:00:00+00:00,2.89,2015,3,9,Tuesday,1.12699,11271.0,11268.0,11269.0,11266,5,down,3.0,11272,8,up,3.0,11271,3,down,2.0,11271,2,down,2.0,11279,7,up,10.0,11283,7,up,14.0,11283,11,down,14.0
53.0,USD,2015-09-01 09:45:00,52.9,accurate,Low,Final Manufacturing PMI,52.9,accurate,36,2015-09-01 13:45:00+00:00,0.19,2015,3,9,Tuesday,1.12495,11254.0,11246.0,11246.0,11244,6,down,2.0,11249,9,up,3.0,11255,12,up,9.0,11254,10,down,8.0,11252,10,down,6.0,11253,9,up,7.0,11254,7,up,8.0
51.1,USD,2015-09-01 10:00:00,52.6,worse,High,ISM Manufacturing PMI,52.7,accurate,36,2015-09-01 14:00:00+00:00,-2.85,2015,3,9,Tuesday,1.12489,11260.0,11248.0,11255.0,11279,26,up,24.0,11251,28,down,4.0,11254,10,up,1.0,11241,22,down,14.0,11255,12,up,0.0,11259,8,up,4.0,11264,10,up,9.0
0.7%,USD,2015-09-01 10:00:00,0.8%,accurate,Low,Construction Spending m/m,0.7%,better,36,2015-09-01 14:00:00+00:00,-12.5,2015,3,9,Tuesday,1.12489,11260.0,11248.0,11255.0,11279,26,up,24.0,11251,28,down,4.0,11254,10,up,1.0,11241,22,down,14.0,11255,12,up,0.0,11259,8,up,4.0,11264,10,up,9.0
42.0,USD,2015-09-01 10:00:00,47.3,worse,Low,IBD/TIPP Economic Optimism,46.9,accurate,36,2015-09-01 14:00:00+00:00,-11.21,2015,3,9,Tuesday,1.12489,11260.0,11248.0,11255.0,11279,26,up,24.0,11251,28,down,4.0,11254,10,up,1.0,11241,22,down,14.0,11255,12,up,0.0,11259,8,up,4.0,11264,10,up,9.0
39.0,USD,2015-09-01 10:00:00,39.7,worse,Low,ISM Manufacturing Prices,44.0,accurate,36,2015-09-01 14:00:00+00:00,-1.76,2015,3,9,Tuesday,1.12489,11260.0,11248.0,11255.0,11279,26,up,24.0,11251,28,down,4.0,11254,10,up,1.0,11241,22,down,14.0,11255,12,up,0.0,11259,8,up,4.0,11264,10,up,9.0
190K,USD,2015-09-02 08:15:00,204K,worse,High,ADP Non-Farm Employment Change,177K,worse,36,2015-09-02 12:15:00+00:00,-6.86,2015,3,9,Wednesday,1.12612,11265.0,11250.0,11256.0,11258,13,up,2.0,11257,16,down,1.0,11259,7,up,3.0,11245,10,down,11.0,11242,9,down,14.0,11244,13,up,12.0,11233,8,down,23.0
3.3%,USD,2015-09-02 08:30:00,2.9%,worse,Medium,Revised Nonfarm Productivity q/q,1.3%,accurate,36,2015-09-02 12:30:00+00:00,13.79,2015,3,9,Wednesday,1.12571,11261.0,11254.0,11259.0,11250,14,down,9.0,11254,10,up,5.0,11245,10,down,14.0,11240,7,down,19.0,11226,10,down,33.0,11239,6,up,20.0,11236,5,down,23.0
-1.4%,USD,2015-09-02 08:30:00,-0.5%,worse,Low,Revised Unit Labor Costs q/q,0.5%,accurate,36,2015-09-02 12:30:00+00:00,-180.0,2015,3,9,Wednesday,1.12571,11261.0,11254.0,11259.0,11250,14,down,9.0,11254,10,up,5.0,11245,10,down,14.0,11240,7,down,19.0,11226,10,down,33.0,11239,6,up,20.0,11236,5,down,23.0
0.4%,USD,2015-09-02 10:00:00,0.8%,worse,Medium,Factory Orders m/m,2.2%,better,36,2015-09-02 14:00:00+00:00,-50.0,2015,3,9,Wednesday,1.1235600000000001,11242.0,11236.0,11239.0,11244,8,up,5.0,11234,12,down,5.0,11233,8,down,6.0,11236,5,up,3.0,11229,12,down,10.0,11234,9,up,5.0,11240,5,up,1.0
4.7M,USD,2015-09-02 10:30:00,-0.7M,accurate,Medium,Crude Oil Inventories,-5.5M,accurate,36,2015-09-02 14:30:00+00:00,771.43,2015,3,9,Wednesday,1.12355,11236.0,11231.0,11236.0,11238,10,up,2.0,11237,11,down,1.0,11231,13,down,5.0,11229,12,down,7.0,11234,9,up,2.0,11240,5,up,4.0,11245,3,up,9.0
-41.9B,USD,2015-09-03 08:30:00,-43.2B,better,High,Trade Balance,-45.2B,worse,36,2015-09-03 12:30:00+00:00,3.01,2015,3,9,Thursday,1.1233,11233.0,11227.0,11227.0,11180,56,down,47.0,11163,27,down,64.0,11141,41,down,86.0,11119,11,down,108.0,11126,10,up,101.0,11131,5,up,96.0,11120,5,down,107.0
282K,USD,2015-09-03 08:30:00,273K,worse,High,Unemployment Claims,270K,accurate,36,2015-09-03 12:30:00+00:00,3.3,2015,3,9,Thursday,1.1233,11233.0,11227.0,11227.0,11180,56,down,47.0,11163,27,down,64.0,11141,41,down,86.0,11119,11,down,108.0,11126,10,up,101.0,11131,5,up,96.0,11120,5,down,107.0
56.1,USD,2015-09-03 09:45:00,55.2,better,Low,Final Services PMI,55.2,accurate,36,2015-09-03 13:45:00+00:00,1.63,2015,3,9,Thursday,1.11436,11151.0,11141.0,11145.0,11137,14,down,8.0,11133,11,down,12.0,11131,5,down,14.0,11124,8,down,21.0,11116,6,down,29.0,11095,7,down,50.0,11100,6,up,45.0
59.0,USD,2015-09-03 10:00:00,58.3,better,High,ISM Non-Manufacturing PMI,60.3,accurate,36,2015-09-03 14:00:00+00:00,1.2,2015,3,9,Thursday,1.11334,11135.0,11130.0,11131.0,11112,19,down,19.0,11121,14,up,10.0,11124,8,up,7.0,11120,5,down,11.0,11095,14,down,36.0,11109,7,up,22.0,11102,4,down,29.0
