actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
53.3,USD,2017-08-01 09:45:00,53.2,accurate,Low,Final Manufacturing PMI,53.2,accurate,31,2017-08-01 13:45:00+00:00,0.19,2017,3,8,Tuesday,1.18155,11818.0,11813.0,11815.0,11813,4,down,2.0,11819,8,up,4.0,11824,11,up,9.0,11828,9,up,13.0,11805,22,down,10.0,11803,9,down,12.0,11794,5,down,21.0
56.3,USD,2017-08-01 10:00:00,56.4,accurate,High,ISM Manufacturing PMI,57.8,accurate,31,2017-08-01 14:00:00+00:00,-0.18,2017,3,8,Tuesday,1.1819,11829.0,11818.0,11824.0,11833,23,up,9.0,11831,6,down,7.0,11828,9,down,4.0,11826,7,down,2.0,11810,12,down,14.0,11800,7,down,24.0,11799,2,down,25.0
-1.3%,USD,2017-08-01 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.3%,better,31,2017-08-01 14:00:00+00:00,-425.0,2017,3,8,Tuesday,1.1819,11829.0,11818.0,11824.0,11833,23,up,9.0,11831,6,down,7.0,11828,9,down,4.0,11826,7,down,2.0,11810,12,down,14.0,11800,7,down,24.0,11799,2,down,25.0
62.0,USD,2017-08-01 10:00:00,56.5,better,Low,ISM Manufacturing Prices,55.0,accurate,31,2017-08-01 14:00:00+00:00,9.73,2017,3,8,Tuesday,1.1819,11829.0,11818.0,11824.0,11833,23,up,9.0,11831,6,down,7.0,11828,9,down,4.0,11826,7,down,2.0,11810,12,down,14.0,11800,7,down,24.0,11799,2,down,25.0
178K,USD,2017-08-02 08:15:00,187K,worse,High,ADP Non-Farm Employment Change,191K,better,31,2017-08-02 12:15:00+00:00,-4.81,2017,3,8,Wednesday,1.18286,11831.0,11826.0,11828.0,11831,18,up,3.0,11829,6,down,1.0,11828,5,down,0.0,11833,5,up,5.0,11828,5,down,0.0,11831,6,up,3.0,11848,23,up,20.0
-1.5M,USD,2017-08-02 10:30:00,-3.2M,accurate,High,Crude Oil Inventories,-7.2M,accurate,31,2017-08-02 14:30:00+00:00,53.13,2017,3,8,Wednesday,1.18474,11850.0,11846.0,11846.0,11857,12,up,11.0,11851,10,down,5.0,11852,4,up,6.0,11856,11,up,10.0,11866,9,up,20.0,11861,5,down,15.0,11864,3,up,18.0
240K,USD,2017-08-03 08:30:00,242K,accurate,High,Unemployment Claims,245K,accurate,31,2017-08-03 12:30:00+00:00,-0.83,2017,3,8,Thursday,1.18624,11874.0,11862.0,11872.0,11862,10,down,10.0,11862,5,down,10.0,11857,6,down,15.0,11859,6,up,13.0,11852,3,down,20.0,11850,9,down,22.0,11875,13,up,3.0
54.7,USD,2017-08-03 09:45:00,54.2,better,Low,Final Services PMI,54.2,accurate,31,2017-08-03 13:45:00+00:00,0.92,2017,3,8,Thursday,1.18439,11848.0,11844.0,11848.0,11854,9,up,6.0,11855,5,up,7.0,11850,9,down,2.0,11864,6,up,16.0,11871,3,up,23.0,11878,5,up,30.0,11884,4,up,36.0
53.9,USD,2017-08-03 10:00:00,56.9,worse,High,ISM Non-Manufacturing PMI,57.4,accurate,31,2017-08-03 14:00:00+00:00,-5.27,2017,3,8,Thursday,1.18549,11857.0,11848.0,11850.0,11862,17,up,12.0,11863,14,up,13.0,11864,6,up,14.0,11875,13,up,25.0,11879,9,up,29.0,11883,4,up,33.0,11879,8,down,29.0
3.0%,USD,2017-08-03 10:00:00,2.9%,accurate,Medium,Factory Orders m/m,-0.3%,better,31,2017-08-03 14:00:00+00:00,3.45,2017,3,8,Thursday,1.18549,11857.0,11848.0,11850.0,11862,17,up,12.0,11863,14,up,13.0,11864,6,up,14.0,11875,13,up,25.0,11879,9,up,29.0,11883,4,up,33.0,11879,8,down,29.0
20B,USD,2017-08-03 10:30:00,23B,accurate,Low,Natural Gas Storage,17B,accurate,31,2017-08-03 14:30:00+00:00,-13.04,2017,3,8,Thursday,1.1868,11880.0,11867.0,11875.0,11867,11,down,8.0,11873,10,up,2.0,11871,3,down,4.0,11879,9,up,4.0,11883,4,up,8.0,11879,8,down,4.0,11874,3,down,1.0
0.3%,USD,2017-08-04 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.2%,accurate,31,2017-08-04 12:30:00+00:00,0.0,2017,3,8,Friday,1.18672,11869.0,11864.0,11867.0,11842,42,down,25.0,11836,18,down,31.0,11859,30,up,8.0,11830,15,down,37.0,11840,4,up,27.0,11793,10,down,74.0,11739,14,down,128.0
209K,USD,2017-08-04 08:30:00,182K,better,High,Non-Farm Employment Change,231K,better,31,2017-08-04 12:30:00+00:00,14.84,2017,3,8,Friday,1.18672,11869.0,11864.0,11867.0,11842,42,down,25.0,11836,18,down,31.0,11859,30,up,8.0,11830,15,down,37.0,11840,4,up,27.0,11793,10,down,74.0,11739,14,down,128.0
4.3%,USD,2017-08-04 08:30:00,4.3%,accurate,High,Unemployment Rate,4.4%,accurate,31,2017-08-04 12:30:00+00:00,0.0,2017,3,8,Friday,1.18672,11869.0,11864.0,11867.0,11842,42,down,25.0,11836,18,down,31.0,11859,30,up,8.0,11830,15,down,37.0,11840,4,up,27.0,11793,10,down,74.0,11739,14,down,128.0
-43.6B,USD,2017-08-04 08:30:00,-43.9B,accurate,Low,Trade Balance,-46.4B,accurate,31,2017-08-04 12:30:00+00:00,0.68,2017,3,8,Friday,1.18672,11869.0,11864.0,11867.0,11842,42,down,25.0,11836,18,down,31.0,11859,30,up,8.0,11830,15,down,37.0,11840,4,up,27.0,11793,10,down,74.0,11739,14,down,128.0
12.4B,USD,2017-08-07 15:00:00,15.6B,worse,Low,Consumer Credit m/m,18.3B,accurate,32,2017-08-07 19:00:00+00:00,-20.51,2017,3,8,Monday,1.17929,11795.0,11792.0,11794.0,11792,2,down,2.0,11790,4,down,4.0,11790,1,down,4.0,11795,2,up,1.0,11794,2,down,0.0,11793,1,down,1.0,11795,2,up,1.0
105.2,USD,2017-08-08 06:00:00,103.6,better,Low,NFIB Small Business Index,103.6,accurate,32,2017-08-08 10:00:00+00:00,1.54,2017,3,8,Tuesday,1.18097,11811.0,11809.0,11811.0,11808,4,down,3.0,11809,2,up,2.0,11810,1,up,1.0,11813,3,up,2.0,11816,2,up,5.0,11809,3,down,2.0,11808,2,down,3.0
6.16M,USD,2017-08-08 10:00:00,5.74M,better,Medium,JOLTS Job Openings,5.70M,accurate,32,2017-08-08 14:00:00+00:00,7.32,2017,3,8,Tuesday,1.18084,11810.0,11807.0,11810.0,11796,17,down,14.0,11794,7,down,16.0,11784,16,down,26.0,11749,15,down,61.0,11738,10,down,72.0,11736,7,down,74.0,11724,23,down,86.0
52.2,USD,2017-08-08 10:00:00,50.6,better,Low,IBD/TIPP Economic Optimism,50.2,accurate,32,2017-08-08 14:00:00+00:00,3.16,2017,3,8,Tuesday,1.18084,11810.0,11807.0,11810.0,11796,17,down,14.0,11794,7,down,16.0,11784,16,down,26.0,11749,15,down,61.0,11738,10,down,72.0,11736,7,down,74.0,11724,23,down,86.0
0.9%,USD,2017-08-09 08:30:00,0.7%,worse,Medium,Prelim Nonfarm Productivity q/q,0.0%,worse,32,2017-08-09 12:30:00+00:00,28.57,2017,3,8,Wednesday,1.1738600000000001,11747.0,11739.0,11743.0,11738,10,down,5.0,11737,9,down,6.0,11742,7,up,1.0,11745,8,up,2.0,11711,6,down,32.0,11712,9,up,31.0,11735,6,up,8.0
0.6%,USD,2017-08-09 08:30:00,1.1%,worse,Medium,Prelim Unit Labor Costs q/q,2.2%,worse,32,2017-08-09 12:30:00+00:00,-45.45,2017,3,8,Wednesday,1.1738600000000001,11747.0,11739.0,11743.0,11738,10,down,5.0,11737,9,down,6.0,11742,7,up,1.0,11745,8,up,2.0,11711,6,down,32.0,11712,9,up,31.0,11735,6,up,8.0
0.7%,USD,2017-08-09 10:00:00,0.6%,worse,Low,Final Wholesale Inventories m/m,0.6%,accurate,32,2017-08-09 14:00:00+00:00,16.67,2017,3,8,Wednesday,1.1718899999999999,11719.0,11710.0,11712.0,11722,13,up,10.0,11714,9,down,2.0,11719,7,up,7.0,11735,6,up,23.0,11744,9,up,32.0,11742,4,down,30.0,11748,4,up,36.0
-6.5M,USD,2017-08-09 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-1.5M,accurate,32,2017-08-09 14:30:00+00:00,-150.0,2017,3,8,Wednesday,1.17321,11738.0,11732.0,11735.0,11735,6,down,0.0,11735,6,down,0.0,11735,3,down,0.0,11744,9,up,9.0,11742,4,down,7.0,11748,4,up,13.0,11740,3,down,5.0
-0.1%,USD,2017-08-10 08:30:00,0.1%,worse,High,PPI m/m,0.1%,accurate,32,2017-08-10 12:30:00+00:00,-200.0,2017,3,8,Thursday,1.17278,11732.0,11726.0,11731.0,11745,19,up,14.0,11735,12,down,4.0,11729,9,down,2.0,11741,5,up,10.0,11741,6,down,10.0,11736,6,down,5.0,11726,7,down,5.0
244K,USD,2017-08-10 08:30:00,240K,accurate,High,Unemployment Claims,241K,accurate,32,2017-08-10 12:30:00+00:00,1.67,2017,3,8,Thursday,1.17278,11732.0,11726.0,11731.0,11745,19,up,14.0,11735,12,down,4.0,11729,9,down,2.0,11741,5,up,10.0,11741,6,down,10.0,11736,6,down,5.0,11726,7,down,5.0
-0.1%,USD,2017-08-10 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,32,2017-08-10 12:30:00+00:00,-150.0,2017,3,8,Thursday,1.17278,11732.0,11726.0,11731.0,11745,19,up,14.0,11735,12,down,4.0,11729,9,down,2.0,11741,5,up,10.0,11741,6,down,10.0,11736,6,down,5.0,11726,7,down,5.0
28B,USD,2017-08-10 10:30:00,38B,accurate,Low,Natural Gas Storage,20B,accurate,32,2017-08-10 14:30:00+00:00,-26.32,2017,3,8,Thursday,1.17293,11730.0,11723.0,11726.0,11739,13,up,13.0,11739,6,down,13.0,11739,4,down,13.0,11749,8,up,23.0,11753,5,up,27.0,11751,4,down,25.0,11755,9,up,29.0
-42.9B,USD,2017-08-10 14:00:00,-60.9B,better,Low,Federal Budget Balance,-90.2B,accurate,32,2017-08-10 18:00:00+00:00,29.56,2017,3,8,Thursday,1.17588,11759.0,11755.0,11756.0,11754,3,down,2.0,11756,2,up,0.0,11754,4,down,2.0,11755,2,up,1.0,11770,5,up,14.0,11774,4,up,18.0,11773,4,down,17.0
0.1%,USD,2017-08-11 08:30:00,0.2%,worse,High,CPI m/m,0.0%,accurate,32,2017-08-11 12:30:00+00:00,-50.0,2017,3,8,Friday,1.17624,11768.0,11760.0,11767.0,11806,57,up,39.0,11822,23,up,55.0,11820,15,down,53.0,11816,13,down,49.0,11807,14,down,40.0,11798,8,down,31.0,11803,6,up,36.0
0.1%,USD,2017-08-11 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,32,2017-08-11 12:30:00+00:00,-50.0,2017,3,8,Friday,1.17624,11768.0,11760.0,11767.0,11806,57,up,39.0,11822,23,up,55.0,11820,15,down,53.0,11816,13,down,49.0,11807,14,down,40.0,11798,8,down,31.0,11803,6,up,36.0
0.5%,USD,2017-08-15 08:30:00,0.3%,better,High,Core Retail Sales m/m,0.1%,better,33,2017-08-15 12:30:00+00:00,66.67,2017,3,8,Tuesday,1.17432,11744.0,11739.0,11739.0,11703,41,down,36.0,11701,10,down,38.0,11701,8,down,38.0,11692,12,down,47.0,11711,9,up,28.0,11707,7,down,32.0,11711,3,up,28.0
0.6%,USD,2017-08-15 08:30:00,0.3%,better,High,Retail Sales m/m,0.3%,better,33,2017-08-15 12:30:00+00:00,100.0,2017,3,8,Tuesday,1.17432,11744.0,11739.0,11739.0,11703,41,down,36.0,11701,10,down,38.0,11701,8,down,38.0,11692,12,down,47.0,11711,9,up,28.0,11707,7,down,32.0,11711,3,up,28.0
25.2,USD,2017-08-15 08:30:00,10.1,better,Medium,Empire State Manufacturing Index,9.8,accurate,33,2017-08-15 12:30:00+00:00,149.5,2017,3,8,Tuesday,1.17432,11744.0,11739.0,11739.0,11703,41,down,36.0,11701,10,down,38.0,11701,8,down,38.0,11692,12,down,47.0,11711,9,up,28.0,11707,7,down,32.0,11711,3,up,28.0
0.1%,USD,2017-08-15 08:30:00,0.1%,accurate,Medium,Import Prices m/m,-0.2%,accurate,33,2017-08-15 12:30:00+00:00,0.0,2017,3,8,Tuesday,1.17432,11744.0,11739.0,11739.0,11703,41,down,36.0,11701,10,down,38.0,11701,8,down,38.0,11692,12,down,47.0,11711,9,up,28.0,11707,7,down,32.0,11711,3,up,28.0
0.5%,USD,2017-08-15 10:00:00,0.4%,worse,Low,Business Inventories m/m,0.3%,accurate,33,2017-08-15 14:00:00+00:00,25.0,2017,3,8,Tuesday,1.17123,11713.0,11706.0,11707.0,11705,8,down,2.0,11705,4,down,2.0,11707,4,up,0.0,11711,3,up,4.0,11719,5,up,12.0,11728,4,up,21.0,11736,5,up,29.0
68,USD,2017-08-15 10:00:00,64,better,Low,NAHB Housing Market Index,64,accurate,33,2017-08-15 14:00:00+00:00,6.25,2017,3,8,Tuesday,1.17123,11713.0,11706.0,11707.0,11705,8,down,2.0,11705,4,down,2.0,11707,4,up,0.0,11711,3,up,4.0,11719,5,up,12.0,11728,4,up,21.0,11736,5,up,29.0
34.4B,USD,2017-08-15 16:00:00,28.3B,better,Low,TIC Long-Term Purchases,91.9B,accurate,33,2017-08-15 20:00:00+00:00,21.55,2017,3,8,Tuesday,1.17373,11740.0,11737.0,11739.0,11738,3,down,1.0,11739,1,up,0.0,11739,1,down,0.0,11735,2,down,4.0,11734,2,down,5.0,11735,1,up,4.0,11735,3,down,4.0
1.22M,USD,2017-08-16 08:30:00,1.25M,worse,High,Building Permits,1.28M,better,33,2017-08-16 12:30:00+00:00,-2.4,2017,3,8,Wednesday,1.1714,11714.0,11705.0,11706.0,11716,14,up,10.0,11719,9,up,13.0,11712,9,down,6.0,11703,6,down,3.0,11692,5,down,14.0,11695,5,up,11.0,11704,3,up,2.0
1.16M,USD,2017-08-16 08:30:00,1.22M,worse,Medium,Housing Starts,1.21M,accurate,33,2017-08-16 12:30:00+00:00,-4.92,2017,3,8,Wednesday,1.1714,11714.0,11705.0,11706.0,11716,14,up,10.0,11719,9,up,13.0,11712,9,down,6.0,11703,6,down,3.0,11692,5,down,14.0,11695,5,up,11.0,11704,3,up,2.0
-8.9M,USD,2017-08-16 10:30:00,-3.0M,accurate,High,Crude Oil Inventories,-6.5M,accurate,33,2017-08-16 14:30:00+00:00,-196.67,2017,3,8,Wednesday,1.1705,11707.0,11704.0,11704.0,11709,7,up,5.0,11709,3,down,5.0,11712,4,up,8.0,11703,14,down,1.0,11705,5,up,1.0,11702,4,down,2.0,11698,3,down,6.0
232K,USD,2017-08-17 08:30:00,240K,better,High,Unemployment Claims,244K,accurate,33,2017-08-17 12:30:00+00:00,-3.33,2017,3,8,Thursday,1.1693799999999999,11699.0,11691.0,11697.0,11699,11,up,2.0,11693,8,down,4.0,11688,10,down,9.0,11694,7,up,3.0,11718,10,up,21.0,11727,14,up,30.0,11731,4,up,34.0
18.9,USD,2017-08-17 08:30:00,18.3,better,Medium,Philly Fed Manufacturing Index,19.5,accurate,33,2017-08-17 12:30:00+00:00,3.28,2017,3,8,Thursday,1.1693799999999999,11699.0,11691.0,11697.0,11699,11,up,2.0,11693,8,down,4.0,11688,10,down,9.0,11694,7,up,3.0,11718,10,up,21.0,11727,14,up,30.0,11731,4,up,34.0
0.3%,USD,2017-08-17 10:00:00,0.3%,accurate,Low,CB Leading Index m/m,0.6%,accurate,33,2017-08-17 14:00:00+00:00,0.0,2017,3,8,Thursday,1.17157,11729.0,11715.0,11727.0,11733,19,up,6.0,11736,9,up,9.0,11736,6,down,9.0,11731,4,down,4.0,11745,12,up,18.0,11741,7,down,14.0,11735,7,down,8.0
53B,USD,2017-08-17 10:30:00,47B,accurate,Low,Natural Gas Storage,28B,accurate,33,2017-08-17 14:30:00+00:00,12.77,2017,3,8,Thursday,1.17331,11734.0,11730.0,11731.0,11716,17,down,15.0,11724,9,up,7.0,11732,12,up,1.0,11745,12,up,14.0,11741,7,down,10.0,11735,7,down,4.0,11742,5,up,11.0
97.6,USD,2017-08-18 10:00:00,94.0,better,Medium,Prelim UoM Consumer Sentiment,93.4,accurate,33,2017-08-18 14:00:00+00:00,3.83,2017,3,8,Friday,1.1740700000000002,11747.0,11738.0,11742.0,11752,21,up,10.0,11745,14,down,3.0,11744,7,down,2.0,11752,15,up,10.0,11749,9,down,7.0,11734,16,down,8.0,11748,4,up,6.0
0.1%,USD,2017-08-22 09:00:00,0.5%,worse,Low,HPI m/m,0.3%,worse,34,2017-08-22 13:00:00+00:00,-80.0,2017,3,8,Tuesday,1.17638,11765.0,11761.0,11762.0,11764,8,up,2.0,11765,4,up,3.0,11763,4,down,1.0,11765,8,up,3.0,11754,8,down,8.0,11755,4,up,7.0,11763,8,up,1.0
52.5,USD,2017-08-23 09:45:00,53.4,worse,Low,Flash Manufacturing PMI,53.3,accurate,34,2017-08-23 13:45:00+00:00,-1.69,2017,3,8,Wednesday,1.1792200000000002,11795.0,11787.0,11789.0,11790,5,up,1.0,11796,6,up,7.0,11798,3,up,9.0,11813,6,up,24.0,11810,4,down,21.0,11813,3,up,24.0,11804,3,down,15.0
56.9,USD,2017-08-23 09:45:00,55.0,better,Low,Flash Services PMI,54.7,better,34,2017-08-23 13:45:00+00:00,3.45,2017,3,8,Wednesday,1.1792200000000002,11795.0,11787.0,11789.0,11790,5,up,1.0,11796,6,up,7.0,11798,3,up,9.0,11813,6,up,24.0,11810,4,down,21.0,11813,3,up,24.0,11804,3,down,15.0
571K,USD,2017-08-23 10:00:00,611K,worse,Medium,New Home Sales,630K,better,34,2017-08-23 14:00:00+00:00,-6.55,2017,3,8,Wednesday,1.17955,11798.0,11795.0,11798.0,11807,10,up,9.0,11809,8,up,11.0,11813,6,up,15.0,11811,4,down,13.0,11816,9,up,18.0,11813,4,down,15.0,11801,3,down,3.0
-3.3M,USD,2017-08-23 10:30:00,-3.3M,accurate,High,Crude Oil Inventories,-8.9M,accurate,34,2017-08-23 14:30:00+00:00,0.0,2017,3,8,Wednesday,1.18143,11814.0,11810.0,11811.0,11812,9,up,1.0,11813,6,up,2.0,11810,4,down,1.0,11816,9,up,5.0,11813,4,down,2.0,11801,3,down,10.0,11803,6,up,8.0
234K,USD,2017-08-24 08:30:00,237K,accurate,High,Unemployment Claims,232K,accurate,34,2017-08-24 12:30:00+00:00,-1.27,2017,3,8,Thursday,1.18045,11806.0,11802.0,11803.0,11799,9,down,4.0,11800,6,up,3.0,11798,4,down,5.0,11799,5,up,4.0,11793,4,down,10.0,11801,3,up,2.0,11803,5,up,0.0
5.44M,USD,2017-08-24 10:00:00,5.55M,worse,Medium,Existing Home Sales,5.51M,accurate,34,2017-08-24 14:00:00+00:00,-1.98,2017,3,8,Thursday,1.18022,11803.0,11800.0,11801.0,11805,5,up,4.0,11802,4,down,1.0,11800,4,down,1.0,11803,5,up,2.0,11804,9,up,3.0,11802,5,down,1.0,11801,4,down,0.0
43B,USD,2017-08-24 10:30:00,44B,accurate,Low,Natural Gas Storage,53B,accurate,34,2017-08-24 14:30:00+00:00,-2.27,2017,3,8,Thursday,1.17977,11803.0,11798.0,11803.0,11800,5,down,3.0,11796,7,down,7.0,11797,3,up,6.0,11804,9,up,1.0,11802,5,down,1.0,11801,4,down,2.0,11805,4,up,2.0
0.5%,USD,2017-08-25 08:30:00,0.4%,accurate,High,Core Durable Goods Orders m/m,0.1%,accurate,34,2017-08-25 12:30:00+00:00,25.0,2017,3,8,Friday,1.18076,11808.0,11803.0,11804.0,11807,10,up,3.0,11804,5,down,0.0,11805,2,up,1.0,11805,3,down,1.0,11812,3,up,8.0,11798,18,down,6.0,11865,12,up,61.0
-6.8%,USD,2017-08-25 08:30:00,-6.0%,worse,Medium,Durable Goods Orders m/m,6.4%,accurate,34,2017-08-25 12:30:00+00:00,-13.33,2017,3,8,Friday,1.18076,11808.0,11803.0,11804.0,11807,10,up,3.0,11804,5,down,0.0,11805,2,up,1.0,11805,3,down,1.0,11812,3,up,8.0,11798,18,down,6.0,11865,12,up,61.0
-65.1B,USD,2017-08-28 08:30:00,-64.5B,accurate,Low,Goods Trade Balance,-64.0B,accurate,35,2017-08-28 12:30:00+00:00,-0.93,2017,3,8,Monday,1.19238,11926.0,11924.0,11926.0,11926,2,down,0.0,11932,8,up,6.0,11935,4,up,9.0,11935,1,down,9.0,11928,3,down,2.0,11936,4,up,10.0,11948,2,up,22.0
0.4%,USD,2017-08-28 08:30:00,0.3%,worse,Low,Prelim Wholesale Inventories m/m,0.7%,worse,35,2017-08-28 12:30:00+00:00,33.33,2017,3,8,Monday,1.19238,11926.0,11924.0,11926.0,11926,2,down,0.0,11932,8,up,6.0,11935,4,up,9.0,11935,1,down,9.0,11928,3,down,2.0,11936,4,up,10.0,11948,2,up,22.0
5.7%,USD,2017-08-29 09:00:00,5.6%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,35,2017-08-29 13:00:00+00:00,1.79,2017,3,8,Tuesday,1.2032200000000002,12035.0,12028.0,12029.0,12032,4,up,3.0,12034,4,up,5.0,12029,6,down,0.0,12031,4,up,2.0,12025,9,down,4.0,12021,6,down,8.0,12026,14,up,3.0
122.9,USD,2017-08-29 10:00:00,120.9,better,High,CB Consumer Confidence,120.0,worse,35,2017-08-29 14:00:00+00:00,1.65,2017,3,8,Tuesday,1.20215,12029.0,12020.0,12025.0,12011,18,down,14.0,12019,9,up,6.0,12015,8,down,10.0,12021,6,up,4.0,12026,14,up,1.0,12028,4,up,3.0,12025,3,down,0.0
237K,USD,2017-08-30 08:15:00,185K,better,High,ADP Non-Farm Employment Change,201K,better,35,2017-08-30 12:15:00+00:00,28.11,2017,3,8,Wednesday,1.19279,11930.0,11914.0,11917.0,11918,9,up,1.0,11918,7,down,1.0,11918,3,down,1.0,11911,9,down,6.0,11926,5,up,9.0,11928,7,up,11.0,11919,4,down,2.0
3.0%,USD,2017-08-30 08:30:00,2.7%,better,High,Prelim GDP q/q,2.6%,accurate,35,2017-08-30 12:30:00+00:00,11.11,2017,3,8,Wednesday,1.19183,11919.0,11916.0,11918.0,11905,28,down,13.0,11902,11,down,16.0,11911,9,up,7.0,11918,5,up,0.0,11924,3,up,6.0,11913,8,down,5.0,11908,6,down,10.0
1.0%,USD,2017-08-30 08:30:00,1.0%,accurate,Low,Prelim GDP Price Index q/q,1.0%,accurate,35,2017-08-30 12:30:00+00:00,0.0,2017,3,8,Wednesday,1.19183,11919.0,11916.0,11918.0,11905,28,down,13.0,11902,11,down,16.0,11911,9,up,7.0,11918,5,up,0.0,11924,3,up,6.0,11913,8,down,5.0,11908,6,down,10.0
-5.4M,USD,2017-08-30 10:30:00,-1.8M,accurate,High,Crude Oil Inventories,-3.3M,accurate,35,2017-08-30 14:30:00+00:00,-200.0,2017,3,8,Wednesday,1.19095,11910.0,11904.0,11908.0,11901,9,down,7.0,11906,8,up,2.0,11896,13,down,12.0,11912,9,up,4.0,11905,7,down,3.0,11926,7,up,18.0,11922,2,down,14.0
236K,USD,2017-08-31 08:30:00,237K,accurate,High,Unemployment Claims,235K,accurate,35,2017-08-31 12:30:00+00:00,-0.42,2017,3,8,Thursday,1.18316,11835.0,11831.0,11832.0,11841,14,up,9.0,11840,5,down,8.0,11848,8,up,16.0,11843,4,down,11.0,11854,6,up,22.0,11853,7,down,21.0,11870,10,up,38.0
0.1%,USD,2017-08-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2017-08-31 12:30:00+00:00,0.0,2017,3,8,Thursday,1.18316,11835.0,11831.0,11832.0,11841,14,up,9.0,11840,5,down,8.0,11848,8,up,16.0,11843,4,down,11.0,11854,6,up,22.0,11853,7,down,21.0,11870,10,up,38.0
0.3%,USD,2017-08-31 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.2%,better,35,2017-08-31 12:30:00+00:00,-25.0,2017,3,8,Thursday,1.18316,11835.0,11831.0,11832.0,11841,14,up,9.0,11840,5,down,8.0,11848,8,up,16.0,11843,4,down,11.0,11854,6,up,22.0,11853,7,down,21.0,11870,10,up,38.0
0.4%,USD,2017-08-31 08:30:00,0.3%,better,Low,Personal Income m/m,0.0%,accurate,35,2017-08-31 12:30:00+00:00,33.33,2017,3,8,Thursday,1.18316,11835.0,11831.0,11832.0,11841,14,up,9.0,11840,5,down,8.0,11848,8,up,16.0,11843,4,down,11.0,11854,6,up,22.0,11853,7,down,21.0,11870,10,up,38.0
58.9,USD,2017-08-31 09:45:00,58.7,accurate,Medium,Chicago PMI,58.9,accurate,35,2017-08-31 13:45:00+00:00,0.34,2017,3,8,Thursday,1.18551,11856.0,11851.0,11853.0,11859,8,up,6.0,11852,8,down,1.0,11853,7,up,0.0,11859,8,up,6.0,11869,4,up,16.0,11877,5,up,24.0,11880,7,up,27.0
-0.8%,USD,2017-08-31 10:00:00,0.4%,worse,Medium,Pending Home Sales m/m,1.3%,worse,35,2017-08-31 14:00:00+00:00,-300.0,2017,3,8,Thursday,1.1852200000000002,11857.0,11850.0,11853.0,11851,13,down,2.0,11857,8,up,4.0,11859,8,up,6.0,11870,10,up,17.0,11890,26,up,37.0,11875,4,down,22.0,11893,7,up,40.0
30B,USD,2017-08-31 10:30:00,33B,accurate,Low,Natural Gas Storage,43B,accurate,35,2017-08-31 14:30:00+00:00,-9.09,2017,3,8,Thursday,1.1864,11873.0,11863.0,11870.0,11872,6,up,2.0,11870,6,down,0.0,11869,4,down,1.0,11890,26,up,20.0,11875,4,down,5.0,11893,7,up,23.0,11881,9,down,11.0
16.1M,USD,2017-09-01 01:00:00,16.6M,worse,Low,Total Vehicle Sales,16.7M,accurate,35,2017-09-01 05:00:00+00:00,-3.01,2017,3,9,Friday,1.18956,11897.0,11895.0,11897.0,11893,4,down,4.0,11895,4,up,2.0,11895,1,down,2.0,11893,4,down,4.0,11895,6,up,2.0,11896,3,up,1.0,11885,3,down,12.0
0.1%,USD,2017-09-01 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.3%,accurate,35,2017-09-01 12:30:00+00:00,-50.0,2017,3,9,Friday,1.19185,11929.0,11913.0,11915.0,11972,65,up,57.0,11963,25,down,48.0,11923,60,down,8.0,11906,20,down,9.0,11900,12,down,15.0,11865,7,down,50.0,11875,8,up,40.0
156K,USD,2017-09-01 08:30:00,180K,worse,High,Non-Farm Employment Change,189K,worse,35,2017-09-01 12:30:00+00:00,-13.33,2017,3,9,Friday,1.19185,11929.0,11913.0,11915.0,11972,65,up,57.0,11963,25,down,48.0,11923,60,down,8.0,11906,20,down,9.0,11900,12,down,15.0,11865,7,down,50.0,11875,8,up,40.0
4.4%,USD,2017-09-01 08:30:00,4.3%,worse,High,Unemployment Rate,4.3%,accurate,35,2017-09-01 12:30:00+00:00,2.33,2017,3,9,Friday,1.19185,11929.0,11913.0,11915.0,11972,65,up,57.0,11963,25,down,48.0,11923,60,down,8.0,11906,20,down,9.0,11900,12,down,15.0,11865,7,down,50.0,11875,8,up,40.0
