,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
494,6.5%,USD,2017-07-27 08:30:00,3.5%,better,Medium,Durable Goods Orders m/m,-0.8%,better,30,2017-07-27 12:30:00+00:00,85.71,2017,3,7,Thursday,1.1691,1.1697,6.0,up,1.1697,1.1698,5.0,up,1.1702,1.1699,4.0,down,1.1694,1.169,6.0,down,1.1693,1.1696,6.0,up,1.1694,1.1697,4.0,up,1.1702,1.1702,2.0,down,1.1683,1.1682,3.0,down
495,-63.9B,USD,2017-07-27 08:30:00,-65.0B,better,Low,Goods Trade Balance,-66.3B,accurate,30,2017-07-27 12:30:00+00:00,1.69,2017,3,7,Thursday,1.1691,1.1697,6.0,up,1.1697,1.1698,5.0,up,1.1702,1.1699,4.0,down,1.1694,1.169,6.0,down,1.1693,1.1696,6.0,up,1.1694,1.1697,4.0,up,1.1702,1.1702,2.0,down,1.1683,1.1682,3.0,down
496,0.6%,USD,2017-07-27 08:30:00,0.3%,worse,Low,Prelim Wholesale Inventories m/m,0.4%,worse,30,2017-07-27 12:30:00+00:00,100.0,2017,3,7,Thursday,1.1691,1.1697,6.0,up,1.1697,1.1698,5.0,up,1.1702,1.1699,4.0,down,1.1694,1.169,6.0,down,1.1693,1.1696,6.0,up,1.1694,1.1697,4.0,up,1.1702,1.1702,2.0,down,1.1683,1.1682,3.0,down
497,17B,USD,2017-07-27 10:30:00,28B,accurate,Low,Natural Gas Storage,28B,accurate,30,2017-07-27 14:30:00+00:00,-39.29,2017,3,7,Thursday,1.1682,1.1686,5.0,up,1.1684,1.1679,9.0,down,1.1673,1.167,3.0,down,1.1664,1.1672,8.0,up,1.1676,1.167,6.0,down,1.1664,1.166,4.0,down,1.1653,1.1659,6.0,up,1.1653,1.1653,3.0,down
498,2.6%,USD,2017-07-28 08:30:00,2.5%,better,High,Advance GDP q/q,1.4%,better,30,2017-07-28 12:30:00+00:00,4.0,2017,3,7,Friday,1.1748,1.1734,15.0,down,1.1733,1.1733,5.0,down,1.1734,1.1741,11.0,up,1.1721,1.172,8.0,down,1.1719,1.173,11.0,up,1.1725,1.172,8.0,down,1.1727,1.1732,10.0,up,1.1736,1.1739,6.0,up
499,1.0%,USD,2017-07-28 08:30:00,1.3%,worse,Medium,Advance GDP Price Index q/q,1.9%,worse,30,2017-07-28 12:30:00+00:00,-23.08,2017,3,7,Friday,1.1748,1.1734,15.0,down,1.1733,1.1733,5.0,down,1.1734,1.1741,11.0,up,1.1721,1.172,8.0,down,1.1719,1.173,11.0,up,1.1725,1.172,8.0,down,1.1727,1.1732,10.0,up,1.1736,1.1739,6.0,up
500,0.5%,USD,2017-07-28 08:30:00,0.6%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,30,2017-07-28 12:30:00+00:00,-16.67,2017,3,7,Friday,1.1748,1.1734,15.0,down,1.1733,1.1733,5.0,down,1.1734,1.1741,11.0,up,1.1721,1.172,8.0,down,1.1719,1.173,11.0,up,1.1725,1.172,8.0,down,1.1727,1.1732,10.0,up,1.1736,1.1739,6.0,up
501,93.4,USD,2017-07-28 10:00:00,93.2,accurate,Medium,Revised UoM Consumer Sentiment,93.1,accurate,30,2017-07-28 14:00:00+00:00,0.21,2017,3,7,Friday,1.1733,1.1739,10.0,up,1.1738,1.174,5.0,up,1.1739,1.1732,8.0,down,1.1736,1.1739,6.0,up,1.1736,1.1737,3.0,up,1.1743,1.1748,10.0,up,1.1753,1.1755,4.0,up,1.1754,1.175,5.0,down
502,58.9,USD,2017-07-31 09:45:00,60.8,worse,Medium,Chicago PMI,65.7,accurate,31,2017-07-31 13:45:00+00:00,-3.12,2017,3,7,Monday,1.1743,1.1746,4.0,up,1.1747,1.1747,3.0,down,1.1747,1.1748,6.0,up,1.1751,1.1756,5.0,up,1.1754,1.175,4.0,down,1.1753,1.1756,3.0,up,1.1788,1.1791,4.0,up,1.1789,1.1791,3.0,up
503,1.5%,USD,2017-07-31 10:00:00,0.9%,better,Medium,Pending Home Sales m/m,-0.7%,accurate,31,2017-07-31 14:00:00+00:00,66.67,2017,3,7,Monday,1.1746,1.1749,3.0,up,1.1749,1.175,3.0,up,1.1751,1.1756,5.0,up,1.1754,1.175,4.0,down,1.1753,1.1756,3.0,up,1.1787,1.1784,11.0,down,1.1783,1.1786,5.0,up,1.1824,1.1817,8.0,down
504,16.7M,USD,2017-08-01 01:00:00,16.8M,accurate,Low,Total Vehicle Sales,16.5M,accurate,31,2017-08-01 05:00:00+00:00,-0.6,2017,3,8,Tuesday,1.1831,1.1828,3.0,down,1.183,1.1828,2.0,down,1.1828,1.1828,0.0,down,1.1828,1.1825,3.0,down,1.1824,1.1824,0.0,down,1.1819,1.1815,7.0,down,1.1813,1.182,7.0,up,1.1819,1.1815,4.0,down
505,0.1%,USD,2017-08-01 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,31,2017-08-01 12:30:00+00:00,0.0,2017,3,8,Tuesday,1.1813,1.1811,4.0,down,1.181,1.181,1.0,down,1.1809,1.1808,2.0,down,1.1815,1.1815,2.0,down,1.1811,1.1809,2.0,down,1.1806,1.1812,6.0,up,1.1823,1.1832,13.0,up,1.1825,1.1824,8.0,down
506,0.1%,USD,2017-08-01 08:30:00,0.1%,accurate,Medium,Personal Spending m/m,0.2%,better,31,2017-08-01 12:30:00+00:00,0.0,2017,3,8,Tuesday,1.1813,1.1811,4.0,down,1.181,1.181,1.0,down,1.1809,1.1808,2.0,down,1.1815,1.1815,2.0,down,1.1811,1.1809,2.0,down,1.1806,1.1812,6.0,up,1.1823,1.1832,13.0,up,1.1825,1.1824,8.0,down
507,0.0%,USD,2017-08-01 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,31,2017-08-01 12:30:00+00:00,-100.0,2017,3,8,Tuesday,1.1813,1.1811,4.0,down,1.181,1.181,1.0,down,1.1809,1.1808,2.0,down,1.1815,1.1815,2.0,down,1.1811,1.1809,2.0,down,1.1806,1.1812,6.0,up,1.1823,1.1832,13.0,up,1.1825,1.1824,8.0,down
508,53.3,USD,2017-08-01 09:45:00,53.2,accurate,Low,Final Manufacturing PMI,53.2,accurate,31,2017-08-01 13:45:00+00:00,0.19,2017,3,8,Tuesday,1.1812,1.1817,5.0,up,1.1817,1.1826,9.0,up,1.1823,1.1832,13.0,up,1.1826,1.1828,4.0,up,1.1825,1.1824,8.0,down,1.1804,1.1792,17.0,down,1.1801,1.1795,6.0,down,1.1792,1.1793,2.0,up
509,56.3,USD,2017-08-01 10:00:00,56.4,accurate,High,ISM Manufacturing PMI,57.8,accurate,31,2017-08-01 14:00:00+00:00,-0.18,2017,3,8,Tuesday,1.1831,1.1829,3.0,down,1.1829,1.1824,7.0,down,1.1826,1.1828,4.0,up,1.1825,1.1824,8.0,down,1.1804,1.1792,17.0,down,1.1807,1.181,3.0,up,1.1798,1.1797,4.0,down,1.1797,1.1797,2.0,down
510,-1.3%,USD,2017-08-01 10:00:00,0.4%,worse,Low,Construction Spending m/m,0.3%,better,31,2017-08-01 14:00:00+00:00,-425.0,2017,3,8,Tuesday,1.1831,1.1829,3.0,down,1.1829,1.1824,7.0,down,1.1826,1.1828,4.0,up,1.1825,1.1824,8.0,down,1.1804,1.1792,17.0,down,1.1807,1.181,3.0,up,1.1798,1.1797,4.0,down,1.1797,1.1797,2.0,down
511,62.0,USD,2017-08-01 10:00:00,56.5,better,Low,ISM Manufacturing Prices,55.0,accurate,31,2017-08-01 14:00:00+00:00,9.73,2017,3,8,Tuesday,1.1831,1.1829,3.0,down,1.1829,1.1824,7.0,down,1.1826,1.1828,4.0,up,1.1825,1.1824,8.0,down,1.1804,1.1792,17.0,down,1.1807,1.181,3.0,up,1.1798,1.1797,4.0,down,1.1797,1.1797,2.0,down
512,178K,USD,2017-08-02 08:15:00,187K,worse,High,ADP Non-Farm Employment Change,191K,better,31,2017-08-02 12:15:00+00:00,-4.81,2017,3,8,Wednesday,1.1829,1.183,4.0,up,1.1827,1.1829,2.0,up,1.1826,1.1832,8.0,up,1.1831,1.1825,8.0,down,1.1823,1.1825,3.0,up,1.1827,1.1826,3.0,down,1.1829,1.1827,4.0,down,1.1846,1.1844,5.0,down
513,-1.5M,USD,2017-08-02 10:30:00,-3.2M,accurate,High,Crude Oil Inventories,-7.2M,accurate,31,2017-08-02 14:30:00+00:00,53.13,2017,3,8,Wednesday,1.1856,1.1846,10.0,down,1.1849,1.185,2.0,up,1.1851,1.1848,3.0,down,1.1855,1.1857,3.0,up,1.1858,1.1858,1.0,down,1.1864,1.186,5.0,down,1.1859,1.1859,1.0,down,1.1862,1.1863,2.0,up
514,240K,USD,2017-08-03 08:30:00,242K,accurate,High,Unemployment Claims,245K,accurate,31,2017-08-03 12:30:00+00:00,-0.83,2017,3,8,Thursday,1.1861,1.1861,2.0,down,1.186,1.186,4.0,down,1.1856,1.1856,4.0,down,1.1858,1.185,10.0,down,1.1848,1.1849,2.0,up,1.185,1.1849,3.0,down,1.1848,1.1856,10.0,up,1.1873,1.1869,5.0,down
515,54.7,USD,2017-08-03 09:45:00,54.2,better,Low,Final Services PMI,54.2,accurate,31,2017-08-03 13:45:00+00:00,0.92,2017,3,8,Thursday,1.1852,1.1855,3.0,up,1.1854,1.185,6.0,down,1.1848,1.1856,10.0,up,1.1862,1.1866,5.0,up,1.1873,1.1869,5.0,down,1.1869,1.1874,5.0,up,1.1876,1.1875,5.0,down,1.1882,1.1884,4.0,up
516,53.9,USD,2017-08-03 10:00:00,56.9,worse,High,ISM Non-Manufacturing PMI,57.4,accurate,31,2017-08-03 14:00:00+00:00,-5.27,2017,3,8,Thursday,1.186,1.1865,10.0,up,1.1862,1.1864,4.0,up,1.1862,1.1866,5.0,up,1.1873,1.1869,5.0,down,1.1869,1.1874,5.0,up,1.1877,1.1875,2.0,down,1.1881,1.1878,3.0,down,1.1878,1.1878,3.0,down
517,3.0%,USD,2017-08-03 10:00:00,2.9%,accurate,Medium,Factory Orders m/m,-0.3%,better,31,2017-08-03 14:00:00+00:00,3.45,2017,3,8,Thursday,1.186,1.1865,10.0,up,1.1862,1.1864,4.0,up,1.1862,1.1866,5.0,up,1.1873,1.1869,5.0,down,1.1869,1.1874,5.0,up,1.1877,1.1875,2.0,down,1.1881,1.1878,3.0,down,1.1878,1.1878,3.0,down
518,20B,USD,2017-08-03 10:30:00,23B,accurate,Low,Natural Gas Storage,17B,accurate,31,2017-08-03 14:30:00+00:00,-13.04,2017,3,8,Thursday,1.1866,1.1873,7.0,up,1.1872,1.1871,3.0,down,1.1869,1.1874,5.0,up,1.1877,1.1875,2.0,down,1.1876,1.1875,5.0,down,1.1881,1.1878,3.0,down,1.1878,1.1878,3.0,down,1.1872,1.187,4.0,down
519,0.3%,USD,2017-08-04 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.2%,accurate,31,2017-08-04 12:30:00+00:00,0.0,2017,3,8,Friday,1.1828,1.1841,25.0,up,1.1842,1.1859,29.0,up,1.1857,1.1847,16.0,down,1.1827,1.1837,13.0,up,1.1832,1.1827,7.0,down,1.1835,1.1837,9.0,up,1.1797,1.1773,28.0,down,1.1746,1.1747,14.0,up
520,209K,USD,2017-08-04 08:30:00,182K,better,High,Non-Farm Employment Change,231K,better,31,2017-08-04 12:30:00+00:00,14.84,2017,3,8,Friday,1.1828,1.1841,25.0,up,1.1842,1.1859,29.0,up,1.1857,1.1847,16.0,down,1.1827,1.1837,13.0,up,1.1832,1.1827,7.0,down,1.1835,1.1837,9.0,up,1.1797,1.1773,28.0,down,1.1746,1.1747,14.0,up
521,4.3%,USD,2017-08-04 08:30:00,4.3%,accurate,High,Unemployment Rate,4.4%,accurate,31,2017-08-04 12:30:00+00:00,0.0,2017,3,8,Friday,1.1828,1.1841,25.0,up,1.1842,1.1859,29.0,up,1.1857,1.1847,16.0,down,1.1827,1.1837,13.0,up,1.1832,1.1827,7.0,down,1.1835,1.1837,9.0,up,1.1797,1.1773,28.0,down,1.1746,1.1747,14.0,up
522,-43.6B,USD,2017-08-04 08:30:00,-43.9B,accurate,Low,Trade Balance,-46.4B,accurate,31,2017-08-04 12:30:00+00:00,0.68,2017,3,8,Friday,1.1828,1.1841,25.0,up,1.1842,1.1859,29.0,up,1.1857,1.1847,16.0,down,1.1827,1.1837,13.0,up,1.1832,1.1827,7.0,down,1.1835,1.1837,9.0,up,1.1797,1.1773,28.0,down,1.1746,1.1747,14.0,up
523,12.4B,USD,2017-08-07 15:00:00,15.6B,worse,Low,Consumer Credit m/m,18.3B,accurate,32,2017-08-07 19:00:00+00:00,-20.51,2017,3,8,Monday,1.1791,1.1789,2.0,down,1.1788,1.1788,1.0,down,1.1788,1.1789,4.0,up,1.1793,1.1794,1.0,up,1.1793,1.179,3.0,down,1.1791,1.1795,4.0,up,1.1792,1.1792,1.0,down,1.1794,1.1792,4.0,down
524,105.2,USD,2017-08-08 06:00:00,103.6,better,Low,NFIB Small Business Index,103.6,accurate,32,2017-08-08 10:00:00+00:00,1.54,2017,3,8,Tuesday,1.1806,1.1808,2.0,up,1.1808,1.1808,1.0,down,1.1808,1.1808,2.0,down,1.1812,1.1812,2.0,down,1.1815,1.1814,2.0,down,1.1814,1.1813,2.0,down,1.1808,1.181,3.0,up,1.1806,1.1809,3.0,up
525,6.16M,USD,2017-08-08 10:00:00,5.74M,better,Medium,JOLTS Job Openings,5.70M,accurate,32,2017-08-08 14:00:00+00:00,7.32,2017,3,8,Tuesday,1.1794,1.179,5.0,down,1.1792,1.178,12.0,down,1.1782,1.1782,3.0,down,1.1747,1.1752,6.0,up,1.1743,1.174,3.0,down,1.1737,1.1744,11.0,up,1.1734,1.1737,3.0,up,1.1722,1.173,9.0,up
526,52.2,USD,2017-08-08 10:00:00,50.6,better,Low,IBD/TIPP Economic Optimism,50.2,accurate,32,2017-08-08 14:00:00+00:00,3.16,2017,3,8,Tuesday,1.1794,1.179,5.0,down,1.1792,1.178,12.0,down,1.1782,1.1782,3.0,down,1.1747,1.1752,6.0,up,1.1743,1.174,3.0,down,1.1737,1.1744,11.0,up,1.1734,1.1737,3.0,up,1.1722,1.173,9.0,up
527,0.9%,USD,2017-08-09 08:30:00,0.7%,worse,Medium,Prelim Nonfarm Productivity q/q,0.0%,worse,32,2017-08-09 12:30:00+00:00,28.57,2017,3,8,Wednesday,1.1737,1.1733,5.0,down,1.1735,1.1739,4.0,up,1.174,1.1741,1.0,up,1.1743,1.1742,1.0,down,1.1704,1.1688,19.0,down,1.1709,1.1699,10.0,down,1.171,1.1715,6.0,up,1.1733,1.1733,3.0,down
528,0.6%,USD,2017-08-09 08:30:00,1.1%,worse,Medium,Prelim Unit Labor Costs q/q,2.2%,worse,32,2017-08-09 12:30:00+00:00,-45.45,2017,3,8,Wednesday,1.1737,1.1733,5.0,down,1.1735,1.1739,4.0,up,1.174,1.1741,1.0,up,1.1743,1.1742,1.0,down,1.1704,1.1688,19.0,down,1.1709,1.1699,10.0,down,1.171,1.1715,6.0,up,1.1733,1.1733,3.0,down
529,0.7%,USD,2017-08-09 10:00:00,0.6%,worse,Low,Final Wholesale Inventories m/m,0.6%,accurate,32,2017-08-09 14:00:00+00:00,16.67,2017,3,8,Wednesday,1.172,1.1713,7.0,down,1.1712,1.1715,4.0,up,1.1717,1.1736,19.0,up,1.1733,1.1733,3.0,down,1.1733,1.1746,13.0,up,1.1743,1.1737,6.0,down,1.174,1.1742,2.0,up,1.1746,1.1747,1.0,up
530,-6.5M,USD,2017-08-09 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,-1.5M,accurate,32,2017-08-09 14:30:00+00:00,-150.0,2017,3,8,Wednesday,1.1734,1.1729,5.0,down,1.1733,1.1732,1.0,down,1.1733,1.1746,13.0,up,1.1743,1.1737,6.0,down,1.1732,1.173,2.0,down,1.174,1.1742,2.0,up,1.1746,1.1747,1.0,up,1.1738,1.1738,0.0,down
531,-0.1%,USD,2017-08-10 08:30:00,0.1%,worse,High,PPI m/m,0.1%,accurate,32,2017-08-10 12:30:00+00:00,-200.0,2017,3,8,Thursday,1.1742,1.1733,9.0,down,1.1733,1.173,5.0,down,1.1728,1.1731,6.0,up,1.1739,1.1736,5.0,down,1.1735,1.1738,3.0,up,1.174,1.1741,5.0,up,1.1735,1.174,6.0,up,1.1725,1.1731,6.0,up
532,244K,USD,2017-08-10 08:30:00,240K,accurate,High,Unemployment Claims,241K,accurate,32,2017-08-10 12:30:00+00:00,1.67,2017,3,8,Thursday,1.1742,1.1733,9.0,down,1.1733,1.173,5.0,down,1.1728,1.1731,6.0,up,1.1739,1.1736,5.0,down,1.1735,1.1738,3.0,up,1.174,1.1741,5.0,up,1.1735,1.174,6.0,up,1.1725,1.1731,6.0,up
533,-0.1%,USD,2017-08-10 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.1%,accurate,32,2017-08-10 12:30:00+00:00,-150.0,2017,3,8,Thursday,1.1742,1.1733,9.0,down,1.1733,1.173,5.0,down,1.1728,1.1731,6.0,up,1.1739,1.1736,5.0,down,1.1735,1.1738,3.0,up,1.174,1.1741,5.0,up,1.1735,1.174,6.0,up,1.1725,1.1731,6.0,up
534,28B,USD,2017-08-10 10:30:00,38B,accurate,Low,Natural Gas Storage,20B,accurate,32,2017-08-10 14:30:00+00:00,-26.32,2017,3,8,Thursday,1.1737,1.1737,3.0,down,1.1737,1.1739,3.0,up,1.1737,1.175,15.0,up,1.1747,1.1746,4.0,down,1.1752,1.1749,3.0,down,1.1751,1.1749,3.0,down,1.1749,1.175,3.0,up,1.1753,1.1756,3.0,up
535,-42.9B,USD,2017-08-10 14:00:00,-60.9B,better,Low,Federal Budget Balance,-90.2B,accurate,32,2017-08-10 18:00:00+00:00,29.56,2017,3,8,Thursday,1.1752,1.1753,1.0,up,1.1753,1.1752,3.0,down,1.1752,1.1752,3.0,down,1.1754,1.1758,4.0,up,1.1761,1.1764,6.0,up,1.1767,1.1775,11.0,up,1.1773,1.1772,3.0,down,1.1771,1.1773,3.0,up
536,0.1%,USD,2017-08-11 08:30:00,0.2%,worse,High,CPI m/m,0.0%,accurate,32,2017-08-11 12:30:00+00:00,-50.0,2017,3,8,Friday,1.1804,1.1812,13.0,up,1.1813,1.1827,18.0,up,1.1826,1.1817,16.0,down,1.1817,1.1813,18.0,down,1.1805,1.1804,5.0,down,1.1804,1.1795,11.0,down,1.1797,1.1803,8.0,up,1.1802,1.1797,10.0,down
537,0.1%,USD,2017-08-11 08:30:00,0.2%,worse,High,Core CPI m/m,0.1%,accurate,32,2017-08-11 12:30:00+00:00,-50.0,2017,3,8,Friday,1.1804,1.1812,13.0,up,1.1813,1.1827,18.0,up,1.1826,1.1817,16.0,down,1.1817,1.1813,18.0,down,1.1805,1.1804,5.0,down,1.1804,1.1795,11.0,down,1.1797,1.1803,8.0,up,1.1802,1.1797,10.0,down
538,0.5%,USD,2017-08-15 08:30:00,0.3%,better,High,Core Retail Sales m/m,0.1%,better,33,2017-08-15 12:30:00+00:00,66.67,2017,3,8,Tuesday,1.1701,1.1696,5.0,down,1.1699,1.1697,6.0,down,1.1699,1.1705,7.0,up,1.169,1.1697,10.0,up,1.1698,1.17,3.0,up,1.1709,1.171,2.0,up,1.1705,1.1702,5.0,down,1.1709,1.1713,4.0,up
539,0.6%,USD,2017-08-15 08:30:00,0.3%,better,High,Retail Sales m/m,0.3%,better,33,2017-08-15 12:30:00+00:00,100.0,2017,3,8,Tuesday,1.1701,1.1696,5.0,down,1.1699,1.1697,6.0,down,1.1699,1.1705,7.0,up,1.169,1.1697,10.0,up,1.1698,1.17,3.0,up,1.1709,1.171,2.0,up,1.1705,1.1702,5.0,down,1.1709,1.1713,4.0,up
540,25.2,USD,2017-08-15 08:30:00,10.1,better,Medium,Empire State Manufacturing Index,9.8,accurate,33,2017-08-15 12:30:00+00:00,149.5,2017,3,8,Tuesday,1.1701,1.1696,5.0,down,1.1699,1.1697,6.0,down,1.1699,1.1705,7.0,up,1.169,1.1697,10.0,up,1.1698,1.17,3.0,up,1.1709,1.171,2.0,up,1.1705,1.1702,5.0,down,1.1709,1.1713,4.0,up
541,0.1%,USD,2017-08-15 08:30:00,0.1%,accurate,Medium,Import Prices m/m,-0.2%,accurate,33,2017-08-15 12:30:00+00:00,0.0,2017,3,8,Tuesday,1.1701,1.1696,5.0,down,1.1699,1.1697,6.0,down,1.1699,1.1705,7.0,up,1.169,1.1697,10.0,up,1.1698,1.17,3.0,up,1.1709,1.171,2.0,up,1.1705,1.1702,5.0,down,1.1709,1.1713,4.0,up
542,0.5%,USD,2017-08-15 10:00:00,0.4%,worse,Low,Business Inventories m/m,0.3%,accurate,33,2017-08-15 14:00:00+00:00,25.0,2017,3,8,Tuesday,1.1703,1.1704,2.0,up,1.1703,1.1703,1.0,down,1.1704,1.1704,0.0,down,1.1709,1.1713,4.0,up,1.1711,1.1711,2.0,down,1.1717,1.1717,1.0,down,1.1727,1.1723,4.0,down,1.1735,1.1734,2.0,down
543,68,USD,2017-08-15 10:00:00,64,better,Low,NAHB Housing Market Index,64,accurate,33,2017-08-15 14:00:00+00:00,6.25,2017,3,8,Tuesday,1.1703,1.1704,2.0,up,1.1703,1.1703,1.0,down,1.1704,1.1704,0.0,down,1.1709,1.1713,4.0,up,1.1711,1.1711,2.0,down,1.1717,1.1717,1.0,down,1.1727,1.1723,4.0,down,1.1735,1.1734,2.0,down
544,34.4B,USD,2017-08-15 16:00:00,28.3B,better,Low,TIC Long-Term Purchases,91.9B,accurate,33,2017-08-15 20:00:00+00:00,21.55,2017,3,8,Tuesday,1.1736,1.1737,1.0,up,1.1737,1.1737,1.0,down,1.1737,1.1737,1.0,down,1.1733,1.1734,3.0,up,1.1733,1.1733,1.0,down,1.1732,1.1733,2.0,up,1.1734,1.1734,0.0,down,1.1733,1.1734,1.0,up
545,1.22M,USD,2017-08-16 08:30:00,1.25M,worse,High,Building Permits,1.28M,better,33,2017-08-16 12:30:00+00:00,-2.4,2017,3,8,Wednesday,1.1714,1.1711,4.0,down,1.1717,1.1711,6.0,down,1.171,1.1706,5.0,down,1.1701,1.1698,6.0,down,1.169,1.1691,2.0,up,1.169,1.1693,4.0,up,1.1693,1.1701,8.0,up,1.1703,1.1705,2.0,up
546,1.16M,USD,2017-08-16 08:30:00,1.22M,worse,Medium,Housing Starts,1.21M,accurate,33,2017-08-16 12:30:00+00:00,-4.92,2017,3,8,Wednesday,1.1714,1.1711,4.0,down,1.1717,1.1711,6.0,down,1.171,1.1706,5.0,down,1.1701,1.1698,6.0,down,1.169,1.1691,2.0,up,1.169,1.1693,4.0,up,1.1693,1.1701,8.0,up,1.1703,1.1705,2.0,up
547,-8.9M,USD,2017-08-16 10:30:00,-3.0M,accurate,High,Crude Oil Inventories,-6.5M,accurate,33,2017-08-16 14:30:00+00:00,-196.67,2017,3,8,Wednesday,1.1707,1.1707,1.0,down,1.1707,1.171,3.0,up,1.171,1.1712,2.0,up,1.1701,1.1698,4.0,down,1.1703,1.1703,2.0,down,1.1703,1.1701,2.0,down,1.17,1.1698,5.0,down,1.1696,1.1691,6.0,down
548,232K,USD,2017-08-17 08:30:00,240K,better,High,Unemployment Claims,244K,accurate,33,2017-08-17 12:30:00+00:00,-3.33,2017,3,8,Thursday,1.1697,1.1691,6.0,down,1.1691,1.1685,9.0,down,1.1686,1.1686,5.0,down,1.1692,1.1694,2.0,up,1.1699,1.1704,5.0,up,1.1716,1.1714,2.0,down,1.1726,1.1732,13.0,up,1.1729,1.1722,8.0,down
549,18.9,USD,2017-08-17 08:30:00,18.3,better,Medium,Philly Fed Manufacturing Index,19.5,accurate,33,2017-08-17 12:30:00+00:00,3.28,2017,3,8,Thursday,1.1697,1.1691,6.0,down,1.1691,1.1685,9.0,down,1.1686,1.1686,5.0,down,1.1692,1.1694,2.0,up,1.1699,1.1704,5.0,up,1.1716,1.1714,2.0,down,1.1726,1.1732,13.0,up,1.1729,1.1722,8.0,down
552,0.3%,USD,2017-08-17 10:00:00,0.3%,accurate,Low,CB Leading Index m/m,0.6%,accurate,33,2017-08-17 14:00:00+00:00,0.0,2017,3,8,Thursday,1.1731,1.1734,5.0,up,1.1734,1.1732,2.0,down,1.1735,1.1733,6.0,down,1.1729,1.1722,8.0,down,1.173,1.1731,3.0,up,1.1743,1.1733,10.0,down,1.174,1.174,1.0,down,1.1734,1.1731,3.0,down
553,53B,USD,2017-08-17 10:30:00,47B,accurate,Low,Natural Gas Storage,28B,accurate,33,2017-08-17 14:30:00+00:00,12.77,2017,3,8,Thursday,1.1714,1.1719,5.0,up,1.1722,1.1726,4.0,up,1.173,1.1731,3.0,up,1.1743,1.1733,10.0,down,1.1738,1.1736,3.0,down,1.174,1.174,1.0,down,1.1734,1.1731,3.0,down,1.174,1.1739,3.0,down
554,97.6,USD,2017-08-18 10:00:00,94.0,better,Medium,Prelim UoM Consumer Sentiment,93.4,accurate,33,2017-08-18 14:00:00+00:00,3.83,2017,3,8,Friday,1.1749,1.1741,16.0,down,1.1742,1.1743,7.0,up,1.1742,1.1742,11.0,down,1.1744,1.1745,7.0,up,1.1743,1.1742,5.0,down,1.1749,1.1747,4.0,down,1.1728,1.1732,8.0,up,1.1745,1.1746,3.0,up
555,0.1%,USD,2017-08-22 09:00:00,0.5%,worse,Low,HPI m/m,0.3%,worse,34,2017-08-22 13:00:00+00:00,-80.0,2017,3,8,Tuesday,1.1762,1.1762,2.0,down,1.1764,1.1761,5.0,down,1.1761,1.1759,4.0,down,1.1764,1.1759,6.0,down,1.1761,1.1762,3.0,up,1.1752,1.1755,5.0,up,1.1754,1.1755,3.0,up,1.1761,1.1765,4.0,up
557,52.5,USD,2017-08-23 09:45:00,53.4,worse,Low,Flash Manufacturing PMI,53.3,accurate,34,2017-08-23 13:45:00+00:00,-1.69,2017,3,8,Wednesday,1.1789,1.1792,3.0,up,1.1794,1.1795,1.0,up,1.1796,1.1804,8.0,up,1.1811,1.1817,7.0,up,1.1809,1.1811,5.0,up,1.1808,1.1805,3.0,down,1.1811,1.1811,1.0,down,1.1803,1.18,4.0,down
558,56.9,USD,2017-08-23 09:45:00,55.0,better,Low,Flash Services PMI,54.7,better,34,2017-08-23 13:45:00+00:00,3.45,2017,3,8,Wednesday,1.1789,1.1792,3.0,up,1.1794,1.1795,1.0,up,1.1796,1.1804,8.0,up,1.1811,1.1817,7.0,up,1.1809,1.1811,5.0,up,1.1808,1.1805,3.0,down,1.1811,1.1811,1.0,down,1.1803,1.18,4.0,down
559,571K,USD,2017-08-23 10:00:00,611K,worse,Medium,New Home Sales,630K,better,34,2017-08-23 14:00:00+00:00,-6.55,2017,3,8,Wednesday,1.1805,1.1808,6.0,up,1.1807,1.181,4.0,up,1.1811,1.1817,7.0,up,1.1809,1.1811,5.0,up,1.1808,1.1805,3.0,down,1.1814,1.1811,3.0,down,1.1811,1.1805,6.0,down,1.18,1.1798,2.0,down
560,-3.3M,USD,2017-08-23 10:30:00,-3.3M,accurate,High,Crude Oil Inventories,-8.9M,accurate,34,2017-08-23 14:30:00+00:00,0.0,2017,3,8,Wednesday,1.1811,1.1809,4.0,down,1.1811,1.1809,3.0,down,1.1808,1.1805,3.0,down,1.1814,1.1811,3.0,down,1.1811,1.1811,1.0,down,1.1811,1.1805,6.0,down,1.18,1.1798,2.0,down,1.1801,1.1801,1.0,down
