actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.2%,USD,2016-08-12 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.2%,accurate,32,2016-08-12 14:00:00+00:00,100.0,2016,3,8,Friday,1.11952,11197.0,11191.0,11196.0,11197,9,up,1.0,11187,12,down,9.0,11178,16,down,18.0,11174,5,down,22.0,11179,7,up,17.0,11177,3,down,19.0,11171,6,down,25.0
-4.2,USD,2016-08-15 08:30:00,2.1,worse,Medium,Empire State Manufacturing Index,0.6,accurate,33,2016-08-15 12:30:00+00:00,-300.0,2016,3,8,Monday,1.11837,11184.0,11177.0,11181.0,11178,8,down,3.0,11178,3,down,3.0,11178,3,down,3.0,11174,4,down,7.0,11180,3,up,1.0,11190,5,up,9.0,11190,5,down,9.0
60,USD,2016-08-15 10:00:00,60,accurate,Low,NAHB Housing Market Index,58,worse,33,2016-08-15 14:00:00+00:00,0.0,2016,3,8,Monday,1.11923,11194.0,11189.0,11190.0,11185,7,down,5.0,11187,3,up,3.0,11187,3,down,3.0,11190,5,up,0.0,11196,7,up,6.0,11194,4,down,4.0,11198,3,up,8.0
-3.6B,USD,2016-08-15 16:00:00,42.3B,worse,Low,TIC Long-Term Purchases,40.8B,accurate,33,2016-08-15 20:00:00+00:00,-108.51,2016,3,8,Monday,1.11849,11186.0,11185.0,11186.0,11185,1,down,1.0,11186,1,up,0.0,11184,2,down,2.0,11183,1,down,3.0,11183,2,down,3.0,11185,0,up,1.0,11184,1,down,2.0
1.15M,USD,2016-08-16 08:30:00,1.16M,accurate,High,Building Permits,1.15M,accurate,33,2016-08-16 12:30:00+00:00,-0.86,2016,3,8,Tuesday,1.13001,11300.0,11293.0,11295.0,11304,28,up,9.0,11281,33,down,14.0,11277,14,down,18.0,11279,6,up,16.0,11253,8,down,42.0,11270,12,up,25.0,11264,13,down,31.0
0.0%,USD,2016-08-16 08:30:00,0.0%,accurate,High,CPI m/m,0.2%,accurate,33,2016-08-16 12:30:00+00:00,0.0,2016,3,8,Tuesday,1.13001,11300.0,11293.0,11295.0,11304,28,up,9.0,11281,33,down,14.0,11277,14,down,18.0,11279,6,up,16.0,11253,8,down,42.0,11270,12,up,25.0,11264,13,down,31.0
0.1%,USD,2016-08-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,33,2016-08-16 12:30:00+00:00,-50.0,2016,3,8,Tuesday,1.13001,11300.0,11293.0,11295.0,11304,28,up,9.0,11281,33,down,14.0,11277,14,down,18.0,11279,6,up,16.0,11253,8,down,42.0,11270,12,up,25.0,11264,13,down,31.0
1.21M,USD,2016-08-16 08:30:00,1.18M,better,Medium,Housing Starts,1.19M,accurate,33,2016-08-16 12:30:00+00:00,2.54,2016,3,8,Tuesday,1.13001,11300.0,11293.0,11295.0,11304,28,up,9.0,11281,33,down,14.0,11277,14,down,18.0,11279,6,up,16.0,11253,8,down,42.0,11270,12,up,25.0,11264,13,down,31.0
75.9%,USD,2016-08-16 09:15:00,75.7%,better,Medium,Capacity Utilization Rate,75.4%,accurate,33,2016-08-16 13:15:00+00:00,0.26,2016,3,8,Tuesday,1.1275,11276.0,11263.0,11265.0,11257,9,down,8.0,11259,4,up,6.0,11253,8,down,12.0,11264,10,up,1.0,11275,6,up,10.0,11266,7,down,1.0,11273,13,up,8.0
0.7%,USD,2016-08-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,0.4%,worse,33,2016-08-16 13:15:00+00:00,250.0,2016,3,8,Tuesday,1.1275,11276.0,11263.0,11265.0,11257,9,down,8.0,11259,4,up,6.0,11253,8,down,12.0,11264,10,up,1.0,11275,6,up,10.0,11266,7,down,1.0,11273,13,up,8.0
-2.5M,USD,2016-08-17 10:30:00,0.3M,accurate,High,Crude Oil Inventories,1.1M,accurate,33,2016-08-17 14:30:00+00:00,-933.33,2016,3,8,Wednesday,1.12733,11275.0,11270.0,11271.0,11266,7,down,5.0,11269,6,up,2.0,11270,3,up,1.0,11276,6,up,5.0,11270,2,down,1.0,11262,4,down,9.0,11265,3,up,6.0
2.0,USD,2016-08-18 08:30:00,1.4,better,High,Philly Fed Manufacturing Index,-2.9,accurate,33,2016-08-18 12:30:00+00:00,42.86,2016,3,8,Thursday,1.13161,11318.0,11315.0,11317.0,11309,21,down,8.0,11315,8,up,2.0,11312,7,down,5.0,11312,6,down,5.0,11310,4,down,7.0,11316,4,up,1.0,11324,3,up,7.0
262K,USD,2016-08-18 08:30:00,269K,better,High,Unemployment Claims,266K,accurate,33,2016-08-18 12:30:00+00:00,-2.6,2016,3,8,Thursday,1.13161,11318.0,11315.0,11317.0,11309,21,down,8.0,11315,8,up,2.0,11312,7,down,5.0,11312,6,down,5.0,11310,4,down,7.0,11316,4,up,1.0,11324,3,up,7.0
0.4%,USD,2016-08-18 10:00:00,0.3%,better,Low,CB Leading Index m/m,0.3%,accurate,33,2016-08-18 14:00:00+00:00,33.33,2016,3,8,Thursday,1.13174,11320.0,11316.0,11316.0,11317,12,up,1.0,11318,4,up,2.0,11316,3,down,0.0,11324,3,up,8.0,11327,8,up,11.0,11332,4,up,16.0,11333,3,up,17.0
22B,USD,2016-08-18 10:30:00,26B,accurate,Low,Natural Gas Storage,29B,accurate,33,2016-08-18 14:30:00+00:00,-15.38,2016,3,8,Thursday,1.13256,11327.0,11324.0,11324.0,11322,3,down,2.0,11325,6,up,1.0,11325,8,down,1.0,11327,8,up,3.0,11332,4,up,8.0,11333,3,up,9.0,11334,3,up,10.0
52.1,USD,2016-08-23 09:45:00,53.1,worse,Low,Flash Manufacturing PMI,52.9,accurate,34,2016-08-23 13:45:00+00:00,-1.88,2016,3,8,Tuesday,1.13307,11331.0,11326.0,11328.0,11325,7,down,3.0,11328,4,up,0.0,11327,6,down,1.0,11335,7,up,7.0,11322,5,down,6.0,11323,6,up,5.0,11313,6,down,15.0
654K,USD,2016-08-23 10:00:00,575K,better,Medium,New Home Sales,582K,worse,34,2016-08-23 14:00:00+00:00,13.74,2016,3,8,Tuesday,1.1328,11332.0,11326.0,11327.0,11327,7,down,0.0,11331,5,up,4.0,11335,7,up,8.0,11332,2,down,5.0,11322,3,down,5.0,11321,4,down,6.0,11307,5,down,20.0
0.2%,USD,2016-08-24 09:00:00,0.3%,worse,Low,HPI m/m,0.2%,accurate,34,2016-08-24 13:00:00+00:00,-33.33,2016,3,8,Wednesday,1.1260700000000001,11265.0,11260.0,11260.0,11254,8,down,6.0,11257,3,up,3.0,11260,3,up,0.0,11264,1,up,4.0,11263,9,down,3.0,11251,8,down,9.0,11248,3,down,12.0
5.39M,USD,2016-08-24 10:00:00,5.52M,worse,Medium,Existing Home Sales,5.57M,accurate,34,2016-08-24 14:00:00+00:00,-2.36,2016,3,8,Wednesday,1.12663,11271.0,11262.0,11263.0,11266,4,up,3.0,11261,6,down,2.0,11260,4,down,3.0,11251,8,down,12.0,11248,3,down,15.0,11247,2,down,16.0,11256,8,up,7.0
2.5M,USD,2016-08-24 10:30:00,-0.5M,accurate,High,Crude Oil Inventories,-2.5M,accurate,34,2016-08-24 14:30:00+00:00,600.0,2016,3,8,Wednesday,1.1255700000000002,11259.0,11251.0,11251.0,11252,5,up,1.0,11248,6,down,3.0,11255,8,up,4.0,11248,3,down,3.0,11247,2,down,4.0,11256,8,up,5.0,11259,4,up,8.0
1.5%,USD,2016-08-25 08:30:00,0.4%,better,High,Core Durable Goods Orders m/m,-0.4%,accurate,34,2016-08-25 12:30:00+00:00,275.0,2016,3,8,Thursday,1.1289200000000001,11289.0,11286.0,11287.0,11288,11,up,1.0,11284,7,down,3.0,11285,6,up,2.0,11294,6,up,7.0,11294,2,down,7.0,11294,3,down,7.0,11291,3,down,4.0
261K,USD,2016-08-25 08:30:00,265K,accurate,High,Unemployment Claims,262K,accurate,34,2016-08-25 12:30:00+00:00,-1.51,2016,3,8,Thursday,1.1289200000000001,11289.0,11286.0,11287.0,11288,11,up,1.0,11284,7,down,3.0,11285,6,up,2.0,11294,6,up,7.0,11294,2,down,7.0,11294,3,down,7.0,11291,3,down,4.0
4.4%,USD,2016-08-25 08:30:00,3.4%,better,Medium,Durable Goods Orders m/m,-3.9%,accurate,34,2016-08-25 12:30:00+00:00,29.41,2016,3,8,Thursday,1.1289200000000001,11289.0,11286.0,11287.0,11288,11,up,1.0,11284,7,down,3.0,11285,6,up,2.0,11294,6,up,7.0,11294,2,down,7.0,11294,3,down,7.0,11291,3,down,4.0
50.9,USD,2016-08-25 09:45:00,51.9,worse,Low,Flash Services PMI,51.4,better,34,2016-08-25 13:45:00+00:00,-1.93,2016,3,8,Thursday,1.1291,11292.0,11289.0,11291.0,11294,4,up,3.0,11295,3,up,4.0,11294,3,down,3.0,11290,3,down,1.0,11286,2,down,5.0,11282,4,down,9.0,11278,2,down,13.0
11B,USD,2016-08-25 10:30:00,22B,accurate,Low,Natural Gas Storage,22B,accurate,34,2016-08-25 14:30:00+00:00,-50.0,2016,3,8,Thursday,1.12914,11292.0,11289.0,11291.0,11290,4,down,1.0,11286,5,down,5.0,11286,2,down,5.0,11280,6,down,11.0,11280,3,down,11.0,11274,5,down,17.0,11279,3,up,12.0
1.1%,USD,2016-08-26 08:30:00,1.1%,accurate,High,Prelim GDP q/q,1.2%,accurate,34,2016-08-26 12:30:00+00:00,0.0,2016,3,8,Friday,1.12932,11293.0,11288.0,11289.0,11289,8,down,0.0,11299,11,up,10.0,11306,12,up,17.0,11300,8,down,11.0,11292,6,down,3.0,11305,8,up,16.0,11311,26,up,22.0
-59.3B,USD,2016-08-26 08:30:00,-62.3B,better,Low,Goods Trade Balance,-64.5B,worse,34,2016-08-26 12:30:00+00:00,4.82,2016,3,8,Friday,1.12932,11293.0,11288.0,11289.0,11289,8,down,0.0,11299,11,up,10.0,11306,12,up,17.0,11300,8,down,11.0,11292,6,down,3.0,11305,8,up,16.0,11311,26,up,22.0
2.3%,USD,2016-08-26 08:30:00,2.2%,accurate,Low,Prelim GDP Price Index q/q,2.2%,accurate,34,2016-08-26 12:30:00+00:00,4.55,2016,3,8,Friday,1.12932,11293.0,11288.0,11289.0,11289,8,down,0.0,11299,11,up,10.0,11306,12,up,17.0,11300,8,down,11.0,11292,6,down,3.0,11305,8,up,16.0,11311,26,up,22.0
0.0%,USD,2016-08-26 08:30:00,0.1%,better,Low,Prelim Wholesale Inventories m/m,0.3%,accurate,34,2016-08-26 12:30:00+00:00,-100.0,2016,3,8,Friday,1.12932,11293.0,11288.0,11289.0,11289,8,down,0.0,11299,11,up,10.0,11306,12,up,17.0,11300,8,down,11.0,11292,6,down,3.0,11305,8,up,16.0,11311,26,up,22.0
89.8,USD,2016-08-26 10:00:00,90.6,worse,Medium,Revised UoM Consumer Sentiment,90.4,accurate,34,2016-08-26 14:00:00+00:00,-0.88,2016,3,8,Friday,1.1299700000000001,11306.0,11298.0,11305.0,11281,63,down,24.0,11303,44,up,2.0,11330,31,up,25.0,11311,26,down,6.0,11279,13,down,26.0,11256,10,down,49.0,11237,10,down,68.0
0.1%,USD,2016-08-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2016-08-29 12:30:00+00:00,0.0,2016,3,8,Monday,1.11717,11172.0,11166.0,11169.0,11167,8,down,2.0,11169,4,up,0.0,11171,4,up,2.0,11166,5,down,3.0,11164,4,down,5.0,11172,5,up,3.0,11165,3,down,4.0
0.3%,USD,2016-08-29 08:30:00,0.3%,accurate,Medium,Personal Spending m/m,0.5%,better,35,2016-08-29 12:30:00+00:00,0.0,2016,3,8,Monday,1.11717,11172.0,11166.0,11169.0,11167,8,down,2.0,11169,4,up,0.0,11171,4,up,2.0,11166,5,down,3.0,11164,4,down,5.0,11172,5,up,3.0,11165,3,down,4.0
0.4%,USD,2016-08-29 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.3%,better,35,2016-08-29 12:30:00+00:00,0.0,2016,3,8,Monday,1.11717,11172.0,11166.0,11169.0,11167,8,down,2.0,11169,4,up,0.0,11171,4,up,2.0,11166,5,down,3.0,11164,4,down,5.0,11172,5,up,3.0,11165,3,down,4.0
5.1%,USD,2016-08-30 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.3%,accurate,35,2016-08-30 13:00:00+00:00,0.0,2016,3,8,Tuesday,1.11548,11160.0,11154.0,11159.0,11162,6,up,3.0,11161,5,down,2.0,11165,4,up,6.0,11158,3,down,1.0,11147,9,down,12.0,11148,5,up,11.0,11149,7,up,10.0
101.1,USD,2016-08-30 10:00:00,97.2,better,High,CB Consumer Confidence,96.7,worse,35,2016-08-30 14:00:00+00:00,4.01,2016,3,8,Tuesday,1.11531,11155.0,11146.0,11147.0,11144,5,down,3.0,11139,8,down,8.0,11144,7,up,3.0,11148,5,up,1.0,11149,7,up,2.0,11145,3,down,2.0,11150,3,up,3.0
177K,USD,2016-08-31 08:15:00,174K,accurate,High,ADP Non-Farm Employment Change,194K,better,35,2016-08-31 12:15:00+00:00,1.72,2016,3,8,Wednesday,1.11345,11135.0,11128.0,11131.0,11131,8,down,0.0,11128,6,down,3.0,11129,3,up,2.0,11130,5,up,1.0,11135,5,up,4.0,11143,12,up,12.0,11143,6,down,12.0
51.5,USD,2016-08-31 09:45:00,54.1,worse,Medium,Chicago PMI,55.8,accurate,35,2016-08-31 13:45:00+00:00,-4.81,2016,3,8,Wednesday,1.11311,11143.0,11131.0,11143.0,11142,7,down,1.0,11148,9,up,5.0,11143,6,down,0.0,11143,6,down,0.0,11133,9,down,10.0,11146,7,up,3.0,11145,2,down,2.0
1.3%,USD,2016-08-31 10:00:00,0.7%,better,Medium,Pending Home Sales m/m,-0.8%,worse,35,2016-08-31 14:00:00+00:00,85.71,2016,3,8,Wednesday,1.1147799999999999,11148.0,11142.0,11143.0,11144,6,up,1.0,11141,6,down,2.0,11143,6,up,0.0,11140,8,down,3.0,11135,9,down,8.0,11147,3,up,4.0,11146,3,down,3.0
2.3M,USD,2016-08-31 10:30:00,1.1M,accurate,High,Crude Oil Inventories,2.5M,accurate,35,2016-08-31 14:30:00+00:00,109.09,2016,3,8,Wednesday,1.11353,11142.0,11134.0,11140.0,11135,6,down,5.0,11133,8,down,7.0,11133,9,down,7.0,11135,9,up,5.0,11147,3,up,7.0,11146,3,down,6.0,11164,3,up,24.0
17.0M,USD,2016-09-01 01:00:00,17.2M,worse,Low,Total Vehicle Sales,17.9M,accurate,35,2016-09-01 05:00:00+00:00,-1.16,2016,3,9,Thursday,1.1152799999999998,11153.0,11153.0,11153.0,11153,1,down,0.0,11152,1,down,1.0,11152,2,down,1.0,11149,2,down,4.0,11152,2,up,1.0,11147,2,down,6.0,11151,4,up,2.0
263K,USD,2016-09-01 08:30:00,265K,accurate,High,Unemployment Claims,261K,accurate,35,2016-09-01 12:30:00+00:00,-0.75,2016,3,9,Thursday,1.1142,11144.0,11142.0,11144.0,11139,7,down,5.0,11141,4,up,3.0,11138,5,down,6.0,11141,3,up,3.0,11137,3,down,7.0,11137,7,down,7.0,11184,14,up,40.0
-0.6%,USD,2016-09-01 08:30:00,-0.6%,accurate,Medium,Revised Nonfarm Productivity q/q,-0.5%,accurate,35,2016-09-01 12:30:00+00:00,0.0,2016,3,9,Thursday,1.1142,11144.0,11142.0,11144.0,11139,7,down,5.0,11141,4,up,3.0,11138,5,down,6.0,11141,3,up,3.0,11137,3,down,7.0,11137,7,down,7.0,11184,14,up,40.0
4.3%,USD,2016-09-01 08:30:00,2.0%,better,Low,Revised Unit Labor Costs q/q,2.0%,accurate,35,2016-09-01 12:30:00+00:00,115.0,2016,3,9,Thursday,1.1142,11144.0,11142.0,11144.0,11139,7,down,5.0,11141,4,up,3.0,11138,5,down,6.0,11141,3,up,3.0,11137,3,down,7.0,11137,7,down,7.0,11184,14,up,40.0
52.0,USD,2016-09-01 09:45:00,52.1,accurate,Low,Final Manufacturing PMI,52.1,accurate,35,2016-09-01 13:45:00+00:00,-0.19,2016,3,9,Thursday,1.1134899999999999,11137.0,11134.0,11135.0,11133,4,down,2.0,11132,4,down,3.0,11137,7,up,2.0,11164,12,up,29.0,11187,8,up,52.0,11191,6,up,56.0,11196,4,up,61.0
49.4,USD,2016-09-01 10:00:00,52.0,worse,High,ISM Manufacturing PMI,52.6,accurate,35,2016-09-01 14:00:00+00:00,-5.0,2016,3,9,Thursday,1.11317,11138.0,11131.0,11137.0,11164,31,up,27.0,11171,18,up,34.0,11164,12,down,27.0,11184,14,up,47.0,11191,16,up,54.0,11192,3,up,55.0,11194,3,up,57.0
0.0%,USD,2016-09-01 10:00:00,0.6%,worse,Low,Construction Spending m/m,0.9%,better,35,2016-09-01 14:00:00+00:00,-100.0,2016,3,9,Thursday,1.11317,11138.0,11131.0,11137.0,11164,31,up,27.0,11171,18,up,34.0,11164,12,down,27.0,11184,14,up,47.0,11191,16,up,54.0,11192,3,up,55.0,11194,3,up,57.0
53.0,USD,2016-09-01 10:00:00,54.5,worse,Low,ISM Manufacturing Prices,55.0,accurate,35,2016-09-01 14:00:00+00:00,-2.75,2016,3,9,Thursday,1.11317,11138.0,11131.0,11137.0,11164,31,up,27.0,11171,18,up,34.0,11164,12,down,27.0,11184,14,up,47.0,11191,16,up,54.0,11192,3,up,55.0,11194,3,up,57.0
51B,USD,2016-09-01 10:30:00,38B,accurate,Low,Natural Gas Storage,11B,accurate,35,2016-09-01 14:30:00+00:00,34.21,2016,3,9,Thursday,1.11866,11194.0,11180.0,11184.0,11185,11,up,1.0,11183,8,down,1.0,11187,8,up,3.0,11191,16,up,7.0,11192,3,up,8.0,11194,3,up,10.0,11194,3,down,10.0
0.1%,USD,2016-09-02 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.3%,accurate,35,2016-09-02 12:30:00+00:00,-50.0,2016,3,9,Friday,1.11932,11215.0,11161.0,11174.0,11239,83,up,65.0,11229,29,down,55.0,11225,11,down,51.0,11208,17,down,34.0,11209,7,up,35.0,11206,9,down,32.0,11170,5,down,4.0
151K,USD,2016-09-02 08:30:00,180K,worse,High,Non-Farm Employment Change,275K,better,35,2016-09-02 12:30:00+00:00,-16.11,2016,3,9,Friday,1.11932,11215.0,11161.0,11174.0,11239,83,up,65.0,11229,29,down,55.0,11225,11,down,51.0,11208,17,down,34.0,11209,7,up,35.0,11206,9,down,32.0,11170,5,down,4.0
4.9%,USD,2016-09-02 08:30:00,4.8%,worse,High,Unemployment Rate,4.9%,accurate,35,2016-09-02 12:30:00+00:00,2.08,2016,3,9,Friday,1.11932,11215.0,11161.0,11174.0,11239,83,up,65.0,11229,29,down,55.0,11225,11,down,51.0,11208,17,down,34.0,11209,7,up,35.0,11206,9,down,32.0,11170,5,down,4.0
-39.5B,USD,2016-09-02 08:30:00,-43.0B,better,Medium,Trade Balance,-44.7B,accurate,35,2016-09-02 12:30:00+00:00,8.14,2016,3,9,Friday,1.11932,11215.0,11161.0,11174.0,11239,83,up,65.0,11229,29,down,55.0,11225,11,down,51.0,11208,17,down,34.0,11209,7,up,35.0,11206,9,down,32.0,11170,5,down,4.0
1.9%,USD,2016-09-02 10:00:00,2.1%,worse,Medium,Factory Orders m/m,-1.8%,worse,35,2016-09-02 14:00:00+00:00,-9.52,2016,3,9,Friday,1.12012,11207.0,11198.0,11206.0,11204,8,down,2.0,11183,21,down,23.0,11172,15,down,34.0,11170,5,down,36.0,11161,10,down,45.0,11152,6,down,54.0,11157,6,up,49.0
51.0,USD,2016-09-03 06:55:00,51.2,accurate,Low,Final Services PMI,50.9,accurate,35,2016-09-03 10:55:00+00:00,-0.39,2016,3,9,Saturday,1.1153899999999999,11154.0,11154.0,11154.0,11154,0,down,0.0,11154,0,down,0.0,11154,0,down,0.0,11154,0,down,0.0,11154,0,down,0.0,11154,0,down,0.0,11154,0,down,0.0
51.4,USD,2016-09-06 10:00:00,55.4,worse,High,ISM Non-Manufacturing PMI,55.5,accurate,36,2016-09-06 14:00:00+00:00,-7.22,2016,3,9,Tuesday,1.11639,11168.0,11160.0,11162.0,11211,50,up,49.0,11208,10,down,46.0,11213,8,up,51.0,11230,10,up,68.0,11239,11,up,77.0,11228,5,down,66.0,11236,5,up,74.0
5.87M,USD,2016-09-07 10:00:00,5.58M,better,Medium,JOLTS Job Openings,5.64M,accurate,36,2016-09-07 14:00:00+00:00,5.2,2016,3,9,Wednesday,1.12486,11253.0,11245.0,11253.0,11250,6,down,3.0,11260,24,up,7.0,11257,6,down,4.0,11246,6,down,7.0,11242,4,down,11.0,11241,4,down,12.0,11237,3,down,16.0
259K,USD,2016-09-08 08:30:00,264K,better,High,Unemployment Claims,263K,accurate,36,2016-09-08 12:30:00+00:00,-1.89,2016,3,9,Thursday,1.12989,11301.0,11294.0,11296.0,11286,22,down,10.0,11294,24,up,2.0,11304,25,up,8.0,11307,12,up,11.0,11317,11,up,21.0,11287,20,down,9.0,11274,5,down,22.0
36B,USD,2016-09-08 10:30:00,44B,accurate,Low,Natural Gas Storage,51B,accurate,36,2016-09-08 14:30:00+00:00,-18.18,2016,3,9,Thursday,1.12742,11278.0,11273.0,11274.0,11275,2,up,1.0,11276,4,up,2.0,11269,7,down,5.0,11275,8,up,1.0,11273,7,down,1.0,11257,7,down,17.0,11245,7,down,29.0
-14.5M,USD,2016-09-08 11:00:00,0.6M,accurate,High,Crude Oil Inventories,2.3M,accurate,36,2016-09-08 15:00:00+00:00,-2516.67,2016,3,9,Thursday,1.1271200000000001,11276.0,11268.0,11275.0,11271,8,down,4.0,11271,5,down,4.0,11282,13,up,7.0,11273,7,down,2.0,11257,7,down,18.0,11245,7,down,30.0,11245,10,down,30.0
17.7B,USD,2016-09-08 15:00:00,15.7B,better,Low,Consumer Credit m/m,14.5B,better,36,2016-09-08 19:00:00+00:00,12.74,2016,3,9,Thursday,1.12581,11259.0,11256.0,11259.0,11257,3,down,2.0,11256,2,down,3.0,11254,2,down,5.0,11254,4,down,5.0,11257,4,up,2.0,11258,2,up,1.0,11260,1,up,1.0
0.0%,USD,2016-09-09 10:00:00,0.1%,better,Low,Final Wholesale Inventories m/m,0.0%,accurate,36,2016-09-09 14:00:00+00:00,-100.0,2016,3,9,Friday,1.1205200000000002,11208.0,11203.0,11206.0,11210,13,up,4.0,11209,9,down,3.0,11228,34,up,22.0,11217,8,down,11.0,11212,10,down,6.0,11223,7,up,17.0,11214,3,down,8.0
94.4,USD,2016-09-13 06:00:00,94.9,accurate,Low,NFIB Small Business Index,94.6,accurate,37,2016-09-13 10:00:00+00:00,-0.53,2016,3,9,Tuesday,1.1221,11223.0,11220.0,11223.0,11226,5,up,3.0,11228,3,up,5.0,11227,2,down,4.0,11231,2,up,8.0,11232,3,up,9.0,11236,2,up,13.0,11234,2,down,11.0
-107.1B,USD,2016-09-13 14:00:00,-98.0B,worse,Low,Federal Budget Balance,-112.8B,accurate,37,2016-09-13 18:00:00+00:00,-9.29,2016,3,9,Tuesday,1.1226200000000002,11231.0,11225.0,11229.0,11227,3,down,2.0,11226,4,down,3.0,11223,3,down,6.0,11207,6,down,22.0,11209,3,up,20.0,11212,1,up,17.0,11214,3,up,15.0
-0.2%,USD,2016-09-14 08:30:00,-0.1%,accurate,Medium,Import Prices m/m,0.1%,accurate,37,2016-09-14 12:30:00+00:00,-100.0,2016,3,9,Wednesday,1.12216,11223.0,11219.0,11222.0,11223,4,up,1.0,11225,3,up,3.0,11223,3,down,1.0,11221,3,down,1.0,11228,9,up,6.0,11226,6,down,4.0,11240,6,up,18.0
-0.6M,USD,2016-09-14 10:30:00,2.8M,accurate,High,Crude Oil Inventories,-14.5M,accurate,37,2016-09-14 14:30:00+00:00,-121.43,2016,3,9,Wednesday,1.12446,11246.0,11240.0,11240.0,11248,10,up,8.0,11247,10,down,7.0,11243,5,down,3.0,11241,11,down,1.0,11266,7,up,26.0,11270,10,up,30.0,11264,3,down,24.0
-0.1%,USD,2016-09-15 08:30:00,0.3%,worse,High,Core Retail Sales m/m,-0.4%,worse,37,2016-09-15 12:30:00+00:00,-133.33,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
0.0%,USD,2016-09-15 08:30:00,0.1%,worse,High,PPI m/m,-0.4%,accurate,37,2016-09-15 12:30:00+00:00,-100.0,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
12.8,USD,2016-09-15 08:30:00,1.1,better,High,Philly Fed Manufacturing Index,2.0,accurate,37,2016-09-15 12:30:00+00:00,1063.64,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
-0.3%,USD,2016-09-15 08:30:00,-0.1%,worse,High,Retail Sales m/m,0.1%,better,37,2016-09-15 12:30:00+00:00,-200.0,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
260K,USD,2016-09-15 08:30:00,262K,accurate,High,Unemployment Claims,259K,accurate,37,2016-09-15 12:30:00+00:00,-0.76,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
0.1%,USD,2016-09-15 08:30:00,0.1%,accurate,Medium,Core PPI m/m,-0.3%,accurate,37,2016-09-15 12:30:00+00:00,0.0,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
-120B,USD,2016-09-15 08:30:00,-120B,accurate,Medium,Current Account,-132B,worse,37,2016-09-15 12:30:00+00:00,0.0,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
-2.0,USD,2016-09-15 08:30:00,-0.9,worse,Medium,Empire State Manufacturing Index,-4.2,accurate,37,2016-09-15 12:30:00+00:00,-122.22,2016,3,9,Thursday,1.12609,11261.0,11254.0,11259.0,11266,25,up,7.0,11261,14,down,2.0,11265,12,up,6.0,11247,9,down,12.0,11249,10,up,10.0,11230,9,down,29.0,11237,5,up,22.0
75.5%,USD,2016-09-15 09:15:00,75.8%,worse,Medium,Capacity Utilization Rate,75.9%,accurate,37,2016-09-15 13:15:00+00:00,-0.4,2016,3,9,Thursday,1.1242,11251.0,11240.0,11251.0,11249,11,down,2.0,11258,10,up,7.0,11249,10,down,2.0,11236,7,down,15.0,11235,5,down,16.0,11237,4,up,14.0,11243,4,up,8.0
