,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
521,48.4,USD,2016-08-09 10:00:00,46.2,better,Low,IBD/TIPP Economic Optimism,45.5,accurate,32,2016-08-09 14:00:00+00:00,4.76,2016,3,8,Tuesday,1.1107,1.1115,10.0,up,1.1114,1.1114,3.0,down,1.1113,1.1116,6.0,up,1.1117,1.1113,5.0,down,1.1107,1.1108,5.0,up,1.1111,1.111,5.0,down,1.1109,1.1108,2.0,down,1.1108,1.1108,2.0,down
523,1.1M,USD,2016-08-10 10:30:00,-1.3M,accurate,High,Crude Oil Inventories,1.4M,accurate,32,2016-08-10 14:30:00+00:00,184.62,2016,3,8,Wednesday,1.1167,1.117,5.0,up,1.1171,1.1168,6.0,down,1.1167,1.1164,5.0,down,1.1161,1.1161,4.0,down,1.1163,1.1164,4.0,up,1.1167,1.1167,2.0,down,1.1169,1.1167,3.0,down,1.1172,1.1171,2.0,down
524,-112.8B,USD,2016-08-10 14:00:00,-119.0B,better,Low,Federal Budget Balance,6.3B,accurate,32,2016-08-10 18:00:00+00:00,5.21,2016,3,8,Wednesday,1.1181,1.1181,2.0,down,1.1182,1.1182,1.0,down,1.1182,1.1179,4.0,down,1.1176,1.1176,1.0,down,1.1174,1.1172,2.0,down,1.117,1.1171,3.0,up,1.1172,1.1173,1.0,up,1.1174,1.1173,2.0,down
525,266K,USD,2016-08-11 08:30:00,272K,better,High,Unemployment Claims,267K,accurate,32,2016-08-11 12:30:00+00:00,-2.21,2016,3,8,Thursday,1.1154,1.1156,6.0,up,1.1155,1.1157,4.0,up,1.1157,1.1153,4.0,down,1.1156,1.1156,2.0,down,1.115,1.1151,3.0,up,1.1154,1.1154,2.0,down,1.1165,1.117,6.0,up,1.1169,1.1166,4.0,down
526,0.1%,USD,2016-08-11 08:30:00,-0.2%,better,Medium,Import Prices m/m,0.6%,better,32,2016-08-11 12:30:00+00:00,150.0,2016,3,8,Thursday,1.1154,1.1156,6.0,up,1.1155,1.1157,4.0,up,1.1157,1.1153,4.0,down,1.1156,1.1156,2.0,down,1.115,1.1151,3.0,up,1.1154,1.1154,2.0,down,1.1165,1.117,6.0,up,1.1169,1.1166,4.0,down
527,29B,USD,2016-08-11 10:30:00,24B,accurate,Low,Natural Gas Storage,-6B,accurate,32,2016-08-11 14:30:00+00:00,20.83,2016,3,8,Thursday,1.1166,1.1171,7.0,up,1.1171,1.1177,6.0,up,1.1177,1.1173,5.0,down,1.1177,1.1176,5.0,down,1.1173,1.1172,4.0,down,1.1171,1.117,2.0,down,1.1166,1.1163,4.0,down,1.1156,1.1155,2.0,down
528,-0.3%,USD,2016-08-12 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.9%,better,32,2016-08-12 12:30:00+00:00,-250.0,2016,3,8,Friday,1.1193,1.1207,17.0,up,1.1206,1.1207,10.0,up,1.1206,1.1212,13.0,up,1.1207,1.1196,13.0,down,1.1195,1.1199,6.0,up,1.1197,1.1196,3.0,down,1.1192,1.1193,12.0,up,1.117,1.1171,4.0,up
529,-0.4%,USD,2016-08-12 08:30:00,0.1%,worse,High,PPI m/m,0.5%,accurate,32,2016-08-12 12:30:00+00:00,-500.0,2016,3,8,Friday,1.1193,1.1207,17.0,up,1.1206,1.1207,10.0,up,1.1206,1.1212,13.0,up,1.1207,1.1196,13.0,down,1.1195,1.1199,6.0,up,1.1197,1.1196,3.0,down,1.1192,1.1193,12.0,up,1.117,1.1171,4.0,up
530,0.0%,USD,2016-08-12 08:30:00,0.4%,worse,High,Retail Sales m/m,0.8%,better,32,2016-08-12 12:30:00+00:00,-100.0,2016,3,8,Friday,1.1193,1.1207,17.0,up,1.1206,1.1207,10.0,up,1.1206,1.1212,13.0,up,1.1207,1.1196,13.0,down,1.1195,1.1199,6.0,up,1.1197,1.1196,3.0,down,1.1192,1.1193,12.0,up,1.117,1.1171,4.0,up
531,-0.3%,USD,2016-08-12 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.4%,accurate,32,2016-08-12 12:30:00+00:00,-250.0,2016,3,8,Friday,1.1193,1.1207,17.0,up,1.1206,1.1207,10.0,up,1.1206,1.1212,13.0,up,1.1207,1.1196,13.0,down,1.1195,1.1199,6.0,up,1.1197,1.1196,3.0,down,1.1192,1.1193,12.0,up,1.117,1.1171,4.0,up
532,90.4,USD,2016-08-12 10:00:00,91.5,worse,High,Prelim UoM Consumer Sentiment,90.0,accurate,32,2016-08-12 14:00:00+00:00,-1.2,2016,3,8,Friday,1.1194,1.1189,8.0,down,1.1188,1.1178,18.0,down,1.1177,1.1173,8.0,down,1.117,1.1171,4.0,up,1.1171,1.1168,4.0,down,1.1178,1.1177,7.0,down,1.1176,1.1172,4.0,down,1.117,1.1168,2.0,down
533,0.2%,USD,2016-08-12 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.2%,accurate,32,2016-08-12 14:00:00+00:00,100.0,2016,3,8,Friday,1.1194,1.1189,8.0,down,1.1188,1.1178,18.0,down,1.1177,1.1173,8.0,down,1.117,1.1171,4.0,up,1.1171,1.1168,4.0,down,1.1178,1.1177,7.0,down,1.1176,1.1172,4.0,down,1.117,1.1168,2.0,down
534,-4.2,USD,2016-08-15 08:30:00,2.1,worse,Medium,Empire State Manufacturing Index,0.6,accurate,33,2016-08-15 12:30:00+00:00,-300.0,2016,3,8,Monday,1.1178,1.1176,4.0,down,1.1175,1.1176,2.0,up,1.1175,1.1178,4.0,up,1.1173,1.1172,4.0,down,1.1174,1.1176,4.0,up,1.1178,1.1189,13.0,up,1.1188,1.1185,4.0,down,1.1188,1.1191,3.0,up
535,60,USD,2016-08-15 10:00:00,60,accurate,Low,NAHB Housing Market Index,58,worse,33,2016-08-15 14:00:00+00:00,0.0,2016,3,8,Monday,1.1186,1.1184,3.0,down,1.1184,1.1184,3.0,down,1.1184,1.1186,3.0,up,1.1188,1.1191,3.0,up,1.1198,1.1195,4.0,down,1.1198,1.1193,7.0,down,1.1192,1.1194,3.0,up,1.1198,1.1197,2.0,down
536,-3.6B,USD,2016-08-15 16:00:00,42.3B,worse,Low,TIC Long-Term Purchases,40.8B,accurate,33,2016-08-15 20:00:00+00:00,-108.51,2016,3,8,Monday,1.1183,1.1184,1.0,up,1.1184,1.1182,3.0,down,1.1182,1.1182,0.0,down,1.1181,1.1181,1.0,down,1.1181,1.1181,1.0,down,1.1181,1.1181,2.0,down,1.1184,1.1182,2.0,down,1.1182,1.1183,1.0,up
537,1.15M,USD,2016-08-16 08:30:00,1.16M,accurate,High,Building Permits,1.15M,accurate,33,2016-08-16 12:30:00+00:00,-0.86,2016,3,8,Tuesday,1.1301,1.1284,30.0,down,1.1279,1.1272,13.0,down,1.1276,1.1261,15.0,down,1.1277,1.1284,7.0,up,1.1263,1.1262,4.0,down,1.1252,1.1258,7.0,up,1.1269,1.1276,8.0,up,1.1262,1.1263,2.0,up
538,0.0%,USD,2016-08-16 08:30:00,0.0%,accurate,High,CPI m/m,0.2%,accurate,33,2016-08-16 12:30:00+00:00,0.0,2016,3,8,Tuesday,1.1301,1.1284,30.0,down,1.1279,1.1272,13.0,down,1.1276,1.1261,15.0,down,1.1277,1.1284,7.0,up,1.1263,1.1262,4.0,down,1.1252,1.1258,7.0,up,1.1269,1.1276,8.0,up,1.1262,1.1263,2.0,up
539,0.1%,USD,2016-08-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,33,2016-08-16 12:30:00+00:00,-50.0,2016,3,8,Tuesday,1.1301,1.1284,30.0,down,1.1279,1.1272,13.0,down,1.1276,1.1261,15.0,down,1.1277,1.1284,7.0,up,1.1263,1.1262,4.0,down,1.1252,1.1258,7.0,up,1.1269,1.1276,8.0,up,1.1262,1.1263,2.0,up
540,1.21M,USD,2016-08-16 08:30:00,1.18M,better,Medium,Housing Starts,1.19M,accurate,33,2016-08-16 12:30:00+00:00,2.54,2016,3,8,Tuesday,1.1301,1.1284,30.0,down,1.1279,1.1272,13.0,down,1.1276,1.1261,15.0,down,1.1277,1.1284,7.0,up,1.1263,1.1262,4.0,down,1.1252,1.1258,7.0,up,1.1269,1.1276,8.0,up,1.1262,1.1263,2.0,up
541,75.9%,USD,2016-08-16 09:15:00,75.7%,better,Medium,Capacity Utilization Rate,75.4%,accurate,33,2016-08-16 13:15:00+00:00,0.26,2016,3,8,Tuesday,1.1255,1.1257,2.0,up,1.1257,1.1256,3.0,down,1.1252,1.1258,7.0,up,1.1263,1.1262,2.0,down,1.1269,1.1276,8.0,up,1.1273,1.127,4.0,down,1.1264,1.1262,4.0,down,1.1271,1.127,3.0,down
542,0.7%,USD,2016-08-16 09:15:00,0.2%,better,Medium,Industrial Production m/m,0.4%,worse,33,2016-08-16 13:15:00+00:00,250.0,2016,3,8,Tuesday,1.1255,1.1257,2.0,up,1.1257,1.1256,3.0,down,1.1252,1.1258,7.0,up,1.1263,1.1262,2.0,down,1.1269,1.1276,8.0,up,1.1273,1.127,4.0,down,1.1264,1.1262,4.0,down,1.1271,1.127,3.0,down
543,-2.5M,USD,2016-08-17 10:30:00,0.3M,accurate,High,Crude Oil Inventories,1.1M,accurate,33,2016-08-17 14:30:00+00:00,-933.33,2016,3,8,Wednesday,1.1264,1.1266,3.0,up,1.1267,1.1268,1.0,up,1.1268,1.1272,4.0,up,1.1274,1.1269,5.0,down,1.1275,1.1274,2.0,down,1.1268,1.1267,2.0,down,1.1261,1.1265,4.0,up,1.1263,1.1262,2.0,down
544,2.0,USD,2016-08-18 08:30:00,1.4,better,High,Philly Fed Manufacturing Index,-2.9,accurate,33,2016-08-18 12:30:00+00:00,42.86,2016,3,8,Thursday,1.1308,1.1313,5.0,up,1.1313,1.1309,5.0,down,1.131,1.1311,2.0,up,1.131,1.1314,5.0,up,1.1308,1.1312,4.0,up,1.1309,1.131,1.0,up,1.1314,1.1313,5.0,down,1.1322,1.1321,3.0,down
545,262K,USD,2016-08-18 08:30:00,269K,better,High,Unemployment Claims,266K,accurate,33,2016-08-18 12:30:00+00:00,-2.6,2016,3,8,Thursday,1.1308,1.1313,5.0,up,1.1313,1.1309,5.0,down,1.131,1.1311,2.0,up,1.131,1.1314,5.0,up,1.1308,1.1312,4.0,up,1.1309,1.131,1.0,up,1.1314,1.1313,5.0,down,1.1322,1.1321,3.0,down
546,0.4%,USD,2016-08-18 10:00:00,0.3%,better,Low,CB Leading Index m/m,0.3%,accurate,33,2016-08-18 14:00:00+00:00,33.33,2016,3,8,Thursday,1.1314,1.1318,4.0,up,1.1316,1.1315,2.0,down,1.1314,1.1317,3.0,up,1.1322,1.1321,3.0,down,1.1323,1.1325,4.0,up,1.1325,1.1327,2.0,up,1.133,1.1332,2.0,up,1.1331,1.1332,2.0,up
547,22B,USD,2016-08-18 10:30:00,26B,accurate,Low,Natural Gas Storage,29B,accurate,33,2016-08-18 14:30:00+00:00,-15.38,2016,3,8,Thursday,1.132,1.1324,5.0,up,1.1323,1.1322,6.0,down,1.1323,1.1325,4.0,up,1.1325,1.1327,2.0,up,1.133,1.1327,3.0,down,1.133,1.1332,2.0,up,1.1331,1.1332,2.0,up,1.1332,1.1331,2.0,down
548,52.1,USD,2016-08-23 09:45:00,53.1,worse,Low,Flash Manufacturing PMI,52.9,accurate,34,2016-08-23 13:45:00+00:00,-1.88,2016,3,8,Tuesday,1.1323,1.1325,2.0,up,1.1326,1.1326,2.0,down,1.1325,1.1325,4.0,down,1.1333,1.133,3.0,down,1.133,1.1328,3.0,down,1.1321,1.1322,4.0,up,1.1321,1.1321,1.0,down,1.1312,1.1311,2.0,down
550,654K,USD,2016-08-23 10:00:00,575K,better,Medium,New Home Sales,582K,worse,34,2016-08-23 14:00:00+00:00,13.74,2016,3,8,Tuesday,1.1325,1.1327,2.0,up,1.1329,1.1331,4.0,up,1.1333,1.133,3.0,down,1.133,1.1328,3.0,down,1.1321,1.1322,4.0,up,1.1321,1.1317,4.0,down,1.1319,1.1322,4.0,up,1.1305,1.1308,3.0,up
551,0.2%,USD,2016-08-24 09:00:00,0.3%,worse,Low,HPI m/m,0.2%,accurate,34,2016-08-24 13:00:00+00:00,-33.33,2016,3,8,Wednesday,1.1252,1.1254,3.0,up,1.1255,1.1256,2.0,up,1.1258,1.1261,5.0,up,1.1262,1.1261,2.0,down,1.1265,1.1264,2.0,down,1.1261,1.1262,1.0,up,1.1249,1.1252,3.0,up,1.1246,1.1248,3.0,up
552,5.39M,USD,2016-08-24 10:00:00,5.52M,worse,Medium,Existing Home Sales,5.57M,accurate,34,2016-08-24 14:00:00+00:00,-2.36,2016,3,8,Wednesday,1.1264,1.1261,3.0,down,1.1259,1.1257,2.0,down,1.1258,1.1255,5.0,down,1.1249,1.1252,3.0,up,1.1253,1.1247,6.0,down,1.1246,1.1248,3.0,up,1.1245,1.1245,1.0,down,1.1254,1.1257,4.0,up
553,2.5M,USD,2016-08-24 10:30:00,-0.5M,accurate,High,Crude Oil Inventories,-2.5M,accurate,34,2016-08-24 14:30:00+00:00,600.0,2016,3,8,Wednesday,1.1251,1.1245,6.0,down,1.1246,1.1253,7.0,up,1.1253,1.1247,6.0,down,1.1246,1.1248,3.0,up,1.1246,1.1245,1.0,down,1.1245,1.1245,1.0,down,1.1254,1.1257,4.0,up,1.1257,1.1257,2.0,down
554,1.5%,USD,2016-08-25 08:30:00,0.4%,better,High,Core Durable Goods Orders m/m,-0.4%,accurate,34,2016-08-25 12:30:00+00:00,275.0,2016,3,8,Thursday,1.1287,1.1283,8.0,down,1.1282,1.1284,3.0,up,1.1283,1.1292,9.0,up,1.1292,1.1288,4.0,down,1.129,1.1291,3.0,up,1.1291,1.1292,1.0,up,1.1293,1.1293,2.0,down,1.1289,1.1288,1.0,down
555,261K,USD,2016-08-25 08:30:00,265K,accurate,High,Unemployment Claims,262K,accurate,34,2016-08-25 12:30:00+00:00,-1.51,2016,3,8,Thursday,1.1287,1.1283,8.0,down,1.1282,1.1284,3.0,up,1.1283,1.1292,9.0,up,1.1292,1.1288,4.0,down,1.129,1.1291,3.0,up,1.1291,1.1292,1.0,up,1.1293,1.1293,2.0,down,1.1289,1.1288,1.0,down
556,4.4%,USD,2016-08-25 08:30:00,3.4%,better,Medium,Durable Goods Orders m/m,-3.9%,accurate,34,2016-08-25 12:30:00+00:00,29.41,2016,3,8,Thursday,1.1287,1.1283,8.0,down,1.1282,1.1284,3.0,up,1.1283,1.1292,9.0,up,1.1292,1.1288,4.0,down,1.129,1.1291,3.0,up,1.1291,1.1292,1.0,up,1.1293,1.1293,2.0,down,1.1289,1.1288,1.0,down
557,50.9,USD,2016-08-25 09:45:00,51.9,worse,Low,Flash Services PMI,51.4,better,34,2016-08-25 13:45:00+00:00,-1.93,2016,3,8,Thursday,1.1292,1.1292,2.0,down,1.1293,1.1293,1.0,down,1.1293,1.1293,2.0,down,1.1288,1.1287,2.0,down,1.1289,1.1288,1.0,down,1.1285,1.1285,1.0,down,1.128,1.128,0.0,down,1.1277,1.1275,2.0,down
558,11B,USD,2016-08-25 10:30:00,22B,accurate,Low,Natural Gas Storage,22B,accurate,34,2016-08-25 14:30:00+00:00,-50.0,2016,3,8,Thursday,1.1288,1.1286,2.0,down,1.1284,1.1283,1.0,down,1.1285,1.1285,1.0,down,1.1278,1.128,3.0,up,1.128,1.128,0.0,down,1.1278,1.1278,1.0,down,1.1272,1.1271,2.0,down,1.1277,1.1276,1.0,down
559,1.1%,USD,2016-08-26 08:30:00,1.1%,accurate,High,Prelim GDP q/q,1.2%,accurate,34,2016-08-26 12:30:00+00:00,0.0,2016,3,8,Friday,1.1286,1.1294,10.0,up,1.1293,1.1297,8.0,up,1.1298,1.1302,11.0,up,1.1299,1.1295,6.0,down,1.1289,1.1284,7.0,down,1.129,1.1293,4.0,up,1.1299,1.1266,62.0,down,1.1309,1.1303,13.0,down
560,-59.3B,USD,2016-08-26 08:30:00,-62.3B,better,Low,Goods Trade Balance,-64.5B,worse,34,2016-08-26 12:30:00+00:00,4.82,2016,3,8,Friday,1.1286,1.1294,10.0,up,1.1293,1.1297,8.0,up,1.1298,1.1302,11.0,up,1.1299,1.1295,6.0,down,1.1289,1.1284,7.0,down,1.129,1.1293,4.0,up,1.1299,1.1266,62.0,down,1.1309,1.1303,13.0,down
561,2.3%,USD,2016-08-26 08:30:00,2.2%,accurate,Low,Prelim GDP Price Index q/q,2.2%,accurate,34,2016-08-26 12:30:00+00:00,4.55,2016,3,8,Friday,1.1286,1.1294,10.0,up,1.1293,1.1297,8.0,up,1.1298,1.1302,11.0,up,1.1299,1.1295,6.0,down,1.1289,1.1284,7.0,down,1.129,1.1293,4.0,up,1.1299,1.1266,62.0,down,1.1309,1.1303,13.0,down
562,0.0%,USD,2016-08-26 08:30:00,0.1%,better,Low,Prelim Wholesale Inventories m/m,0.3%,accurate,34,2016-08-26 12:30:00+00:00,-100.0,2016,3,8,Friday,1.1286,1.1294,10.0,up,1.1293,1.1297,8.0,up,1.1298,1.1302,11.0,up,1.1299,1.1295,6.0,down,1.1289,1.1284,7.0,down,1.129,1.1293,4.0,up,1.1299,1.1266,62.0,down,1.1309,1.1303,13.0,down
563,89.8,USD,2016-08-26 10:00:00,90.6,worse,Medium,Revised UoM Consumer Sentiment,90.4,accurate,34,2016-08-26 14:00:00+00:00,-0.88,2016,3,8,Friday,1.1265,1.1277,24.0,up,1.1276,1.1312,48.0,up,1.1311,1.1325,27.0,up,1.1309,1.1303,13.0,down,1.1281,1.1274,15.0,down,1.128,1.1277,10.0,down,1.1257,1.1257,5.0,down,1.1235,1.1234,6.0,down
564,0.1%,USD,2016-08-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,35,2016-08-29 12:30:00+00:00,0.0,2016,3,8,Monday,1.1165,1.1165,1.0,down,1.1167,1.1168,1.0,up,1.1169,1.1171,2.0,up,1.1164,1.1167,3.0,up,1.1166,1.1161,5.0,down,1.1163,1.1163,1.0,down,1.117,1.1169,2.0,down,1.1163,1.1163,0.0,down
565,0.3%,USD,2016-08-29 08:30:00,0.3%,accurate,Medium,Personal Spending m/m,0.5%,better,35,2016-08-29 12:30:00+00:00,0.0,2016,3,8,Monday,1.1165,1.1165,1.0,down,1.1167,1.1168,1.0,up,1.1169,1.1171,2.0,up,1.1164,1.1167,3.0,up,1.1166,1.1161,5.0,down,1.1163,1.1163,1.0,down,1.117,1.1169,2.0,down,1.1163,1.1163,0.0,down
566,0.4%,USD,2016-08-29 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.3%,better,35,2016-08-29 12:30:00+00:00,0.0,2016,3,8,Monday,1.1165,1.1165,1.0,down,1.1167,1.1168,1.0,up,1.1169,1.1171,2.0,up,1.1164,1.1167,3.0,up,1.1166,1.1161,5.0,down,1.1163,1.1163,1.0,down,1.117,1.1169,2.0,down,1.1163,1.1163,0.0,down
567,5.1%,USD,2016-08-30 09:00:00,5.1%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.3%,accurate,35,2016-08-30 13:00:00+00:00,0.0,2016,3,8,Tuesday,1.1161,1.1157,4.0,down,1.116,1.1162,3.0,up,1.1163,1.116,3.0,down,1.1156,1.1155,1.0,down,1.1155,1.1151,4.0,down,1.1146,1.1141,5.0,down,1.1147,1.1148,2.0,up,1.1147,1.1145,5.0,down
568,101.1,USD,2016-08-30 10:00:00,97.2,better,High,CB Consumer Confidence,96.7,worse,35,2016-08-30 14:00:00+00:00,4.01,2016,3,8,Tuesday,1.1142,1.1138,7.0,down,1.1137,1.1144,7.0,up,1.1142,1.1135,7.0,down,1.1147,1.1148,2.0,up,1.1153,1.1151,2.0,down,1.1147,1.1145,5.0,down,1.1144,1.1144,1.0,down,1.1149,1.1151,3.0,up
569,177K,USD,2016-08-31 08:15:00,174K,accurate,High,ADP Non-Farm Employment Change,194K,better,35,2016-08-31 12:15:00+00:00,1.72,2016,3,8,Wednesday,1.113,1.1126,6.0,down,1.1126,1.1126,2.0,down,1.1127,1.1129,2.0,up,1.1128,1.1122,6.0,down,1.113,1.113,1.0,down,1.1133,1.1128,5.0,down,1.1141,1.1138,5.0,down,1.1141,1.1141,1.0,down
570,51.5,USD,2016-08-31 09:45:00,54.1,worse,Medium,Chicago PMI,55.8,accurate,35,2016-08-31 13:45:00+00:00,-4.81,2016,3,8,Wednesday,1.114,1.1143,6.0,up,1.1146,1.1141,5.0,down,1.1142,1.1143,2.0,up,1.1141,1.1141,1.0,down,1.1138,1.1136,4.0,down,1.1132,1.113,2.0,down,1.1144,1.1147,4.0,up,1.1144,1.1143,1.0,down
571,1.3%,USD,2016-08-31 10:00:00,0.7%,better,Medium,Pending Home Sales m/m,-0.8%,worse,35,2016-08-31 14:00:00+00:00,85.71,2016,3,8,Wednesday,1.1142,1.114,4.0,down,1.1139,1.1142,5.0,up,1.1141,1.1141,1.0,down,1.1138,1.1136,4.0,down,1.1132,1.113,2.0,down,1.1132,1.1138,7.0,up,1.1146,1.1144,2.0,down,1.1144,1.1147,3.0,up
572,2.3M,USD,2016-08-31 10:30:00,1.1M,accurate,High,Crude Oil Inventories,2.5M,accurate,35,2016-08-31 14:30:00+00:00,109.09,2016,3,8,Wednesday,1.1133,1.1129,6.0,down,1.1131,1.1131,4.0,down,1.1132,1.113,2.0,down,1.1132,1.1138,7.0,up,1.1144,1.1147,4.0,up,1.1146,1.1144,2.0,down,1.1144,1.1147,3.0,up,1.1162,1.1161,1.0,down
573,17.0M,USD,2016-09-01 01:00:00,17.2M,worse,Low,Total Vehicle Sales,17.9M,accurate,35,2016-09-01 05:00:00+00:00,-1.16,2016,3,9,Thursday,1.1151,1.115,1.0,down,1.115,1.1149,1.0,down,1.115,1.1148,2.0,down,1.1147,1.1149,2.0,up,1.1149,1.1149,0.0,down,1.115,1.1148,3.0,down,1.1145,1.1144,1.0,down,1.1149,1.1147,4.0,down
574,263K,USD,2016-09-01 08:30:00,265K,accurate,High,Unemployment Claims,261K,accurate,35,2016-09-01 12:30:00+00:00,-0.75,2016,3,9,Thursday,1.1137,1.1138,2.0,up,1.1139,1.1136,3.0,down,1.1135,1.1137,3.0,up,1.1139,1.1137,2.0,down,1.1136,1.1134,3.0,down,1.1135,1.1134,3.0,down,1.1135,1.1163,28.0,up,1.1184,1.1186,6.0,up
575,-0.6%,USD,2016-09-01 08:30:00,-0.6%,accurate,Medium,Revised Nonfarm Productivity q/q,-0.5%,accurate,35,2016-09-01 12:30:00+00:00,0.0,2016,3,9,Thursday,1.1137,1.1138,2.0,up,1.1139,1.1136,3.0,down,1.1135,1.1137,3.0,up,1.1139,1.1137,2.0,down,1.1136,1.1134,3.0,down,1.1135,1.1134,3.0,down,1.1135,1.1163,28.0,up,1.1184,1.1186,6.0,up
576,4.3%,USD,2016-09-01 08:30:00,2.0%,better,Low,Revised Unit Labor Costs q/q,2.0%,accurate,35,2016-09-01 12:30:00+00:00,115.0,2016,3,9,Thursday,1.1137,1.1138,2.0,up,1.1139,1.1136,3.0,down,1.1135,1.1137,3.0,up,1.1139,1.1137,2.0,down,1.1136,1.1134,3.0,down,1.1135,1.1134,3.0,down,1.1135,1.1163,28.0,up,1.1184,1.1186,6.0,up
577,52.0,USD,2016-09-01 09:45:00,52.1,accurate,Low,Final Manufacturing PMI,52.1,accurate,35,2016-09-01 13:45:00+00:00,-0.19,2016,3,9,Thursday,1.1131,1.113,2.0,down,1.113,1.1135,5.0,up,1.1135,1.1163,28.0,up,1.1167,1.1162,6.0,down,1.1184,1.1186,6.0,up,1.1186,1.1185,2.0,down,1.1189,1.1189,2.0,down,1.1194,1.1193,1.0,down
578,49.4,USD,2016-09-01 10:00:00,52.0,worse,High,ISM Manufacturing PMI,52.6,accurate,35,2016-09-01 14:00:00+00:00,-5.0,2016,3,9,Thursday,1.1165,1.1173,14.0,up,1.1172,1.1169,6.0,down,1.1167,1.1162,6.0,down,1.1184,1.1186,6.0,up,1.1186,1.1185,2.0,down,1.1189,1.1194,5.0,up,1.119,1.1191,2.0,up,1.1192,1.1194,2.0,up
579,0.0%,USD,2016-09-01 10:00:00,0.6%,worse,Low,Construction Spending m/m,0.9%,better,35,2016-09-01 14:00:00+00:00,-100.0,2016,3,9,Thursday,1.1165,1.1173,14.0,up,1.1172,1.1169,6.0,down,1.1167,1.1162,6.0,down,1.1184,1.1186,6.0,up,1.1186,1.1185,2.0,down,1.1189,1.1194,5.0,up,1.119,1.1191,2.0,up,1.1192,1.1194,2.0,up
580,53.0,USD,2016-09-01 10:00:00,54.5,worse,Low,ISM Manufacturing Prices,55.0,accurate,35,2016-09-01 14:00:00+00:00,-2.75,2016,3,9,Thursday,1.1165,1.1173,14.0,up,1.1172,1.1169,6.0,down,1.1167,1.1162,6.0,down,1.1184,1.1186,6.0,up,1.1186,1.1185,2.0,down,1.1189,1.1194,5.0,up,1.119,1.1191,2.0,up,1.1192,1.1194,2.0,up
581,51B,USD,2016-09-01 10:30:00,38B,accurate,Low,Natural Gas Storage,11B,accurate,35,2016-09-01 14:30:00+00:00,34.21,2016,3,9,Thursday,1.1188,1.1188,6.0,down,1.118,1.1185,6.0,up,1.1186,1.1185,2.0,down,1.1189,1.1194,5.0,up,1.1189,1.1189,2.0,down,1.119,1.1191,2.0,up,1.1192,1.1194,2.0,up,1.1191,1.119,1.0,down
582,0.1%,USD,2016-09-02 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.3%,accurate,35,2016-09-02 12:30:00+00:00,-50.0,2016,3,9,Friday,1.1223,1.1227,29.0,up,1.123,1.1231,10.0,up,1.1232,1.1219,20.0,down,1.1212,1.1201,12.0,down,1.1202,1.1203,7.0,up,1.1209,1.1215,11.0,up,1.12,1.12,8.0,down,1.1169,1.117,3.0,up
583,151K,USD,2016-09-02 08:30:00,180K,worse,High,Non-Farm Employment Change,275K,better,35,2016-09-02 12:30:00+00:00,-16.11,2016,3,9,Friday,1.1223,1.1227,29.0,up,1.123,1.1231,10.0,up,1.1232,1.1219,20.0,down,1.1212,1.1201,12.0,down,1.1202,1.1203,7.0,up,1.1209,1.1215,11.0,up,1.12,1.12,8.0,down,1.1169,1.117,3.0,up
584,4.9%,USD,2016-09-02 08:30:00,4.8%,worse,High,Unemployment Rate,4.9%,accurate,35,2016-09-02 12:30:00+00:00,2.08,2016,3,9,Friday,1.1223,1.1227,29.0,up,1.123,1.1231,10.0,up,1.1232,1.1219,20.0,down,1.1212,1.1201,12.0,down,1.1202,1.1203,7.0,up,1.1209,1.1215,11.0,up,1.12,1.12,8.0,down,1.1169,1.117,3.0,up
585,-39.5B,USD,2016-09-02 08:30:00,-43.0B,better,Medium,Trade Balance,-44.7B,accurate,35,2016-09-02 12:30:00+00:00,8.14,2016,3,9,Friday,1.1223,1.1227,29.0,up,1.123,1.1231,10.0,up,1.1232,1.1219,20.0,down,1.1212,1.1201,12.0,down,1.1202,1.1203,7.0,up,1.1209,1.1215,11.0,up,1.12,1.12,8.0,down,1.1169,1.117,3.0,up
586,1.9%,USD,2016-09-02 10:00:00,2.1%,worse,Medium,Factory Orders m/m,-1.8%,worse,35,2016-09-02 14:00:00+00:00,-9.52,2016,3,9,Friday,1.1201,1.1192,13.0,down,1.1193,1.1171,24.0,down,1.117,1.1168,14.0,down,1.1169,1.117,3.0,up,1.1154,1.1163,10.0,up,1.116,1.1163,5.0,up,1.1149,1.1154,5.0,up,1.1157,1.1153,5.0,down
