actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.2%,USD,2010-08-17 08:30:00,0.2%,accurate,High,PPI m/m,-0.5%,accurate,34,2010-08-17 12:30:00+00:00,0.0,2010,3,8,Tuesday,1.28644,12872.0,12860.0,12869.0,12881,19,up,12.0,12882,14,up,13.0,12885,10,up,16.0,12874,12,down,5.0,12890,14,up,21.0,12874,14,down,5.0,12850,12,down,19.0
0.3%,USD,2010-08-17 08:30:00,0.2%,better,Medium,Core PPI m/m,0.1%,accurate,34,2010-08-17 12:30:00+00:00,50.0,2010,3,8,Tuesday,1.28644,12872.0,12860.0,12869.0,12881,19,up,12.0,12882,14,up,13.0,12885,10,up,16.0,12874,12,down,5.0,12890,14,up,21.0,12874,14,down,5.0,12850,12,down,19.0
0.55M,USD,2010-08-17 08:30:00,0.57M,accurate,Medium,Housing Starts,0.54M,accurate,34,2010-08-17 12:30:00+00:00,-3.51,2010,3,8,Tuesday,1.28644,12872.0,12860.0,12869.0,12881,19,up,12.0,12882,14,up,13.0,12885,10,up,16.0,12874,12,down,5.0,12890,14,up,21.0,12874,14,down,5.0,12850,12,down,19.0
74.8%,USD,2010-08-17 09:15:00,74.6%,better,Medium,Capacity Utilization Rate,74.1%,accurate,34,2010-08-17 13:15:00+00:00,0.27,2010,3,8,Tuesday,1.28777,12894.0,12873.0,12890.0,12884,17,down,6.0,12897,22,up,7.0,12890,14,down,0.0,12880,10,down,10.0,12863,13,down,27.0,12849,14,down,41.0,12888,17,up,2.0
1.0%,USD,2010-08-17 09:15:00,0.5%,better,Medium,Industrial Production m/m,-0.1%,worse,34,2010-08-17 13:15:00+00:00,100.0,2010,3,8,Tuesday,1.28777,12894.0,12873.0,12890.0,12884,17,down,6.0,12897,22,up,7.0,12890,14,down,0.0,12880,10,down,10.0,12863,13,down,27.0,12849,14,down,41.0,12888,17,up,2.0
-0.8M,USD,2010-08-18 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-3.0M,accurate,34,2010-08-18 14:30:00+00:00,27.27,2010,3,8,Wednesday,1.28569,12858.0,12845.0,12849.0,12857,12,up,8.0,12860,9,up,11.0,12859,7,down,10.0,12851,8,down,2.0,12860,9,up,11.0,12871,7,up,22.0,12875,8,up,26.0
500K,USD,2010-08-19 08:30:00,478K,worse,High,Unemployment Claims,488K,accurate,34,2010-08-19 12:30:00+00:00,4.6,2010,3,8,Thursday,1.2832,12835.0,12825.0,12831.0,12839,29,up,8.0,12851,24,up,20.0,12869,26,up,38.0,12886,22,up,55.0,12876,11,down,45.0,12878,11,up,47.0,12875,15,down,44.0
-7.7,USD,2010-08-19 10:00:00,7.1,worse,High,Philly Fed Manufacturing Index,5.1,accurate,34,2010-08-19 14:00:00+00:00,-208.45,2010,3,8,Thursday,1.28751,12881.0,12870.0,12878.0,12873,28,down,5.0,12858,19,down,20.0,12869,20,up,9.0,12875,15,up,3.0,12866,14,down,12.0,12874,7,up,4.0,12832,13,down,46.0
0.1%,USD,2010-08-19 10:00:00,0.2%,worse,Low,CB Leading Index m/m,-0.3%,worse,34,2010-08-19 14:00:00+00:00,-50.0,2010,3,8,Thursday,1.28751,12881.0,12870.0,12878.0,12873,28,down,5.0,12858,19,down,20.0,12869,20,up,9.0,12875,15,up,3.0,12866,14,down,12.0,12874,7,up,4.0,12832,13,down,46.0
27B,USD,2010-08-19 10:30:00,32B,accurate,Low,Natural Gas Storage,37B,accurate,34,2010-08-19 14:30:00+00:00,-15.62,2010,3,8,Thursday,1.2880200000000002,12887.0,12872.0,12875.0,12873,10,down,2.0,12868,14,down,7.0,12866,12,down,9.0,12866,14,down,9.0,12874,7,up,1.0,12832,13,down,43.0,12811,9,down,64.0
3.83M,USD,2010-08-24 10:00:00,4.68M,worse,High,Existing Home Sales,5.26M,worse,35,2010-08-24 14:00:00+00:00,-18.16,2010,3,8,Tuesday,1.26265,12638.0,12624.0,12633.0,12667,55,up,34.0,12669,21,up,36.0,12685,29,up,52.0,12699,23,up,66.0,12680,13,down,47.0,12683,11,up,50.0,12673,13,down,40.0
-3.8%,USD,2010-08-25 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,0.2%,better,35,2010-08-25 12:30:00+00:00,-733.33,2010,3,8,Wednesday,1.26166,12624.0,12610.0,12621.0,12636,25,up,15.0,12653,25,up,32.0,12640,18,down,19.0,12637,14,down,16.0,12637,10,down,16.0,12664,12,up,43.0,12643,17,down,22.0
0.3%,USD,2010-08-25 08:30:00,2.9%,worse,Medium,Durable Goods Orders m/m,-0.1%,better,35,2010-08-25 12:30:00+00:00,-89.66,2010,3,8,Wednesday,1.26166,12624.0,12610.0,12621.0,12636,25,up,15.0,12653,25,up,32.0,12640,18,down,19.0,12637,14,down,16.0,12637,10,down,16.0,12664,12,up,43.0,12643,17,down,22.0
276K,USD,2010-08-25 10:00:00,333K,worse,High,New Home Sales,315K,worse,35,2010-08-25 14:00:00+00:00,-17.12,2010,3,8,Wednesday,1.26671,12669.0,12657.0,12664.0,12658,25,down,6.0,12666,15,up,2.0,12671,13,up,7.0,12643,17,down,21.0,12626,17,down,38.0,12647,9,up,17.0,12650,11,up,14.0
-0.3%,USD,2010-08-25 10:00:00,0.1%,worse,Low,HPI m/m,0.5%,accurate,35,2010-08-25 14:00:00+00:00,-400.0,2010,3,8,Wednesday,1.26671,12669.0,12657.0,12664.0,12658,25,down,6.0,12666,15,up,2.0,12671,13,up,7.0,12643,17,down,21.0,12626,17,down,38.0,12647,9,up,17.0,12650,11,up,14.0
4.1M,USD,2010-08-25 10:30:00,0.1M,accurate,Medium,Crude Oil Inventories,-0.8M,accurate,35,2010-08-25 14:30:00+00:00,4000.0,2010,3,8,Wednesday,1.26549,12658.0,12641.0,12643.0,12640,11,down,3.0,12631,18,down,12.0,12634,13,up,9.0,12626,17,down,17.0,12647,9,up,4.0,12650,11,up,7.0,12652,10,up,9.0
473K,USD,2010-08-26 08:30:00,488K,better,High,Unemployment Claims,504K,accurate,35,2010-08-26 12:30:00+00:00,-3.07,2010,3,8,Thursday,1.26905,12696.0,12687.0,12692.0,12688,21,down,4.0,12666,24,down,26.0,12675,13,up,17.0,12687,17,up,5.0,12706,20,up,14.0,12722,19,up,30.0,12741,12,up,49.0
40B,USD,2010-08-26 10:30:00,38B,accurate,Low,Natural Gas Storage,27B,accurate,35,2010-08-26 14:30:00+00:00,5.26,2010,3,8,Thursday,1.27377,12742.0,12730.0,12741.0,12742,10,up,1.0,12755,25,up,14.0,12750,14,down,9.0,12735,8,down,6.0,12712,16,down,29.0,12715,26,up,26.0,12708,10,down,33.0
1.6%,USD,2010-08-27 08:30:00,1.5%,better,High,Prelim GDP q/q,2.4%,accurate,35,2010-08-27 12:30:00+00:00,6.67,2010,3,8,Friday,1.27168,12720.0,12710.0,12716.0,12701,23,down,15.0,12716,19,up,0.0,12728,26,up,12.0,12726,14,down,10.0,12714,14,down,2.0,12721,22,up,5.0,12701,23,down,15.0
1.9%,USD,2010-08-27 08:30:00,1.8%,accurate,Low,Prelim GDP Price Index q/q,1.8%,accurate,35,2010-08-27 12:30:00+00:00,5.56,2010,3,8,Friday,1.27168,12720.0,12710.0,12716.0,12701,23,down,15.0,12716,19,up,0.0,12728,26,up,12.0,12726,14,down,10.0,12714,14,down,2.0,12721,22,up,5.0,12701,23,down,15.0
68.9,USD,2010-08-27 09:55:00,69.8,worse,Medium,Revised UoM Consumer Sentiment,69.6,accurate,35,2010-08-27 13:55:00+00:00,-1.29,2010,3,8,Friday,1.27274,12738.0,12723.0,12732.0,12721,22,down,11.0,12709,52,down,23.0,12695,39,down,37.0,12688,14,down,44.0,12710,10,up,22.0,12761,11,up,29.0,12763,16,up,31.0
0.1%,USD,2010-08-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.0%,accurate,36,2010-08-30 12:30:00+00:00,0.0,2010,3,8,Monday,1.2691299999999999,12695.0,12687.0,12691.0,12701,14,up,10.0,12701,9,down,10.0,12707,14,up,16.0,12704,12,down,13.0,12703,10,down,12.0,12704,8,up,13.0,12674,9,down,17.0
0.4%,USD,2010-08-30 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.0%,accurate,36,2010-08-30 12:30:00+00:00,0.0,2010,3,8,Monday,1.2691299999999999,12695.0,12687.0,12691.0,12701,14,up,10.0,12701,9,down,10.0,12707,14,up,16.0,12704,12,down,13.0,12703,10,down,12.0,12704,8,up,13.0,12674,9,down,17.0
0.2%,USD,2010-08-30 08:30:00,0.3%,worse,Low,Personal Income m/m,0.0%,accurate,36,2010-08-30 12:30:00+00:00,-33.33,2010,3,8,Monday,1.2691299999999999,12695.0,12687.0,12691.0,12701,14,up,10.0,12701,9,down,10.0,12707,14,up,16.0,12704,12,down,13.0,12703,10,down,12.0,12704,8,up,13.0,12674,9,down,17.0
4.2%,USD,2010-08-31 09:00:00,3.8%,better,Medium,S&P/CS Composite-20 HPI y/y,4.6%,accurate,36,2010-08-31 13:00:00+00:00,10.53,2010,3,8,Tuesday,1.27141,12719.0,12709.0,12715.0,12728,18,up,13.0,12720,16,down,5.0,12726,12,up,11.0,12722,10,down,7.0,12720,13,down,5.0,12724,11,up,9.0,12708,16,down,7.0
56.7,USD,2010-08-31 09:45:00,57.3,worse,Medium,Chicago PMI,62.3,accurate,36,2010-08-31 13:45:00+00:00,-1.05,2010,3,8,Tuesday,1.2717399999999999,12720.0,12710.0,12716.0,12727,17,up,11.0,12726,14,down,10.0,12720,13,down,4.0,12738,18,up,22.0,12707,10,down,9.0,12706,20,down,10.0,12711,9,up,5.0
53.5,USD,2010-08-31 10:00:00,50.7,better,High,CB Consumer Confidence,51.0,better,36,2010-08-31 14:00:00+00:00,5.52,2010,3,8,Tuesday,1.27243,12730.0,12717.0,12720.0,12721,15,up,1.0,12725,12,up,5.0,12738,18,up,18.0,12724,11,down,4.0,12708,16,down,12.0,12712,16,up,8.0,12700,16,down,20.0
11.5M,USD,2010-09-01 01:00:00,11.6M,accurate,Low,Total Vehicle Sales,12.1M,accurate,36,2010-09-01 05:00:00+00:00,-0.86,2010,3,9,Wednesday,1.26947,12700.0,12692.0,12699.0,12702,8,up,3.0,12700,8,down,1.0,12698,7,down,1.0,12699,7,up,0.0,12715,12,up,16.0,12716,9,up,17.0,12718,10,up,19.0
-10K,USD,2010-09-01 08:15:00,20K,worse,High,ADP Non-Farm Employment Change,37K,accurate,36,2010-09-01 12:15:00+00:00,-150.0,2010,3,9,Wednesday,1.28007,12803.0,12796.0,12800.0,12792,15,down,8.0,12821,40,up,21.0,12830,17,up,30.0,12828,10,down,28.0,12848,18,up,48.0,12832,9,down,32.0,12834,18,up,34.0
56.3,USD,2010-09-01 10:00:00,53.2,better,High,ISM Manufacturing PMI,55.5,accurate,36,2010-09-01 14:00:00+00:00,5.83,2010,3,9,Wednesday,1.28341,12844.0,12829.0,12840.0,12822,34,down,18.0,12826,16,up,14.0,12834,18,up,6.0,12811,11,down,29.0,12819,12,up,21.0,12802,11,down,38.0,12811,8,up,29.0
-1.0%,USD,2010-09-01 10:00:00,-0.4%,worse,Low,Construction Spending m/m,-0.8%,worse,36,2010-09-01 14:00:00+00:00,-150.0,2010,3,9,Wednesday,1.28341,12844.0,12829.0,12840.0,12822,34,down,18.0,12826,16,up,14.0,12834,18,up,6.0,12811,11,down,29.0,12819,12,up,21.0,12802,11,down,38.0,12811,8,up,29.0
61.5,USD,2010-09-01 10:00:00,55.5,better,Low,ISM Manufacturing Prices,57.5,accurate,36,2010-09-01 14:00:00+00:00,10.81,2010,3,9,Wednesday,1.28341,12844.0,12829.0,12840.0,12822,34,down,18.0,12826,16,up,14.0,12834,18,up,6.0,12811,11,down,29.0,12819,12,up,21.0,12802,11,down,38.0,12811,8,up,29.0
3.4M,USD,2010-09-01 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,36,2010-09-01 14:30:00+00:00,161.54,2010,3,9,Wednesday,1.2816100000000001,12820.0,12809.0,12811.0,12826,20,up,15.0,12816,14,down,5.0,12816,12,down,5.0,12819,12,up,8.0,12802,11,down,9.0,12811,8,up,0.0,12807,9,down,4.0
472K,USD,2010-09-02 08:30:00,476K,accurate,High,Unemployment Claims,478K,worse,36,2010-09-02 12:30:00+00:00,-0.84,2010,3,9,Thursday,1.2811299999999999,12815.0,12800.0,12804.0,12807,17,up,3.0,12808,17,up,4.0,12834,35,up,30.0,12819,17,down,15.0,12820,12,up,16.0,12811,13,down,7.0,12816,11,up,12.0
-1.8%,USD,2010-09-02 08:30:00,-1.9%,accurate,Medium,Revised Nonfarm Productivity q/q,-0.9%,accurate,36,2010-09-02 12:30:00+00:00,5.26,2010,3,9,Thursday,1.2811299999999999,12815.0,12800.0,12804.0,12807,17,up,3.0,12808,17,up,4.0,12834,35,up,30.0,12819,17,down,15.0,12820,12,up,16.0,12811,13,down,7.0,12816,11,up,12.0
1.1%,USD,2010-09-02 08:30:00,1.3%,worse,Low,Revised Unit Labor Costs q/q,0.2%,accurate,36,2010-09-02 12:30:00+00:00,-15.38,2010,3,9,Thursday,1.2811299999999999,12815.0,12800.0,12804.0,12807,17,up,3.0,12808,17,up,4.0,12834,35,up,30.0,12819,17,down,15.0,12820,12,up,16.0,12811,13,down,7.0,12816,11,up,12.0
5.2%,USD,2010-09-02 10:00:00,-1.3%,better,High,Pending Home Sales m/m,-2.8%,worse,36,2010-09-02 14:00:00+00:00,500.0,2010,3,9,Thursday,1.28047,12813.0,12800.0,12811.0,12804,19,down,7.0,12801,15,down,10.0,12809,13,up,2.0,12816,11,up,5.0,12826,12,up,15.0,12819,12,down,8.0,12821,9,up,10.0
0.1%,USD,2010-09-02 10:00:00,0.4%,worse,Medium,Factory Orders m/m,-0.6%,better,36,2010-09-02 14:00:00+00:00,-75.0,2010,3,9,Thursday,1.28047,12813.0,12800.0,12811.0,12804,19,down,7.0,12801,15,down,10.0,12809,13,up,2.0,12816,11,up,5.0,12826,12,up,15.0,12819,12,down,8.0,12821,9,up,10.0
54B,USD,2010-09-02 10:30:00,56B,accurate,Low,Natural Gas Storage,40B,accurate,36,2010-09-02 14:30:00+00:00,-3.57,2010,3,9,Thursday,1.28109,12819.0,12808.0,12816.0,12814,11,down,2.0,12819,11,up,3.0,12817,8,down,1.0,12826,12,up,10.0,12819,12,down,3.0,12821,9,up,5.0,12820,8,down,4.0
-54K,USD,2010-09-03 08:30:00,-101K,better,High,Non-Farm Employment Change,-54K,better,36,2010-09-03 12:30:00+00:00,46.53,2010,3,9,Friday,1.2838,12843.0,12824.0,12832.0,12850,61,up,18.0,12858,22,up,26.0,12856,17,down,24.0,12835,19,down,3.0,12853,13,up,21.0,12866,16,up,34.0,12861,12,down,29.0
9.6%,USD,2010-09-03 08:30:00,9.6%,accurate,High,Unemployment Rate,9.5%,accurate,36,2010-09-03 12:30:00+00:00,0.0,2010,3,9,Friday,1.2838,12843.0,12824.0,12832.0,12850,61,up,18.0,12858,22,up,26.0,12856,17,down,24.0,12835,19,down,3.0,12853,13,up,21.0,12866,16,up,34.0,12861,12,down,29.0
0.3%,USD,2010-09-03 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.2%,accurate,36,2010-09-03 12:30:00+00:00,200.0,2010,3,9,Friday,1.2838,12843.0,12824.0,12832.0,12850,61,up,18.0,12858,22,up,26.0,12856,17,down,24.0,12835,19,down,3.0,12853,13,up,21.0,12866,16,up,34.0,12861,12,down,29.0
51.5,USD,2010-09-03 10:00:00,53.6,worse,High,ISM Non-Manufacturing PMI,54.3,accurate,36,2010-09-03 14:00:00+00:00,-3.92,2010,3,9,Friday,1.28695,12874.0,12858.0,12866.0,12879,25,up,13.0,12871,19,down,5.0,12866,15,down,0.0,12861,12,down,5.0,12862,11,up,4.0,12868,8,up,2.0,12882,14,up,16.0
-3.6B,USD,2010-09-08 15:00:00,-4.2B,better,Low,Consumer Credit m/m,-1.0B,better,37,2010-09-08 19:00:00+00:00,14.29,2010,3,9,Wednesday,1.27257,12728.0,12719.0,12721.0,12726,9,up,5.0,12730,8,up,9.0,12727,7,down,6.0,12715,7,down,6.0,12711,6,down,10.0,12716,5,up,5.0,12718,6,up,3.0
-42.8B,USD,2010-09-09 08:30:00,-47.4B,better,High,Trade Balance,-49.8B,accurate,37,2010-09-09 12:30:00+00:00,9.7,2010,3,9,Thursday,1.27145,12730.0,12711.0,12727.0,12728,23,up,1.0,12739,22,up,12.0,12733,13,down,6.0,12738,12,up,11.0,12751,19,up,24.0,12744,7,down,17.0,12730,8,down,3.0
451K,USD,2010-09-09 08:30:00,470K,better,High,Unemployment Claims,478K,worse,37,2010-09-09 12:30:00+00:00,-4.04,2010,3,9,Thursday,1.27145,12730.0,12711.0,12727.0,12728,23,up,1.0,12739,22,up,12.0,12733,13,down,6.0,12738,12,up,11.0,12751,19,up,24.0,12744,7,down,17.0,12730,8,down,3.0
58B,USD,2010-09-09 10:30:00,51B,accurate,Low,Natural Gas Storage,54B,accurate,37,2010-09-09 14:30:00+00:00,13.73,2010,3,9,Thursday,1.27292,12733.0,12725.0,12730.0,12728,9,down,2.0,12731,10,up,1.0,12734,6,up,4.0,12736,11,up,6.0,12721,7,down,9.0,12706,10,down,24.0,12709,8,up,21.0
-1.9M,USD,2010-09-09 11:00:00,0.7M,accurate,Medium,Crude Oil Inventories,3.4M,accurate,37,2010-09-09 15:00:00+00:00,-371.43,2010,3,9,Thursday,1.27401,12743.0,12732.0,12736.0,12735,8,down,1.0,12729,13,down,7.0,12727,10,down,9.0,12721,7,down,15.0,12706,10,down,30.0,12709,8,up,27.0,12699,11,down,37.0
1.3%,USD,2010-09-10 10:00:00,0.4%,worse,Low,Final Wholesale Inventories m/m,0.3%,worse,37,2010-09-10 14:00:00+00:00,225.0,2010,3,9,Friday,1.27027,12705.0,12696.0,12704.0,12694,15,down,10.0,12701,16,up,3.0,12708,14,up,4.0,12709,11,up,5.0,12724,18,up,20.0,12735,12,up,31.0,12729,13,down,25.0
-90.5B,USD,2010-09-13 14:00:00,-102.0B,better,Medium,Federal Budget Balance,-165.0B,accurate,38,2010-09-13 18:00:00+00:00,11.27,2010,3,9,Monday,1.2877100000000001,12878.0,12872.0,12874.0,12871,8,down,3.0,12872,7,up,2.0,12867,10,down,7.0,12868,6,up,6.0,12864,11,down,10.0,12867,6,up,7.0,12874,6,up,0.0
88.8,USD,2010-09-14 07:30:00,89.1,accurate,Low,NFIB Small Business Index,88.1,accurate,38,2010-09-14 11:30:00+00:00,-0.34,2010,3,9,Tuesday,1.2838399999999999,12842.0,12835.0,12837.0,12839,8,up,2.0,12837,7,down,0.0,12838,7,up,1.0,12845,10,up,8.0,12849,7,up,12.0,12850,15,up,13.0,12853,8,up,16.0
0.6%,USD,2010-09-14 08:30:00,0.3%,better,High,Core Retail Sales m/m,0.1%,worse,38,2010-09-14 12:30:00+00:00,100.0,2010,3,9,Tuesday,1.2848600000000001,12853.0,12846.0,12849.0,12863,22,up,14.0,12859,12,down,10.0,12856,9,down,7.0,12850,15,down,1.0,12853,8,up,4.0,12884,11,up,35.0,12954,36,up,105.0
0.4%,USD,2010-09-14 08:30:00,0.4%,accurate,High,Retail Sales m/m,0.3%,worse,38,2010-09-14 12:30:00+00:00,0.0,2010,3,9,Tuesday,1.2848600000000001,12853.0,12846.0,12849.0,12863,22,up,14.0,12859,12,down,10.0,12856,9,down,7.0,12850,15,down,1.0,12853,8,up,4.0,12884,11,up,35.0,12954,36,up,105.0
1.0%,USD,2010-09-14 10:00:00,0.5%,worse,Medium,Business Inventories m/m,0.5%,worse,38,2010-09-14 14:00:00+00:00,100.0,2010,3,9,Tuesday,1.28752,12885.0,12874.0,12884.0,12881,17,down,3.0,12889,15,up,5.0,12897,17,up,13.0,12954,36,up,70.0,12975,12,up,91.0,12986,12,up,102.0,13013,25,up,129.0
45.3,USD,2010-09-14 10:00:00,44.2,better,Low,IBD/TIPP Economic Optimism,43.6,accurate,38,2010-09-14 14:00:00+00:00,2.49,2010,3,9,Tuesday,1.28752,12885.0,12874.0,12884.0,12881,17,down,3.0,12889,15,up,5.0,12897,17,up,13.0,12954,36,up,70.0,12975,12,up,91.0,12986,12,up,102.0,13013,25,up,129.0
4.1,USD,2010-09-15 08:30:00,8.7,worse,Medium,Empire State Manufacturing Index,7.1,accurate,38,2010-09-15 12:30:00+00:00,-52.87,2010,3,9,Wednesday,1.29793,12981.0,12973.0,12976.0,12982,10,up,6.0,12982,8,down,6.0,12974,14,down,2.0,12981,14,up,5.0,12995,18,up,19.0,12992,14,down,16.0,13009,14,up,33.0
0.6%,USD,2010-09-15 08:30:00,0.2%,better,Medium,Import Prices m/m,0.1%,accurate,38,2010-09-15 12:30:00+00:00,200.0,2010,3,9,Wednesday,1.29793,12981.0,12973.0,12976.0,12982,10,up,6.0,12982,8,down,6.0,12974,14,down,2.0,12981,14,up,5.0,12995,18,up,19.0,12992,14,down,16.0,13009,14,up,33.0
74.7%,USD,2010-09-15 09:15:00,75.1%,worse,Medium,Capacity Utilization Rate,74.6%,worse,38,2010-09-15 13:15:00+00:00,-0.53,2010,3,9,Wednesday,1.29836,12995.0,12981.0,12992.0,12997,19,up,5.0,13006,21,up,14.0,12995,18,down,3.0,12984,11,down,8.0,12991,8,up,1.0,13022,12,up,30.0,13014,14,down,22.0
0.2%,USD,2010-09-15 09:15:00,0.3%,worse,Medium,Industrial Production m/m,0.6%,worse,38,2010-09-15 13:15:00+00:00,-33.33,2010,3,9,Wednesday,1.29836,12995.0,12981.0,12992.0,12997,19,up,5.0,13006,21,up,14.0,12995,18,down,3.0,12984,11,down,8.0,12991,8,up,1.0,13022,12,up,30.0,13014,14,down,22.0
-2.5M,USD,2010-09-15 10:30:00,-2.6M,accurate,Medium,Crude Oil Inventories,-1.9M,accurate,38,2010-09-15 14:30:00+00:00,3.85,2010,3,9,Wednesday,1.3017100000000001,13020.0,13006.0,13009.0,13022,20,up,13.0,13025,15,up,16.0,13022,12,down,13.0,13027,13,up,18.0,13007,11,down,2.0,13005,10,down,4.0,12996,13,down,13.0
0.4%,USD,2010-09-16 08:30:00,0.3%,better,High,PPI m/m,0.2%,accurate,38,2010-09-16 12:30:00+00:00,33.33,2010,3,9,Thursday,1.30693,13075.0,13067.0,13070.0,13062,18,down,8.0,13063,13,up,7.0,13055,12,down,15.0,13063,13,up,7.0,13089,10,up,19.0,13064,16,down,6.0,13107,14,up,37.0
450K,USD,2010-09-16 08:30:00,463K,better,High,Unemployment Claims,453K,accurate,38,2010-09-16 12:30:00+00:00,-2.81,2010,3,9,Thursday,1.30693,13075.0,13067.0,13070.0,13062,18,down,8.0,13063,13,up,7.0,13055,12,down,15.0,13063,13,up,7.0,13089,10,up,19.0,13064,16,down,6.0,13107,14,up,37.0
0.1%,USD,2010-09-16 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.3%,accurate,38,2010-09-16 12:30:00+00:00,0.0,2010,3,9,Thursday,1.30693,13075.0,13067.0,13070.0,13062,18,down,8.0,13063,13,up,7.0,13055,12,down,15.0,13063,13,up,7.0,13089,10,up,19.0,13064,16,down,6.0,13107,14,up,37.0
-123B,USD,2010-09-16 08:30:00,-124B,accurate,Medium,Current Account,-109B,accurate,38,2010-09-16 12:30:00+00:00,0.81,2010,3,9,Thursday,1.30693,13075.0,13067.0,13070.0,13062,18,down,8.0,13063,13,up,7.0,13055,12,down,15.0,13063,13,up,7.0,13089,10,up,19.0,13064,16,down,6.0,13107,14,up,37.0
61.2B,USD,2010-09-16 09:00:00,37.9B,better,High,TIC Long-Term Purchases,44.4B,accurate,38,2010-09-16 13:00:00+00:00,61.48,2010,3,9,Thursday,1.30565,13066.0,13053.0,13063.0,13074,18,up,11.0,13073,9,down,10.0,13073,7,down,10.0,13089,10,up,26.0,13064,16,down,1.0,13107,14,up,44.0,13100,13,down,37.0
-0.7,USD,2010-09-16 10:00:00,0.9,worse,High,Philly Fed Manufacturing Index,-7.7,accurate,38,2010-09-16 14:00:00+00:00,-177.78,2010,3,9,Thursday,1.30582,13070.0,13054.0,13064.0,13084,30,up,20.0,13095,19,up,31.0,13101,16,up,37.0,13107,14,up,43.0,13100,13,down,36.0,13086,12,down,22.0,13075,9,down,11.0
103B,USD,2010-09-16 10:30:00,93B,accurate,Low,Natural Gas Storage,58B,accurate,38,2010-09-16 14:30:00+00:00,10.75,2010,3,9,Thursday,1.31128,13115.0,13101.0,13107.0,13095,14,down,12.0,13095,10,down,12.0,13095,1,down,12.0,13100,13,up,7.0,13086,12,down,21.0,13075,9,down,32.0,13073,9,down,34.0
0.0%,USD,2010-09-17 08:30:00,0.1%,worse,High,Core CPI m/m,0.1%,accurate,38,2010-09-17 12:30:00+00:00,-100.0,2010,3,9,Friday,1.30724,13077.0,13069.0,13072.0,13074,24,up,2.0,13077,16,up,5.0,13079,9,up,7.0,13060,9,down,12.0,13077,20,up,5.0,13075,22,down,3.0,13052,12,down,20.0
0.3%,USD,2010-09-17 08:30:00,0.2%,better,Medium,CPI m/m,0.3%,accurate,38,2010-09-17 12:30:00+00:00,50.0,2010,3,9,Friday,1.30724,13077.0,13069.0,13072.0,13074,24,up,2.0,13077,16,up,5.0,13079,9,up,7.0,13060,9,down,12.0,13077,20,up,5.0,13075,22,down,3.0,13052,12,down,20.0
66.6,USD,2010-09-17 09:55:00,70.2,worse,High,Prelim UoM Consumer Sentiment,68.9,worse,38,2010-09-17 13:55:00+00:00,-5.13,2010,3,9,Friday,1.3075299999999999,13079.0,13069.0,13079.0,13075,22,down,4.0,13061,27,down,18.0,13061,14,down,18.0,13055,15,down,24.0,13044,11,down,35.0,13054,12,up,25.0,13038,7,down,41.0
13,USD,2010-09-20 10:00:00,14,worse,Low,NAHB Housing Market Index,13,accurate,39,2010-09-20 14:00:00+00:00,-7.14,2010,3,9,Monday,1.30554,13057.0,13051.0,13054.0,13062,13,up,8.0,13065,14,up,11.0,13065,9,down,11.0,13078,13,up,24.0,13084,11,up,30.0,13081,9,down,27.0,13073,10,down,19.0
0.57M,USD,2010-09-21 08:30:00,0.56M,accurate,High,Building Permits,0.56M,accurate,39,2010-09-21 12:30:00+00:00,1.79,2010,3,9,Tuesday,1.3119399999999999,13120.0,13114.0,13119.0,13117,19,down,2.0,13125,16,up,6.0,13125,9,down,6.0,13124,10,down,5.0,13135,11,up,16.0,13132,11,down,13.0,13135,8,up,16.0
0.60M,USD,2010-09-21 08:30:00,0.55M,better,Medium,Housing Starts,0.54M,accurate,39,2010-09-21 12:30:00+00:00,9.09,2010,3,9,Tuesday,1.3119399999999999,13120.0,13114.0,13119.0,13117,19,down,2.0,13125,16,up,6.0,13125,9,down,6.0,13124,10,down,5.0,13135,11,up,16.0,13132,11,down,13.0,13135,8,up,16.0
<0.25%,USD,2010-09-21 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,39,2010-09-21 18:15:00+00:00,0.0,2010,3,9,Tuesday,1.31375,13139.0,13112.0,13122.0,13193,71,up,71.0,13197,19,up,75.0,13201,27,up,79.0,13266,42,up,144.0,13248,11,down,126.0,13239,11,down,117.0,13242,7,up,120.0
