actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
64.1,USD,2018-06-29 09:45:00,60.1,better,Medium,Chicago PMI,62.7,accurate,26,2018-06-29 13:45:00+00:00,6.66,2018,2,6,Friday,1.16334,11639.0,11633.0,11636.0,11641,11,up,5.0,11639,4,down,3.0,11643,7,up,7.0,11641,8,down,5.0,11659,8,up,23.0,11665,5,up,29.0,11672,4,up,36.0
98.2,USD,2018-06-29 10:00:00,99.1,worse,Medium,Revised UoM Consumer Sentiment,99.3,accurate,26,2018-06-29 14:00:00+00:00,-0.91,2018,2,6,Friday,1.1638600000000001,11645.0,11638.0,11643.0,11639,10,down,4.0,11637,6,down,6.0,11641,8,up,2.0,11652,6,up,9.0,11676,17,up,33.0,11667,5,down,24.0,11677,7,up,34.0
55.4,USD,2018-07-02 09:45:00,54.6,better,Low,Final Manufacturing PMI,54.6,accurate,27,2018-07-02 13:45:00+00:00,1.47,2018,3,7,Monday,1.15977,11603.0,11598.0,11602.0,11605,9,up,3.0,11607,6,up,5.0,11608,3,up,6.0,11605,5,down,3.0,11611,3,up,9.0,11593,12,down,9.0,11606,3,up,4.0
60.2,USD,2018-07-02 10:00:00,58.2,better,High,ISM Manufacturing PMI,58.7,accurate,27,2018-07-02 14:00:00+00:00,3.44,2018,3,7,Monday,1.1608,11610.0,11607.0,11608.0,11606,8,down,2.0,11606,7,down,2.0,11605,5,down,3.0,11602,6,down,6.0,11605,14,up,3.0,11599,3,down,9.0,11604,3,up,4.0
0.4%,USD,2018-07-02 10:00:00,0.5%,accurate,Low,Construction Spending m/m,0.9%,worse,27,2018-07-02 14:00:00+00:00,-20.0,2018,3,7,Monday,1.1608,11610.0,11607.0,11608.0,11606,8,down,2.0,11606,7,down,2.0,11605,5,down,3.0,11602,6,down,6.0,11605,14,up,3.0,11599,3,down,9.0,11604,3,up,4.0
76.8,USD,2018-07-02 10:00:00,74.3,better,Low,ISM Manufacturing Prices,79.5,accurate,27,2018-07-02 14:00:00+00:00,3.36,2018,3,7,Monday,1.1608,11610.0,11607.0,11608.0,11606,8,down,2.0,11606,7,down,2.0,11605,5,down,3.0,11602,6,down,6.0,11605,14,up,3.0,11599,3,down,9.0,11604,3,up,4.0
17.5M,USD,2018-07-03 01:00:00,17.0M,better,Low,Total Vehicle Sales,16.9M,accurate,27,2018-07-03 05:00:00+00:00,2.94,2018,3,7,Tuesday,1.16307,11633.0,11630.0,11632.0,11632,4,down,0.0,11632,2,down,0.0,11632,3,down,0.0,11631,4,down,1.0,11638,4,up,6.0,11645,6,up,13.0,11645,6,down,13.0
0.4%,USD,2018-07-03 10:00:00,0.1%,better,Low,Factory Orders m/m,-0.4%,better,27,2018-07-03 14:00:00+00:00,300.0,2018,3,7,Tuesday,1.165,11656.0,11650.0,11656.0,11654,4,down,2.0,11656,4,up,0.0,11653,3,down,3.0,11659,4,up,3.0,11650,8,down,6.0,11657,3,up,1.0,11652,4,down,4.0
177K,USD,2018-07-05 08:15:00,190K,worse,High,ADP Non-Farm Employment Change,189K,better,27,2018-07-05 12:15:00+00:00,-6.84,2018,3,7,Thursday,1.17049,11710.0,11705.0,11708.0,11712,7,up,4.0,11713,9,up,5.0,11718,7,up,10.0,11709,5,down,1.0,11707,4,down,1.0,11697,3,down,11.0,11697,6,down,11.0
231K,USD,2018-07-05 08:30:00,225K,worse,Medium,Unemployment Claims,228K,accurate,27,2018-07-05 12:30:00+00:00,2.67,2018,3,7,Thursday,1.17134,11719.0,11712.0,11718.0,11713,6,down,5.0,11711,6,down,7.0,11709,5,down,9.0,11714,3,up,4.0,11698,11,down,20.0,11703,5,up,15.0,11702,4,down,16.0
56.5,USD,2018-07-05 09:45:00,56.5,accurate,Low,Final Services PMI,56.5,accurate,27,2018-07-05 13:45:00+00:00,0.0,2018,3,7,Thursday,1.16965,11698.0,11695.0,11697.0,11700,5,up,3.0,11700,5,down,3.0,11703,5,up,6.0,11697,6,down,0.0,11702,6,up,5.0,11698,5,down,1.0,11696,3,down,1.0
59.1,USD,2018-07-05 10:00:00,58.3,better,High,ISM Non-Manufacturing PMI,58.6,accurate,27,2018-07-05 14:00:00+00:00,1.37,2018,3,7,Thursday,1.1699700000000002,11705.0,11700.0,11703.0,11693,15,down,10.0,11693,6,down,10.0,11697,6,up,6.0,11702,4,up,1.0,11702,7,down,1.0,11700,4,down,3.0,11695,4,down,8.0
1.2M,USD,2018-07-05 11:00:00,-4.4M,accurate,High,Crude Oil Inventories,-9.9M,accurate,27,2018-07-05 15:00:00+00:00,127.27,2018,3,7,Thursday,1.17009,11707.0,11700.0,11702.0,11701,5,down,1.0,11700,8,down,2.0,11698,5,down,4.0,11700,4,up,2.0,11695,4,down,7.0,11695,3,down,7.0,11698,4,up,4.0
0.2%,USD,2018-07-06 08:30:00,0.3%,worse,High,Average Hourly Earnings m/m,0.3%,accurate,27,2018-07-06 12:30:00+00:00,-33.33,2018,3,7,Friday,1.17208,11722.0,11713.0,11716.0,11738,28,up,22.0,11751,27,up,35.0,11749,6,down,33.0,11743,6,down,27.0,11760,9,up,44.0,11757,8,down,41.0,11761,5,up,45.0
213K,USD,2018-07-06 08:30:00,195K,better,High,Non-Farm Employment Change,244K,better,27,2018-07-06 12:30:00+00:00,9.23,2018,3,7,Friday,1.17208,11722.0,11713.0,11716.0,11738,28,up,22.0,11751,27,up,35.0,11749,6,down,33.0,11743,6,down,27.0,11760,9,up,44.0,11757,8,down,41.0,11761,5,up,45.0
4.0%,USD,2018-07-06 08:30:00,3.8%,worse,High,Unemployment Rate,3.8%,accurate,27,2018-07-06 12:30:00+00:00,5.26,2018,3,7,Friday,1.17208,11722.0,11713.0,11716.0,11738,28,up,22.0,11751,27,up,35.0,11749,6,down,33.0,11743,6,down,27.0,11760,9,up,44.0,11757,8,down,41.0,11761,5,up,45.0
-43.1B,USD,2018-07-06 08:30:00,-43.6B,accurate,Low,Trade Balance,-46.1B,accurate,27,2018-07-06 12:30:00+00:00,1.15,2018,3,7,Friday,1.17208,11722.0,11713.0,11716.0,11738,28,up,22.0,11751,27,up,35.0,11749,6,down,33.0,11743,6,down,27.0,11760,9,up,44.0,11757,8,down,41.0,11761,5,up,45.0
78B,USD,2018-07-06 10:30:00,76B,accurate,Low,Natural Gas Storage,66B,accurate,27,2018-07-06 14:30:00+00:00,2.63,2018,3,7,Friday,1.17606,11764.0,11759.0,11761.0,11762,5,up,1.0,11757,6,down,4.0,11759,5,up,2.0,11757,4,down,4.0,11756,4,down,5.0,11737,5,down,24.0,11735,7,down,26.0
24.6B,USD,2018-07-09 15:00:00,12.2B,better,Low,Consumer Credit m/m,10.3B,better,28,2018-07-09 19:00:00+00:00,101.64,2018,3,7,Monday,1.17475,11750.0,11746.0,11748.0,11749,2,up,1.0,11749,3,down,1.0,11749,2,down,1.0,11742,6,down,6.0,11746,3,up,2.0,11750,1,up,2.0,11750,2,down,2.0
107.2,USD,2018-07-10 05:10:00,105.6,better,Low,NFIB Small Business Index,107.8,accurate,28,2018-07-10 09:10:00+00:00,1.52,2018,3,7,Tuesday,1.17151,11722.0,11715.0,11718.0,11719,4,up,1.0,11718,5,down,0.0,11721,4,up,3.0,11722,3,up,4.0,11725,6,up,7.0,11716,4,down,2.0,11692,11,down,26.0
6.64M,USD,2018-07-10 10:00:00,6.88M,worse,Low,JOLTS Job Openings,6.84M,better,28,2018-07-10 14:00:00+00:00,-3.49,2018,3,7,Tuesday,1.17133,11715.0,11707.0,11708.0,11704,5,down,4.0,11714,10,up,6.0,11716,4,up,8.0,11711,5,down,3.0,11720,6,up,12.0,11729,5,up,21.0,11729,5,down,21.0
0.3%,USD,2018-07-11 08:30:00,0.2%,better,Medium,Core PPI m/m,0.3%,accurate,28,2018-07-11 12:30:00+00:00,50.0,2018,3,7,Wednesday,1.17254,11730.0,11725.0,11728.0,11728,6,down,0.0,11733,7,up,5.0,11745,12,up,17.0,11752,10,up,24.0,11749,7,down,21.0,11746,3,down,18.0,11743,3,down,15.0
0.3%,USD,2018-07-11 08:30:00,0.2%,better,Medium,PPI m/m,0.5%,accurate,28,2018-07-11 12:30:00+00:00,50.0,2018,3,7,Wednesday,1.17254,11730.0,11725.0,11728.0,11728,6,down,0.0,11733,7,up,5.0,11745,12,up,17.0,11752,10,up,24.0,11749,7,down,21.0,11746,3,down,18.0,11743,3,down,15.0
0.6%,USD,2018-07-11 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.5%,accurate,28,2018-07-11 14:00:00+00:00,20.0,2018,3,7,Wednesday,1.17474,11747.0,11744.0,11746.0,11744,9,down,2.0,11742,8,down,4.0,11741,5,down,5.0,11743,3,up,3.0,11722,5,down,24.0,11716,5,down,30.0,11722,6,up,24.0
-12.6M,USD,2018-07-11 10:30:00,-4.1M,accurate,High,Crude Oil Inventories,1.2M,accurate,28,2018-07-11 14:30:00+00:00,-207.32,2018,3,7,Wednesday,1.1742299999999999,11744.0,11741.0,11743.0,11738,6,down,5.0,11736,7,down,7.0,11731,10,down,12.0,11722,5,down,21.0,11716,5,down,27.0,11722,6,up,21.0,11708,9,down,35.0
0.1%,USD,2018-07-12 08:30:00,0.2%,worse,High,CPI m/m,0.2%,accurate,28,2018-07-12 12:30:00+00:00,-50.0,2018,3,7,Thursday,1.16587,11663.0,11658.0,11660.0,11659,10,down,1.0,11679,28,up,19.0,11682,11,up,22.0,11671,5,down,11.0,11677,6,up,17.0,11673,9,down,13.0,11674,4,up,14.0
0.2%,USD,2018-07-12 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,28,2018-07-12 12:30:00+00:00,0.0,2018,3,7,Thursday,1.16587,11663.0,11658.0,11660.0,11659,10,down,1.0,11679,28,up,19.0,11682,11,up,22.0,11671,5,down,11.0,11677,6,up,17.0,11673,9,down,13.0,11674,4,up,14.0
214K,USD,2018-07-12 08:30:00,226K,better,Medium,Unemployment Claims,232K,accurate,28,2018-07-12 12:30:00+00:00,-5.31,2018,3,7,Thursday,1.16587,11663.0,11658.0,11660.0,11659,10,down,1.0,11679,28,up,19.0,11682,11,up,22.0,11671,5,down,11.0,11677,6,up,17.0,11673,9,down,13.0,11674,4,up,14.0
51B,USD,2018-07-12 10:30:00,55B,accurate,Low,Natural Gas Storage,78B,accurate,28,2018-07-12 14:30:00+00:00,-7.27,2018,3,7,Thursday,1.16753,11676.0,11672.0,11674.0,11672,4,down,2.0,11673,5,up,1.0,11670,6,down,4.0,11684,11,up,10.0,11684,4,down,10.0,11690,5,up,16.0,11688,3,down,14.0
-74.9B,USD,2018-07-12 14:00:00,-92.3B,better,Low,Federal Budget Balance,-146.8B,accurate,28,2018-07-12 18:00:00+00:00,18.85,2018,3,7,Thursday,1.16764,11678.0,11676.0,11676.0,11674,5,down,2.0,11671,6,down,5.0,11672,3,up,4.0,11675,3,up,1.0,11670,5,down,6.0,11673,2,up,3.0,11674,4,up,2.0
-0.4%,USD,2018-07-13 08:30:00,0.1%,worse,Low,Import Prices m/m,0.9%,better,28,2018-07-13 12:30:00+00:00,-500.0,2018,3,7,Friday,1.16401,11641.0,11639.0,11641.0,11641,4,down,0.0,11641,3,down,0.0,11640,4,down,1.0,11645,8,up,4.0,11642,7,down,1.0,11641,3,down,0.0,11653,3,up,12.0
97.1,USD,2018-07-13 10:00:00,98.1,worse,Medium,Prelim UoM Consumer Sentiment,98.2,worse,28,2018-07-13 14:00:00+00:00,-1.02,2018,3,7,Friday,1.16419,11643.0,11640.0,11641.0,11648,15,up,7.0,11648,5,down,7.0,11644,6,down,3.0,11653,3,up,12.0,11667,6,up,26.0,11671,11,up,30.0,11666,6,down,25.0
0.4%,USD,2018-07-16 08:30:00,0.4%,accurate,High,Core Retail Sales m/m,1.4%,better,29,2018-07-16 12:30:00+00:00,0.0,2018,3,7,Monday,1.17204,11721.0,11718.0,11718.0,11711,13,down,7.0,11710,4,down,8.0,11713,6,up,5.0,11710,6,down,8.0,11709,3,down,9.0,11718,10,up,0.0,11717,5,down,1.0
0.5%,USD,2018-07-16 08:30:00,0.4%,better,High,Retail Sales m/m,1.3%,better,29,2018-07-16 12:30:00+00:00,25.0,2018,3,7,Monday,1.17204,11721.0,11718.0,11718.0,11711,13,down,7.0,11710,4,down,8.0,11713,6,up,5.0,11710,6,down,8.0,11709,3,down,9.0,11718,10,up,0.0,11717,5,down,1.0
22.6,USD,2018-07-16 08:30:00,20.3,better,Medium,Empire State Manufacturing Index,25.0,accurate,29,2018-07-16 12:30:00+00:00,11.33,2018,3,7,Monday,1.17204,11721.0,11718.0,11718.0,11711,13,down,7.0,11710,4,down,8.0,11713,6,up,5.0,11710,6,down,8.0,11709,3,down,9.0,11718,10,up,0.0,11717,5,down,1.0
0.4%,USD,2018-07-16 10:00:00,0.4%,accurate,Low,Business Inventories m/m,0.3%,accurate,29,2018-07-16 14:00:00+00:00,0.0,2018,3,7,Monday,1.1710200000000002,11718.0,11708.0,11718.0,11720,3,up,2.0,11720,6,down,2.0,11715,7,down,3.0,11717,5,up,1.0,11708,5,down,10.0,11708,3,down,10.0,11711,7,up,7.0
78.0%,USD,2018-07-17 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,77.7%,worse,29,2018-07-17 13:15:00+00:00,-0.51,2018,3,7,Tuesday,1.1696799999999998,11700.0,11696.0,11699.0,11695,5,down,4.0,11697,4,up,2.0,11697,6,down,2.0,11697,5,down,2.0,11698,7,up,1.0,11687,7,down,12.0,11686,3,down,13.0
0.6%,USD,2018-07-17 09:15:00,0.5%,better,Medium,Industrial Production m/m,-0.5%,worse,29,2018-07-17 13:15:00+00:00,20.0,2018,3,7,Tuesday,1.1696799999999998,11700.0,11696.0,11699.0,11695,5,down,4.0,11697,4,up,2.0,11697,6,down,2.0,11697,5,down,2.0,11698,7,up,1.0,11687,7,down,12.0,11686,3,down,13.0
68,USD,2018-07-17 10:00:00,69,worse,Low,NAHB Housing Market Index,68,accurate,29,2018-07-17 14:00:00+00:00,-1.45,2018,3,7,Tuesday,1.16876,11688.0,11684.0,11686.0,11698,17,up,12.0,11692,9,down,6.0,11698,7,up,12.0,11693,5,down,7.0,11682,9,down,4.0,11689,3,up,3.0,11662,17,down,24.0
45.6B,USD,2018-07-17 16:00:00,34.3B,better,Low,TIC Long-Term Purchases,94.0B,accurate,29,2018-07-17 20:00:00+00:00,32.94,2018,3,7,Tuesday,1.16635,11664.0,11663.0,11664.0,11664,2,down,0.0,11664,2,down,0.0,11663,2,down,1.0,11663,1,down,1.0,11661,2,down,3.0,11659,3,down,5.0,11658,1,down,6.0
1.27M,USD,2018-07-18 08:30:00,1.33M,worse,High,Building Permits,1.30M,accurate,29,2018-07-18 12:30:00+00:00,-4.51,2018,3,7,Wednesday,1.16124,11614.0,11611.0,11613.0,11623,12,up,10.0,11621,5,down,8.0,11623,6,up,10.0,11623,6,down,10.0,11629,4,up,16.0,11635,2,up,22.0,11641,4,up,28.0
1.17M,USD,2018-07-18 08:30:00,1.32M,worse,Medium,Housing Starts,1.34M,accurate,29,2018-07-18 12:30:00+00:00,-11.36,2018,3,7,Wednesday,1.16124,11614.0,11611.0,11613.0,11623,12,up,10.0,11621,5,down,8.0,11623,6,up,10.0,11623,6,down,10.0,11629,4,up,16.0,11635,2,up,22.0,11641,4,up,28.0
5.8M,USD,2018-07-18 10:30:00,-3.4M,accurate,High,Crude Oil Inventories,-12.6M,accurate,29,2018-07-18 14:30:00+00:00,270.59,2018,3,7,Wednesday,1.1638600000000001,11641.0,11637.0,11641.0,11644,6,up,3.0,11646,4,up,5.0,11646,4,down,5.0,11643,3,down,2.0,11643,2,down,2.0,11645,5,up,4.0,11660,5,up,19.0
25.7,USD,2018-07-19 08:30:00,21.6,better,Medium,Philly Fed Manufacturing Index,19.9,accurate,29,2018-07-19 12:30:00+00:00,18.98,2018,3,7,Thursday,1.15848,11586.0,11581.0,11584.0,11581,9,down,3.0,11585,7,up,1.0,11583,5,down,1.0,11586,7,up,2.0,11593,4,up,9.0,11597,5,up,13.0,11609,6,up,25.0
207K,USD,2018-07-19 08:30:00,220K,better,Medium,Unemployment Claims,215K,accurate,29,2018-07-19 12:30:00+00:00,-5.91,2018,3,7,Thursday,1.15848,11586.0,11581.0,11584.0,11581,9,down,3.0,11585,7,up,1.0,11583,5,down,1.0,11586,7,up,2.0,11593,4,up,9.0,11597,5,up,13.0,11609,6,up,25.0
0.5%,USD,2018-07-19 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.0%,worse,29,2018-07-19 14:00:00+00:00,25.0,2018,3,7,Thursday,1.1598899999999999,11601.0,11596.0,11597.0,11604,9,up,7.0,11616,14,up,19.0,11621,8,up,24.0,11609,6,down,12.0,11614,7,up,17.0,11601,4,down,4.0,11603,7,up,6.0
46B,USD,2018-07-19 10:30:00,58B,accurate,Low,Natural Gas Storage,51B,accurate,29,2018-07-19 14:30:00+00:00,-20.69,2018,3,7,Thursday,1.16125,11615.0,11609.0,11609.0,11611,4,up,2.0,11612,4,up,3.0,11613,5,up,4.0,11614,7,up,5.0,11601,4,down,8.0,11603,7,up,6.0,11607,6,up,2.0
5.38M,USD,2018-07-23 10:00:00,5.46M,worse,Medium,Existing Home Sales,5.41M,accurate,30,2018-07-23 14:00:00+00:00,-1.47,2018,3,7,Monday,1.17025,11705.0,11700.0,11702.0,11705,5,up,3.0,11707,4,up,5.0,11709,4,up,7.0,11706,6,down,4.0,11704,6,down,2.0,11703,4,down,1.0,11702,6,down,0.0
0.2%,USD,2018-07-24 09:00:00,0.4%,worse,Low,HPI m/m,0.2%,better,30,2018-07-24 13:00:00+00:00,-50.0,2018,3,7,Tuesday,1.16931,11696.0,11690.0,11694.0,11694,7,down,0.0,11694,6,down,0.0,11697,7,up,3.0,11693,8,down,1.0,11707,8,up,13.0,11703,5,down,9.0,11706,9,up,12.0
55.5,USD,2018-07-24 09:45:00,55.1,better,Low,Flash Manufacturing PMI,55.4,better,30,2018-07-24 13:45:00+00:00,0.73,2018,3,7,Tuesday,1.17035,11705.0,11702.0,11705.0,11708,7,up,3.0,11706,7,down,1.0,11707,8,up,2.0,11709,5,up,4.0,11713,6,up,8.0,11703,3,down,2.0,11690,3,down,15.0
56.2,USD,2018-07-24 09:45:00,56.5,accurate,Low,Flash Services PMI,56.5,accurate,30,2018-07-24 13:45:00+00:00,-0.53,2018,3,7,Tuesday,1.17035,11705.0,11702.0,11705.0,11708,7,up,3.0,11706,7,down,1.0,11707,8,up,2.0,11709,5,up,4.0,11713,6,up,8.0,11703,3,down,2.0,11690,3,down,15.0
631K,USD,2018-07-25 10:00:00,669K,worse,Low,New Home Sales,666K,worse,30,2018-07-25 14:00:00+00:00,-5.68,2018,3,7,Wednesday,1.16962,11699.0,11695.0,11697.0,11693,7,down,4.0,11694,5,up,3.0,11694,4,down,3.0,11692,4,down,5.0,11675,7,down,22.0,11672,4,down,25.0,11676,4,up,21.0
-6.1M,USD,2018-07-25 10:30:00,-2.6M,accurate,High,Crude Oil Inventories,5.8M,accurate,30,2018-07-25 14:30:00+00:00,-134.62,2018,3,7,Wednesday,1.1693799999999999,11695.0,11691.0,11692.0,11696,6,up,4.0,11689,8,down,3.0,11681,21,down,11.0,11675,7,down,17.0,11672,4,down,20.0,11676,4,up,16.0,11679,4,up,13.0
0.4%,USD,2018-07-26 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.0%,better,30,2018-07-26 12:30:00+00:00,-20.0,2018,3,7,Thursday,1.17125,11713.0,11711.0,11711.0,11723,22,up,12.0,11727,15,up,16.0,11719,10,down,8.0,11694,12,down,17.0,11679,19,down,32.0,11682,8,up,29.0,11656,7,down,55.0
1.0%,USD,2018-07-26 08:30:00,3.0%,worse,Medium,Durable Goods Orders m/m,-0.4%,better,30,2018-07-26 12:30:00+00:00,-66.67,2018,3,7,Thursday,1.17125,11713.0,11711.0,11711.0,11723,22,up,12.0,11727,15,up,16.0,11719,10,down,8.0,11694,12,down,17.0,11679,19,down,32.0,11682,8,up,29.0,11656,7,down,55.0
217K,USD,2018-07-26 08:30:00,215K,accurate,Medium,Unemployment Claims,208K,accurate,30,2018-07-26 12:30:00+00:00,0.93,2018,3,7,Thursday,1.17125,11713.0,11711.0,11711.0,11723,22,up,12.0,11727,15,up,16.0,11719,10,down,8.0,11694,12,down,17.0,11679,19,down,32.0,11682,8,up,29.0,11656,7,down,55.0
-68.3B,USD,2018-07-26 08:30:00,-67.0B,worse,Low,Goods Trade Balance,-64.8B,accurate,30,2018-07-26 12:30:00+00:00,-1.94,2018,3,7,Thursday,1.17125,11713.0,11711.0,11711.0,11723,22,up,12.0,11727,15,up,16.0,11719,10,down,8.0,11694,12,down,17.0,11679,19,down,32.0,11682,8,up,29.0,11656,7,down,55.0
0.0%,USD,2018-07-26 08:30:00,0.5%,better,Low,Prelim Wholesale Inventories m/m,0.6%,worse,30,2018-07-26 12:30:00+00:00,-100.0,2018,3,7,Thursday,1.17125,11713.0,11711.0,11711.0,11723,22,up,12.0,11727,15,up,16.0,11719,10,down,8.0,11694,12,down,17.0,11679,19,down,32.0,11682,8,up,29.0,11656,7,down,55.0
24B,USD,2018-07-26 10:30:00,39B,accurate,Low,Natural Gas Storage,46B,accurate,30,2018-07-26 14:30:00+00:00,-38.46,2018,3,7,Thursday,1.1659,11662.0,11655.0,11656.0,11660,7,up,4.0,11654,6,down,2.0,11662,10,up,6.0,11659,7,down,3.0,11663,4,up,7.0,11654,7,down,2.0,11664,4,up,8.0
4.1%,USD,2018-07-27 08:30:00,4.2%,worse,High,Advance GDP q/q,2.0%,worse,30,2018-07-27 12:30:00+00:00,-2.38,2018,3,7,Friday,1.16279,11630.0,11626.0,11628.0,11626,20,down,2.0,11635,9,up,7.0,11632,5,down,4.0,11639,8,up,11.0,11651,5,up,23.0,11654,5,up,26.0,11658,5,up,30.0
3.0%,USD,2018-07-27 08:30:00,2.3%,better,Medium,Advance GDP Price Index q/q,2.2%,better,30,2018-07-27 12:30:00+00:00,30.43,2018,3,7,Friday,1.16279,11630.0,11626.0,11628.0,11626,20,down,2.0,11635,9,up,7.0,11632,5,down,4.0,11639,8,up,11.0,11651,5,up,23.0,11654,5,up,26.0,11658,5,up,30.0
97.9,USD,2018-07-27 10:00:00,97.1,better,Medium,Revised UoM Consumer Sentiment,97.1,accurate,30,2018-07-27 14:00:00+00:00,0.82,2018,3,7,Friday,1.16543,11655.0,11650.0,11654.0,11655,6,up,1.0,11656,8,up,2.0,11656,7,down,2.0,11658,5,up,4.0,11653,6,down,1.0,11651,5,down,3.0,11659,2,up,5.0
0.9%,USD,2018-07-30 10:00:00,0.4%,better,Low,Pending Home Sales m/m,-0.5%,accurate,31,2018-07-30 14:00:00+00:00,125.0,2018,3,7,Monday,1.1709100000000001,11710.0,11707.0,11709.0,11705,6,down,4.0,11701,6,down,8.0,11707,6,up,2.0,11712,5,up,3.0,11711,4,down,2.0,11714,3,up,5.0,11717,2,up,8.0
0.1%,USD,2018-07-31 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,31,2018-07-31 12:30:00+00:00,0.0,2018,3,7,Tuesday,1.17354,11736.0,11734.0,11735.0,11742,10,up,7.0,11741,3,down,6.0,11743,5,up,8.0,11727,7,down,8.0,11715,12,down,20.0,11706,4,down,29.0,11713,6,up,22.0
0.6%,USD,2018-07-31 08:30:00,0.7%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,31,2018-07-31 12:30:00+00:00,-14.29,2018,3,7,Tuesday,1.17354,11736.0,11734.0,11735.0,11742,10,up,7.0,11741,3,down,6.0,11743,5,up,8.0,11727,7,down,8.0,11715,12,down,20.0,11706,4,down,29.0,11713,6,up,22.0
0.4%,USD,2018-07-31 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.5%,better,31,2018-07-31 12:30:00+00:00,0.0,2018,3,7,Tuesday,1.17354,11736.0,11734.0,11735.0,11742,10,up,7.0,11741,3,down,6.0,11743,5,up,8.0,11727,7,down,8.0,11715,12,down,20.0,11706,4,down,29.0,11713,6,up,22.0
0.4%,USD,2018-07-31 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,accurate,31,2018-07-31 12:30:00+00:00,0.0,2018,3,7,Tuesday,1.17354,11736.0,11734.0,11735.0,11742,10,up,7.0,11741,3,down,6.0,11743,5,up,8.0,11727,7,down,8.0,11715,12,down,20.0,11706,4,down,29.0,11713,6,up,22.0
6.5%,USD,2018-07-31 09:00:00,6.4%,accurate,Low,S&P/CS Composite-20 HPI y/y,6.7%,accurate,31,2018-07-31 13:00:00+00:00,1.56,2018,3,7,Tuesday,1.1732799999999999,11733.0,11726.0,11727.0,11723,6,down,4.0,11715,9,down,12.0,11711,8,down,16.0,11715,12,up,12.0,11706,4,down,21.0,11713,6,up,14.0,11701,5,down,26.0
65.5,USD,2018-07-31 09:45:00,61.9,better,Medium,Chicago PMI,64.1,accurate,31,2018-07-31 13:45:00+00:00,5.82,2018,3,7,Tuesday,1.1720899999999999,11721.0,11713.0,11715.0,11708,8,down,7.0,11706,10,down,9.0,11706,4,down,9.0,11705,7,down,10.0,11704,6,down,11.0,11697,7,down,18.0,11704,3,up,11.0
127.4,USD,2018-07-31 10:00:00,126.5,better,High,CB Consumer Confidence,127.1,better,31,2018-07-31 14:00:00+00:00,0.71,2018,3,7,Tuesday,1.17062,11708.0,11704.0,11706.0,11705,6,down,1.0,11709,9,up,3.0,11705,7,down,1.0,11713,6,up,7.0,11701,5,down,5.0,11702,3,up,4.0,11705,4,up,1.0
16.8M,USD,2018-08-01 01:00:00,17.1M,worse,Low,Total Vehicle Sales,17.5M,accurate,31,2018-08-01 05:00:00+00:00,-1.75,2018,3,8,Wednesday,1.16771,11678.0,11676.0,11678.0,11680,4,up,2.0,11680,2,down,2.0,11678,3,down,0.0,11680,2,up,2.0,11680,4,down,2.0,11677,5,down,1.0,11682,3,up,4.0
219K,USD,2018-08-01 08:15:00,186K,better,High,ADP Non-Farm Employment Change,181K,accurate,31,2018-08-01 12:15:00+00:00,17.74,2018,3,8,Wednesday,1.16897,11695.0,11689.0,11695.0,11686,9,down,9.0,11687,4,up,8.0,11698,11,up,3.0,11692,4,down,3.0,11688,3,down,7.0,11679,4,down,16.0,11678,5,down,17.0
55.3,USD,2018-08-01 09:45:00,55.5,accurate,Low,Final Manufacturing PMI,55.5,accurate,31,2018-08-01 13:45:00+00:00,-0.36,2018,3,8,Wednesday,1.1678600000000001,11682.0,11678.0,11679.0,11680,4,up,1.0,11677,4,down,2.0,11678,3,up,1.0,11678,5,down,1.0,11684,7,up,5.0,11670,5,down,9.0,11671,5,up,8.0
58.1,USD,2018-08-01 10:00:00,59.4,worse,High,ISM Manufacturing PMI,60.2,accurate,31,2018-08-01 14:00:00+00:00,-2.19,2018,3,8,Wednesday,1.16772,11680.0,11677.0,11678.0,11682,6,up,4.0,11681,6,down,3.0,11678,5,down,0.0,11680,3,up,2.0,11672,6,down,6.0,11668,3,down,10.0,11665,3,down,13.0
-1.1%,USD,2018-08-01 10:00:00,0.3%,worse,Low,Construction Spending m/m,1.3%,better,31,2018-08-01 14:00:00+00:00,-466.67,2018,3,8,Wednesday,1.16772,11680.0,11677.0,11678.0,11682,6,up,4.0,11681,6,down,3.0,11678,5,down,0.0,11680,3,up,2.0,11672,6,down,6.0,11668,3,down,10.0,11665,3,down,13.0
