,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
396,0.6%,USD,2018-06-14 08:30:00,0.5%,accurate,Low,Import Prices m/m,0.6%,better,24,2018-06-14 12:30:00+00:00,20.0,2018,2,6,Thursday,1.1722,1.1727,14.0,up,1.1726,1.1718,14.0,down,1.1717,1.1718,11.0,up,1.1689,1.1676,15.0,down,1.1678,1.1668,14.0,down,1.168,1.168,5.0,down,1.1656,1.1655,7.0,down,1.1633,1.1642,13.0,up
397,0.3%,USD,2018-06-14 10:00:00,0.3%,accurate,Low,Business Inventories m/m,-0.1%,better,24,2018-06-14 14:00:00+00:00,0.0,2018,2,6,Thursday,1.1656,1.1643,18.0,down,1.1644,1.164,5.0,down,1.1639,1.1648,10.0,up,1.1633,1.1642,13.0,up,1.1637,1.1637,5.0,down,1.1649,1.1648,9.0,down,1.1646,1.1639,8.0,down,1.1631,1.1636,6.0,up
398,96B,USD,2018-06-14 10:30:00,87B,accurate,Low,Natural Gas Storage,92B,accurate,24,2018-06-14 14:30:00+00:00,10.34,2018,2,6,Thursday,1.1641,1.1638,7.0,down,1.1637,1.1636,6.0,down,1.1637,1.1637,5.0,down,1.1649,1.1648,9.0,down,1.1646,1.1642,6.0,down,1.1646,1.1639,8.0,down,1.1631,1.1636,6.0,up,1.1628,1.162,11.0,down
399,25.0,USD,2018-06-15 08:30:00,19.1,better,Medium,Empire State Manufacturing Index,20.1,accurate,24,2018-06-15 12:30:00+00:00,30.89,2018,2,6,Friday,1.1586,1.1593,8.0,up,1.1594,1.1597,5.0,up,1.1597,1.1601,7.0,up,1.1602,1.1607,8.0,up,1.1604,1.1615,13.0,up,1.1619,1.1615,10.0,down,1.1599,1.1601,6.0,up,1.1618,1.1615,7.0,down
400,77.9%,USD,2018-06-15 09:15:00,78.1%,worse,Medium,Capacity Utilization Rate,78.1%,accurate,24,2018-06-15 13:15:00+00:00,-0.26,2018,2,6,Friday,1.1614,1.1623,10.0,up,1.1622,1.1618,9.0,down,1.1619,1.1615,10.0,down,1.161,1.1608,7.0,down,1.1599,1.1601,6.0,up,1.1612,1.1616,6.0,up,1.1617,1.1616,5.0,down,1.1614,1.1619,7.0,up
401,-0.1%,USD,2018-06-15 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.9%,better,24,2018-06-15 13:15:00+00:00,-150.0,2018,2,6,Friday,1.1614,1.1623,10.0,up,1.1622,1.1618,9.0,down,1.1619,1.1615,10.0,down,1.161,1.1608,7.0,down,1.1599,1.1601,6.0,up,1.1612,1.1616,6.0,up,1.1617,1.1616,5.0,down,1.1614,1.1619,7.0,up
402,99.3,USD,2018-06-15 10:00:00,98.5,better,Medium,Prelim UoM Consumer Sentiment,98.0,worse,24,2018-06-15 14:00:00+00:00,0.81,2018,2,6,Friday,1.16,1.161,10.0,up,1.1611,1.1613,9.0,up,1.1612,1.1616,6.0,up,1.1618,1.1615,7.0,down,1.1617,1.1616,5.0,down,1.1614,1.1609,10.0,down,1.1619,1.1618,7.0,down,1.1615,1.1613,3.0,down
404,68,USD,2018-06-18 10:00:00,70,worse,Low,NAHB Housing Market Index,70,accurate,25,2018-06-18 14:00:00+00:00,-2.86,2018,2,6,Monday,1.1606,1.1604,3.0,down,1.1604,1.16,6.0,down,1.1601,1.1599,4.0,down,1.1601,1.1598,8.0,down,1.16,1.1612,12.0,up,1.1611,1.1609,7.0,down,1.1612,1.1607,8.0,down,1.1606,1.1602,5.0,down
405,1.30M,USD,2018-06-19 08:30:00,1.35M,worse,High,Building Permits,1.36M,accurate,25,2018-06-19 12:30:00+00:00,-3.7,2018,2,6,Tuesday,1.1543,1.154,7.0,down,1.1541,1.1559,20.0,up,1.1558,1.1553,9.0,down,1.1551,1.1551,8.0,down,1.1554,1.1558,8.0,up,1.156,1.1555,10.0,down,1.156,1.1565,11.0,up,1.1561,1.1561,4.0,down
406,1.35M,USD,2018-06-19 08:30:00,1.31M,better,Medium,Housing Starts,1.29M,accurate,25,2018-06-19 12:30:00+00:00,3.05,2018,2,6,Tuesday,1.1543,1.154,7.0,down,1.1541,1.1559,20.0,up,1.1558,1.1553,9.0,down,1.1551,1.1551,8.0,down,1.1554,1.1558,8.0,up,1.156,1.1555,10.0,down,1.156,1.1565,11.0,up,1.1561,1.1561,4.0,down
407,-124B,USD,2018-06-20 08:30:00,-129B,better,Medium,Current Account,-116B,better,25,2018-06-20 12:30:00+00:00,3.88,2018,2,6,Wednesday,1.1578,1.1579,4.0,up,1.1579,1.1583,7.0,up,1.1582,1.1582,4.0,down,1.1592,1.1587,8.0,down,1.1593,1.1594,5.0,up,1.1588,1.158,9.0,down,1.1582,1.1576,9.0,down,1.1575,1.1571,6.0,down
408,5.43M,USD,2018-06-20 10:00:00,5.52M,worse,Medium,Existing Home Sales,5.45M,accurate,25,2018-06-20 14:00:00+00:00,-1.63,2018,2,6,Wednesday,1.1577,1.1573,6.0,down,1.1574,1.1569,9.0,down,1.1568,1.1576,10.0,up,1.1575,1.1571,6.0,down,1.1569,1.1576,8.0,up,1.1578,1.1576,6.0,down,1.1578,1.1584,7.0,up,1.1588,1.1589,5.0,up
409,-5.9M,USD,2018-06-20 10:30:00,-2.1M,accurate,High,Crude Oil Inventories,-4.1M,accurate,25,2018-06-20 14:30:00+00:00,-180.95,2018,2,6,Wednesday,1.1572,1.1572,3.0,down,1.1571,1.1569,3.0,down,1.1569,1.1576,8.0,up,1.1578,1.1576,6.0,down,1.158,1.1575,8.0,down,1.1578,1.1584,7.0,up,1.1588,1.1589,5.0,up,1.1587,1.1586,4.0,down
410,19.9,USD,2018-06-21 08:30:00,28.9,worse,Medium,Philly Fed Manufacturing Index,34.4,accurate,25,2018-06-21 12:30:00+00:00,-31.14,2018,2,6,Thursday,1.1543,1.1567,31.0,up,1.1568,1.1571,9.0,up,1.157,1.1601,41.0,up,1.159,1.1595,12.0,up,1.1585,1.1583,7.0,down,1.1591,1.1591,6.0,down,1.1584,1.1591,10.0,up,1.1593,1.1592,5.0,down
411,218K,USD,2018-06-21 08:30:00,220K,accurate,Medium,Unemployment Claims,221K,accurate,25,2018-06-21 12:30:00+00:00,-0.91,2018,2,6,Thursday,1.1543,1.1567,31.0,up,1.1568,1.1571,9.0,up,1.157,1.1601,41.0,up,1.159,1.1595,12.0,up,1.1585,1.1583,7.0,down,1.1591,1.1591,6.0,down,1.1584,1.1591,10.0,up,1.1593,1.1592,5.0,down
412,0.1%,USD,2018-06-21 09:00:00,0.3%,worse,Low,HPI m/m,0.1%,accurate,25,2018-06-21 13:00:00+00:00,-66.67,2018,2,6,Thursday,1.1596,1.1591,10.0,down,1.1592,1.1584,9.0,down,1.1585,1.1583,7.0,down,1.1591,1.1591,6.0,down,1.1588,1.1586,7.0,down,1.1584,1.1591,10.0,up,1.1593,1.1592,5.0,down,1.1605,1.1607,4.0,up
413,0.2%,USD,2018-06-21 10:00:00,0.4%,worse,Low,CB Leading Index m/m,0.4%,accurate,25,2018-06-21 14:00:00+00:00,-50.0,2018,2,6,Thursday,1.1591,1.1581,11.0,down,1.158,1.1577,6.0,down,1.1576,1.158,6.0,up,1.1593,1.1592,5.0,down,1.1626,1.1618,13.0,down,1.1605,1.1607,4.0,up,1.16,1.1604,6.0,up,1.1597,1.1598,4.0,up
414,91B,USD,2018-06-21 10:30:00,85B,accurate,Low,Natural Gas Storage,96B,accurate,25,2018-06-21 14:30:00+00:00,7.06,2018,2,6,Thursday,1.1593,1.1611,21.0,up,1.161,1.1625,15.0,up,1.1626,1.1618,13.0,down,1.1605,1.1607,4.0,up,1.1609,1.1609,5.0,down,1.16,1.1604,6.0,up,1.1597,1.1598,4.0,up,1.1597,1.1596,5.0,down
415,54.6,USD,2018-06-22 09:45:00,56.3,worse,Low,Flash Manufacturing PMI,56.4,accurate,25,2018-06-22 13:45:00+00:00,-3.02,2018,2,6,Friday,1.1647,1.1644,8.0,down,1.1643,1.1648,8.0,up,1.1649,1.165,4.0,up,1.1652,1.1644,9.0,down,1.1619,1.1625,11.0,up,1.1624,1.163,9.0,up,1.1631,1.1632,4.0,up,1.1635,1.1633,3.0,down
416,56.5,USD,2018-06-22 09:45:00,56.4,accurate,Low,Flash Services PMI,56.8,better,25,2018-06-22 13:45:00+00:00,0.18,2018,2,6,Friday,1.1647,1.1644,8.0,down,1.1643,1.1648,8.0,up,1.1649,1.165,4.0,up,1.1652,1.1644,9.0,down,1.1619,1.1625,11.0,up,1.1624,1.163,9.0,up,1.1631,1.1632,4.0,up,1.1635,1.1633,3.0,down
417,689K,USD,2018-06-25 10:00:00,665K,better,Low,New Home Sales,646K,worse,26,2018-06-25 14:00:00+00:00,3.61,2018,2,6,Monday,1.1682,1.1678,4.0,down,1.1677,1.1679,4.0,up,1.1678,1.1679,5.0,up,1.1679,1.1683,4.0,up,1.1685,1.1683,5.0,down,1.1682,1.1683,5.0,up,1.1695,1.1694,2.0,down,1.1691,1.1696,7.0,up
418,6.6%,USD,2018-06-26 09:00:00,6.9%,worse,Low,S&P/CS Composite-20 HPI y/y,6.7%,accurate,26,2018-06-26 13:00:00+00:00,-4.35,2018,2,6,Tuesday,1.167,1.1666,8.0,down,1.1666,1.1662,4.0,down,1.1663,1.1664,4.0,up,1.1668,1.1669,4.0,up,1.166,1.1661,3.0,up,1.1663,1.1664,3.0,up,1.1653,1.1656,7.0,up,1.1663,1.1667,4.0,up
420,126.4,USD,2018-06-26 10:00:00,127.6,worse,High,CB Consumer Confidence,128.8,better,26,2018-06-26 14:00:00+00:00,-0.94,2018,2,6,Tuesday,1.1663,1.1667,8.0,up,1.1667,1.1655,12.0,down,1.1656,1.1656,7.0,down,1.1653,1.1656,7.0,up,1.1654,1.1659,6.0,up,1.1663,1.1667,4.0,up,1.1669,1.167,5.0,up,1.1671,1.1672,3.0,up
421,-0.3%,USD,2018-06-27 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,1.9%,better,26,2018-06-27 12:30:00+00:00,-160.0,2018,2,6,Wednesday,1.1606,1.1609,5.0,up,1.1608,1.1613,6.0,up,1.1614,1.1603,12.0,down,1.1594,1.1601,7.0,up,1.1599,1.1597,3.0,down,1.1607,1.1603,4.0,down,1.1606,1.1603,5.0,down,1.16,1.16,3.0,down
422,-0.6%,USD,2018-06-27 08:30:00,-0.9%,better,Medium,Durable Goods Orders m/m,-1.6%,accurate,26,2018-06-27 12:30:00+00:00,33.33,2018,2,6,Wednesday,1.1606,1.1609,5.0,up,1.1608,1.1613,6.0,up,1.1614,1.1603,12.0,down,1.1594,1.1601,7.0,up,1.1599,1.1597,3.0,down,1.1607,1.1603,4.0,down,1.1606,1.1603,5.0,down,1.16,1.16,3.0,down
423,-64.8B,USD,2018-06-27 08:30:00,-68.9B,better,Low,Goods Trade Balance,-67.3B,better,26,2018-06-27 12:30:00+00:00,5.95,2018,2,6,Wednesday,1.1606,1.1609,5.0,up,1.1608,1.1613,6.0,up,1.1614,1.1603,12.0,down,1.1594,1.1601,7.0,up,1.1599,1.1597,3.0,down,1.1607,1.1603,4.0,down,1.1606,1.1603,5.0,down,1.16,1.16,3.0,down
424,0.5%,USD,2018-06-27 08:30:00,0.2%,worse,Low,Prelim Wholesale Inventories m/m,0.1%,worse,26,2018-06-27 12:30:00+00:00,150.0,2018,2,6,Wednesday,1.1606,1.1609,5.0,up,1.1608,1.1613,6.0,up,1.1614,1.1603,12.0,down,1.1594,1.1601,7.0,up,1.1599,1.1597,3.0,down,1.1607,1.1603,4.0,down,1.1606,1.1603,5.0,down,1.16,1.16,3.0,down
425,-0.5%,USD,2018-06-27 10:00:00,0.4%,worse,Low,Pending Home Sales m/m,-1.3%,accurate,26,2018-06-27 14:00:00+00:00,-225.0,2018,2,6,Wednesday,1.1607,1.1607,4.0,down,1.1606,1.1607,3.0,up,1.1607,1.1606,1.0,down,1.16,1.16,3.0,down,1.1603,1.1608,7.0,up,1.1592,1.1591,1.0,down,1.1591,1.1589,4.0,down,1.1586,1.1586,2.0,down
426,-9.9M,USD,2018-06-27 10:30:00,-2.4M,accurate,High,Crude Oil Inventories,-5.9M,accurate,26,2018-06-27 14:30:00+00:00,-312.5,2018,2,6,Wednesday,1.1599,1.1602,3.0,up,1.1603,1.1602,2.0,down,1.1603,1.1608,7.0,up,1.1592,1.1591,1.0,down,1.159,1.1588,4.0,down,1.1591,1.1589,4.0,down,1.1586,1.1586,2.0,down,1.1581,1.1582,3.0,up
427,2.0%,USD,2018-06-28 08:30:00,2.2%,worse,High,Final GDP q/q,2.2%,accurate,26,2018-06-28 12:30:00+00:00,-9.09,2018,2,6,Thursday,1.1587,1.1588,7.0,up,1.1584,1.1591,7.0,up,1.1595,1.1588,7.0,down,1.1563,1.1558,7.0,down,1.1565,1.1566,2.0,up,1.1562,1.1559,3.0,down,1.1568,1.1576,8.0,up,1.1587,1.1591,4.0,up
428,227K,USD,2018-06-28 08:30:00,220K,worse,Medium,Unemployment Claims,218K,accurate,26,2018-06-28 12:30:00+00:00,3.18,2018,2,6,Thursday,1.1587,1.1588,7.0,up,1.1584,1.1591,7.0,up,1.1595,1.1588,7.0,down,1.1563,1.1558,7.0,down,1.1565,1.1566,2.0,up,1.1562,1.1559,3.0,down,1.1568,1.1576,8.0,up,1.1587,1.1591,4.0,up
429,2.2%,USD,2018-06-28 08:30:00,1.9%,better,Low,Final GDP Price Index q/q,1.9%,accurate,26,2018-06-28 12:30:00+00:00,15.79,2018,2,6,Thursday,1.1587,1.1588,7.0,up,1.1584,1.1591,7.0,up,1.1595,1.1588,7.0,down,1.1563,1.1558,7.0,down,1.1565,1.1566,2.0,up,1.1562,1.1559,3.0,down,1.1568,1.1576,8.0,up,1.1587,1.1591,4.0,up
430,66B,USD,2018-06-28 10:30:00,73B,accurate,Low,Natural Gas Storage,91B,accurate,26,2018-06-28 14:30:00+00:00,-9.59,2018,2,6,Thursday,1.1589,1.1589,7.0,down,1.159,1.1584,7.0,down,1.1585,1.1585,4.0,down,1.1579,1.1573,7.0,down,1.158,1.1576,5.0,down,1.1587,1.1579,9.0,down,1.1578,1.1579,4.0,up,1.1579,1.1577,5.0,down
431,0.2%,USD,2018-06-29 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,26,2018-06-29 12:30:00+00:00,0.0,2018,2,6,Friday,1.1646,1.1651,10.0,up,1.1652,1.1659,10.0,up,1.1658,1.1659,6.0,up,1.1642,1.1645,12.0,up,1.1638,1.164,6.0,up,1.1641,1.1633,12.0,down,1.1641,1.1635,9.0,down,1.165,1.1652,6.0,up
432,0.2%,USD,2018-06-29 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.5%,worse,26,2018-06-29 12:30:00+00:00,-50.0,2018,2,6,Friday,1.1646,1.1651,10.0,up,1.1652,1.1659,10.0,up,1.1658,1.1659,6.0,up,1.1642,1.1645,12.0,up,1.1638,1.164,6.0,up,1.1641,1.1633,12.0,down,1.1641,1.1635,9.0,down,1.165,1.1652,6.0,up
433,0.4%,USD,2018-06-29 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.2%,worse,26,2018-06-29 12:30:00+00:00,0.0,2018,2,6,Friday,1.1646,1.1651,10.0,up,1.1652,1.1659,10.0,up,1.1658,1.1659,6.0,up,1.1642,1.1645,12.0,up,1.1638,1.164,6.0,up,1.1641,1.1633,12.0,down,1.1641,1.1635,9.0,down,1.165,1.1652,6.0,up
434,64.1,USD,2018-06-29 09:45:00,60.1,better,Medium,Chicago PMI,62.7,accurate,26,2018-06-29 13:45:00+00:00,6.66,2018,2,6,Friday,1.1635,1.1638,5.0,up,1.1638,1.1642,7.0,up,1.1641,1.1635,9.0,down,1.1638,1.1642,6.0,up,1.165,1.1652,6.0,up,1.1655,1.1654,4.0,down,1.1665,1.1668,6.0,up,1.167,1.167,4.0,down
435,98.2,USD,2018-06-29 10:00:00,99.1,worse,Medium,Revised UoM Consumer Sentiment,99.3,accurate,26,2018-06-29 14:00:00+00:00,-0.91,2018,2,6,Friday,1.1636,1.1633,7.0,down,1.1634,1.1638,8.0,up,1.1638,1.1642,6.0,up,1.165,1.1652,6.0,up,1.1655,1.1654,4.0,down,1.1677,1.1671,8.0,down,1.1667,1.1665,5.0,down,1.1673,1.1677,7.0,up
436,55.4,USD,2018-07-02 09:45:00,54.6,better,Low,Final Manufacturing PMI,54.6,accurate,27,2018-07-02 13:45:00+00:00,1.47,2018,3,7,Monday,1.1603,1.1607,4.0,up,1.1606,1.1606,2.0,down,1.1607,1.1605,5.0,down,1.1602,1.1605,5.0,up,1.16,1.1605,5.0,up,1.1609,1.1609,3.0,down,1.1591,1.1593,4.0,up,1.1604,1.1604,2.0,down
437,60.2,USD,2018-07-02 10:00:00,58.2,better,High,ISM Manufacturing PMI,58.7,accurate,27,2018-07-02 14:00:00+00:00,3.44,2018,3,7,Monday,1.1604,1.16,5.0,down,1.1604,1.1603,1.0,down,1.1602,1.1605,5.0,up,1.16,1.1605,5.0,up,1.1609,1.1609,3.0,down,1.1603,1.1607,4.0,up,1.1597,1.1603,6.0,up,1.1602,1.1606,5.0,up
438,0.4%,USD,2018-07-02 10:00:00,0.5%,accurate,Low,Construction Spending m/m,0.9%,worse,27,2018-07-02 14:00:00+00:00,-20.0,2018,3,7,Monday,1.1604,1.16,5.0,down,1.1604,1.1603,1.0,down,1.1602,1.1605,5.0,up,1.16,1.1605,5.0,up,1.1609,1.1609,3.0,down,1.1603,1.1607,4.0,up,1.1597,1.1603,6.0,up,1.1602,1.1606,5.0,up
439,76.8,USD,2018-07-02 10:00:00,74.3,better,Low,ISM Manufacturing Prices,79.5,accurate,27,2018-07-02 14:00:00+00:00,3.36,2018,3,7,Monday,1.1604,1.16,5.0,down,1.1604,1.1603,1.0,down,1.1602,1.1605,5.0,up,1.16,1.1605,5.0,up,1.1609,1.1609,3.0,down,1.1603,1.1607,4.0,up,1.1597,1.1603,6.0,up,1.1602,1.1606,5.0,up
440,17.5M,USD,2018-07-03 01:00:00,17.0M,better,Low,Total Vehicle Sales,16.9M,accurate,27,2018-07-03 05:00:00+00:00,2.94,2018,3,7,Tuesday,1.1632,1.163,3.0,down,1.163,1.163,2.0,down,1.163,1.1629,3.0,down,1.1627,1.1631,5.0,up,1.1636,1.1639,5.0,up,1.1638,1.1645,11.0,up,1.1645,1.1646,6.0,up,1.1646,1.165,8.0,up
442,0.4%,USD,2018-07-03 10:00:00,0.1%,better,Low,Factory Orders m/m,-0.4%,better,27,2018-07-03 14:00:00+00:00,300.0,2018,3,7,Tuesday,1.1652,1.1653,2.0,up,1.1654,1.1652,2.0,down,1.1651,1.1653,3.0,up,1.1657,1.1659,4.0,up,1.1655,1.1653,4.0,down,1.1648,1.1647,1.0,down,1.1655,1.1655,1.0,down,1.1651,1.1651,3.0,down
443,177K,USD,2018-07-05 08:15:00,190K,worse,High,ADP Non-Farm Employment Change,189K,better,27,2018-07-05 12:15:00+00:00,-6.84,2018,3,7,Thursday,1.171,1.1714,7.0,up,1.1711,1.1716,5.0,up,1.1716,1.1713,3.0,down,1.1707,1.1709,4.0,up,1.1712,1.1709,3.0,down,1.1705,1.1702,4.0,down,1.1695,1.1698,4.0,up,1.1695,1.1695,2.0,down
444,231K,USD,2018-07-05 08:30:00,225K,worse,Medium,Unemployment Claims,228K,accurate,27,2018-07-05 12:30:00+00:00,2.67,2018,3,7,Thursday,1.1711,1.171,3.0,down,1.1709,1.1708,2.0,down,1.1707,1.1709,4.0,up,1.1712,1.1709,3.0,down,1.1705,1.1702,4.0,down,1.1696,1.1697,3.0,up,1.1701,1.1692,11.0,down,1.17,1.1698,2.0,down
445,56.5,USD,2018-07-05 09:45:00,56.5,accurate,Low,Final Services PMI,56.5,accurate,27,2018-07-05 13:45:00+00:00,0.0,2018,3,7,Thursday,1.1699,1.1698,4.0,down,1.1698,1.1702,4.0,up,1.1701,1.1692,11.0,down,1.1695,1.1695,2.0,down,1.17,1.1698,2.0,down,1.17,1.17,2.0,down,1.1696,1.17,4.0,up,1.1694,1.1693,2.0,down
446,59.1,USD,2018-07-05 10:00:00,58.3,better,High,ISM Non-Manufacturing PMI,58.6,accurate,27,2018-07-05 14:00:00+00:00,1.37,2018,3,7,Thursday,1.1692,1.1692,3.0,down,1.1691,1.1692,1.0,up,1.1695,1.1695,2.0,down,1.17,1.1698,2.0,down,1.17,1.17,2.0,down,1.1701,1.1699,4.0,down,1.1698,1.1695,3.0,down,1.1693,1.1694,3.0,up
447,1.2M,USD,2018-07-05 11:00:00,-4.4M,accurate,High,Crude Oil Inventories,-9.9M,accurate,27,2018-07-05 15:00:00+00:00,127.27,2018,3,7,Thursday,1.1699,1.1697,4.0,down,1.1698,1.1697,4.0,down,1.1696,1.17,4.0,up,1.1698,1.1695,3.0,down,1.1694,1.1693,2.0,down,1.1693,1.1694,3.0,up,1.1693,1.1691,2.0,down,1.1696,1.1694,2.0,down
448,0.2%,USD,2018-07-06 08:30:00,0.3%,worse,High,Average Hourly Earnings m/m,0.3%,accurate,27,2018-07-06 12:30:00+00:00,-33.33,2018,3,7,Friday,1.1737,1.1752,22.0,up,1.1749,1.1748,4.0,down,1.1748,1.1741,8.0,down,1.1742,1.1743,2.0,up,1.1754,1.175,4.0,down,1.1758,1.1755,3.0,down,1.1755,1.1753,3.0,down,1.176,1.1759,2.0,down
449,213K,USD,2018-07-06 08:30:00,195K,better,High,Non-Farm Employment Change,244K,better,27,2018-07-06 12:30:00+00:00,9.23,2018,3,7,Friday,1.1737,1.1752,22.0,up,1.1749,1.1748,4.0,down,1.1748,1.1741,8.0,down,1.1742,1.1743,2.0,up,1.1754,1.175,4.0,down,1.1758,1.1755,3.0,down,1.1755,1.1753,3.0,down,1.176,1.1759,2.0,down
450,4.0%,USD,2018-07-06 08:30:00,3.8%,worse,High,Unemployment Rate,3.8%,accurate,27,2018-07-06 12:30:00+00:00,5.26,2018,3,7,Friday,1.1737,1.1752,22.0,up,1.1749,1.1748,4.0,down,1.1748,1.1741,8.0,down,1.1742,1.1743,2.0,up,1.1754,1.175,4.0,down,1.1758,1.1755,3.0,down,1.1755,1.1753,3.0,down,1.176,1.1759,2.0,down
451,-43.1B,USD,2018-07-06 08:30:00,-43.6B,accurate,Low,Trade Balance,-46.1B,accurate,27,2018-07-06 12:30:00+00:00,1.15,2018,3,7,Friday,1.1737,1.1752,22.0,up,1.1749,1.1748,4.0,down,1.1748,1.1741,8.0,down,1.1742,1.1743,2.0,up,1.1754,1.175,4.0,down,1.1758,1.1755,3.0,down,1.1755,1.1753,3.0,down,1.176,1.1759,2.0,down
452,78B,USD,2018-07-06 10:30:00,76B,accurate,Low,Natural Gas Storage,66B,accurate,27,2018-07-06 14:30:00+00:00,2.63,2018,3,7,Friday,1.176,1.1754,6.0,down,1.1756,1.1757,2.0,up,1.1757,1.1753,6.0,down,1.1755,1.1755,3.0,down,1.1754,1.1757,3.0,up,1.1755,1.1756,3.0,up,1.1735,1.1735,1.0,down,1.1734,1.1734,1.0,down
453,24.6B,USD,2018-07-09 15:00:00,12.2B,better,Low,Consumer Credit m/m,10.3B,better,28,2018-07-09 19:00:00+00:00,101.64,2018,3,7,Monday,1.1746,1.1748,3.0,up,1.1747,1.1748,1.0,up,1.1748,1.1747,5.0,down,1.1742,1.1743,4.0,up,1.1745,1.1747,3.0,up,1.1745,1.1744,1.0,down,1.1748,1.1748,1.0,down,1.1748,1.1751,5.0,up
454,107.2,USD,2018-07-10 05:10:00,105.6,better,Low,NFIB Small Business Index,107.8,accurate,28,2018-07-10 09:10:00+00:00,1.52,2018,3,7,Tuesday,1.1717,1.1716,3.0,down,1.1716,1.1719,3.0,up,1.1719,1.1721,2.0,up,1.172,1.1719,2.0,down,1.1715,1.1718,4.0,up,1.1723,1.1724,2.0,up,1.1714,1.1712,3.0,down,1.1691,1.1695,4.0,up
455,6.64M,USD,2018-07-10 10:00:00,6.88M,worse,Low,JOLTS Job Openings,6.84M,better,28,2018-07-10 14:00:00+00:00,-3.49,2018,3,7,Tuesday,1.1702,1.1709,7.0,up,1.1712,1.1713,1.0,up,1.1714,1.171,4.0,down,1.1709,1.1706,3.0,down,1.1713,1.1712,1.0,down,1.1718,1.1718,1.0,down,1.1727,1.1727,2.0,down,1.1727,1.1722,7.0,down
456,0.3%,USD,2018-07-11 08:30:00,0.2%,better,Medium,Core PPI m/m,0.3%,accurate,28,2018-07-11 12:30:00+00:00,50.0,2018,3,7,Wednesday,1.1726,1.1732,6.0,up,1.1731,1.1742,11.0,up,1.1743,1.1745,5.0,up,1.175,1.1751,6.0,up,1.1746,1.1748,3.0,up,1.1747,1.1752,5.0,up,1.1744,1.174,7.0,down,1.1741,1.1738,4.0,down
457,0.3%,USD,2018-07-11 08:30:00,0.2%,better,Medium,PPI m/m,0.5%,accurate,28,2018-07-11 12:30:00+00:00,50.0,2018,3,7,Wednesday,1.1726,1.1732,6.0,up,1.1731,1.1742,11.0,up,1.1743,1.1745,5.0,up,1.175,1.1751,6.0,up,1.1746,1.1748,3.0,up,1.1747,1.1752,5.0,up,1.1744,1.174,7.0,down,1.1741,1.1738,4.0,down
458,0.6%,USD,2018-07-11 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.5%,accurate,28,2018-07-11 14:00:00+00:00,20.0,2018,3,7,Wednesday,1.1742,1.174,6.0,down,1.174,1.1739,4.0,down,1.1739,1.1738,4.0,down,1.1741,1.1738,4.0,down,1.1728,1.1722,6.0,down,1.172,1.1718,4.0,down,1.1714,1.1719,5.0,up,1.1721,1.1721,3.0,down
459,-12.6M,USD,2018-07-11 10:30:00,-4.1M,accurate,High,Crude Oil Inventories,1.2M,accurate,28,2018-07-11 14:30:00+00:00,-207.32,2018,3,7,Wednesday,1.1736,1.1734,3.0,down,1.1734,1.1726,9.0,down,1.1728,1.1722,6.0,down,1.172,1.1718,4.0,down,1.1717,1.1713,6.0,down,1.1714,1.1719,5.0,up,1.1721,1.1721,3.0,down,1.1707,1.1706,2.0,down
460,0.1%,USD,2018-07-12 08:30:00,0.2%,worse,High,CPI m/m,0.2%,accurate,28,2018-07-12 12:30:00+00:00,-50.0,2018,3,7,Thursday,1.1658,1.1668,13.0,up,1.1677,1.168,6.0,up,1.168,1.1676,4.0,down,1.167,1.1665,5.0,down,1.1676,1.1672,4.0,down,1.1675,1.1674,2.0,down,1.1671,1.1677,9.0,up,1.1672,1.1669,3.0,down
461,0.2%,USD,2018-07-12 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,28,2018-07-12 12:30:00+00:00,0.0,2018,3,7,Thursday,1.1658,1.1668,13.0,up,1.1677,1.168,6.0,up,1.168,1.1676,4.0,down,1.167,1.1665,5.0,down,1.1676,1.1672,4.0,down,1.1675,1.1674,2.0,down,1.1671,1.1677,9.0,up,1.1672,1.1669,3.0,down
462,214K,USD,2018-07-12 08:30:00,226K,better,Medium,Unemployment Claims,232K,accurate,28,2018-07-12 12:30:00+00:00,-5.31,2018,3,7,Thursday,1.1658,1.1668,13.0,up,1.1677,1.168,6.0,up,1.168,1.1676,4.0,down,1.167,1.1665,5.0,down,1.1676,1.1672,4.0,down,1.1675,1.1674,2.0,down,1.1671,1.1677,9.0,up,1.1672,1.1669,3.0,down
