actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-10.3B,USD,2009-08-07 15:00:00,-4.0B,worse,Low,Consumer Credit m/m,-5.4B,worse,32,2009-08-07 19:00:00+00:00,-157.5,2009,3,8,Friday,1.41651,14171.0,14162.0,14169.0,14170,7,up,1.0,14167,8,down,2.0,14174,10,up,5.0,14175,7,up,6.0,14169,8,down,0.0,14168,9,down,1.0,14180,11,up,11.0
6.4%,USD,2009-08-11 08:30:00,5.2%,worse,Medium,Prelim Nonfarm Productivity q/q,1.6%,worse,33,2009-08-11 12:30:00+00:00,23.08,2009,3,8,Tuesday,1.41705,14175.0,14167.0,14173.0,14164,18,down,9.0,14157,11,down,16.0,14138,23,down,35.0,14129,17,down,44.0,14126,8,down,47.0,14127,11,up,46.0,14123,9,down,50.0
-5.8%,USD,2009-08-11 08:30:00,-2.3%,worse,Medium,Prelim Unit Labor Costs q/q,3.0%,worse,33,2009-08-11 12:30:00+00:00,-152.17,2009,3,8,Tuesday,1.41705,14175.0,14167.0,14173.0,14164,18,down,9.0,14157,11,down,16.0,14138,23,down,35.0,14129,17,down,44.0,14126,8,down,47.0,14127,11,up,46.0,14123,9,down,50.0
-1.7%,USD,2009-08-11 10:00:00,-1.0%,better,Low,Final Wholesale Inventories m/m,-1.2%,better,33,2009-08-11 14:00:00+00:00,-70.0,2009,3,8,Tuesday,1.41224,14128.0,14117.0,14127.0,14112,20,down,15.0,14116,12,up,11.0,14118,10,up,9.0,14123,9,up,4.0,14140,10,up,13.0,14129,14,down,2.0,14139,15,up,12.0
50.3,USD,2009-08-11 10:00:00,47.4,better,Low,IBD/TIPP Economic Optimism,46.3,accurate,33,2009-08-11 14:00:00+00:00,6.12,2009,3,8,Tuesday,1.41224,14128.0,14117.0,14127.0,14112,20,down,15.0,14116,12,up,11.0,14118,10,up,9.0,14123,9,up,4.0,14140,10,up,13.0,14129,14,down,2.0,14139,15,up,12.0
-27.0B,USD,2009-08-12 08:30:00,-28.4B,better,High,Trade Balance,-26.0B,accurate,33,2009-08-12 12:30:00+00:00,4.93,2009,3,8,Wednesday,1.4167399999999999,14171.0,14160.0,14163.0,14153,18,down,10.0,14153,11,down,10.0,14158,15,up,5.0,14153,12,down,10.0,14163,9,up,0.0,14190,12,up,27.0,14205,11,up,42.0
2.5M,USD,2009-08-12 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,33,2009-08-12 14:30:00+00:00,257.14,2009,3,8,Wednesday,1.4207,14212.0,14201.0,14205.0,14191,18,down,14.0,14188,10,down,17.0,14191,11,up,14.0,14212,15,up,7.0,14210,10,down,5.0,14213,10,up,8.0,14231,12,up,26.0
-180.7B,USD,2009-08-12 14:00:00,-175.0B,worse,Medium,Federal Budget Balance,-94.3B,accurate,33,2009-08-12 18:00:00+00:00,-3.26,2009,3,8,Wednesday,1.42184,14223.0,14215.0,14218.0,14219,8,up,1.0,14227,11,up,9.0,14229,16,up,11.0,14141,44,down,77.0,14211,38,up,7.0,14217,10,up,1.0,14209,7,down,9.0
<0.25%,USD,2009-08-12 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,33,2009-08-12 18:15:00+00:00,0.0,2009,3,8,Wednesday,1.42268,14236.0,14220.0,14229.0,14182,63,down,47.0,14171,32,down,58.0,14141,44,down,88.0,14153,20,up,76.0,14206,9,up,23.0,14216,9,up,13.0,14194,6,down,35.0
-0.6%,USD,2009-08-13 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.5%,better,33,2009-08-13 12:30:00+00:00,-400.0,2009,3,8,Thursday,1.4310399999999999,14321.0,14300.0,14304.0,14285,25,down,19.0,14284,15,down,20.0,14293,15,up,11.0,14300,17,up,4.0,14294,19,down,10.0,14273,12,down,31.0,14288,10,up,16.0
-0.1%,USD,2009-08-13 08:30:00,0.8%,worse,High,Retail Sales m/m,0.8%,better,33,2009-08-13 12:30:00+00:00,-112.5,2009,3,8,Thursday,1.4310399999999999,14321.0,14300.0,14304.0,14285,25,down,19.0,14284,15,down,20.0,14293,15,up,11.0,14300,17,up,4.0,14294,19,down,10.0,14273,12,down,31.0,14288,10,up,16.0
558K,USD,2009-08-13 08:30:00,545K,worse,High,Unemployment Claims,554K,accurate,33,2009-08-13 12:30:00+00:00,2.39,2009,3,8,Thursday,1.4310399999999999,14321.0,14300.0,14304.0,14285,25,down,19.0,14284,15,down,20.0,14293,15,up,11.0,14300,17,up,4.0,14294,19,down,10.0,14273,12,down,31.0,14288,10,up,16.0
-0.7%,USD,2009-08-13 08:30:00,-0.3%,worse,Medium,Import Prices m/m,2.6%,worse,33,2009-08-13 12:30:00+00:00,-133.33,2009,3,8,Thursday,1.4310399999999999,14321.0,14300.0,14304.0,14285,25,down,19.0,14284,15,down,20.0,14293,15,up,11.0,14300,17,up,4.0,14294,19,down,10.0,14273,12,down,31.0,14288,10,up,16.0
-1.1%,USD,2009-08-13 10:00:00,-0.9%,better,Medium,Business Inventories m/m,-1.2%,better,33,2009-08-13 14:00:00+00:00,-22.22,2009,3,8,Thursday,1.4265700000000001,14276.0,14264.0,14273.0,14286,18,up,13.0,14293,13,up,20.0,14283,14,down,10.0,14288,10,up,15.0,14292,9,up,19.0,14273,8,down,0.0,14287,12,up,14.0
63B,USD,2009-08-13 10:30:00,71B,accurate,Low,Natural Gas Storage,66B,accurate,33,2009-08-13 14:30:00+00:00,-11.27,2009,3,8,Thursday,1.42877,14293.0,14283.0,14288.0,14291,10,up,3.0,14297,11,up,9.0,14306,16,up,18.0,14292,9,down,4.0,14273,8,down,15.0,14287,12,up,1.0,14283,11,down,5.0
0.1%,USD,2009-08-14 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,33,2009-08-14 12:30:00+00:00,0.0,2009,3,8,Friday,1.42895,14291.0,14283.0,14287.0,14290,16,up,3.0,14281,15,down,6.0,14280,10,down,7.0,14267,18,down,20.0,14265,10,down,22.0,14247,19,down,40.0,14244,15,down,43.0
0.0%,USD,2009-08-14 08:30:00,0.0%,accurate,Medium,CPI m/m,0.7%,accurate,33,2009-08-14 12:30:00+00:00,0.0,2009,3,8,Friday,1.42895,14291.0,14283.0,14287.0,14290,16,up,3.0,14281,15,down,6.0,14280,10,down,7.0,14267,18,down,20.0,14265,10,down,22.0,14247,19,down,40.0,14244,15,down,43.0
68.5%,USD,2009-08-14 09:15:00,68.2%,better,Medium,Capacity Utilization Rate,68.1%,accurate,33,2009-08-14 13:15:00+00:00,0.44,2009,3,8,Friday,1.4272799999999999,14275.0,14266.0,14271.0,14275,17,up,4.0,14273,8,down,2.0,14265,10,down,6.0,14260,9,down,11.0,14233,8,down,38.0,14235,11,up,36.0,14240,8,up,31.0
0.5%,USD,2009-08-14 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.4%,accurate,33,2009-08-14 13:15:00+00:00,25.0,2009,3,8,Friday,1.4272799999999999,14275.0,14266.0,14271.0,14275,17,up,4.0,14273,8,down,2.0,14265,10,down,6.0,14260,9,down,11.0,14233,8,down,38.0,14235,11,up,36.0,14240,8,up,31.0
63.2,USD,2009-08-14 09:55:00,69.1,worse,Medium,Prelim UoM Consumer Sentiment,66.0,better,33,2009-08-14 13:55:00+00:00,-8.54,2009,3,8,Friday,1.42573,14267.0,14254.0,14257.0,14247,19,down,10.0,14236,17,down,21.0,14235,11,down,22.0,14235,8,down,22.0,14223,12,down,34.0,14228,9,up,29.0,14215,13,down,42.0
12.1,USD,2009-08-17 08:30:00,3.1,better,Medium,Empire State Manufacturing Index,-0.6,accurate,34,2009-08-17 12:30:00+00:00,290.32,2009,3,8,Monday,1.40626,14071.0,14058.0,14068.0,14079,14,up,11.0,14084,19,up,16.0,14078,12,down,10.0,14071,10,down,3.0,14070,11,down,2.0,14068,14,down,0.0,14065,12,down,3.0
90.7B,USD,2009-08-17 09:00:00,17.7B,better,High,TIC Long-Term Purchases,-19.4B,accurate,34,2009-08-17 13:00:00+00:00,412.43,2009,3,8,Monday,1.40726,14076.0,14066.0,14071.0,14079,18,up,8.0,14074,13,down,3.0,14077,10,up,6.0,14070,11,down,1.0,14068,14,down,3.0,14065,12,down,6.0,14070,12,up,1.0
18,USD,2009-08-17 13:00:00,18,accurate,Low,NAHB Housing Market Index,17,accurate,34,2009-08-17 17:00:00+00:00,0.0,2009,3,8,Monday,1.4068200000000002,14083.0,14066.0,14081.0,14076,11,down,5.0,14076,6,down,5.0,14076,7,down,5.0,14079,10,up,2.0,14087,8,up,6.0,14089,8,up,8.0,14080,7,down,1.0
0.56M,USD,2009-08-18 08:30:00,0.58M,accurate,High,Building Permits,0.57M,accurate,34,2009-08-18 12:30:00+00:00,-3.45,2009,3,8,Tuesday,1.4093200000000001,14103.0,14089.0,14099.0,14095,22,down,4.0,14085,15,down,14.0,14101,20,up,2.0,14080,15,down,19.0,14080,10,down,19.0,14081,10,up,18.0,14094,13,up,5.0
-0.9%,USD,2009-08-18 08:30:00,-0.2%,worse,High,PPI m/m,1.8%,accurate,34,2009-08-18 12:30:00+00:00,-350.0,2009,3,8,Tuesday,1.4093200000000001,14103.0,14089.0,14099.0,14095,22,down,4.0,14085,15,down,14.0,14101,20,up,2.0,14080,15,down,19.0,14080,10,down,19.0,14081,10,up,18.0,14094,13,up,5.0
-0.1%,USD,2009-08-18 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.5%,accurate,34,2009-08-18 12:30:00+00:00,-200.0,2009,3,8,Tuesday,1.4093200000000001,14103.0,14089.0,14099.0,14095,22,down,4.0,14085,15,down,14.0,14101,20,up,2.0,14080,15,down,19.0,14080,10,down,19.0,14081,10,up,18.0,14094,13,up,5.0
0.58M,USD,2009-08-18 08:30:00,0.60M,accurate,Medium,Housing Starts,0.59M,accurate,34,2009-08-18 12:30:00+00:00,-3.33,2009,3,8,Tuesday,1.4093200000000001,14103.0,14089.0,14099.0,14095,22,down,4.0,14085,15,down,14.0,14101,20,up,2.0,14080,15,down,19.0,14080,10,down,19.0,14081,10,up,18.0,14094,13,up,5.0
-8.4M,USD,2009-08-19 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,2.5M,accurate,34,2009-08-19 14:30:00+00:00,-863.64,2009,3,8,Wednesday,1.4172200000000001,14195.0,14166.0,14194.0,14205,35,up,11.0,14211,20,up,17.0,14215,14,up,21.0,14216,14,up,22.0,14221,18,up,27.0,14260,22,up,66.0,14243,12,down,49.0
576K,USD,2009-08-20 08:30:00,548K,worse,High,Unemployment Claims,561K,accurate,34,2009-08-20 12:30:00+00:00,5.11,2009,3,8,Thursday,1.42335,14242.0,14230.0,14236.0,14229,16,down,7.0,14223,12,down,13.0,14233,17,up,3.0,14227,11,down,9.0,14209,15,down,27.0,14228,17,up,8.0,14224,9,down,12.0
4.2,USD,2009-08-20 10:00:00,-1.9,better,Medium,Philly Fed Manufacturing Index,-7.5,accurate,34,2009-08-20 14:00:00+00:00,321.05,2009,3,8,Thursday,1.42177,14231.0,14214.0,14228.0,14227,18,down,1.0,14215,18,down,13.0,14217,12,up,11.0,14224,9,up,4.0,14234,15,up,6.0,14236,11,up,8.0,14232,13,down,4.0
0.6%,USD,2009-08-20 10:00:00,0.6%,accurate,Low,CB Leading Index m/m,0.8%,better,34,2009-08-20 14:00:00+00:00,0.0,2009,3,8,Thursday,1.42177,14231.0,14214.0,14228.0,14227,18,down,1.0,14215,18,down,13.0,14217,12,up,11.0,14224,9,up,4.0,14234,15,up,6.0,14236,11,up,8.0,14232,13,down,4.0
52B,USD,2009-08-20 10:30:00,57B,accurate,Low,Natural Gas Storage,63B,accurate,34,2009-08-20 14:30:00+00:00,-8.77,2009,3,8,Thursday,1.42194,14225.0,14216.0,14224.0,14229,13,up,5.0,14230,10,up,6.0,14233,13,up,9.0,14234,15,up,10.0,14236,11,up,12.0,14232,13,down,8.0,14231,13,down,7.0
5.24M,USD,2009-08-21 10:00:00,5.03M,better,High,Existing Home Sales,4.89M,accurate,34,2009-08-21 14:00:00+00:00,4.17,2009,3,8,Friday,1.4333,14337.0,14327.0,14329.0,14370,51,up,41.0,14358,20,down,29.0,14365,13,up,36.0,14314,30,down,15.0,14298,18,down,31.0,14291,12,down,38.0,14303,11,up,26.0
-15.4%,USD,2009-08-25 09:00:00,-16.3%,better,Medium,S&P/CS Composite-20 HPI y/y,-17.0%,accurate,35,2009-08-25 13:00:00+00:00,5.52,2009,3,8,Tuesday,1.43402,14345.0,14335.0,14339.0,14334,21,down,5.0,14346,16,up,7.0,14350,17,up,11.0,14345,9,down,6.0,14347,8,up,8.0,14316,12,down,23.0,14327,8,up,12.0
54.1,USD,2009-08-25 10:00:00,48.1,better,High,CB Consumer Confidence,47.4,better,35,2009-08-25 14:00:00+00:00,12.47,2009,3,8,Tuesday,1.43498,14352.0,14344.0,14347.0,14340,21,down,7.0,14334,24,down,13.0,14325,17,down,22.0,14316,12,down,31.0,14327,8,up,20.0,14330,10,up,17.0,14328,7,down,19.0
14,USD,2009-08-25 10:00:00,17,worse,Low,Richmond Manufacturing Index,14,accurate,35,2009-08-25 14:00:00+00:00,-17.65,2009,3,8,Tuesday,1.43498,14352.0,14344.0,14347.0,14340,21,down,7.0,14334,24,down,13.0,14325,17,down,22.0,14316,12,down,31.0,14327,8,up,20.0,14330,10,up,17.0,14328,7,down,19.0
0.8%,USD,2009-08-26 08:30:00,1.0%,worse,High,Core Durable Goods Orders m/m,2.5%,better,35,2009-08-26 12:30:00+00:00,-20.0,2009,3,8,Wednesday,1.42705,14285.0,14267.0,14281.0,14260,32,down,21.0,14265,18,up,16.0,14265,10,down,16.0,14277,7,up,4.0,14247,27,down,34.0,14214,12,down,67.0,14222,16,up,59.0
4.9%,USD,2009-08-26 08:30:00,3.1%,better,Medium,Durable Goods Orders m/m,-1.3%,better,35,2009-08-26 12:30:00+00:00,58.06,2009,3,8,Wednesday,1.42705,14285.0,14267.0,14281.0,14260,32,down,21.0,14265,18,up,16.0,14265,10,down,16.0,14277,7,up,4.0,14247,27,down,34.0,14214,12,down,67.0,14222,16,up,59.0
433K,USD,2009-08-26 10:00:00,393K,better,High,New Home Sales,395K,better,35,2009-08-26 14:00:00+00:00,10.18,2009,3,8,Wednesday,1.42238,14225.0,14213.0,14214.0,14229,20,up,15.0,14228,12,down,14.0,14238,13,up,24.0,14222,16,down,8.0,14230,12,up,16.0,14218,10,down,4.0,14228,10,up,14.0
0.2M,USD,2009-08-26 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-8.4M,accurate,35,2009-08-26 14:30:00+00:00,113.33,2009,3,8,Wednesday,1.42337,14236.0,14220.0,14222.0,14228,15,up,6.0,14230,8,up,8.0,14221,18,down,1.0,14230,12,up,8.0,14218,10,down,4.0,14228,10,up,6.0,14227,7,down,5.0
-1.0%,USD,2009-08-27 08:30:00,-1.4%,better,High,Prelim GDP q/q,-1.0%,accurate,35,2009-08-27 12:30:00+00:00,28.57,2009,3,8,Thursday,1.42666,14270.0,14261.0,14266.0,14251,23,down,15.0,14262,15,up,4.0,14268,14,up,2.0,14255,11,down,11.0,14250,9,down,16.0,14231,8,down,35.0,14233,7,up,33.0
570K,USD,2009-08-27 08:30:00,562K,worse,High,Unemployment Claims,580K,accurate,35,2009-08-27 12:30:00+00:00,1.42,2009,3,8,Thursday,1.42666,14270.0,14261.0,14266.0,14251,23,down,15.0,14262,15,up,4.0,14268,14,up,2.0,14255,11,down,11.0,14250,9,down,16.0,14231,8,down,35.0,14233,7,up,33.0
0.0%,USD,2009-08-27 08:30:00,0.2%,worse,Low,Prelim GDP Price Index q/q,0.2%,accurate,35,2009-08-27 12:30:00+00:00,-100.0,2009,3,8,Thursday,1.42666,14270.0,14261.0,14266.0,14251,23,down,15.0,14262,15,up,4.0,14268,14,up,2.0,14255,11,down,11.0,14250,9,down,16.0,14231,8,down,35.0,14233,7,up,33.0
54B,USD,2009-08-27 10:30:00,53B,accurate,Low,Natural Gas Storage,52B,accurate,35,2009-08-27 14:30:00+00:00,1.89,2009,3,8,Thursday,1.42316,14236.0,14229.0,14233.0,14232,10,down,1.0,14232,8,down,1.0,14238,10,up,5.0,14224,17,down,9.0,14253,19,up,20.0,14269,13,up,36.0,14276,14,up,43.0
0.1%,USD,2009-08-28 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,35,2009-08-28 12:30:00+00:00,-50.0,2009,3,8,Friday,1.43621,14370.0,14357.0,14358.0,14361,11,up,3.0,14351,16,down,7.0,14348,10,down,10.0,14352,9,up,6.0,14379,20,up,21.0,14373,17,down,15.0,14356,18,down,2.0
0.2%,USD,2009-08-28 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,better,35,2009-08-28 12:30:00+00:00,-33.33,2009,3,8,Friday,1.43621,14370.0,14357.0,14358.0,14361,11,up,3.0,14351,16,down,7.0,14348,10,down,10.0,14352,9,up,6.0,14379,20,up,21.0,14373,17,down,15.0,14356,18,down,2.0
0.0%,USD,2009-08-28 08:30:00,0.1%,worse,Low,Personal Income m/m,-1.1%,better,35,2009-08-28 12:30:00+00:00,-100.0,2009,3,8,Friday,1.43621,14370.0,14357.0,14358.0,14361,11,up,3.0,14351,16,down,7.0,14348,10,down,10.0,14352,9,up,6.0,14379,20,up,21.0,14373,17,down,15.0,14356,18,down,2.0
65.7,USD,2009-08-28 09:55:00,64.6,better,Medium,Revised UoM Consumer Sentiment,63.2,accurate,35,2009-08-28 13:55:00+00:00,1.7,2009,3,8,Friday,1.43779,14387.0,14376.0,14384.0,14373,17,down,11.0,14367,15,down,17.0,14364,17,down,20.0,14361,12,down,23.0,14366,12,up,18.0,14371,9,up,13.0,14350,12,down,34.0
50.0,USD,2009-08-31 09:45:00,47.4,better,Medium,Chicago PMI,43.4,accurate,36,2009-08-31 13:45:00+00:00,5.49,2009,3,8,Monday,1.42844,14286.0,14277.0,14285.0,14285,15,down,0.0,14284,11,down,1.0,14288,10,up,3.0,14333,28,up,48.0,14353,19,up,68.0,14341,10,down,56.0,14339,13,down,54.0
14.1M,USD,2009-09-01 01:00:00,13.1M,better,Low,Total Vehicle Sales,11.2M,accurate,36,2009-09-01 05:00:00+00:00,7.63,2009,3,9,Tuesday,1.4349,14350.0,14341.0,14349.0,14354,10,up,5.0,14351,7,down,2.0,14350,8,down,1.0,14356,7,up,7.0,14356,10,down,7.0,14360,6,up,11.0,14361,12,up,12.0
52.9,USD,2009-09-01 10:00:00,50.6,better,High,ISM Manufacturing PMI,48.9,accurate,36,2009-09-01 14:00:00+00:00,4.55,2009,3,9,Tuesday,1.43197,14327.0,14317.0,14323.0,14321,21,down,2.0,14333,23,up,10.0,14320,15,down,3.0,14326,13,up,3.0,14302,9,down,21.0,14238,32,down,85.0,14234,18,down,89.0
3.2%,USD,2009-09-01 10:00:00,1.7%,better,High,Pending Home Sales m/m,3.6%,accurate,36,2009-09-01 14:00:00+00:00,88.24,2009,3,9,Tuesday,1.43197,14327.0,14317.0,14323.0,14321,21,down,2.0,14333,23,up,10.0,14320,15,down,3.0,14326,13,up,3.0,14302,9,down,21.0,14238,32,down,85.0,14234,18,down,89.0
-0.2%,USD,2009-09-01 10:00:00,-0.1%,accurate,Low,Construction Spending m/m,0.1%,accurate,36,2009-09-01 14:00:00+00:00,-100.0,2009,3,9,Tuesday,1.43197,14327.0,14317.0,14323.0,14321,21,down,2.0,14333,23,up,10.0,14320,15,down,3.0,14326,13,up,3.0,14302,9,down,21.0,14238,32,down,85.0,14234,18,down,89.0
65.0,USD,2009-09-01 10:00:00,57.3,better,Low,ISM Manufacturing Prices,55.0,accurate,36,2009-09-01 14:00:00+00:00,13.44,2009,3,9,Tuesday,1.43197,14327.0,14317.0,14323.0,14321,21,down,2.0,14333,23,up,10.0,14320,15,down,3.0,14326,13,up,3.0,14302,9,down,21.0,14238,32,down,85.0,14234,18,down,89.0
-298K,USD,2009-09-02 08:15:00,-250K,worse,High,ADP Non-Farm Employment Change,-360K,better,36,2009-09-02 12:15:00+00:00,-19.2,2009,3,9,Wednesday,1.4216600000000001,14225.0,14216.0,14220.0,14213,23,down,7.0,14198,18,down,22.0,14209,17,up,11.0,14207,17,down,13.0,14193,17,down,27.0,14197,12,up,23.0,14214,13,up,6.0
6.6%,USD,2009-09-02 08:30:00,6.5%,accurate,Medium,Revised Nonfarm Productivity q/q,6.4%,accurate,36,2009-09-02 12:30:00+00:00,1.54,2009,3,9,Wednesday,1.41972,14210.0,14193.0,14209.0,14214,20,up,5.0,14217,15,up,8.0,14207,17,down,2.0,14209,12,up,0.0,14202,7,down,7.0,14210,13,up,1.0,14201,15,down,8.0
-5.9%,USD,2009-09-02 08:30:00,-5.7%,worse,Low,Revised Unit Labor Costs q/q,-5.8%,accurate,36,2009-09-02 12:30:00+00:00,-3.51,2009,3,9,Wednesday,1.41972,14210.0,14193.0,14209.0,14214,20,up,5.0,14217,15,up,8.0,14207,17,down,2.0,14209,12,up,0.0,14202,7,down,7.0,14210,13,up,1.0,14201,15,down,8.0
1.3%,USD,2009-09-02 10:00:00,2.3%,worse,Medium,Factory Orders m/m,0.9%,better,36,2009-09-02 14:00:00+00:00,-43.48,2009,3,9,Wednesday,1.42124,14220.0,14207.0,14210.0,14205,16,down,5.0,14221,21,up,11.0,14214,13,down,4.0,14201,15,down,9.0,14237,27,up,27.0,14251,12,up,41.0,14243,11,down,33.0
-0.4M,USD,2009-09-02 10:30:00,-0.8M,accurate,Medium,Crude Oil Inventories,0.2M,accurate,36,2009-09-02 14:30:00+00:00,50.0,2009,3,9,Wednesday,1.42115,14215.0,14200.0,14201.0,14194,14,down,7.0,14202,15,up,1.0,14214,19,up,13.0,14237,27,up,36.0,14251,12,up,50.0,14243,11,down,42.0,14248,12,up,47.0
570K,USD,2009-09-03 08:30:00,563K,worse,High,Unemployment Claims,574K,accurate,36,2009-09-03 12:30:00+00:00,1.24,2009,3,9,Thursday,1.43239,14329.0,14321.0,14323.0,14308,23,down,15.0,14299,25,down,24.0,14301,17,up,22.0,14288,13,down,35.0,14284,10,down,39.0,14276,19,down,47.0,14254,17,down,69.0
48.4,USD,2009-09-03 10:00:00,48.3,accurate,High,ISM Non-Manufacturing PMI,46.4,accurate,36,2009-09-03 14:00:00+00:00,0.21,2009,3,9,Thursday,1.4285700000000001,14289.0,14270.0,14276.0,14265,27,down,11.0,14264,19,down,12.0,14259,15,down,17.0,14254,17,down,22.0,14257,14,up,19.0,14263,8,up,13.0,14275,12,up,1.0
65B,USD,2009-09-03 10:30:00,67B,accurate,Low,Natural Gas Storage,54B,accurate,36,2009-09-03 14:30:00+00:00,-2.99,2009,3,9,Thursday,1.42554,14257.0,14240.0,14254.0,14255,10,up,1.0,14261,15,up,7.0,14259,12,down,5.0,14257,14,down,3.0,14263,8,up,9.0,14275,12,up,21.0,14272,8,down,18.0
-216K,USD,2009-09-04 08:30:00,-223K,better,High,Non-Farm Employment Change,-276K,worse,36,2009-09-04 12:30:00+00:00,3.14,2009,3,9,Friday,1.42615,14265.0,14250.0,14258.0,14273,33,up,15.0,14269,20,down,11.0,14243,44,down,15.0,14220,14,down,38.0,14208,12,down,50.0,14207,14,down,51.0,14226,7,up,32.0
9.7%,USD,2009-09-04 08:30:00,9.5%,worse,High,Unemployment Rate,9.4%,accurate,36,2009-09-04 12:30:00+00:00,2.11,2009,3,9,Friday,1.42615,14265.0,14250.0,14258.0,14273,33,up,15.0,14269,20,down,11.0,14243,44,down,15.0,14220,14,down,38.0,14208,12,down,50.0,14207,14,down,51.0,14226,7,up,32.0
0.3%,USD,2009-09-04 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.3%,better,36,2009-09-04 12:30:00+00:00,200.0,2009,3,9,Friday,1.42615,14265.0,14250.0,14258.0,14273,33,up,15.0,14269,20,down,11.0,14243,44,down,15.0,14220,14,down,38.0,14208,12,down,50.0,14207,14,down,51.0,14226,7,up,32.0
-21.6B,USD,2009-09-08 15:00:00,-3.8B,worse,Low,Consumer Credit m/m,-15.5B,worse,37,2009-09-08 19:00:00+00:00,-468.42,2009,3,9,Tuesday,1.44926,14494.0,14485.0,14488.0,14485,8,down,3.0,14489,9,up,1.0,14491,6,up,3.0,14505,6,up,17.0,14497,5,down,9.0,14489,5,down,1.0,14478,8,down,10.0
-32.0B,USD,2009-09-10 08:30:00,-27.1B,worse,High,Trade Balance,-27.5B,accurate,37,2009-09-10 12:30:00+00:00,-18.08,2009,3,9,Thursday,1.45492,14558.0,14543.0,14556.0,14575,25,up,19.0,14579,15,up,23.0,14590,21,up,34.0,14571,21,down,15.0,14543,43,down,13.0,14532,12,down,24.0,14531,7,down,25.0
550K,USD,2009-09-10 08:30:00,560K,better,High,Unemployment Claims,576K,worse,37,2009-09-10 12:30:00+00:00,-1.79,2009,3,9,Thursday,1.45492,14558.0,14543.0,14556.0,14575,25,up,19.0,14579,15,up,23.0,14590,21,up,34.0,14571,21,down,15.0,14543,43,down,13.0,14532,12,down,24.0,14531,7,down,25.0
69B,USD,2009-09-10 10:30:00,77B,accurate,Low,Natural Gas Storage,65B,accurate,37,2009-09-10 14:30:00+00:00,-10.39,2009,3,9,Thursday,1.45296,14533.0,14526.0,14531.0,14527,11,down,4.0,14539,17,up,8.0,14551,19,up,20.0,14560,12,up,29.0,14552,10,down,21.0,14566,7,up,35.0,14566,10,down,35.0
-5.9M,USD,2009-09-10 11:00:00,-1.5M,accurate,Medium,Crude Oil Inventories,-0.4M,accurate,37,2009-09-10 15:00:00+00:00,-293.33,2009,3,9,Thursday,1.45659,14571.0,14559.0,14560.0,14564,11,up,4.0,14569,17,up,9.0,14564,11,down,4.0,14552,10,down,8.0,14566,7,up,6.0,14566,10,down,6.0,14590,8,up,30.0
2.0%,USD,2009-09-11 08:30:00,1.0%,better,Medium,Import Prices m/m,-0.7%,accurate,37,2009-09-11 12:30:00+00:00,100.0,2009,3,9,Friday,1.45905,14594.0,14587.0,14590.0,14595,12,up,5.0,14596,12,up,6.0,14594,9,down,4.0,14586,8,down,4.0,14611,17,up,21.0,14607,27,down,17.0,14588,18,down,2.0
70.2,USD,2009-09-11 09:55:00,67.2,better,Medium,Prelim UoM Consumer Sentiment,65.7,better,37,2009-09-11 13:55:00+00:00,4.46,2009,3,9,Friday,1.4607299999999999,14614.0,14602.0,14613.0,14607,27,down,6.0,14574,50,down,39.0,14564,18,down,49.0,14586,15,up,27.0,14604,12,up,9.0,14596,16,down,17.0,14584,9,down,29.0
-1.4%,USD,2009-09-11 10:00:00,-1.0%,better,Low,Final Wholesale Inventories m/m,-2.1%,better,37,2009-09-11 14:00:00+00:00,-40.0,2009,3,9,Friday,1.46123,14632.0,14605.0,14607.0,14574,50,down,33.0,14564,18,down,43.0,14580,32,up,27.0,14588,18,up,19.0,14612,15,up,5.0,14592,15,down,15.0,14584,14,down,23.0
-111.4B,USD,2009-09-11 14:00:00,-155.5B,better,Medium,Federal Budget Balance,-180.7B,accurate,37,2009-09-11 18:00:00+00:00,28.36,2009,3,9,Friday,1.45751,14577.0,14567.0,14573.0,14580,13,up,7.0,14579,8,down,6.0,14580,7,up,7.0,14589,7,up,16.0,14594,9,up,21.0,14586,7,down,13.0,14581,7,down,8.0
