,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
466,-5.8%,USD,2009-08-11 08:30:00,-2.3%,worse,Medium,Prelim Unit Labor Costs q/q,3.0%,worse,33,2009-08-11 12:30:00+00:00,-152.17,2009,3,8,Tuesday,1.4168,1.4155,14.0,down,1.4156,1.4146,11.0,down,1.4145,1.414,12.0,down,1.413,1.4126,7.0,down,1.4124,1.4129,13.0,up,1.4127,1.4118,17.0,down,1.4125,1.4114,14.0,down,1.4119,1.4129,11.0,up
467,-1.7%,USD,2009-08-11 10:00:00,-1.0%,better,Low,Final Wholesale Inventories m/m,-1.2%,better,33,2009-08-11 14:00:00+00:00,-70.0,2009,3,8,Tuesday,1.4115,1.4114,7.0,down,1.4113,1.4113,4.0,down,1.4114,1.4118,7.0,up,1.4119,1.4129,11.0,up,1.4135,1.4129,7.0,down,1.4144,1.4139,8.0,down,1.4124,1.4126,6.0,up,1.4141,1.4141,5.0,down
468,50.3,USD,2009-08-11 10:00:00,47.4,better,Low,IBD/TIPP Economic Optimism,46.3,accurate,33,2009-08-11 14:00:00+00:00,6.12,2009,3,8,Tuesday,1.4115,1.4114,7.0,down,1.4113,1.4113,4.0,down,1.4114,1.4118,7.0,up,1.4119,1.4129,11.0,up,1.4135,1.4129,7.0,down,1.4144,1.4139,8.0,down,1.4124,1.4126,6.0,up,1.4141,1.4141,5.0,down
469,-27.0B,USD,2009-08-12 08:30:00,-28.4B,better,High,Trade Balance,-26.0B,accurate,33,2009-08-12 12:30:00+00:00,4.93,2009,3,8,Wednesday,1.4153,1.4147,7.0,down,1.4148,1.4158,13.0,up,1.4159,1.4164,9.0,up,1.4153,1.4159,9.0,up,1.4167,1.4169,7.0,up,1.4163,1.4172,11.0,up,1.4187,1.4185,10.0,down,1.4204,1.419,17.0,down
470,2.5M,USD,2009-08-12 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,33,2009-08-12 14:30:00+00:00,257.14,2009,3,8,Wednesday,1.4191,1.4188,9.0,down,1.4189,1.4188,5.0,down,1.4189,1.4202,13.0,up,1.4212,1.4203,10.0,down,1.4197,1.4194,5.0,down,1.4206,1.4211,9.0,up,1.4214,1.4222,12.0,up,1.4233,1.4226,8.0,down
471,-180.7B,USD,2009-08-12 14:00:00,-175.0B,worse,Medium,Federal Budget Balance,-94.3B,accurate,33,2009-08-12 18:00:00+00:00,-3.26,2009,3,8,Wednesday,1.4217,1.4225,10.0,up,1.4226,1.4226,6.0,down,1.4225,1.4194,56.0,down,1.4138,1.4138,24.0,down,1.4152,1.4174,24.0,up,1.4213,1.4199,16.0,down,1.4216,1.4216,4.0,down,1.4208,1.4208,3.0,down
472,<0.25%,USD,2009-08-12 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,33,2009-08-12 18:15:00+00:00,0.0,2009,3,8,Wednesday,1.4193,1.4159,39.0,down,1.416,1.4137,45.0,down,1.4138,1.4138,24.0,down,1.4152,1.4174,24.0,up,1.4213,1.4199,16.0,down,1.4208,1.4206,8.0,down,1.4212,1.421,7.0,down,1.4194,1.4193,4.0,down
473,-0.6%,USD,2009-08-13 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.5%,better,33,2009-08-13 12:30:00+00:00,-400.0,2009,3,8,Thursday,1.4287,1.4284,13.0,down,1.4283,1.4293,20.0,up,1.4292,1.4274,21.0,down,1.4296,1.4306,13.0,up,1.4316,1.4308,11.0,down,1.429,1.4286,13.0,down,1.4271,1.4277,8.0,up,1.4286,1.4291,8.0,up
474,-0.1%,USD,2009-08-13 08:30:00,0.8%,worse,High,Retail Sales m/m,0.8%,better,33,2009-08-13 12:30:00+00:00,-112.5,2009,3,8,Thursday,1.4287,1.4284,13.0,down,1.4283,1.4293,20.0,up,1.4292,1.4274,21.0,down,1.4296,1.4306,13.0,up,1.4316,1.4308,11.0,down,1.429,1.4286,13.0,down,1.4271,1.4277,8.0,up,1.4286,1.4291,8.0,up
475,558K,USD,2009-08-13 08:30:00,545K,worse,High,Unemployment Claims,554K,accurate,33,2009-08-13 12:30:00+00:00,2.39,2009,3,8,Thursday,1.4287,1.4284,13.0,down,1.4283,1.4293,20.0,up,1.4292,1.4274,21.0,down,1.4296,1.4306,13.0,up,1.4316,1.4308,11.0,down,1.429,1.4286,13.0,down,1.4271,1.4277,8.0,up,1.4286,1.4291,8.0,up
476,-0.7%,USD,2009-08-13 08:30:00,-0.3%,worse,Medium,Import Prices m/m,2.6%,worse,33,2009-08-13 12:30:00+00:00,-133.33,2009,3,8,Thursday,1.4287,1.4284,13.0,down,1.4283,1.4293,20.0,up,1.4292,1.4274,21.0,down,1.4296,1.4306,13.0,up,1.4316,1.4308,11.0,down,1.429,1.4286,13.0,down,1.4271,1.4277,8.0,up,1.4286,1.4291,8.0,up
477,-1.1%,USD,2009-08-13 10:00:00,-0.9%,better,Medium,Business Inventories m/m,-1.2%,better,33,2009-08-13 14:00:00+00:00,-22.22,2009,3,8,Thursday,1.4278,1.4293,17.0,up,1.4294,1.4284,13.0,down,1.4285,1.4282,11.0,down,1.4286,1.4291,8.0,up,1.4304,1.4298,9.0,down,1.4292,1.429,4.0,down,1.4274,1.4272,6.0,down,1.4286,1.4284,6.0,down
478,63B,USD,2009-08-13 10:30:00,71B,accurate,Low,Natural Gas Storage,66B,accurate,33,2009-08-13 14:30:00+00:00,-11.27,2009,3,8,Thursday,1.429,1.4291,6.0,up,1.4292,1.4305,15.0,up,1.4304,1.4298,9.0,down,1.4292,1.429,4.0,down,1.4286,1.4273,14.0,down,1.4274,1.4272,6.0,down,1.4286,1.4284,6.0,down,1.4284,1.4278,6.0,down
479,0.1%,USD,2009-08-14 08:30:00,0.1%,accurate,High,Core CPI m/m,0.2%,accurate,33,2009-08-14 12:30:00+00:00,0.0,2009,3,8,Friday,1.4291,1.428,12.0,down,1.428,1.4277,7.0,down,1.4278,1.428,4.0,up,1.4265,1.4269,6.0,up,1.427,1.4277,14.0,up,1.4265,1.4261,10.0,down,1.4247,1.4236,17.0,down,1.4243,1.4234,11.0,down
480,0.0%,USD,2009-08-14 08:30:00,0.0%,accurate,Medium,CPI m/m,0.7%,accurate,33,2009-08-14 12:30:00+00:00,0.0,2009,3,8,Friday,1.4291,1.428,12.0,down,1.428,1.4277,7.0,down,1.4278,1.428,4.0,up,1.4265,1.4269,6.0,up,1.427,1.4277,14.0,up,1.4265,1.4261,10.0,down,1.4247,1.4236,17.0,down,1.4243,1.4234,11.0,down
481,68.5%,USD,2009-08-14 09:15:00,68.2%,better,Medium,Capacity Utilization Rate,68.1%,accurate,33,2009-08-14 13:15:00+00:00,0.44,2009,3,8,Friday,1.4276,1.4277,5.0,up,1.4277,1.4264,13.0,down,1.4265,1.4261,10.0,down,1.4259,1.4259,7.0,down,1.4247,1.4236,17.0,down,1.4232,1.4233,10.0,up,1.4235,1.4226,11.0,down,1.424,1.4235,8.0,down
482,0.5%,USD,2009-08-14 09:15:00,0.4%,better,Medium,Industrial Production m/m,-0.4%,accurate,33,2009-08-14 13:15:00+00:00,25.0,2009,3,8,Friday,1.4276,1.4277,5.0,up,1.4277,1.4264,13.0,down,1.4265,1.4261,10.0,down,1.4259,1.4259,7.0,down,1.4247,1.4236,17.0,down,1.4232,1.4233,10.0,up,1.4235,1.4226,11.0,down,1.424,1.4235,8.0,down
483,63.2,USD,2009-08-14 09:55:00,69.1,worse,Medium,Prelim UoM Consumer Sentiment,66.0,better,33,2009-08-14 13:55:00+00:00,-8.54,2009,3,8,Friday,1.4247,1.4236,17.0,down,1.4237,1.4234,10.0,down,1.4233,1.4233,5.0,down,1.4231,1.4243,13.0,up,1.4235,1.4236,6.0,up,1.4221,1.4228,8.0,up,1.4229,1.4216,14.0,down,1.4212,1.4216,6.0,up
484,12.1,USD,2009-08-17 08:30:00,3.1,better,Medium,Empire State Manufacturing Index,-0.6,accurate,34,2009-08-17 12:30:00+00:00,290.32,2009,3,8,Monday,1.4076,1.408,11.0,up,1.4081,1.408,7.0,down,1.4079,1.4068,11.0,down,1.4074,1.4075,14.0,up,1.4073,1.4081,9.0,up,1.4072,1.4072,11.0,down,1.4066,1.4058,12.0,down,1.4063,1.4067,4.0,up
485,90.7B,USD,2009-08-17 09:00:00,17.7B,better,High,TIC Long-Term Purchases,-19.4B,accurate,34,2009-08-17 13:00:00+00:00,412.43,2009,3,8,Monday,1.4076,1.4075,7.0,down,1.4074,1.4072,4.0,down,1.4073,1.4081,9.0,up,1.4072,1.4072,11.0,down,1.4066,1.4063,6.0,down,1.4066,1.4058,12.0,down,1.4063,1.4067,4.0,up,1.4064,1.4066,8.0,up
486,18,USD,2009-08-17 13:00:00,18,accurate,Low,NAHB Housing Market Index,17,accurate,34,2009-08-17 17:00:00+00:00,0.0,2009,3,8,Monday,1.4076,1.4072,5.0,down,1.4073,1.4075,5.0,up,1.4075,1.4077,5.0,up,1.4079,1.4075,5.0,down,1.4076,1.4081,7.0,up,1.4087,1.4082,6.0,down,1.4089,1.4088,3.0,down,1.408,1.408,3.0,down
487,0.56M,USD,2009-08-18 08:30:00,0.58M,accurate,High,Building Permits,0.57M,accurate,34,2009-08-18 12:30:00+00:00,-3.45,2009,3,8,Tuesday,1.4093,1.4086,16.0,down,1.4086,1.4096,13.0,up,1.4097,1.41,10.0,up,1.4079,1.4081,10.0,up,1.4078,1.408,7.0,up,1.4079,1.4088,12.0,up,1.4079,1.4088,10.0,up,1.4099,1.4098,7.0,down
488,-0.9%,USD,2009-08-18 08:30:00,-0.2%,worse,High,PPI m/m,1.8%,accurate,34,2009-08-18 12:30:00+00:00,-350.0,2009,3,8,Tuesday,1.4093,1.4086,16.0,down,1.4086,1.4096,13.0,up,1.4097,1.41,10.0,up,1.4079,1.4081,10.0,up,1.4078,1.408,7.0,up,1.4079,1.4088,12.0,up,1.4079,1.4088,10.0,up,1.4099,1.4098,7.0,down
489,-0.1%,USD,2009-08-18 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.5%,accurate,34,2009-08-18 12:30:00+00:00,-200.0,2009,3,8,Tuesday,1.4093,1.4086,16.0,down,1.4086,1.4096,13.0,up,1.4097,1.41,10.0,up,1.4079,1.4081,10.0,up,1.4078,1.408,7.0,up,1.4079,1.4088,12.0,up,1.4079,1.4088,10.0,up,1.4099,1.4098,7.0,down
490,0.58M,USD,2009-08-18 08:30:00,0.60M,accurate,Medium,Housing Starts,0.59M,accurate,34,2009-08-18 12:30:00+00:00,-3.33,2009,3,8,Tuesday,1.4093,1.4086,16.0,down,1.4086,1.4096,13.0,up,1.4097,1.41,10.0,up,1.4079,1.4081,10.0,up,1.4078,1.408,7.0,up,1.4079,1.4088,12.0,up,1.4079,1.4088,10.0,up,1.4099,1.4098,7.0,down
491,-8.4M,USD,2009-08-19 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,2.5M,accurate,34,2009-08-19 14:30:00+00:00,-863.64,2009,3,8,Wednesday,1.4217,1.4212,15.0,down,1.4213,1.4216,11.0,up,1.4217,1.4203,14.0,down,1.421,1.4236,30.0,up,1.4216,1.4222,8.0,up,1.4218,1.4222,9.0,up,1.4262,1.4253,10.0,down,1.4241,1.4241,4.0,down
492,576K,USD,2009-08-20 08:30:00,548K,worse,High,Unemployment Claims,561K,accurate,34,2009-08-20 12:30:00+00:00,5.11,2009,3,8,Thursday,1.4228,1.4223,10.0,down,1.4223,1.4224,9.0,up,1.4223,1.4228,9.0,up,1.4227,1.421,18.0,down,1.4209,1.4213,6.0,up,1.4206,1.4213,12.0,up,1.4222,1.4226,13.0,up,1.4218,1.4224,9.0,up
493,4.2,USD,2009-08-20 10:00:00,-1.9,better,Medium,Philly Fed Manufacturing Index,-7.5,accurate,34,2009-08-20 14:00:00+00:00,321.05,2009,3,8,Thursday,1.4225,1.4214,13.0,down,1.4213,1.421,10.0,down,1.4211,1.4215,6.0,up,1.4218,1.4224,9.0,up,1.4232,1.4225,11.0,down,1.4229,1.4229,4.0,down,1.4232,1.4238,9.0,up,1.4233,1.423,3.0,down
494,0.6%,USD,2009-08-20 10:00:00,0.6%,accurate,Low,CB Leading Index m/m,0.8%,better,34,2009-08-20 14:00:00+00:00,0.0,2009,3,8,Thursday,1.4225,1.4214,13.0,down,1.4213,1.421,10.0,down,1.4211,1.4215,6.0,up,1.4218,1.4224,9.0,up,1.4232,1.4225,11.0,down,1.4229,1.4229,4.0,down,1.4232,1.4238,9.0,up,1.4233,1.423,3.0,down
495,52B,USD,2009-08-20 10:30:00,57B,accurate,Low,Natural Gas Storage,63B,accurate,34,2009-08-20 14:30:00+00:00,-8.77,2009,3,8,Thursday,1.4225,1.4229,5.0,up,1.4228,1.4231,9.0,up,1.4232,1.4225,11.0,down,1.4229,1.4229,4.0,down,1.4242,1.4236,7.0,down,1.4232,1.4238,9.0,up,1.4233,1.423,3.0,down,1.4229,1.4229,5.0,down
496,5.24M,USD,2009-08-21 10:00:00,5.03M,better,High,Existing Home Sales,4.89M,accurate,34,2009-08-21 14:00:00+00:00,4.17,2009,3,8,Friday,1.437,1.4361,13.0,down,1.4362,1.4358,7.0,down,1.4357,1.4354,10.0,down,1.4302,1.4315,14.0,up,1.4318,1.4284,36.0,down,1.4294,1.4295,11.0,up,1.429,1.4302,14.0,up,1.4305,1.4306,5.0,up
497,-15.4%,USD,2009-08-25 09:00:00,-16.3%,better,Medium,S&P/CS Composite-20 HPI y/y,-17.0%,accurate,35,2009-08-25 13:00:00+00:00,5.52,2009,3,8,Tuesday,1.4334,1.4341,10.0,up,1.4342,1.4353,16.0,up,1.4352,1.4349,9.0,down,1.4345,1.4352,15.0,up,1.4343,1.4343,7.0,down,1.4348,1.4348,13.0,down,1.4315,1.4324,12.0,up,1.4327,1.4336,10.0,up
498,54.1,USD,2009-08-25 10:00:00,48.1,better,High,CB Consumer Confidence,47.4,better,35,2009-08-25 14:00:00+00:00,12.47,2009,3,8,Tuesday,1.4347,1.4329,24.0,down,1.4328,1.4323,13.0,down,1.4322,1.4317,15.0,down,1.4315,1.4324,12.0,up,1.4323,1.4321,7.0,down,1.4327,1.4336,10.0,up,1.433,1.4332,8.0,up,1.4328,1.4324,4.0,down
499,14,USD,2009-08-25 10:00:00,17,worse,Low,Richmond Manufacturing Index,14,accurate,35,2009-08-25 14:00:00+00:00,-17.65,2009,3,8,Tuesday,1.4347,1.4329,24.0,down,1.4328,1.4323,13.0,down,1.4322,1.4317,15.0,down,1.4315,1.4324,12.0,up,1.4323,1.4321,7.0,down,1.4327,1.4336,10.0,up,1.433,1.4332,8.0,up,1.4328,1.4324,4.0,down
501,0.8%,USD,2009-08-26 08:30:00,1.0%,worse,High,Core Durable Goods Orders m/m,2.5%,better,35,2009-08-26 12:30:00+00:00,-20.0,2009,3,8,Wednesday,1.4262,1.4259,9.0,down,1.426,1.4266,10.0,up,1.4267,1.4272,11.0,up,1.4279,1.4278,11.0,down,1.4276,1.4266,13.0,down,1.4258,1.4241,26.0,down,1.4216,1.4225,18.0,up,1.4223,1.4227,14.0,up
502,4.9%,USD,2009-08-26 08:30:00,3.1%,better,Medium,Durable Goods Orders m/m,-1.3%,better,35,2009-08-26 12:30:00+00:00,58.06,2009,3,8,Wednesday,1.4262,1.4259,9.0,down,1.426,1.4266,10.0,up,1.4267,1.4272,11.0,up,1.4279,1.4278,11.0,down,1.4276,1.4266,13.0,down,1.4258,1.4241,26.0,down,1.4216,1.4225,18.0,up,1.4223,1.4227,14.0,up
503,433K,USD,2009-08-26 10:00:00,393K,better,High,New Home Sales,395K,better,35,2009-08-26 14:00:00+00:00,10.18,2009,3,8,Wednesday,1.4224,1.423,13.0,up,1.4229,1.4232,7.0,up,1.4233,1.4225,15.0,down,1.4223,1.4227,14.0,up,1.4228,1.4216,12.0,down,1.4225,1.4231,8.0,up,1.4218,1.4219,7.0,up,1.4229,1.4221,10.0,down
504,0.2M,USD,2009-08-26 10:30:00,-1.5M,accurate,Medium,Crude Oil Inventories,-8.4M,accurate,35,2009-08-26 14:30:00+00:00,113.33,2009,3,8,Wednesday,1.4228,1.4226,5.0,down,1.4227,1.4229,8.0,up,1.4228,1.4216,12.0,down,1.4225,1.4231,8.0,up,1.4222,1.4217,8.0,down,1.4218,1.4219,7.0,up,1.4229,1.4221,10.0,down,1.4226,1.4221,9.0,down
505,-1.0%,USD,2009-08-27 08:30:00,-1.4%,better,High,Prelim GDP q/q,-1.0%,accurate,35,2009-08-27 12:30:00+00:00,28.57,2009,3,8,Thursday,1.4249,1.4256,10.0,up,1.4255,1.4272,18.0,up,1.4273,1.4258,19.0,down,1.4254,1.4257,6.0,up,1.4248,1.425,4.0,up,1.425,1.425,8.0,down,1.4233,1.4224,9.0,down,1.4231,1.4234,9.0,up
506,570K,USD,2009-08-27 08:30:00,562K,worse,High,Unemployment Claims,580K,accurate,35,2009-08-27 12:30:00+00:00,1.42,2009,3,8,Thursday,1.4249,1.4256,10.0,up,1.4255,1.4272,18.0,up,1.4273,1.4258,19.0,down,1.4254,1.4257,6.0,up,1.4248,1.425,4.0,up,1.425,1.425,8.0,down,1.4233,1.4224,9.0,down,1.4231,1.4234,9.0,up
507,0.0%,USD,2009-08-27 08:30:00,0.2%,worse,Low,Prelim GDP Price Index q/q,0.2%,accurate,35,2009-08-27 12:30:00+00:00,-100.0,2009,3,8,Thursday,1.4249,1.4256,10.0,up,1.4255,1.4272,18.0,up,1.4273,1.4258,19.0,down,1.4254,1.4257,6.0,up,1.4248,1.425,4.0,up,1.425,1.425,8.0,down,1.4233,1.4224,9.0,down,1.4231,1.4234,9.0,up
508,54B,USD,2009-08-27 10:30:00,53B,accurate,Low,Natural Gas Storage,52B,accurate,35,2009-08-27 14:30:00+00:00,1.89,2009,3,8,Thursday,1.4233,1.4231,5.0,down,1.4232,1.4236,7.0,up,1.4236,1.4232,6.0,down,1.4231,1.4227,8.0,down,1.4233,1.4229,7.0,down,1.4253,1.4251,6.0,down,1.4271,1.4265,9.0,down,1.4274,1.4273,4.0,down
509,0.1%,USD,2009-08-28 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,35,2009-08-28 12:30:00+00:00,-50.0,2009,3,8,Friday,1.4357,1.4351,11.0,down,1.435,1.4348,5.0,down,1.4347,1.4344,7.0,down,1.4349,1.4356,13.0,up,1.4363,1.4364,10.0,up,1.4382,1.4376,12.0,down,1.4373,1.4365,13.0,down,1.4352,1.4352,11.0,down
510,0.2%,USD,2009-08-28 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,better,35,2009-08-28 12:30:00+00:00,-33.33,2009,3,8,Friday,1.4357,1.4351,11.0,down,1.435,1.4348,5.0,down,1.4347,1.4344,7.0,down,1.4349,1.4356,13.0,up,1.4363,1.4364,10.0,up,1.4382,1.4376,12.0,down,1.4373,1.4365,13.0,down,1.4352,1.4352,11.0,down
511,0.0%,USD,2009-08-28 08:30:00,0.1%,worse,Low,Personal Income m/m,-1.1%,better,35,2009-08-28 12:30:00+00:00,-100.0,2009,3,8,Friday,1.4357,1.4351,11.0,down,1.435,1.4348,5.0,down,1.4347,1.4344,7.0,down,1.4349,1.4356,13.0,up,1.4363,1.4364,10.0,up,1.4382,1.4376,12.0,down,1.4373,1.4365,13.0,down,1.4352,1.4352,11.0,down
512,65.7,USD,2009-08-28 09:55:00,64.6,better,Medium,Revised UoM Consumer Sentiment,63.2,accurate,35,2009-08-28 13:55:00+00:00,1.7,2009,3,8,Friday,1.4373,1.4365,13.0,down,1.4366,1.4361,15.0,down,1.4362,1.4368,10.0,up,1.4362,1.4353,16.0,down,1.4359,1.4358,6.0,down,1.4365,1.4366,8.0,up,1.4371,1.4364,9.0,down,1.4348,1.4352,5.0,up
513,50.0,USD,2009-08-31 09:45:00,47.4,better,Medium,Chicago PMI,43.4,accurate,36,2009-08-31 13:45:00+00:00,5.49,2009,3,8,Monday,1.4281,1.4283,8.0,up,1.4284,1.4284,7.0,down,1.4285,1.4291,7.0,up,1.433,1.433,14.0,down,1.4335,1.4339,15.0,up,1.435,1.4359,13.0,up,1.434,1.434,4.0,down,1.434,1.4338,3.0,down
514,14.1M,USD,2009-09-01 01:00:00,13.1M,better,Low,Total Vehicle Sales,11.2M,accurate,36,2009-09-01 05:00:00+00:00,7.63,2009,3,9,Tuesday,1.435,1.435,6.0,down,1.4349,1.4351,6.0,up,1.4352,1.4349,4.0,down,1.4353,1.4354,4.0,up,1.4355,1.4356,5.0,up,1.4357,1.437,14.0,up,1.4361,1.4362,8.0,up,1.4358,1.4368,12.0,up
515,52.9,USD,2009-09-01 10:00:00,50.6,better,High,ISM Manufacturing PMI,48.9,accurate,36,2009-09-01 14:00:00+00:00,4.55,2009,3,9,Tuesday,1.4323,1.4335,22.0,up,1.4334,1.4325,12.0,down,1.4326,1.4317,15.0,down,1.4321,1.4315,11.0,down,1.4316,1.4309,8.0,down,1.4299,1.4307,9.0,up,1.4234,1.4239,20.0,up,1.423,1.423,11.0,down
516,3.2%,USD,2009-09-01 10:00:00,1.7%,better,High,Pending Home Sales m/m,3.6%,accurate,36,2009-09-01 14:00:00+00:00,88.24,2009,3,9,Tuesday,1.4323,1.4335,22.0,up,1.4334,1.4325,12.0,down,1.4326,1.4317,15.0,down,1.4321,1.4315,11.0,down,1.4316,1.4309,8.0,down,1.4299,1.4307,9.0,up,1.4234,1.4239,20.0,up,1.423,1.423,11.0,down
517,-0.2%,USD,2009-09-01 10:00:00,-0.1%,accurate,Low,Construction Spending m/m,0.1%,accurate,36,2009-09-01 14:00:00+00:00,-100.0,2009,3,9,Tuesday,1.4323,1.4335,22.0,up,1.4334,1.4325,12.0,down,1.4326,1.4317,15.0,down,1.4321,1.4315,11.0,down,1.4316,1.4309,8.0,down,1.4299,1.4307,9.0,up,1.4234,1.4239,20.0,up,1.423,1.423,11.0,down
518,65.0,USD,2009-09-01 10:00:00,57.3,better,Low,ISM Manufacturing Prices,55.0,accurate,36,2009-09-01 14:00:00+00:00,13.44,2009,3,9,Tuesday,1.4323,1.4335,22.0,up,1.4334,1.4325,12.0,down,1.4326,1.4317,15.0,down,1.4321,1.4315,11.0,down,1.4316,1.4309,8.0,down,1.4299,1.4307,9.0,up,1.4234,1.4239,20.0,up,1.423,1.423,11.0,down
519,-298K,USD,2009-09-02 08:15:00,-250K,worse,High,ADP Non-Farm Employment Change,-360K,better,36,2009-09-02 12:15:00+00:00,-19.2,2009,3,9,Wednesday,1.4215,1.4205,13.0,down,1.4204,1.4206,11.0,up,1.4205,1.4214,17.0,up,1.4208,1.421,13.0,up,1.4206,1.4192,17.0,down,1.4196,1.4197,6.0,up,1.4198,1.4203,14.0,up,1.4216,1.4212,7.0,down
520,6.6%,USD,2009-09-02 08:30:00,6.5%,accurate,Medium,Revised Nonfarm Productivity q/q,6.4%,accurate,36,2009-09-02 12:30:00+00:00,1.54,2009,3,9,Wednesday,1.4213,1.4216,13.0,up,1.4217,1.4207,14.0,down,1.4208,1.421,13.0,up,1.4206,1.4192,17.0,down,1.4196,1.4197,6.0,up,1.4203,1.4199,13.0,down,1.4208,1.421,14.0,up,1.4203,1.4198,12.0,down
521,-5.9%,USD,2009-09-02 08:30:00,-5.7%,worse,Low,Revised Unit Labor Costs q/q,-5.8%,accurate,36,2009-09-02 12:30:00+00:00,-3.51,2009,3,9,Wednesday,1.4213,1.4216,13.0,up,1.4217,1.4207,14.0,down,1.4208,1.421,13.0,up,1.4206,1.4192,17.0,down,1.4196,1.4197,6.0,up,1.4203,1.4199,13.0,down,1.4208,1.421,14.0,up,1.4203,1.4198,12.0,down
522,1.3%,USD,2009-09-02 10:00:00,2.3%,worse,Medium,Factory Orders m/m,0.9%,better,36,2009-09-02 14:00:00+00:00,-43.48,2009,3,9,Wednesday,1.4209,1.4215,17.0,up,1.4216,1.4217,13.0,up,1.4216,1.4212,7.0,down,1.4203,1.4198,12.0,down,1.4213,1.4216,10.0,up,1.4236,1.4234,7.0,down,1.4247,1.4248,9.0,up,1.4241,1.4243,8.0,up
523,-0.4M,USD,2009-09-02 10:30:00,-0.8M,accurate,Medium,Crude Oil Inventories,0.2M,accurate,36,2009-09-02 14:30:00+00:00,50.0,2009,3,9,Wednesday,1.4199,1.42,11.0,up,1.4199,1.4212,13.0,up,1.4213,1.4216,10.0,up,1.4236,1.4234,7.0,down,1.4253,1.425,5.0,down,1.4247,1.4248,9.0,up,1.4241,1.4243,8.0,up,1.4251,1.4254,9.0,up
524,570K,USD,2009-09-03 08:30:00,563K,worse,High,Unemployment Claims,574K,accurate,36,2009-09-03 12:30:00+00:00,1.24,2009,3,9,Thursday,1.4315,1.4306,21.0,down,1.4305,1.4297,20.0,down,1.4296,1.4299,7.0,up,1.4288,1.4295,11.0,up,1.4289,1.4283,12.0,down,1.428,1.4289,16.0,up,1.4276,1.4274,22.0,down,1.4253,1.4254,4.0,up
525,48.4,USD,2009-09-03 10:00:00,48.3,accurate,High,ISM Non-Manufacturing PMI,46.4,accurate,36,2009-09-03 14:00:00+00:00,0.21,2009,3,9,Thursday,1.4275,1.4259,20.0,down,1.426,1.4262,10.0,up,1.4263,1.4251,13.0,down,1.4253,1.4254,4.0,up,1.4258,1.426,8.0,up,1.4255,1.4263,11.0,up,1.4261,1.4267,8.0,up,1.4275,1.4272,5.0,down
526,65B,USD,2009-09-03 10:30:00,67B,accurate,Low,Natural Gas Storage,54B,accurate,36,2009-09-03 14:30:00+00:00,-2.99,2009,3,9,Thursday,1.4253,1.4261,10.0,up,1.426,1.4259,7.0,down,1.4258,1.426,8.0,up,1.4255,1.4263,11.0,up,1.426,1.4262,4.0,up,1.4261,1.4267,8.0,up,1.4275,1.4272,5.0,down,1.4271,1.4263,10.0,down
527,-216K,USD,2009-09-04 08:30:00,-223K,better,High,Non-Farm Employment Change,-276K,worse,36,2009-09-04 12:30:00+00:00,3.14,2009,3,9,Friday,1.4268,1.4274,14.0,up,1.4275,1.4238,52.0,down,1.4239,1.4242,10.0,up,1.4223,1.4214,19.0,down,1.4207,1.4212,16.0,up,1.4204,1.4208,12.0,up,1.421,1.4218,17.0,up,1.4225,1.4225,7.0,down
528,9.7%,USD,2009-09-04 08:30:00,9.5%,worse,High,Unemployment Rate,9.4%,accurate,36,2009-09-04 12:30:00+00:00,2.11,2009,3,9,Friday,1.4268,1.4274,14.0,up,1.4275,1.4238,52.0,down,1.4239,1.4242,10.0,up,1.4223,1.4214,19.0,down,1.4207,1.4212,16.0,up,1.4204,1.4208,12.0,up,1.421,1.4218,17.0,up,1.4225,1.4225,7.0,down
529,0.3%,USD,2009-09-04 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.3%,better,36,2009-09-04 12:30:00+00:00,200.0,2009,3,9,Friday,1.4268,1.4274,14.0,up,1.4275,1.4238,52.0,down,1.4239,1.4242,10.0,up,1.4223,1.4214,19.0,down,1.4207,1.4212,16.0,up,1.4204,1.4208,12.0,up,1.421,1.4218,17.0,up,1.4225,1.4225,7.0,down
530,-21.6B,USD,2009-09-08 15:00:00,-3.8B,worse,Low,Consumer Credit m/m,-15.5B,worse,37,2009-09-08 19:00:00+00:00,-468.42,2009,3,9,Tuesday,1.4483,1.449,7.0,up,1.4489,1.449,3.0,up,1.4489,1.4498,13.0,up,1.4502,1.4505,4.0,up,1.4503,1.4501,4.0,down,1.4496,1.4495,3.0,down,1.4489,1.4487,3.0,down,1.448,1.448,10.0,down
