actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
13.8B,USD,2013-08-07 15:00:00,15.3B,worse,Low,Consumer Credit m/m,17.5B,worse,32,2013-08-07 19:00:00+00:00,-9.8,2013,3,8,Wednesday,1.33333,13334.0,13329.0,13332.0,13333,3,up,1.0,13333,5,down,1.0,13336,4,up,4.0,13340,4,up,8.0,13338,2,down,6.0,13341,5,up,9.0,13335,2,down,3.0
333K,USD,2013-08-08 08:30:00,336K,accurate,High,Unemployment Claims,328K,accurate,32,2013-08-08 12:30:00+00:00,-0.89,2013,3,8,Thursday,1.33582,13359.0,13353.0,13353.0,13359,10,up,6.0,13361,6,up,8.0,13363,4,up,10.0,13360,6,down,7.0,13361,3,up,8.0,13371,6,up,18.0,13391,4,up,38.0
96B,USD,2013-08-08 10:30:00,74B,accurate,Low,Natural Gas Storage,59B,accurate,32,2013-08-08 14:30:00+00:00,29.73,2013,3,8,Thursday,1.33886,13392.0,13388.0,13391.0,13393,4,up,2.0,13383,10,down,8.0,13392,10,up,1.0,13385,8,down,6.0,13390,5,up,1.0,13391,3,up,0.0,13391,5,down,0.0
-0.2%,USD,2013-08-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,-0.6%,better,32,2013-08-09 14:00:00+00:00,-140.0,2013,3,8,Friday,1.3356299999999999,13358.0,13356.0,13357.0,13359,4,up,2.0,13362,4,up,5.0,13361,2,down,4.0,13357,5,down,0.0,13351,3,down,6.0,13338,9,down,19.0,13338,3,down,19.0
94.1,USD,2013-08-13 07:30:00,95.4,worse,Low,NFIB Small Business Index,93.5,accurate,33,2013-08-13 11:30:00+00:00,-1.36,2013,3,8,Tuesday,1.32894,13289.0,13284.0,13288.0,13290,4,up,2.0,13290,2,down,2.0,13291,3,up,3.0,13285,4,down,3.0,13291,6,up,3.0,13257,6,down,31.0,13256,6,down,32.0
0.5%,USD,2013-08-13 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.1%,better,33,2013-08-13 12:30:00+00:00,25.0,2013,3,8,Tuesday,1.3286799999999999,13292.0,13286.0,13291.0,13263,35,down,28.0,13268,14,up,23.0,13265,8,down,26.0,13257,6,down,34.0,13256,6,down,35.0,13250,8,down,41.0,13247,6,down,44.0
0.2%,USD,2013-08-13 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.6%,better,33,2013-08-13 12:30:00+00:00,0.0,2013,3,8,Tuesday,1.3286799999999999,13292.0,13286.0,13291.0,13263,35,down,28.0,13268,14,up,23.0,13265,8,down,26.0,13257,6,down,34.0,13256,6,down,35.0,13250,8,down,41.0,13247,6,down,44.0
0.2%,USD,2013-08-13 08:30:00,0.9%,worse,Medium,Import Prices m/m,-0.4%,worse,33,2013-08-13 12:30:00+00:00,-77.78,2013,3,8,Tuesday,1.3286799999999999,13292.0,13286.0,13291.0,13263,35,down,28.0,13268,14,up,23.0,13265,8,down,26.0,13257,6,down,34.0,13256,6,down,35.0,13250,8,down,41.0,13247,6,down,44.0
0.0%,USD,2013-08-13 10:00:00,0.3%,better,Medium,Business Inventories m/m,-0.1%,better,33,2013-08-13 14:00:00+00:00,-100.0,2013,3,8,Tuesday,1.3256,13258.0,13250.0,13250.0,13241,13,down,9.0,13240,7,down,10.0,13246,10,up,4.0,13247,6,up,3.0,13236,8,down,14.0,13243,4,up,7.0,13246,6,up,4.0
0.0%,USD,2013-08-14 08:30:00,0.4%,worse,High,PPI m/m,0.8%,accurate,33,2013-08-14 12:30:00+00:00,-100.0,2013,3,8,Wednesday,1.32441,13245.0,13242.0,13243.0,13255,12,up,12.0,13257,7,up,14.0,13258,5,up,15.0,13256,5,down,13.0,13257,6,up,14.0,13257,6,down,14.0,13259,4,up,16.0
0.1%,USD,2013-08-14 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.2%,accurate,33,2013-08-14 12:30:00+00:00,-50.0,2013,3,8,Wednesday,1.32441,13245.0,13242.0,13243.0,13255,12,up,12.0,13257,7,up,14.0,13258,5,up,15.0,13256,5,down,13.0,13257,6,up,14.0,13257,6,down,14.0,13259,4,up,16.0
-2.8M,USD,2013-08-14 10:30:00,-1.4M,accurate,Medium,Crude Oil Inventories,-1.3M,accurate,33,2013-08-14 14:30:00+00:00,-100.0,2013,3,8,Wednesday,1.32586,13260.0,13256.0,13259.0,13264,8,up,5.0,13266,5,up,7.0,13267,3,up,8.0,13265,6,down,6.0,13250,10,down,9.0,13255,2,up,4.0,13258,4,up,1.0
0.2%,USD,2013-08-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,33,2013-08-15 12:30:00+00:00,0.0,2013,3,8,Thursday,1.32939,13294.0,13289.0,13289.0,13264,33,down,25.0,13240,37,down,49.0,13239,15,down,50.0,13233,11,down,56.0,13231,6,down,58.0,13226,7,down,63.0,13237,12,up,52.0
320K,USD,2013-08-15 08:30:00,334K,better,High,Unemployment Claims,335K,accurate,33,2013-08-15 12:30:00+00:00,-4.19,2013,3,8,Thursday,1.32939,13294.0,13289.0,13289.0,13264,33,down,25.0,13240,37,down,49.0,13239,15,down,50.0,13233,11,down,56.0,13231,6,down,58.0,13226,7,down,63.0,13237,12,up,52.0
0.2%,USD,2013-08-15 08:30:00,0.2%,accurate,Medium,CPI m/m,0.5%,accurate,33,2013-08-15 12:30:00+00:00,0.0,2013,3,8,Thursday,1.32939,13294.0,13289.0,13289.0,13264,33,down,25.0,13240,37,down,49.0,13239,15,down,50.0,13233,11,down,56.0,13231,6,down,58.0,13226,7,down,63.0,13237,12,up,52.0
8.2,USD,2013-08-15 08:30:00,10.2,worse,Medium,Empire State Manufacturing Index,9.5,accurate,33,2013-08-15 12:30:00+00:00,-19.61,2013,3,8,Thursday,1.32939,13294.0,13289.0,13289.0,13264,33,down,25.0,13240,37,down,49.0,13239,15,down,50.0,13233,11,down,56.0,13231,6,down,58.0,13226,7,down,63.0,13237,12,up,52.0
-66.9B,USD,2013-08-15 09:00:00,31.3B,worse,Medium,TIC Long-Term Purchases,-27.0B,accurate,33,2013-08-15 13:00:00+00:00,-313.74,2013,3,8,Thursday,1.3232700000000002,13234.0,13223.0,13233.0,13232,7,down,1.0,13231,5,down,2.0,13235,7,up,2.0,13231,6,down,2.0,13226,7,down,7.0,13237,12,up,4.0,13251,5,up,18.0
77.6%,USD,2013-08-15 09:15:00,77.9%,worse,Medium,Capacity Utilization Rate,77.7%,accurate,33,2013-08-15 13:15:00+00:00,-0.39,2013,3,8,Thursday,1.32321,13237.0,13230.0,13235.0,13240,11,up,5.0,13236,10,down,1.0,13231,6,down,4.0,13232,4,up,3.0,13213,12,down,22.0,13244,9,up,9.0,13256,11,up,21.0
0.0%,USD,2013-08-15 09:15:00,0.5%,worse,Medium,Industrial Production m/m,0.2%,worse,33,2013-08-15 13:15:00+00:00,-100.0,2013,3,8,Thursday,1.32321,13237.0,13230.0,13235.0,13240,11,up,5.0,13236,10,down,1.0,13231,6,down,4.0,13232,4,up,3.0,13213,12,down,22.0,13244,9,up,9.0,13256,11,up,21.0
9.3,USD,2013-08-15 10:00:00,15.6,worse,High,Philly Fed Manufacturing Index,19.8,accurate,33,2013-08-15 14:00:00+00:00,-40.38,2013,3,8,Thursday,1.3221399999999999,13228.0,13221.0,13226.0,13216,28,down,10.0,13208,10,down,18.0,13213,12,up,13.0,13237,12,up,11.0,13251,5,up,25.0,13256,3,up,30.0,13262,4,up,36.0
59,USD,2013-08-15 10:00:00,57,better,Medium,NAHB Housing Market Index,56,worse,33,2013-08-15 14:00:00+00:00,3.51,2013,3,8,Thursday,1.3221399999999999,13228.0,13221.0,13226.0,13216,28,down,10.0,13208,10,down,18.0,13213,12,up,13.0,13237,12,up,11.0,13251,5,up,25.0,13256,3,up,30.0,13262,4,up,36.0
65B,USD,2013-08-15 10:30:00,73B,accurate,Low,Natural Gas Storage,96B,accurate,33,2013-08-15 14:30:00+00:00,-10.96,2013,3,8,Thursday,1.32261,13238.0,13226.0,13237.0,13235,6,down,2.0,13236,3,up,1.0,13244,9,up,7.0,13251,5,up,14.0,13256,3,up,19.0,13262,4,up,25.0,13263,3,up,26.0
0.94M,USD,2013-08-16 08:30:00,0.95M,accurate,High,Building Permits,0.92M,accurate,33,2013-08-16 12:30:00+00:00,-1.05,2013,3,8,Friday,1.33385,13340.0,13337.0,13337.0,13352,15,up,15.0,13352,10,down,15.0,13364,16,up,27.0,13364,4,down,27.0,13375,6,up,38.0,13364,18,down,27.0,13344,7,down,7.0
0.90M,USD,2013-08-16 08:30:00,0.91M,accurate,Medium,Housing Starts,0.85M,accurate,33,2013-08-16 12:30:00+00:00,-1.1,2013,3,8,Friday,1.33385,13340.0,13337.0,13337.0,13352,15,up,15.0,13352,10,down,15.0,13364,16,up,27.0,13364,4,down,27.0,13375,6,up,38.0,13364,18,down,27.0,13344,7,down,7.0
0.9%,USD,2013-08-16 08:30:00,0.5%,worse,Medium,Prelim Nonfarm Productivity q/q,0.5%,better,33,2013-08-16 12:30:00+00:00,80.0,2013,3,8,Friday,1.33385,13340.0,13337.0,13337.0,13352,15,up,15.0,13352,10,down,15.0,13364,16,up,27.0,13364,4,down,27.0,13375,6,up,38.0,13364,18,down,27.0,13344,7,down,7.0
1.4%,USD,2013-08-16 08:30:00,1.4%,accurate,Medium,Prelim Unit Labor Costs q/q,-4.3%,worse,33,2013-08-16 12:30:00+00:00,0.0,2013,3,8,Friday,1.33385,13340.0,13337.0,13337.0,13352,15,up,15.0,13352,10,down,15.0,13364,16,up,27.0,13364,4,down,27.0,13375,6,up,38.0,13364,18,down,27.0,13344,7,down,7.0
80.0,USD,2013-08-16 09:55:00,85.6,worse,High,Prelim UoM Consumer Sentiment,85.1,better,33,2013-08-16 13:55:00+00:00,-6.54,2013,3,8,Friday,1.3366799999999999,13367.0,13362.0,13363.0,13364,18,up,1.0,13358,12,down,5.0,13354,6,down,9.0,13340,15,down,23.0,13333,7,down,30.0,13330,3,down,33.0,13329,6,down,34.0
5.39M,USD,2013-08-21 10:00:00,5.15M,better,High,Existing Home Sales,5.06M,accurate,34,2013-08-21 14:00:00+00:00,4.66,2013,3,8,Wednesday,1.3388,13388.0,13382.0,13383.0,13383,12,down,0.0,13386,7,up,3.0,13385,6,down,2.0,13386,6,up,3.0,13377,4,down,6.0,13362,9,down,21.0,13367,2,up,16.0
-1.4M,USD,2013-08-21 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-2.8M,accurate,34,2013-08-21 14:30:00+00:00,12.5,2013,3,8,Wednesday,1.33902,13390.0,13384.0,13386.0,13384,4,down,2.0,13383,3,down,3.0,13384,2,up,2.0,13377,4,down,9.0,13362,9,down,24.0,13367,2,up,19.0,13377,5,up,9.0
336K,USD,2013-08-22 08:30:00,329K,worse,High,Unemployment Claims,323K,accurate,34,2013-08-22 12:30:00+00:00,2.13,2013,3,8,Thursday,1.3324200000000002,13324.0,13317.0,13318.0,13333,14,up,15.0,13341,14,up,23.0,13335,10,down,17.0,13341,10,up,23.0,13338,2,down,20.0,13341,7,up,23.0,13330,3,down,12.0
53.9,USD,2013-08-22 09:00:00,54.1,accurate,Medium,Flash Manufacturing PMI,53.7,better,34,2013-08-22 13:00:00+00:00,-0.37,2013,3,8,Thursday,1.33369,13345.0,13335.0,13341.0,13338,9,down,3.0,13346,15,up,5.0,13341,10,down,0.0,13338,2,down,3.0,13341,7,up,0.0,13330,3,down,11.0,13346,12,up,5.0
0.7%,USD,2013-08-22 09:00:00,0.6%,better,Low,HPI m/m,0.8%,better,34,2013-08-22 13:00:00+00:00,16.67,2013,3,8,Thursday,1.33369,13345.0,13335.0,13341.0,13338,9,down,3.0,13346,15,up,5.0,13341,10,down,0.0,13338,2,down,3.0,13341,7,up,0.0,13330,3,down,11.0,13346,12,up,5.0
0.6%,USD,2013-08-22 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.0%,accurate,34,2013-08-22 14:00:00+00:00,20.0,2013,3,8,Thursday,1.3344799999999999,13345.0,13338.0,13341.0,13336,7,down,5.0,13344,8,up,3.0,13342,5,down,1.0,13330,3,down,11.0,13346,12,up,5.0,13359,6,up,18.0,13361,3,up,20.0
57B,USD,2013-08-22 10:30:00,68B,accurate,Low,Natural Gas Storage,65B,accurate,34,2013-08-22 14:30:00+00:00,-16.18,2013,3,8,Thursday,1.33293,13330.0,13327.0,13330.0,13327,6,down,3.0,13328,2,up,2.0,13329,2,up,1.0,13346,12,up,16.0,13359,6,up,29.0,13361,3,up,31.0,13364,3,up,34.0
394K,USD,2013-08-23 10:00:00,487K,worse,High,New Home Sales,455K,worse,34,2013-08-23 14:00:00+00:00,-19.1,2013,3,8,Friday,1.3351899999999999,13354.0,13348.0,13349.0,13370,26,up,21.0,13363,11,down,14.0,13370,10,up,21.0,13388,6,up,39.0,13401,14,up,52.0,13391,4,down,42.0,13391,5,down,42.0
-0.6%,USD,2013-08-26 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-0.1%,accurate,35,2013-08-26 12:30:00+00:00,-200.0,2013,3,8,Monday,1.33686,13369.0,13367.0,13368.0,13389,23,up,21.0,13384,12,down,16.0,13382,9,down,14.0,13385,6,up,17.0,13386,6,up,18.0,13384,3,down,16.0,13381,2,down,13.0
-7.3%,USD,2013-08-26 08:30:00,-3.0%,worse,Medium,Durable Goods Orders m/m,3.9%,worse,35,2013-08-26 12:30:00+00:00,-143.33,2013,3,8,Monday,1.33686,13369.0,13367.0,13368.0,13389,23,up,21.0,13384,12,down,16.0,13382,9,down,14.0,13385,6,up,17.0,13386,6,up,18.0,13384,3,down,16.0,13381,2,down,13.0
12.1%,USD,2013-08-27 09:00:00,11.9%,better,Medium,S&P/CS Composite-20 HPI y/y,12.2%,accurate,35,2013-08-27 13:00:00+00:00,1.68,2013,3,8,Tuesday,1.33384,13343.0,13338.0,13341.0,13347,8,up,6.0,13344,7,down,3.0,13345,4,up,4.0,13364,16,up,23.0,13385,9,up,44.0,13379,11,down,38.0,13394,17,up,53.0
81.5,USD,2013-08-27 10:00:00,79.6,better,High,CB Consumer Confidence,81.0,better,35,2013-08-27 14:00:00+00:00,2.39,2013,3,8,Tuesday,1.33892,13392.0,13383.0,13385.0,13380,10,down,5.0,13375,14,down,10.0,13382,10,up,3.0,13379,11,down,6.0,13394,17,up,9.0,13389,3,down,4.0,13386,4,down,1.0
-1.3%,USD,2013-08-28 10:00:00,0.2%,worse,High,Pending Home Sales m/m,-0.4%,accurate,35,2013-08-28 14:00:00+00:00,-750.0,2013,3,8,Wednesday,1.33136,13314.0,13309.0,13314.0,13318,10,up,4.0,13315,9,down,1.0,13321,10,up,7.0,13319,18,down,5.0,13339,16,up,25.0,13329,7,down,15.0,13327,4,down,13.0
3.0M,USD,2013-08-28 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-1.4M,accurate,35,2013-08-28 14:30:00+00:00,500.0,2013,3,8,Wednesday,1.33325,13335.0,13317.0,13319.0,13323,13,up,4.0,13319,8,down,0.0,13321,3,up,2.0,13339,16,up,20.0,13329,7,down,10.0,13327,4,down,8.0,13325,4,down,6.0
2.5%,USD,2013-08-29 08:30:00,2.2%,better,High,Prelim GDP q/q,1.7%,accurate,35,2013-08-29 12:30:00+00:00,13.64,2013,3,8,Thursday,1.32641,13266.0,13263.0,13265.0,13243,27,down,22.0,13243,11,down,22.0,13241,7,down,24.0,13240,7,down,25.0,13240,9,down,25.0,13242,8,up,23.0,13231,7,down,34.0
331K,USD,2013-08-29 08:30:00,330K,accurate,High,Unemployment Claims,337K,accurate,35,2013-08-29 12:30:00+00:00,0.3,2013,3,8,Thursday,1.32641,13266.0,13263.0,13265.0,13243,27,down,22.0,13243,11,down,22.0,13241,7,down,24.0,13240,7,down,25.0,13240,9,down,25.0,13242,8,up,23.0,13231,7,down,34.0
0.8%,USD,2013-08-29 08:30:00,0.7%,accurate,Low,Prelim GDP Price Index q/q,0.7%,accurate,35,2013-08-29 12:30:00+00:00,14.29,2013,3,8,Thursday,1.32641,13266.0,13263.0,13265.0,13243,27,down,22.0,13243,11,down,22.0,13241,7,down,24.0,13240,7,down,25.0,13240,9,down,25.0,13242,8,up,23.0,13231,7,down,34.0
67B,USD,2013-08-29 10:30:00,65B,accurate,Low,Natural Gas Storage,57B,accurate,35,2013-08-29 14:30:00+00:00,3.08,2013,3,8,Thursday,1.32267,13232.0,13225.0,13231.0,13233,4,up,2.0,13235,4,up,4.0,13226,10,down,5.0,13225,7,down,6.0,13224,5,down,7.0,13227,5,up,4.0,13233,2,up,2.0
0.1%,USD,2013-08-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,35,2013-08-30 12:30:00+00:00,-50.0,2013,3,8,Friday,1.32335,13235.0,13232.0,13233.0,13234,10,up,1.0,13235,5,up,2.0,13226,13,down,7.0,13222,9,down,11.0,13216,6,down,17.0,13214,10,down,19.0,13212,6,down,21.0
0.1%,USD,2013-08-30 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,better,35,2013-08-30 12:30:00+00:00,-66.67,2013,3,8,Friday,1.32335,13235.0,13232.0,13233.0,13234,10,up,1.0,13235,5,up,2.0,13226,13,down,7.0,13222,9,down,11.0,13216,6,down,17.0,13214,10,down,19.0,13212,6,down,21.0
0.1%,USD,2013-08-30 08:30:00,0.3%,worse,Low,Personal Income m/m,0.3%,accurate,35,2013-08-30 12:30:00+00:00,-66.67,2013,3,8,Friday,1.32335,13235.0,13232.0,13233.0,13234,10,up,1.0,13235,5,up,2.0,13226,13,down,7.0,13222,9,down,11.0,13216,6,down,17.0,13214,10,down,19.0,13212,6,down,21.0
53.0,USD,2013-08-30 09:45:00,53.2,accurate,Medium,Chicago PMI,52.3,accurate,35,2013-08-30 13:45:00+00:00,-0.38,2013,3,8,Friday,1.322,13220.0,13213.0,13215.0,13217,6,up,2.0,13220,6,up,5.0,13214,10,down,1.0,13208,4,down,7.0,13195,14,down,20.0,13191,10,down,24.0,13197,5,up,18.0
82.1,USD,2013-08-30 09:55:00,81.2,better,Medium,Revised UoM Consumer Sentiment,80.0,accurate,35,2013-08-30 13:55:00+00:00,1.11,2013,3,8,Friday,1.32166,13221.0,13215.0,13220.0,13214,10,down,6.0,13212,6,down,8.0,13212,4,down,8.0,13209,4,down,11.0,13189,8,down,31.0,13197,10,up,23.0,13197,5,down,23.0
53.1,USD,2013-09-03 09:00:00,53.9,worse,Low,Final Manufacturing PMI,53.9,accurate,36,2013-09-03 13:00:00+00:00,-1.48,2013,3,9,Tuesday,1.31761,13176.0,13173.0,13175.0,13178,5,up,3.0,13176,3,down,1.0,13177,2,up,2.0,13172,4,down,3.0,13169,4,down,6.0,13154,12,down,21.0,13157,5,up,18.0
55.7,USD,2013-09-03 10:00:00,54.2,better,High,ISM Manufacturing PMI,55.4,accurate,36,2013-09-03 14:00:00+00:00,2.77,2013,3,9,Tuesday,1.31681,13171.0,13167.0,13169.0,13150,23,down,19.0,13156,15,up,13.0,13169,17,up,0.0,13154,12,down,15.0,13157,5,up,12.0,13161,6,up,8.0,13163,12,up,6.0
0.6%,USD,2013-09-03 10:00:00,0.3%,better,Low,Construction Spending m/m,0.0%,better,36,2013-09-03 14:00:00+00:00,100.0,2013,3,9,Tuesday,1.31681,13171.0,13167.0,13169.0,13150,23,down,19.0,13156,15,up,13.0,13169,17,up,0.0,13154,12,down,15.0,13157,5,up,12.0,13161,6,up,8.0,13163,12,up,6.0
54.0,USD,2013-09-03 10:00:00,51.6,better,Low,ISM Manufacturing Prices,49.0,accurate,36,2013-09-03 14:00:00+00:00,4.65,2013,3,9,Tuesday,1.31681,13171.0,13167.0,13169.0,13150,23,down,19.0,13156,15,up,13.0,13169,17,up,0.0,13154,12,down,15.0,13157,5,up,12.0,13161,6,up,8.0,13163,12,up,6.0
16.1M,USD,2013-09-04 01:00:00,15.8M,better,Low,Total Vehicle Sales,15.7M,accurate,36,2013-09-04 05:00:00+00:00,1.9,2013,3,9,Wednesday,1.3165,13165.0,13163.0,13163.0,13166,5,up,3.0,13166,1,down,3.0,13165,2,down,2.0,13166,2,up,3.0,13166,1,down,3.0,13167,3,up,4.0,13173,6,up,10.0
-39.1B,USD,2013-09-04 08:30:00,-38.7B,accurate,High,Trade Balance,-34.5B,accurate,36,2013-09-04 12:30:00+00:00,-1.03,2013,3,9,Wednesday,1.3171899999999999,13174.0,13171.0,13173.0,13172,6,down,1.0,13170,3,down,3.0,13170,3,down,3.0,13173,3,up,0.0,13166,4,down,7.0,13177,1,up,4.0,13169,3,down,4.0
46.0,USD,2013-09-04 10:00:00,46.2,accurate,Low,IBD/TIPP Economic Optimism,45.1,accurate,36,2013-09-04 14:00:00+00:00,-0.43,2013,3,9,Wednesday,1.3176700000000001,13177.0,13176.0,13177.0,13174,4,down,3.0,13175,4,up,2.0,13175,4,down,2.0,13169,3,down,8.0,13197,7,up,20.0,13209,11,up,32.0,13212,4,up,35.0
176K,USD,2013-09-05 08:15:00,175K,accurate,High,ADP Non-Farm Employment Change,198K,accurate,36,2013-09-05 12:15:00+00:00,0.57,2013,3,9,Thursday,1.32036,13205.0,13201.0,13201.0,13217,23,up,16.0,13216,6,down,15.0,13214,4,down,13.0,13175,15,down,26.0,13160,27,down,41.0,13165,8,up,36.0,13131,11,down,70.0
323K,USD,2013-09-05 08:30:00,332K,better,High,Unemployment Claims,332K,accurate,36,2013-09-05 12:30:00+00:00,-2.71,2013,3,9,Thursday,1.3215700000000001,13218.0,13214.0,13214.0,13195,24,down,19.0,13180,24,down,34.0,13175,15,down,39.0,13155,19,down,59.0,13163,18,up,51.0,13154,7,down,60.0,13124,8,down,90.0
2.3%,USD,2013-09-05 08:30:00,1.6%,worse,Medium,Revised Nonfarm Productivity q/q,0.9%,accurate,36,2013-09-05 12:30:00+00:00,43.75,2013,3,9,Thursday,1.3215700000000001,13218.0,13214.0,13214.0,13195,24,down,19.0,13180,24,down,34.0,13175,15,down,39.0,13155,19,down,59.0,13163,18,up,51.0,13154,7,down,60.0,13124,8,down,90.0
0.0%,USD,2013-09-05 08:30:00,0.9%,worse,Low,Revised Unit Labor Costs q/q,1.4%,accurate,36,2013-09-05 12:30:00+00:00,-100.0,2013,3,9,Thursday,1.3215700000000001,13218.0,13214.0,13214.0,13195,24,down,19.0,13180,24,down,34.0,13175,15,down,39.0,13155,19,down,59.0,13163,18,up,51.0,13154,7,down,60.0,13124,8,down,90.0
58.6,USD,2013-09-05 10:00:00,55.2,better,High,ISM Non-Manufacturing PMI,56.0,accurate,36,2013-09-05 14:00:00+00:00,6.16,2013,3,9,Thursday,1.31582,13158.0,13151.0,13154.0,13149,13,down,5.0,13138,15,down,16.0,13131,11,down,23.0,13124,8,down,30.0,13119,5,down,35.0,13118,7,down,36.0,13119,5,up,35.0
-2.4%,USD,2013-09-05 10:00:00,-3.4%,better,Medium,Factory Orders m/m,1.6%,accurate,36,2013-09-05 14:00:00+00:00,29.41,2013,3,9,Thursday,1.31582,13158.0,13151.0,13154.0,13149,13,down,5.0,13138,15,down,16.0,13131,11,down,23.0,13124,8,down,30.0,13119,5,down,35.0,13118,7,down,36.0,13119,5,up,35.0
58B,USD,2013-09-05 10:30:00,55B,accurate,Low,Natural Gas Storage,67B,accurate,36,2013-09-05 14:30:00+00:00,5.45,2013,3,9,Thursday,1.31304,13130.0,13122.0,13124.0,13122,10,down,2.0,13114,13,down,10.0,13111,7,down,13.0,13119,5,up,5.0,13118,7,down,6.0,13119,5,up,5.0,13121,2,up,3.0
-1.8M,USD,2013-09-05 11:00:00,-1.9M,accurate,Medium,Crude Oil Inventories,3.0M,accurate,36,2013-09-05 15:00:00+00:00,5.26,2013,3,9,Thursday,1.3120100000000001,13121.0,13116.0,13119.0,13121,7,up,2.0,13122,7,up,3.0,13127,5,up,8.0,13118,7,down,1.0,13119,5,up,0.0,13121,2,up,2.0,13128,2,up,9.0
169K,USD,2013-09-06 08:30:00,178K,worse,High,Non-Farm Employment Change,104K,worse,36,2013-09-06 12:30:00+00:00,-5.06,2013,3,9,Friday,1.31223,13122.0,13113.0,13113.0,13160,67,up,47.0,13150,16,down,37.0,13136,25,down,23.0,13131,16,down,18.0,13142,9,up,29.0,13172,19,up,59.0,13160,7,down,47.0
7.3%,USD,2013-09-06 08:30:00,7.4%,better,High,Unemployment Rate,7.4%,accurate,36,2013-09-06 12:30:00+00:00,-1.35,2013,3,9,Friday,1.31223,13122.0,13113.0,13113.0,13160,67,up,47.0,13150,16,down,37.0,13136,25,down,23.0,13131,16,down,18.0,13142,9,up,29.0,13172,19,up,59.0,13160,7,down,47.0
0.2%,USD,2013-09-06 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.0%,better,36,2013-09-06 12:30:00+00:00,0.0,2013,3,9,Friday,1.31223,13122.0,13113.0,13113.0,13160,67,up,47.0,13150,16,down,37.0,13136,25,down,23.0,13131,16,down,18.0,13142,9,up,29.0,13172,19,up,59.0,13160,7,down,47.0
10.4B,USD,2013-09-09 15:00:00,12.7B,worse,Low,Consumer Credit m/m,11.9B,worse,37,2013-09-09 19:00:00+00:00,-18.11,2013,3,9,Monday,1.32633,13263.0,13259.0,13259.0,13258,3,down,1.0,13263,5,up,4.0,13258,5,down,1.0,13259,3,up,0.0,13259,2,down,0.0,13255,2,down,4.0,13255,2,down,4.0
94.1,USD,2013-09-10 07:30:00,94.8,accurate,Low,NFIB Small Business Index,94.1,accurate,37,2013-09-10 11:30:00+00:00,-0.74,2013,3,9,Tuesday,1.32464,13248.0,13242.0,13242.0,13240,6,down,2.0,13240,5,down,2.0,13241,3,up,1.0,13235,3,down,7.0,13243,2,up,1.0,13245,5,up,3.0,13254,4,up,12.0
3.69M,USD,2013-09-10 10:00:00,3.96M,worse,Medium,JOLTS Job Openings,3.87M,worse,37,2013-09-10 14:00:00+00:00,-6.82,2013,3,9,Tuesday,1.32599,13262.0,13256.0,13261.0,13269,12,up,8.0,13264,7,down,3.0,13265,6,up,4.0,13269,10,up,8.0,13265,5,down,4.0,13262,2,down,1.0,13260,3,down,1.0
0.1%,USD,2013-09-11 10:00:00,0.3%,better,Low,Final Wholesale Inventories m/m,-0.2%,accurate,37,2013-09-11 14:00:00+00:00,-66.67,2013,3,9,Wednesday,1.32871,13301.0,13287.0,13294.0,13295,7,up,1.0,13297,6,up,3.0,13291,8,down,3.0,13289,6,down,5.0,13301,8,up,7.0,13310,5,up,16.0,13300,12,down,6.0
-0.2M,USD,2013-09-11 10:30:00,-2.2M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,37,2013-09-11 14:30:00+00:00,90.91,2013,3,9,Wednesday,1.3286200000000001,13291.0,13285.0,13289.0,13293,8,up,4.0,13293,8,down,4.0,13294,3,up,5.0,13301,8,up,12.0,13310,5,up,21.0,13300,12,down,11.0,13294,3,down,5.0
292K,USD,2013-09-12 08:30:00,332K,better,High,Unemployment Claims,323K,accurate,37,2013-09-12 12:30:00+00:00,-12.05,2013,3,9,Thursday,1.32797,13283.0,13279.0,13281.0,13272,26,down,9.0,13278,6,up,3.0,13277,6,down,4.0,13278,4,up,3.0,13272,5,down,9.0,13290,5,up,9.0,13318,11,up,37.0
