,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
488,0.2%,USD,2013-08-02 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,31,2013-08-02 12:30:00+00:00,100.0,2013,3,8,Friday,1.3248,1.3262,23.0,up,1.3263,1.3272,20.0,up,1.3273,1.327,16.0,down,1.3266,1.3265,12.0,down,1.3233,1.3241,10.0,up,1.3254,1.3252,6.0,down,1.3263,1.3263,12.0,down,1.3283,1.3279,7.0,down
489,0.3%,USD,2013-08-02 08:30:00,0.5%,worse,Low,Personal Income m/m,0.4%,worse,31,2013-08-02 12:30:00+00:00,-40.0,2013,3,8,Friday,1.3248,1.3262,23.0,up,1.3263,1.3272,20.0,up,1.3273,1.327,16.0,down,1.3266,1.3265,12.0,down,1.3233,1.3241,10.0,up,1.3254,1.3252,6.0,down,1.3263,1.3263,12.0,down,1.3283,1.3279,7.0,down
490,0.5%,USD,2013-08-02 08:30:00,0.5%,accurate,Low,Personal Spending m/m,0.2%,worse,31,2013-08-02 12:30:00+00:00,0.0,2013,3,8,Friday,1.3248,1.3262,23.0,up,1.3263,1.3272,20.0,up,1.3273,1.327,16.0,down,1.3266,1.3265,12.0,down,1.3233,1.3241,10.0,up,1.3254,1.3252,6.0,down,1.3263,1.3263,12.0,down,1.3283,1.3279,7.0,down
491,1.5%,USD,2013-08-02 10:00:00,2.3%,worse,Medium,Factory Orders m/m,3.0%,better,31,2013-08-02 14:00:00+00:00,-34.78,2013,3,8,Friday,1.3264,1.3267,6.0,up,1.3267,1.3264,4.0,down,1.3263,1.3268,7.0,up,1.3283,1.3279,7.0,down,1.3284,1.3286,7.0,up,1.3279,1.3281,9.0,up,1.3289,1.3284,6.0,down,1.3266,1.3266,3.0,down
492,56.0,USD,2013-08-05 10:00:00,53.2,better,High,ISM Non-Manufacturing PMI,52.2,accurate,32,2013-08-05 14:00:00+00:00,5.26,2013,3,8,Monday,1.3231,1.324,10.0,up,1.324,1.3237,7.0,down,1.3236,1.324,6.0,up,1.3238,1.3246,11.0,up,1.3239,1.3243,5.0,up,1.3237,1.3249,14.0,up,1.3254,1.3249,5.0,down,1.3253,1.325,5.0,down
493,-34.2B,USD,2013-08-06 08:30:00,-43.1B,better,High,Trade Balance,-44.1B,better,32,2013-08-06 12:30:00+00:00,20.65,2013,3,8,Tuesday,1.3281,1.329,12.0,up,1.3289,1.3292,4.0,up,1.3291,1.329,15.0,down,1.3293,1.3289,9.0,down,1.3291,1.3285,8.0,down,1.3289,1.329,3.0,up,1.3294,1.3291,4.0,down,1.3305,1.3312,7.0,up
494,3.94M,USD,2013-08-06 10:00:00,3.91M,accurate,Medium,JOLTS Job Openings,3.91M,better,32,2013-08-06 14:00:00+00:00,0.77,2013,3,8,Tuesday,1.329,1.3287,5.0,down,1.3288,1.3305,22.0,up,1.3306,1.3306,9.0,down,1.3305,1.3312,7.0,up,1.3315,1.3316,7.0,up,1.331,1.3308,4.0,down,1.3304,1.3301,7.0,down,1.3296,1.3285,16.0,down
495,45.1,USD,2013-08-06 10:00:00,47.9,worse,Low,IBD/TIPP Economic Optimism,47.1,accurate,32,2013-08-06 14:00:00+00:00,-5.85,2013,3,8,Tuesday,1.329,1.3287,5.0,down,1.3288,1.3305,22.0,up,1.3306,1.3306,9.0,down,1.3305,1.3312,7.0,up,1.3315,1.3316,7.0,up,1.331,1.3308,4.0,down,1.3304,1.3301,7.0,down,1.3296,1.3285,16.0,down
496,-1.3M,USD,2013-08-07 10:30:00,-1.2M,accurate,Medium,Crude Oil Inventories,0.4M,accurate,32,2013-08-07 14:30:00+00:00,-8.33,2013,3,8,Wednesday,1.3319,1.3312,8.0,down,1.3313,1.3312,5.0,down,1.3312,1.3313,4.0,up,1.3318,1.3317,7.0,down,1.3322,1.3321,4.0,down,1.3326,1.3324,7.0,down,1.3327,1.3322,6.0,down,1.3317,1.3321,5.0,up
497,13.8B,USD,2013-08-07 15:00:00,15.3B,worse,Low,Consumer Credit m/m,17.5B,worse,32,2013-08-07 19:00:00+00:00,-9.8,2013,3,8,Wednesday,1.3331,1.3332,5.0,up,1.3333,1.3334,3.0,up,1.3333,1.3335,3.0,up,1.3339,1.3338,2.0,down,1.3335,1.3335,1.0,down,1.3336,1.3337,2.0,up,1.3339,1.3339,2.0,down,1.3335,1.3335,2.0,down
498,333K,USD,2013-08-08 08:30:00,336K,accurate,High,Unemployment Claims,328K,accurate,32,2013-08-08 12:30:00+00:00,-0.89,2013,3,8,Thursday,1.3357,1.3359,5.0,up,1.336,1.336,4.0,down,1.3361,1.3362,4.0,up,1.3359,1.3355,5.0,down,1.3359,1.3357,5.0,down,1.3359,1.3357,3.0,down,1.337,1.3372,5.0,up,1.3388,1.3389,4.0,up
499,96B,USD,2013-08-08 10:30:00,74B,accurate,Low,Natural Gas Storage,59B,accurate,32,2013-08-08 14:30:00+00:00,29.73,2013,3,8,Thursday,1.339,1.3382,9.0,down,1.3381,1.339,9.0,up,1.3389,1.3389,5.0,down,1.3389,1.3384,8.0,down,1.3386,1.3385,4.0,down,1.3387,1.3387,2.0,down,1.3389,1.339,3.0,up,1.3391,1.339,4.0,down
500,-0.2%,USD,2013-08-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,-0.6%,better,32,2013-08-09 14:00:00+00:00,-140.0,2013,3,8,Friday,1.3357,1.3358,4.0,up,1.3359,1.336,2.0,up,1.3361,1.3352,9.0,down,1.3354,1.3352,5.0,down,1.3349,1.3352,5.0,up,1.3349,1.3351,4.0,up,1.3336,1.3335,7.0,down,1.3335,1.3334,3.0,down
502,94.1,USD,2013-08-13 07:30:00,95.4,worse,Low,NFIB Small Business Index,93.5,accurate,33,2013-08-13 11:30:00+00:00,-1.36,2013,3,8,Tuesday,1.3288,1.3287,1.0,down,1.3286,1.3289,3.0,up,1.3289,1.3288,3.0,down,1.3285,1.3288,6.0,up,1.3289,1.3291,6.0,up,1.3289,1.3263,34.0,down,1.3255,1.3257,5.0,up,1.3258,1.3249,9.0,down
503,0.5%,USD,2013-08-13 08:30:00,0.4%,better,High,Core Retail Sales m/m,0.1%,better,33,2013-08-13 12:30:00+00:00,25.0,2013,3,8,Tuesday,1.3264,1.3263,9.0,down,1.3264,1.326,7.0,down,1.3261,1.3253,9.0,down,1.3255,1.3257,5.0,up,1.326,1.3256,7.0,down,1.3258,1.3249,9.0,down,1.325,1.3245,7.0,down,1.3243,1.3237,9.0,down
504,0.2%,USD,2013-08-13 08:30:00,0.2%,accurate,High,Retail Sales m/m,0.6%,better,33,2013-08-13 12:30:00+00:00,0.0,2013,3,8,Tuesday,1.3264,1.3263,9.0,down,1.3264,1.326,7.0,down,1.3261,1.3253,9.0,down,1.3255,1.3257,5.0,up,1.326,1.3256,7.0,down,1.3258,1.3249,9.0,down,1.325,1.3245,7.0,down,1.3243,1.3237,9.0,down
505,0.2%,USD,2013-08-13 08:30:00,0.9%,worse,Medium,Import Prices m/m,-0.4%,worse,33,2013-08-13 12:30:00+00:00,-77.78,2013,3,8,Tuesday,1.3264,1.3263,9.0,down,1.3264,1.326,7.0,down,1.3261,1.3253,9.0,down,1.3255,1.3257,5.0,up,1.326,1.3256,7.0,down,1.3258,1.3249,9.0,down,1.325,1.3245,7.0,down,1.3243,1.3237,9.0,down
506,0.0%,USD,2013-08-13 10:00:00,0.3%,better,Medium,Business Inventories m/m,-0.1%,better,33,2013-08-13 14:00:00+00:00,-100.0,2013,3,8,Tuesday,1.3246,1.324,12.0,down,1.3241,1.3242,7.0,up,1.3243,1.3248,8.0,up,1.3243,1.3237,9.0,down,1.3236,1.3234,6.0,down,1.3235,1.3239,8.0,up,1.3241,1.3239,3.0,down,1.3242,1.3243,2.0,up
507,0.0%,USD,2013-08-14 08:30:00,0.4%,worse,High,PPI m/m,0.8%,accurate,33,2013-08-14 12:30:00+00:00,-100.0,2013,3,8,Wednesday,1.3251,1.3255,8.0,up,1.3255,1.3258,6.0,up,1.3257,1.3255,5.0,down,1.3254,1.3256,3.0,up,1.3261,1.3264,4.0,up,1.3254,1.3255,6.0,up,1.3257,1.3253,6.0,down,1.3255,1.3262,8.0,up
508,0.1%,USD,2013-08-14 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.2%,accurate,33,2013-08-14 12:30:00+00:00,-50.0,2013,3,8,Wednesday,1.3251,1.3255,8.0,up,1.3255,1.3258,6.0,up,1.3257,1.3255,5.0,down,1.3254,1.3256,3.0,up,1.3261,1.3264,4.0,up,1.3254,1.3255,6.0,up,1.3257,1.3253,6.0,down,1.3255,1.3262,8.0,up
509,-2.8M,USD,2013-08-14 10:30:00,-1.4M,accurate,Medium,Crude Oil Inventories,-1.3M,accurate,33,2013-08-14 14:30:00+00:00,-100.0,2013,3,8,Wednesday,1.3263,1.3263,4.0,down,1.3263,1.3261,3.0,down,1.3262,1.3264,6.0,up,1.3264,1.3263,6.0,down,1.3261,1.3257,5.0,down,1.3248,1.3248,3.0,down,1.3252,1.3253,2.0,up,1.3255,1.3255,2.0,down
510,0.2%,USD,2013-08-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,33,2013-08-15 12:30:00+00:00,0.0,2013,3,8,Thursday,1.3262,1.3237,37.0,down,1.3236,1.3236,12.0,down,1.3237,1.3237,18.0,down,1.3232,1.3231,8.0,down,1.3233,1.3238,11.0,up,1.323,1.3231,5.0,up,1.3224,1.3214,25.0,down,1.3234,1.3235,6.0,up
511,320K,USD,2013-08-15 08:30:00,334K,better,High,Unemployment Claims,335K,accurate,33,2013-08-15 12:30:00+00:00,-4.19,2013,3,8,Thursday,1.3262,1.3237,37.0,down,1.3236,1.3236,12.0,down,1.3237,1.3237,18.0,down,1.3232,1.3231,8.0,down,1.3233,1.3238,11.0,up,1.323,1.3231,5.0,up,1.3224,1.3214,25.0,down,1.3234,1.3235,6.0,up
512,0.2%,USD,2013-08-15 08:30:00,0.2%,accurate,Medium,CPI m/m,0.5%,accurate,33,2013-08-15 12:30:00+00:00,0.0,2013,3,8,Thursday,1.3262,1.3237,37.0,down,1.3236,1.3236,12.0,down,1.3237,1.3237,18.0,down,1.3232,1.3231,8.0,down,1.3233,1.3238,11.0,up,1.323,1.3231,5.0,up,1.3224,1.3214,25.0,down,1.3234,1.3235,6.0,up
513,8.2,USD,2013-08-15 08:30:00,10.2,worse,Medium,Empire State Manufacturing Index,9.5,accurate,33,2013-08-15 12:30:00+00:00,-19.61,2013,3,8,Thursday,1.3262,1.3237,37.0,down,1.3236,1.3236,12.0,down,1.3237,1.3237,18.0,down,1.3232,1.3231,8.0,down,1.3233,1.3238,11.0,up,1.323,1.3231,5.0,up,1.3224,1.3214,25.0,down,1.3234,1.3235,6.0,up
514,-66.9B,USD,2013-08-15 09:00:00,31.3B,worse,Medium,TIC Long-Term Purchases,-27.0B,accurate,33,2013-08-15 13:00:00+00:00,-313.74,2013,3,8,Thursday,1.3232,1.3231,8.0,down,1.323,1.3234,7.0,up,1.3233,1.3238,11.0,up,1.323,1.3231,5.0,up,1.3229,1.3226,8.0,down,1.3224,1.3214,25.0,down,1.3234,1.3235,6.0,up,1.3248,1.325,3.0,up
515,77.6%,USD,2013-08-15 09:15:00,77.9%,worse,Medium,Capacity Utilization Rate,77.7%,accurate,33,2013-08-15 13:15:00+00:00,-0.39,2013,3,8,Thursday,1.3237,1.3237,8.0,down,1.3236,1.3229,8.0,down,1.323,1.3231,5.0,up,1.3229,1.3226,8.0,down,1.3224,1.3214,25.0,down,1.3211,1.3213,8.0,up,1.324,1.3242,6.0,up,1.3254,1.3257,6.0,up
516,0.0%,USD,2013-08-15 09:15:00,0.5%,worse,Medium,Industrial Production m/m,0.2%,worse,33,2013-08-15 13:15:00+00:00,-100.0,2013,3,8,Thursday,1.3237,1.3237,8.0,down,1.3236,1.3229,8.0,down,1.323,1.3231,5.0,up,1.3229,1.3226,8.0,down,1.3224,1.3214,25.0,down,1.3211,1.3213,8.0,up,1.324,1.3242,6.0,up,1.3254,1.3257,6.0,up
517,9.3,USD,2013-08-15 10:00:00,15.6,worse,High,Philly Fed Manufacturing Index,19.8,accurate,33,2013-08-15 14:00:00+00:00,-40.38,2013,3,8,Thursday,1.3215,1.3208,11.0,down,1.3209,1.3212,10.0,up,1.3211,1.3213,8.0,up,1.3234,1.3235,6.0,up,1.324,1.3242,6.0,up,1.3248,1.325,3.0,up,1.3254,1.3256,3.0,up,1.3261,1.3265,5.0,up
518,59,USD,2013-08-15 10:00:00,57,better,Medium,NAHB Housing Market Index,56,worse,33,2013-08-15 14:00:00+00:00,3.51,2013,3,8,Thursday,1.3215,1.3208,11.0,down,1.3209,1.3212,10.0,up,1.3211,1.3213,8.0,up,1.3234,1.3235,6.0,up,1.324,1.3242,6.0,up,1.3248,1.325,3.0,up,1.3254,1.3256,3.0,up,1.3261,1.3265,5.0,up
519,65B,USD,2013-08-15 10:30:00,73B,accurate,Low,Natural Gas Storage,96B,accurate,33,2013-08-15 14:30:00+00:00,-10.96,2013,3,8,Thursday,1.3234,1.3235,3.0,up,1.3234,1.3239,6.0,up,1.324,1.3242,6.0,up,1.3248,1.325,3.0,up,1.3254,1.3257,6.0,up,1.3254,1.3256,3.0,up,1.3261,1.3265,5.0,up,1.3262,1.3259,4.0,down
520,0.94M,USD,2013-08-16 08:30:00,0.95M,accurate,High,Building Permits,0.92M,accurate,33,2013-08-16 12:30:00+00:00,-1.05,2013,3,8,Friday,1.3348,1.3352,12.0,up,1.3353,1.3361,15.0,up,1.336,1.3357,9.0,down,1.3362,1.3361,5.0,down,1.3367,1.3368,3.0,up,1.3373,1.3371,4.0,down,1.3362,1.3357,11.0,down,1.3338,1.334,6.0,up
521,0.90M,USD,2013-08-16 08:30:00,0.91M,accurate,Medium,Housing Starts,0.85M,accurate,33,2013-08-16 12:30:00+00:00,-1.1,2013,3,8,Friday,1.3348,1.3352,12.0,up,1.3353,1.3361,15.0,up,1.336,1.3357,9.0,down,1.3362,1.3361,5.0,down,1.3367,1.3368,3.0,up,1.3373,1.3371,4.0,down,1.3362,1.3357,11.0,down,1.3338,1.334,6.0,up
522,0.9%,USD,2013-08-16 08:30:00,0.5%,worse,Medium,Prelim Nonfarm Productivity q/q,0.5%,better,33,2013-08-16 12:30:00+00:00,80.0,2013,3,8,Friday,1.3348,1.3352,12.0,up,1.3353,1.3361,15.0,up,1.336,1.3357,9.0,down,1.3362,1.3361,5.0,down,1.3367,1.3368,3.0,up,1.3373,1.3371,4.0,down,1.3362,1.3357,11.0,down,1.3338,1.334,6.0,up
523,1.4%,USD,2013-08-16 08:30:00,1.4%,accurate,Medium,Prelim Unit Labor Costs q/q,-4.3%,worse,33,2013-08-16 12:30:00+00:00,0.0,2013,3,8,Friday,1.3348,1.3352,12.0,up,1.3353,1.3361,15.0,up,1.336,1.3357,9.0,down,1.3362,1.3361,5.0,down,1.3367,1.3368,3.0,up,1.3373,1.3371,4.0,down,1.3362,1.3357,11.0,down,1.3338,1.334,6.0,up
524,80.0,USD,2013-08-16 09:55:00,85.6,worse,High,Prelim UoM Consumer Sentiment,85.1,better,33,2013-08-16 13:55:00+00:00,-6.54,2013,3,8,Friday,1.3362,1.3357,11.0,down,1.3356,1.3351,7.0,down,1.3352,1.3355,6.0,up,1.3339,1.3339,6.0,down,1.3331,1.3332,8.0,up,1.3331,1.3331,6.0,down,1.3328,1.3319,10.0,down,1.3325,1.3319,8.0,down
525,5.39M,USD,2013-08-21 10:00:00,5.15M,better,High,Existing Home Sales,5.06M,accurate,34,2013-08-21 14:00:00+00:00,4.66,2013,3,8,Wednesday,1.3383,1.338,7.0,down,1.3379,1.3384,5.0,up,1.3383,1.3383,4.0,down,1.3383,1.3382,4.0,down,1.3383,1.3381,2.0,down,1.3377,1.3374,6.0,down,1.3356,1.3361,6.0,up,1.3365,1.3367,4.0,up
526,-1.4M,USD,2013-08-21 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-2.8M,accurate,34,2013-08-21 14:30:00+00:00,12.5,2013,3,8,Wednesday,1.3383,1.3382,2.0,down,1.3382,1.3382,3.0,down,1.3383,1.3381,2.0,down,1.3377,1.3374,6.0,down,1.337,1.3365,7.0,down,1.3356,1.3361,6.0,up,1.3365,1.3367,4.0,up,1.3375,1.3376,3.0,up
527,336K,USD,2013-08-22 08:30:00,329K,worse,High,Unemployment Claims,323K,accurate,34,2013-08-22 12:30:00+00:00,2.13,2013,3,8,Thursday,1.3325,1.3336,19.0,up,1.3337,1.3332,10.0,down,1.3331,1.3332,4.0,up,1.3339,1.3334,10.0,down,1.3342,1.3338,4.0,down,1.3336,1.334,6.0,up,1.3339,1.3335,6.0,down,1.3327,1.3328,3.0,up
528,53.9,USD,2013-08-22 09:00:00,54.1,accurate,Medium,Flash Manufacturing PMI,53.7,better,34,2013-08-22 13:00:00+00:00,-0.37,2013,3,8,Thursday,1.3335,1.3347,15.0,up,1.3345,1.3341,8.0,down,1.3342,1.3338,4.0,down,1.3336,1.334,6.0,up,1.3342,1.3343,5.0,up,1.3339,1.3335,6.0,down,1.3327,1.3328,3.0,up,1.334,1.3343,7.0,up
529,0.7%,USD,2013-08-22 09:00:00,0.6%,better,Low,HPI m/m,0.8%,better,34,2013-08-22 13:00:00+00:00,16.67,2013,3,8,Thursday,1.3335,1.3347,15.0,up,1.3345,1.3341,8.0,down,1.3342,1.3338,4.0,down,1.3336,1.334,6.0,up,1.3342,1.3343,5.0,up,1.3339,1.3335,6.0,down,1.3327,1.3328,3.0,up,1.334,1.3343,7.0,up
530,0.6%,USD,2013-08-22 10:00:00,0.5%,better,Low,CB Leading Index m/m,0.0%,accurate,34,2013-08-22 14:00:00+00:00,20.0,2013,3,8,Thursday,1.3336,1.3339,8.0,up,1.3339,1.3339,5.0,down,1.334,1.3331,9.0,down,1.3327,1.3328,3.0,up,1.3326,1.333,4.0,up,1.334,1.3343,7.0,up,1.3356,1.3356,5.0,down,1.3358,1.3358,2.0,down
531,57B,USD,2013-08-22 10:30:00,68B,accurate,Low,Natural Gas Storage,65B,accurate,34,2013-08-22 14:30:00+00:00,-16.18,2013,3,8,Thursday,1.3327,1.3325,3.0,down,1.3325,1.3326,2.0,up,1.3326,1.333,4.0,up,1.334,1.3343,7.0,up,1.3358,1.3356,8.0,down,1.3356,1.3356,5.0,down,1.3358,1.3358,2.0,down,1.3361,1.3364,3.0,up
532,394K,USD,2013-08-23 10:00:00,487K,worse,High,New Home Sales,455K,worse,34,2013-08-23 14:00:00+00:00,-19.1,2013,3,8,Friday,1.3364,1.3365,7.0,up,1.3366,1.3369,10.0,up,1.3368,1.3369,9.0,up,1.3388,1.3392,12.0,up,1.3405,1.3397,9.0,down,1.3404,1.3394,11.0,down,1.339,1.3387,5.0,down,1.3388,1.3387,3.0,down
533,-0.6%,USD,2013-08-26 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-0.1%,accurate,35,2013-08-26 12:30:00+00:00,-200.0,2013,3,8,Monday,1.3386,1.3383,10.0,down,1.3384,1.3384,8.0,down,1.3383,1.3384,5.0,up,1.3384,1.3381,5.0,down,1.3383,1.3383,2.0,down,1.3384,1.3377,7.0,down,1.3381,1.3382,4.0,up,1.3379,1.3371,8.0,down
534,-7.3%,USD,2013-08-26 08:30:00,-3.0%,worse,Medium,Durable Goods Orders m/m,3.9%,worse,35,2013-08-26 12:30:00+00:00,-143.33,2013,3,8,Monday,1.3386,1.3383,10.0,down,1.3384,1.3384,8.0,down,1.3383,1.3384,5.0,up,1.3384,1.3381,5.0,down,1.3383,1.3383,2.0,down,1.3384,1.3377,7.0,down,1.3381,1.3382,4.0,up,1.3379,1.3371,8.0,down
535,12.1%,USD,2013-08-27 09:00:00,11.9%,better,Medium,S&P/CS Composite-20 HPI y/y,12.2%,accurate,35,2013-08-27 13:00:00+00:00,1.68,2013,3,8,Tuesday,1.3344,1.3342,7.0,down,1.3343,1.3342,3.0,down,1.3341,1.3346,5.0,up,1.3359,1.3371,15.0,up,1.3388,1.3392,12.0,up,1.3385,1.3382,8.0,down,1.3379,1.3373,7.0,down,1.3384,1.3392,9.0,up
537,81.5,USD,2013-08-27 10:00:00,79.6,better,High,CB Consumer Confidence,81.0,better,35,2013-08-27 14:00:00+00:00,2.39,2013,3,8,Tuesday,1.3381,1.3371,11.0,down,1.3369,1.3374,7.0,up,1.3374,1.3386,19.0,up,1.3379,1.3373,7.0,down,1.338,1.3381,3.0,up,1.3384,1.3392,9.0,up,1.3387,1.3388,2.0,up,1.3385,1.3388,5.0,up
538,-1.3%,USD,2013-08-28 10:00:00,0.2%,worse,High,Pending Home Sales m/m,-0.4%,accurate,35,2013-08-28 14:00:00+00:00,-750.0,2013,3,8,Wednesday,1.3315,1.3315,9.0,down,1.3314,1.3313,5.0,down,1.3314,1.3325,13.0,up,1.3317,1.332,11.0,up,1.3318,1.3323,5.0,up,1.3336,1.3333,6.0,down,1.3326,1.3323,5.0,down,1.3323,1.3327,6.0,up
539,3.0M,USD,2013-08-28 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,-1.4M,accurate,35,2013-08-28 14:30:00+00:00,500.0,2013,3,8,Wednesday,1.3319,1.3321,5.0,up,1.3321,1.3318,4.0,down,1.3318,1.3323,5.0,up,1.3336,1.3333,6.0,down,1.3326,1.3321,13.0,down,1.3326,1.3323,5.0,down,1.3323,1.3327,6.0,up,1.3323,1.3326,4.0,up
540,2.5%,USD,2013-08-29 08:30:00,2.2%,better,High,Prelim GDP q/q,1.7%,accurate,35,2013-08-29 12:30:00+00:00,13.64,2013,3,8,Thursday,1.324,1.3234,12.0,down,1.3235,1.3239,11.0,up,1.324,1.3241,3.0,up,1.3241,1.3242,5.0,up,1.324,1.324,5.0,down,1.3238,1.3237,4.0,down,1.3237,1.3237,5.0,down,1.3228,1.3231,4.0,up
541,331K,USD,2013-08-29 08:30:00,330K,accurate,High,Unemployment Claims,337K,accurate,35,2013-08-29 12:30:00+00:00,0.3,2013,3,8,Thursday,1.324,1.3234,12.0,down,1.3235,1.3239,11.0,up,1.324,1.3241,3.0,up,1.3241,1.3242,5.0,up,1.324,1.324,5.0,down,1.3238,1.3237,4.0,down,1.3237,1.3237,5.0,down,1.3228,1.3231,4.0,up
542,0.8%,USD,2013-08-29 08:30:00,0.7%,accurate,Low,Prelim GDP Price Index q/q,0.7%,accurate,35,2013-08-29 12:30:00+00:00,14.29,2013,3,8,Thursday,1.324,1.3234,12.0,down,1.3235,1.3239,11.0,up,1.324,1.3241,3.0,up,1.3241,1.3242,5.0,up,1.324,1.324,5.0,down,1.3238,1.3237,4.0,down,1.3237,1.3237,5.0,down,1.3228,1.3231,4.0,up
543,67B,USD,2013-08-29 10:30:00,65B,accurate,Low,Natural Gas Storage,57B,accurate,35,2013-08-29 14:30:00+00:00,3.08,2013,3,8,Thursday,1.3231,1.3231,4.0,down,1.3232,1.3227,7.0,down,1.3227,1.3223,6.0,down,1.3222,1.322,4.0,down,1.3222,1.322,5.0,down,1.3222,1.3222,3.0,down,1.3225,1.3228,6.0,up,1.3231,1.3229,3.0,down
544,0.1%,USD,2013-08-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.2%,accurate,35,2013-08-30 12:30:00+00:00,-50.0,2013,3,8,Friday,1.3233,1.3233,5.0,down,1.3234,1.3223,14.0,down,1.3222,1.3224,3.0,up,1.3219,1.3217,8.0,down,1.3216,1.3218,6.0,up,1.3214,1.3212,4.0,down,1.321,1.3211,4.0,up,1.3211,1.3215,5.0,up
545,0.1%,USD,2013-08-30 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,better,35,2013-08-30 12:30:00+00:00,-66.67,2013,3,8,Friday,1.3233,1.3233,5.0,down,1.3234,1.3223,14.0,down,1.3222,1.3224,3.0,up,1.3219,1.3217,8.0,down,1.3216,1.3218,6.0,up,1.3214,1.3212,4.0,down,1.321,1.3211,4.0,up,1.3211,1.3215,5.0,up
546,0.1%,USD,2013-08-30 08:30:00,0.3%,worse,Low,Personal Income m/m,0.3%,accurate,35,2013-08-30 12:30:00+00:00,-66.67,2013,3,8,Friday,1.3233,1.3233,5.0,down,1.3234,1.3223,14.0,down,1.3222,1.3224,3.0,up,1.3219,1.3217,8.0,down,1.3216,1.3218,6.0,up,1.3214,1.3212,4.0,down,1.321,1.3211,4.0,up,1.3211,1.3215,5.0,up
547,53.0,USD,2013-08-30 09:45:00,53.2,accurate,Medium,Chicago PMI,52.3,accurate,35,2013-08-30 13:45:00+00:00,-0.38,2013,3,8,Friday,1.3216,1.3219,6.0,up,1.3218,1.3209,10.0,down,1.321,1.3211,4.0,up,1.3209,1.3204,7.0,down,1.3211,1.3215,5.0,up,1.32,1.3193,11.0,down,1.3188,1.3193,7.0,up,1.3195,1.3195,4.0,down
548,82.1,USD,2013-08-30 09:55:00,81.2,better,Medium,Revised UoM Consumer Sentiment,80.0,accurate,35,2013-08-30 13:55:00+00:00,1.11,2013,3,8,Friday,1.321,1.3211,4.0,up,1.321,1.321,3.0,down,1.3209,1.3209,3.0,down,1.3208,1.3211,6.0,up,1.3205,1.3201,10.0,down,1.3191,1.3183,10.0,down,1.3199,1.3197,6.0,down,1.3195,1.3195,3.0,down
549,53.1,USD,2013-09-03 09:00:00,53.9,worse,Low,Final Manufacturing PMI,53.9,accurate,36,2013-09-03 13:00:00+00:00,-1.48,2013,3,9,Tuesday,1.3175,1.3174,3.0,down,1.3175,1.3174,2.0,down,1.3174,1.317,6.0,down,1.317,1.3167,5.0,down,1.3166,1.3166,3.0,down,1.3165,1.3146,22.0,down,1.3154,1.3152,5.0,down,1.3156,1.3157,5.0,up
550,55.7,USD,2013-09-03 10:00:00,54.2,better,High,ISM Manufacturing PMI,55.4,accurate,36,2013-09-03 14:00:00+00:00,2.77,2013,3,9,Tuesday,1.3145,1.3153,11.0,up,1.3154,1.3163,13.0,up,1.3162,1.3162,9.0,down,1.3154,1.3152,5.0,down,1.3159,1.316,5.0,up,1.3156,1.3157,5.0,up,1.3159,1.3148,14.0,down,1.3161,1.3164,6.0,up
551,0.6%,USD,2013-09-03 10:00:00,0.3%,better,Low,Construction Spending m/m,0.0%,better,36,2013-09-03 14:00:00+00:00,100.0,2013,3,9,Tuesday,1.3145,1.3153,11.0,up,1.3154,1.3163,13.0,up,1.3162,1.3162,9.0,down,1.3154,1.3152,5.0,down,1.3159,1.316,5.0,up,1.3156,1.3157,5.0,up,1.3159,1.3148,14.0,down,1.3161,1.3164,6.0,up
552,54.0,USD,2013-09-03 10:00:00,51.6,better,Low,ISM Manufacturing Prices,49.0,accurate,36,2013-09-03 14:00:00+00:00,4.65,2013,3,9,Tuesday,1.3145,1.3153,11.0,up,1.3154,1.3163,13.0,up,1.3162,1.3162,9.0,down,1.3154,1.3152,5.0,down,1.3159,1.316,5.0,up,1.3156,1.3157,5.0,up,1.3159,1.3148,14.0,down,1.3161,1.3164,6.0,up
553,16.1M,USD,2013-09-04 01:00:00,15.8M,better,Low,Total Vehicle Sales,15.7M,accurate,36,2013-09-04 05:00:00+00:00,1.9,2013,3,9,Wednesday,1.3164,1.3164,1.0,down,1.3164,1.3162,3.0,down,1.3162,1.3163,1.0,up,1.3163,1.3161,3.0,down,1.3165,1.3166,1.0,up,1.3164,1.3163,4.0,down,1.3163,1.317,8.0,up,1.3171,1.3171,6.0,down
